latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2023-01-01,0.0,23.328827,6.9011583,0.0
22.05,60.15,2023-01-01,0.0,23.303833,6.8011584,0.0
22.05,60.3,2023-01-01,0.0,23.253845,6.751158,0.0
22.05,60.45,2023-01-01,0.0,23.203827,6.7011585,0.0
22.05,60.6,2023-01-01,0.0,23.178833,6.6011586,0.0
22.05,60.75,2023-01-01,0.0,23.178833,6.4511585,0.0
22.05,60.9,2023-01-01,0.0,23.128845,6.3011584,0.0
22.05,61.05,2023-01-01,0.0,23.128845,6.1011586,0.0
22.05,61.2,2023-01-01,0.0,23.128845,5.9511585,0.0
22.05,61.35,2023-01-01,0.0,23.203827,5.9011583,0.0
22.05,61.5,2023-01-01,0.0,23.253845,5.8011584,0.0
22.05,61.65,2023-01-01,0.0,23.328827,5.7011585,0.0
22.05,61.8,2023-01-01,0.0,23.428833,5.4511585,0.0
22.05,61.95,2023-01-01,0.0,23.478851,4.9011583,0.0
22.05,62.1,2023-01-01,0.0,23.503845,4.501158,0.0
22.05,62.25,2023-01-01,0.0,23.503845,4.3511586,0.0
22.05,62.4,2023-01-01,0.0,23.503845,4.3511586,0.0
22.05,62.55,2023-01-01,0.0,23.503845,4.6511583,0.0
22.05,62.7,2023-01-01,0.0,23.503845,4.9011583,0.0
22.05,62.85,2023-01-01,0.0,23.478851,5.001158,0.0
22.05,63.0,2023-01-01,0.0,23.478851,4.9011583,0.0
22.05,63.15,2023-01-01,0.0,23.428833,4.6511583,0.0
22.05,63.3,2023-01-01,0.0,23.353851,4.501158,0.0
22.05,63.45,2023-01-01,0.0,23.303833,4.5511584,0.0
22.05,63.6,2023-01-01,0.0,23.228851,4.7011585,0.0
22.05,63.75,2023-01-01,0.0,23.203827,4.9011583,0.0
22.05,63.9,2023-01-01,0.0,23.128845,5.1511583,0.0
22.05,64.05,2023-01-01,0.0,23.103851,5.3511586,0.0
22.05,64.2,2023-01-01,0.0,23.078827,5.6511583,0.0
22.05,64.35,2023-01-01,0.0,23.103851,5.8011584,0.0
22.05,64.5,2023-01-01,0.0,23.178833,6.001158,0.0
22.05,64.65,2023-01-01,0.0,23.203827,6.1011586,0.0
22.05,64.8,2023-01-01,0.0,23.228851,6.251158,0.0
22.05,64.95,2023-01-01,0.0,23.303833,6.4511585,0.0
22.05,65.1,2023-01-01,0.0,23.328827,6.6011586,0.0
22.05,65.25,2023-01-01,0.0,23.353851,6.7011585,0.0
22.05,65.4,2023-01-01,0.0,23.353851,6.8011584,0.0
22.05,65.55,2023-01-01,0.0,23.378845,6.9511585,0.0
22.05,65.7,2023-01-01,0.0,23.353851,7.0511584,0.0
22.05,65.85,2023-01-01,0.0,23.328827,7.1511583,0.0
22.05,66.0,2023-01-01,0.0,23.328827,7.251158,0.0
22.05,66.15,2023-01-01,0.0,23.353851,7.3011584,0.0
22.05,66.3,2023-01-01,0.0,23.378845,7.3511586,0.0
22.05,66.45,2023-01-01,0.0,23.453827,7.3511586,0.0
22.05,66.6,2023-01-01,0.0,23.453827,7.4511585,0.0
22.05,66.75,2023-01-01,0.0,23.378845,7.4511585,0.0
22.05,66.9,2023-01-01,0.0,23.303833,7.501158,0.0
22.05,67.05,2023-01-01,0.0,23.178833,7.501158,0.0
22.05,67.2,2023-01-01,0.0,23.078827,7.6011586,0.0
22.05,67.35,2023-01-01,0.0,22.978851,7.6511583,0.0
22.05,67.5,2023-01-01,0.0,22.928833,7.751158,0.0
22.05,67.65,2023-01-01,0.0,22.828827,7.8511586,0.0
22.05,67.8,2023-01-01,0.0,22.703827,8.001159,0.0
22.05,67.95,2023-01-01,0.0,22.478851,8.151158,0.0
22.05,68.1,2023-01-01,0.0,22.303833,8.151158,0.0
22.05,68.25,2023-01-01,0.0,22.128845,8.151158,0.0
22.05,68.4,2023-01-01,0.0,22.053833,8.101158,0.0
22.05,68.55,2023-01-01,0.0,21.928833,8.051158,0.0
22.05,68.7,2023-01-01,0.0,21.628845,7.9511585,0.0
22.05,68.85,2023-01-01,0.0,20.978851,7.6011586,0.0
22.05,69.0,2023-01-01,0.0,19.728851,6.6511583,0.0
22.05,69.15,2023-01-01,0.0,16.103851,4.7011585,0.0
22.05,69.3,2023-01-01,0.0,13.603851,3.7011585,0.0
22.05,69.45,2023-01-01,0.0,12.253845,3.3511584,0.0
22.05,69.6,2023-01-01,0.0,12.078827,3.4011583,0.0
22.05,69.75,2023-01-01,0.0,11.928833,3.4511585,0.0
22.05,69.9,2023-01-01,0.0,11.803833,3.6511583,0.0
22.05,70.05,2023-01-01,0.0,11.803833,3.9011583,0.0
22.05,70.2,2023-01-01,0.0,12.003845,4.2011585,0.0
22.05,70.35,2023-01-01,0.0,11.428833,4.001158,0.0
22.05,70.5,2023-01-01,0.0,11.303833,4.001158,0.0
22.05,70.65,2023-01-01,0.0,11.578827,4.1011586,0.0
22.05,70.8,2023-01-01,0.0,12.178833,4.1511583,0.0
22.05,70.95,2023-01-01,0.0,12.703827,4.1511583,0.0
22.05,71.1,2023-01-01,0.0,13.003845,4.251158,0.0
22.05,71.25,2023-01-01,0.0,13.003845,4.1011586,0.0
22.05,71.4,2023-01-01,0.0,12.503845,3.4011583,0.0
22.05,71.55,2023-01-01,0.0,12.628845,3.4011583,0.0
22.05,71.7,2023-01-01,0.0,12.578827,3.4011583,0.0
22.05,71.85,2023-01-01,0.0,12.178833,3.4011583,0.0
22.05,72.0,2023-01-01,0.0,11.303833,3.3511584,0.0
22.05,72.15,2023-01-01,0.0,12.328827,3.8511584,0.0
22.05,72.3,2023-01-01,0.0,14.628845,4.9511585,0.0
22.05,72.45,2023-01-01,0.0,16.253845,5.7011585,0.0
22.05,72.6,2023-01-01,0.0,15.203827,5.1011586,0.0
22.05,72.75,2023-01-01,0.0,14.178833,4.1011586,0.0
22.05,72.9,2023-01-01,0.0,13.078827,2.7511585,0.0
22.05,73.05,2023-01-01,0.0,12.228851,1.6511585,0.0
22.05,73.2,2023-01-01,0.0,11.853851,1.8511584,0.0
22.05,73.35,2023-01-01,0.0,12.228851,2.9011583,0.0
22.05,73.5,2023-01-01,0.0,11.928833,3.3011584,0.0
22.05,73.65,2023-01-01,0.0,11.203827,3.2011585,0.0
22.05,73.8,2023-01-01,0.0,10.303833,2.7011585,0.0
22.05,73.95,2023-01-01,0.0,10.128845,2.2011585,0.0
22.05,74.1,2023-01-01,0.0,10.103851,1.8511584,0.0
22.05,74.25,2023-01-01,0.0,10.353851,1.3511584,0.0
22.05,74.4,2023-01-01,0.0,10.928833,0.7511584,0.0
22.05,74.55,2023-01-01,0.0,11.353851,0.65115845,0.0
22.05,74.7,2023-01-01,0.0,11.428833,0.8011584,0.0
22.05,74.85,2023-01-01,0.0,11.128845,0.60115844,0.0
22.05,75.0,2023-01-01,0.0,10.503845,0.30115843,0.0
22.05,75.15,2023-01-01,0.0,9.853851,0.5011584,0.0
22.05,75.3,2023-01-01,0.0,9.503845,0.60115844,0.0
22.05,75.45,2023-01-01,0.0,9.328827,0.7011584,0.0
22.05,75.6,2023-01-01,0.0,9.078827,0.8011584,0.0
22.05,75.75,2023-01-01,0.0,8.603851,1.0011585,0.0
22.05,75.9,2023-01-01,0.0,8.728851,0.85115844,0.0
22.2,60.0,2023-01-01,0.0,23.428833,6.6011586,0.0
22.2,60.15,2023-01-01,0.0,23.328827,6.501158,0.0
22.2,60.3,2023-01-01,0.0,23.253845,6.501158,0.0
22.2,60.45,2023-01-01,0.0,23.228851,6.5511584,0.0
22.2,60.6,2023-01-01,0.0,23.203827,6.5511584,0.0
22.2,60.75,2023-01-01,0.0,23.178833,6.4511585,0.0
22.2,60.9,2023-01-01,0.0,23.128845,6.3011584,0.0
22.2,61.05,2023-01-01,0.0,23.103851,6.1511583,0.0
22.2,61.2,2023-01-01,0.0,23.103851,6.001158,0.0
22.2,61.35,2023-01-01,0.0,23.128845,5.9011583,0.0
22.2,61.5,2023-01-01,0.0,23.178833,5.8011584,0.0
22.2,61.65,2023-01-01,0.0,23.253845,5.751158,0.0
22.2,61.8,2023-01-01,0.0,23.328827,5.6011586,0.0
22.2,61.95,2023-01-01,0.0,23.428833,5.2011585,0.0
22.2,62.1,2023-01-01,0.0,23.453827,4.8011584,0.0
22.2,62.25,2023-01-01,0.0,23.478851,4.4011583,0.0
22.2,62.4,2023-01-01,0.0,23.478851,4.2011585,0.0
22.2,62.55,2023-01-01,0.0,23.478851,4.3511586,0.0
22.2,62.7,2023-01-01,0.0,23.478851,4.6511583,0.0
22.2,62.85,2023-01-01,0.0,23.478851,4.9511585,0.0
22.2,63.0,2023-01-01,0.0,23.453827,5.1011586,0.0
22.2,63.15,2023-01-01,0.0,23.428833,4.8011584,0.0
22.2,63.3,2023-01-01,0.0,23.353851,4.6011586,0.0
22.2,63.45,2023-01-01,0.0,23.303833,4.4511585,0.0
22.2,63.6,2023-01-01,0.0,23.228851,4.5511584,0.0
22.2,63.75,2023-01-01,0.0,23.203827,4.751158,0.0
22.2,63.9,2023-01-01,0.0,23.128845,4.9511585,0.0
22.2,64.05,2023-01-01,0.0,23.078827,5.2011585,0.0
22.2,64.2,2023-01-01,0.0,22.978851,5.4511585,0.0
22.2,64.35,2023-01-01,0.0,22.978851,5.6011586,0.0
22.2,64.5,2023-01-01,0.0,23.003845,5.7011585,0.0
22.2,64.65,2023-01-01,0.0,23.078827,5.8511586,0.0
22.2,64.8,2023-01-01,0.0,23.128845,6.001158,0.0
22.2,64.95,2023-01-01,0.0,23.128845,6.1511583,0.0
22.2,65.1,2023-01-01,0.0,23.203827,6.3511586,0.0
22.2,65.25,2023-01-01,0.0,23.228851,6.501158,0.0
22.2,65.4,2023-01-01,0.0,23.303833,6.6011586,0.0
22.2,65.55,2023-01-01,0.0,23.328827,6.751158,0.0
22.2,65.7,2023-01-01,0.0,23.328827,6.9011583,0.0
22.2,65.85,2023-01-01,0.0,23.303833,7.001158,0.0
22.2,66.0,2023-01-01,0.0,23.303833,7.0511584,0.0
22.2,66.15,2023-01-01,0.0,23.328827,7.0511584,0.0
22.2,66.3,2023-01-01,0.0,23.378845,7.1011586,0.0
22.2,66.45,2023-01-01,0.0,23.428833,7.1011586,0.0
22.2,66.6,2023-01-01,0.0,23.453827,7.1511583,0.0
22.2,66.75,2023-01-01,0.0,23.353851,7.1511583,0.0
22.2,66.9,2023-01-01,0.0,23.228851,7.251158,0.0
22.2,67.05,2023-01-01,0.0,23.103851,7.3011584,0.0
22.2,67.2,2023-01-01,0.0,22.953827,7.4011583,0.0
22.2,67.35,2023-01-01,0.0,22.853851,7.4511585,0.0
22.2,67.5,2023-01-01,0.0,22.753845,7.6011586,0.0
22.2,67.65,2023-01-01,0.0,22.678833,7.7011585,0.0
22.2,67.8,2023-01-01,0.0,22.478851,7.9011583,0.0
22.2,67.95,2023-01-01,0.0,22.203827,8.051158,0.0
22.2,68.1,2023-01-01,0.0,21.953827,8.101158,0.0
22.2,68.25,2023-01-01,0.0,21.753845,8.051158,0.0
22.2,68.4,2023-01-01,0.0,21.628845,7.9511585,0.0
22.2,68.55,2023-01-01,0.0,21.478851,7.8511586,0.0
22.2,68.7,2023-01-01,0.0,21.303833,7.7011585,0.0
22.2,68.85,2023-01-01,0.0,20.378845,7.0511584,0.0
22.2,69.0,2023-01-01,0.0,18.228851,5.501158,0.0
22.2,69.15,2023-01-01,0.0,16.428833,4.6511583,0.0
22.2,69.3,2023-01-01,0.0,15.228851,4.251158,0.0
22.2,69.45,2023-01-01,0.0,14.378845,4.001158,0.0
22.2,69.6,2023-01-01,0.0,13.553833,3.4511585,0.0
22.2,69.75,2023-01-01,0.0,12.478851,3.0011585,0.0
22.2,69.9,2023-01-01,0.0,11.728851,2.9011583,0.0
22.2,70.05,2023-01-01,0.0,11.328827,2.9011583,0.0
22.2,70.2,2023-01-01,0.0,11.103851,2.8511584,0.0
22.2,70.35,2023-01-01,0.0,10.603851,2.7511585,0.0
22.2,70.5,2023-01-01,0.0,10.253845,2.8511584,0.0
22.2,70.65,2023-01-01,0.0,10.253845,3.1011584,0.0
22.2,70.8,2023-01-01,0.0,10.803833,3.3011584,0.0
22.2,70.95,2023-01-01,0.0,11.578827,3.6511583,0.0
22.2,71.1,2023-01-01,0.0,11.953827,3.6011584,0.0
22.2,71.25,2023-01-01,0.0,12.053833,3.4011583,0.0
22.2,71.4,2023-01-01,0.0,12.053833,3.3011584,0.0
22.2,71.55,2023-01-01,0.0,12.228851,3.3011584,0.0
22.2,71.7,2023-01-01,0.0,12.378845,3.4011583,0.0
22.2,71.85,2023-01-01,0.0,12.228851,3.4511585,0.0
22.2,72.0,2023-01-01,0.0,11.578827,3.4011583,0.0
22.2,72.15,2023-01-01,0.0,11.128845,3.3011584,0.0
22.2,72.3,2023-01-01,0.0,12.728851,3.9511585,0.0
22.2,72.45,2023-01-01,0.0,14.328827,4.7011585,0.0
22.2,72.6,2023-01-01,0.0,13.953827,4.751158,0.0
22.2,72.75,2023-01-01,0.0,13.953827,4.5511584,0.0
22.2,72.9,2023-01-01,0.0,14.003845,3.9011583,0.0
22.2,73.05,2023-01-01,0.0,14.303833,3.0011585,0.0
22.2,73.2,2023-01-01,0.0,14.978851,2.2511585,0.0
22.2,73.35,2023-01-01,0.0,14.603851,3.0011585,0.0
22.2,73.5,2023-01-01,0.0,13.978851,3.6511583,0.0
22.2,73.65,2023-01-01,0.0,12.603851,3.6011584,0.0
22.2,73.8,2023-01-01,0.0,9.853851,2.5511584,0.0
22.2,73.95,2023-01-01,0.0,9.453827,1.9011585,0.0
22.2,74.1,2023-01-01,0.0,9.953827,2.1011584,0.0
22.2,74.25,2023-01-01,0.0,10.603851,1.8511584,0.0
22.2,74.4,2023-01-01,0.0,10.628845,0.60115844,0.0
22.2,74.55,2023-01-01,0.0,10.703827,0.20115842,0.0
22.2,74.7,2023-01-01,0.0,10.553833,0.30115843,0.0
22.2,74.85,2023-01-01,0.0,10.203827,0.15115842,0.0
22.2,75.0,2023-01-01,0.0,9.703827,0.30115843,0.0
22.2,75.15,2023-01-01,0.0,10.078827,0.5011584,0.0
22.2,75.3,2023-01-01,0.0,10.203827,0.5511584,0.0
22.2,75.45,2023-01-01,0.0,10.178833,0.5511584,0.0
22.2,75.6,2023-01-01,0.0,10.128845,0.40115842,0.0
22.2,75.75,2023-01-01,0.0,10.078827,0.40115842,0.0
22.2,75.9,2023-01-01,0.0,9.628845,0.40115842,0.0
22.35,60.0,2023-01-01,0.0,23.378845,6.1511583,0.0
22.35,60.15,2023-01-01,0.0,23.303833,6.1011586,0.0
22.35,60.3,2023-01-01,0.0,23.253845,6.1511583,0.0
22.35,60.45,2023-01-01,0.0,23.253845,6.251158,0.0
22.35,60.6,2023-01-01,0.0,23.253845,6.3511586,0.0
22.35,60.75,2023-01-01,0.0,23.203827,6.3511586,0.0
22.35,60.9,2023-01-01,0.0,23.178833,6.3011584,0.0
22.35,61.05,2023-01-01,0.0,23.103851,6.1511583,0.0
22.35,61.2,2023-01-01,0.0,23.078827,6.0511584,0.0
22.35,61.35,2023-01-01,0.0,23.078827,5.9011583,0.0
22.35,61.5,2023-01-01,0.0,23.103851,5.8511586,0.0
22.35,61.65,2023-01-01,0.0,23.178833,5.8011584,0.0
22.35,61.8,2023-01-01,0.0,23.253845,5.7011585,0.0
22.35,61.95,2023-01-01,0.0,23.328827,5.5511584,0.0
22.35,62.1,2023-01-01,0.0,23.378845,5.251158,0.0
22.35,62.25,2023-01-01,0.0,23.428833,4.8011584,0.0
22.35,62.4,2023-01-01,0.0,23.453827,4.3511586,0.0
22.35,62.55,2023-01-01,0.0,23.453827,4.3011584,0.0
22.35,62.7,2023-01-01,0.0,23.478851,4.4011583,0.0
22.35,62.85,2023-01-01,0.0,23.478851,4.7011585,0.0
22.35,63.0,2023-01-01,0.0,23.453827,4.9511585,0.0
22.35,63.15,2023-01-01,0.0,23.453827,4.9011583,0.0
22.35,63.3,2023-01-01,0.0,23.378845,4.751158,0.0
22.35,63.45,2023-01-01,0.0,23.328827,4.5511584,0.0
22.35,63.6,2023-01-01,0.0,23.253845,4.4511585,0.0
22.35,63.75,2023-01-01,0.0,23.203827,4.5511584,0.0
22.35,63.9,2023-01-01,0.0,23.128845,4.751158,0.0
22.35,64.05,2023-01-01,0.0,23.053833,4.9511585,0.0
22.35,64.2,2023-01-01,0.0,22.978851,5.1511583,0.0
22.35,64.35,2023-01-01,0.0,22.928833,5.3011584,0.0
22.35,64.5,2023-01-01,0.0,22.928833,5.4511585,0.0
22.35,64.65,2023-01-01,0.0,22.953827,5.5511584,0.0
22.35,64.8,2023-01-01,0.0,22.978851,5.6511583,0.0
22.35,64.95,2023-01-01,0.0,22.978851,5.8511586,0.0
22.35,65.1,2023-01-01,0.0,23.053833,6.001158,0.0
22.35,65.25,2023-01-01,0.0,23.103851,6.2011585,0.0
