latitude,longitude,valid_time_72,prate_72,t2m_72,si10_72,sde_72
22.05,60.0,2023-01-03 12:00:00,0.0,23.198456,10.952398,0.0
22.05,60.15,2023-01-03 12:00:00,0.0,23.148438,10.5023985,0.0
22.05,60.3,2023-01-03 12:00:00,0.0,23.073456,10.202398,0.0
22.05,60.45,2023-01-03 12:00:00,0.0,23.023438,10.052399,0.0
22.05,60.6,2023-01-03 12:00:00,0.0,22.923431,9.952398,0.0
22.05,60.75,2023-01-03 12:00:00,0.0,22.898438,9.852399,0.0
22.05,60.9,2023-01-03 12:00:00,0.0,22.873444,9.702398,0.0
22.05,61.05,2023-01-03 12:00:00,0.0,22.873444,9.5023985,0.0
22.05,61.2,2023-01-03 12:00:00,0.0,22.873444,9.352399,0.0
22.05,61.35,2023-01-03 12:00:00,0.0,22.873444,9.202398,0.0
22.05,61.5,2023-01-03 12:00:00,0.0,22.873444,9.052399,0.0
22.05,61.65,2023-01-03 12:00:00,0.0,22.873444,8.852399,0.0
22.05,61.8,2023-01-03 12:00:00,0.0,22.873444,8.602399,0.0
22.05,61.95,2023-01-03 12:00:00,0.0,22.873444,8.452398,0.0
22.05,62.1,2023-01-03 12:00:00,0.0,22.873444,8.302399,0.0
22.05,62.25,2023-01-03 12:00:00,0.0,22.873444,8.152398,0.0
22.05,62.4,2023-01-03 12:00:00,0.0,22.898438,8.052399,0.0
22.05,62.55,2023-01-03 12:00:00,0.0,22.898438,8.0023985,0.0
22.05,62.7,2023-01-03 12:00:00,0.0,22.923431,8.0023985,0.0
22.05,62.85,2023-01-03 12:00:00,0.0,22.97345,8.0023985,0.0
22.05,63.0,2023-01-03 12:00:00,0.0,23.023438,8.052399,0.0
22.05,63.15,2023-01-03 12:00:00,0.0,23.073456,8.0023985,0.0
22.05,63.3,2023-01-03 12:00:00,0.0,23.173431,7.9023986,0.0
22.05,63.45,2023-01-03 12:00:00,0.0,23.298431,7.8023987,0.0
22.05,63.6,2023-01-03 12:00:00,0.0,23.398438,7.6023984,0.0
22.05,63.75,2023-01-03 12:00:00,0.0,23.47345,7.4523983,0.0
22.05,63.9,2023-01-03 12:00:00,0.0,23.548431,7.2523985,0.0
22.05,64.05,2023-01-03 12:00:00,0.0,23.648438,6.9523983,0.0
22.05,64.2,2023-01-03 12:00:00,0.0,23.72345,6.4523983,0.0
22.05,64.35,2023-01-03 12:00:00,0.0,23.698456,5.9023986,0.0
22.05,64.5,2023-01-03 12:00:00,0.0,23.698456,5.4523983,0.0
22.05,64.65,2023-01-03 12:00:00,0.0,23.673431,5.1523986,0.0
22.05,64.8,2023-01-03 12:00:00,0.0,23.623444,5.0023985,0.0
22.05,64.95,2023-01-03 12:00:00,0.0,23.423431,5.3523984,0.0
22.05,65.1,2023-01-03 12:00:00,0.0,23.148438,5.8023987,0.0
22.05,65.25,2023-01-03 12:00:00,0.0,22.873444,6.1523986,0.0
22.05,65.4,2023-01-03 12:00:00,0.0,22.698456,6.4523983,0.0
22.05,65.55,2023-01-03 12:00:00,0.0,22.573456,6.6023984,0.0
22.05,65.7,2023-01-03 12:00:00,0.0,22.423431,6.8023987,0.0
22.05,65.85,2023-01-03 12:00:00,0.0,22.273438,6.9023986,0.0
22.05,66.0,2023-01-03 12:00:00,0.0,22.148438,7.0023985,0.0
22.05,66.15,2023-01-03 12:00:00,0.0,22.048431,7.0523987,0.0
22.05,66.3,2023-01-03 12:00:00,0.0,21.948456,7.1523986,0.0
22.05,66.45,2023-01-03 12:00:00,0.0,21.898438,7.2023983,0.0
22.05,66.6,2023-01-03 12:00:00,0.0,21.798431,7.2523985,0.0
22.05,66.75,2023-01-03 12:00:00,0.0,21.773438,7.2523985,0.0
22.05,66.9,2023-01-03 12:00:00,0.0,21.72345,7.3523984,0.0
22.05,67.05,2023-01-03 12:00:00,0.0,21.72345,7.4023986,0.0
22.05,67.2,2023-01-03 12:00:00,0.0,21.72345,7.5023985,0.0
22.05,67.35,2023-01-03 12:00:00,0.0,21.798431,7.5023985,0.0
22.05,67.5,2023-01-03 12:00:00,0.0,21.823456,7.5023985,0.0
22.05,67.65,2023-01-03 12:00:00,0.0,21.898438,7.4023986,0.0
22.05,67.8,2023-01-03 12:00:00,0.0,21.97345,7.2523985,0.0
22.05,67.95,2023-01-03 12:00:00,0.0,22.123444,7.0023985,0.0
22.05,68.1,2023-01-03 12:00:00,0.0,22.22345,6.7023983,0.0
22.05,68.25,2023-01-03 12:00:00,0.0,22.323456,6.4023986,0.0
22.05,68.4,2023-01-03 12:00:00,0.0,22.423431,6.1523986,0.0
22.05,68.55,2023-01-03 12:00:00,0.0,22.523438,5.9023986,0.0
22.05,68.7,2023-01-03 12:00:00,0.0,22.698456,5.7023983,0.0
22.05,68.85,2023-01-03 12:00:00,0.0,23.048431,5.6523986,0.0
22.05,69.0,2023-01-03 12:00:00,0.0,23.673431,5.7023983,0.0
22.05,69.15,2023-01-03 12:00:00,0.0,23.72345,5.4023986,0.0
22.05,69.3,2023-01-03 12:00:00,0.0,23.923431,5.4523983,0.0
22.05,69.45,2023-01-03 12:00:00,0.0,24.073456,5.6523986,0.0
22.05,69.6,2023-01-03 12:00:00,0.0,24.148438,6.0023985,0.0
22.05,69.75,2023-01-03 12:00:00,0.0,24.023438,6.0523987,0.0
22.05,69.9,2023-01-03 12:00:00,0.0,24.048431,6.0523987,0.0
22.05,70.05,2023-01-03 12:00:00,0.0,24.298431,6.0023985,0.0
22.05,70.2,2023-01-03 12:00:00,0.0,24.798431,5.9523983,0.0
22.05,70.35,2023-01-03 12:00:00,0.0,25.048431,5.7523985,0.0
