latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2023-01-18 03:00:00,0.0,22.233765,3.8007915,0.0
22.05,60.15,2023-01-18 03:00:00,0.0,22.683777,3.4507916,0.0
22.05,60.3,2023-01-18 03:00:00,0.0,22.858765,3.4007916,0.0
22.05,60.45,2023-01-18 03:00:00,0.0,22.858765,3.3007915,0.0
22.05,60.6,2023-01-18 03:00:00,0.0,22.733765,3.1007915,0.0
22.05,60.75,2023-01-18 03:00:00,0.0,22.658783,2.7507915,0.0
22.05,60.9,2023-01-18 03:00:00,0.0,22.58377,2.5007915,0.0
22.05,61.05,2023-01-18 03:00:00,0.0,22.483765,2.3007915,0.0
22.05,61.2,2023-01-18 03:00:00,0.0,22.408783,2.3507915,0.0
22.05,61.35,2023-01-18 03:00:00,0.0,22.33377,2.1007915,0.0
22.05,61.5,2023-01-18 03:00:00,0.0,22.308777,1.9507916,0.0
22.05,61.65,2023-01-18 03:00:00,0.0,22.258759,1.9507916,0.0
22.05,61.8,2023-01-18 03:00:00,0.0,22.258759,2.1507916,0.0
22.05,61.95,2023-01-18 03:00:00,0.0,22.183777,2.5507915,0.0
22.05,62.1,2023-01-18 03:00:00,0.0,22.108765,2.6507916,0.0
22.05,62.25,2023-01-18 03:00:00,0.0,22.058777,2.6007915,0.0
22.05,62.4,2023-01-18 03:00:00,0.0,22.008759,2.5507915,0.0
22.05,62.55,2023-01-18 03:00:00,0.0,22.008759,2.6007915,0.0
22.05,62.7,2023-01-18 03:00:00,0.0,22.058777,2.7507915,0.0
22.05,62.85,2023-01-18 03:00:00,0.0,22.008759,2.9507916,0.0
22.05,63.0,2023-01-18 03:00:00,0.0,21.983765,3.1507916,0.0
22.05,63.15,2023-01-18 03:00:00,0.0,21.95877,3.2007916,0.0
22.05,63.3,2023-01-18 03:00:00,0.0,21.933777,3.3007915,0.0
22.05,63.45,2023-01-18 03:00:00,0.0,21.908783,3.4507916,0.0
22.05,63.6,2023-01-18 03:00:00,0.0,21.908783,3.5507915,0.0
22.05,63.75,2023-01-18 03:00:00,0.0,21.858765,3.5507915,0.0
22.05,63.9,2023-01-18 03:00:00,0.0,21.858765,3.6507916,0.0
22.05,64.05,2023-01-18 03:00:00,0.0,21.908783,3.6507916,0.0
22.05,64.2,2023-01-18 03:00:00,0.0,21.908783,3.7507915,0.0
22.05,64.35,2023-01-18 03:00:00,0.0,21.95877,3.7507915,0.0
22.05,64.5,2023-01-18 03:00:00,0.0,22.008759,3.7507915,0.0
22.05,64.65,2023-01-18 03:00:00,0.0,22.08377,3.8007915,0.0
22.05,64.8,2023-01-18 03:00:00,0.0,22.20877,3.8507915,0.0
22.05,64.95,2023-01-18 03:00:00,0.0,22.358765,4.0007915,0.0
22.05,65.1,2023-01-18 03:00:00,0.0,22.483765,4.1507916,0.0
22.05,65.25,2023-01-18 03:00:00,0.0,22.558777,4.3007917,0.0
22.05,65.4,2023-01-18 03:00:00,0.0,22.608765,4.4507914,0.0
22.05,65.55,2023-01-18 03:00:00,0.0,22.658783,4.5507917,0.0
22.05,65.7,2023-01-18 03:00:00,0.0,22.658783,4.7007914,0.0
22.05,65.85,2023-01-18 03:00:00,0.0,22.658783,4.8007917,0.0
22.05,66.0,2023-01-18 03:00:00,0.0,22.658783,4.9007916,0.0
22.05,66.15,2023-01-18 03:00:00,0.0,22.683777,4.9507914,0.0
22.05,66.3,2023-01-18 03:00:00,0.0,22.733765,5.0507917,0.0
22.05,66.45,2023-01-18 03:00:00,0.0,22.808777,5.1007915,0.0
22.05,66.6,2023-01-18 03:00:00,0.0,22.858765,5.2007914,0.0
22.05,66.75,2023-01-18 03:00:00,0.0,22.933777,5.2507915,0.0
22.05,66.9,2023-01-18 03:00:00,0.0,22.95877,5.3007917,0.0
22.05,67.05,2023-01-18 03:00:00,0.0,22.933777,5.3507915,0.0
22.05,67.2,2023-01-18 03:00:00,0.0,22.83377,5.3007917,0.0
22.05,67.35,2023-01-18 03:00:00,0.0,22.758759,5.2507915,0.0
22.05,67.5,2023-01-18 03:00:00,0.0,22.683777,5.2007914,0.0
22.05,67.65,2023-01-18 03:00:00,0.0,22.58377,5.1507916,0.0
22.05,67.8,2023-01-18 03:00:00,0.0,22.433777,5.1507916,0.0
22.05,67.95,2023-01-18 03:00:00,0.0,22.183777,5.2007914,0.0
22.05,68.1,2023-01-18 03:00:00,0.0,21.858765,5.3507915,0.0
22.05,68.25,2023-01-18 03:00:00,0.0,21.483765,5.5507917,0.0
22.05,68.4,2023-01-18 03:00:00,0.0,21.108765,5.7507915,0.0
22.05,68.55,2023-01-18 03:00:00,0.0,20.45877,5.9507914,0.0
22.05,68.7,2023-01-18 03:00:00,0.0,19.658783,6.0507917,0.0
22.05,68.85,2023-01-18 03:00:00,0.0,18.433777,5.9007916,0.0
22.05,69.0,2023-01-18 03:00:00,0.0,16.483765,5.3507915,0.0
22.05,69.15,2023-01-18 03:00:00,0.0,12.583771,4.0007915,0.0
22.05,69.3,2023-01-18 03:00:00,0.0,10.333771,3.1007915,0.0
22.05,69.45,2023-01-18 03:00:00,0.0,9.458771,2.5507915,0.0
22.05,69.6,2023-01-18 03:00:00,0.0,9.758759,2.4507916,0.0
22.05,69.75,2023-01-18 03:00:00,0.0,10.333771,2.4007916,0.0
22.05,69.9,2023-01-18 03:00:00,0.0,10.733765,2.4007916,0.0
22.05,70.05,2023-01-18 03:00:00,0.0,10.933777,2.3507915,0.0
22.05,70.2,2023-01-18 03:00:00,0.0,10.808777,2.2507915,0.0
22.05,70.35,2023-01-18 03:00:00,0.0,10.233765,2.0507915,0.0
22.05,70.5,2023-01-18 03:00:00,0.0,10.183777,2.1507916,0.0
22.05,70.65,2023-01-18 03:00:00,0.0,10.508759,2.5007915,0.0
22.05,70.8,2023-01-18 03:00:00,0.0,11.008759,3.0007915,0.0
22.05,70.95,2023-01-18 03:00:00,0.0,11.458771,3.9007916,0.0
22.05,71.1,2023-01-18 03:00:00,0.0,11.483765,4.6007915,0.0
22.05,71.25,2023-01-18 03:00:00,0.0,11.183777,4.6507916,0.0
22.05,71.4,2023-01-18 03:00:00,0.0,10.508759,3.4507916,0.0
22.05,71.55,2023-01-18 03:00:00,0.0,10.258759,3.0007915,0.0
22.05,71.7,2023-01-18 03:00:00,0.0,10.208771,3.0007915,0.0
22.05,71.85,2023-01-18 03:00:00,0.0,10.333771,3.1007915,0.0
22.05,72.0,2023-01-18 03:00:00,0.0,10.658783,3.0507915,0.0
22.05,72.15,2023-01-18 03:00:00,0.0,13.458771,3.9507916,0.0
22.05,72.3,2023-01-18 03:00:00,0.0,15.108765,4.9507914,0.0
22.05,72.45,2023-01-18 03:00:00,0.0,15.258759,5.2507915,0.0
22.05,72.6,2023-01-18 03:00:00,0.0,13.558777,4.2007914,0.0
22.05,72.75,2023-01-18 03:00:00,0.0,12.408783,3.4007916,0.0
22.05,72.9,2023-01-18 03:00:00,0.0,12.658783,3.3007915,0.0
22.05,73.05,2023-01-18 03:00:00,0.0,13.683777,4.2507915,0.0
22.05,73.2,2023-01-18 03:00:00,0.0,14.983765,6.0007915,0.0
22.05,73.35,2023-01-18 03:00:00,0.0,14.408783,5.9007916,0.0
22.05,73.5,2023-01-18 03:00:00,0.0,13.333771,5.2007914,0.0
22.05,73.65,2023-01-18 03:00:00,0.0,12.308777,4.2507915,0.0
22.05,73.8,2023-01-18 03:00:00,0.0,11.808777,3.5007915,0.0
22.05,73.95,2023-01-18 03:00:00,0.0,12.208771,3.5507915,0.0
22.05,74.1,2023-01-18 03:00:00,0.0,11.983765,3.4507916,0.0
22.05,74.25,2023-01-18 03:00:00,0.0,11.683777,3.0007915,0.0
22.05,74.4,2023-01-18 03:00:00,0.0,11.733765,2.4507916,0.0
22.05,74.55,2023-01-18 03:00:00,0.0,11.108765,2.2007916,0.0
22.05,74.7,2023-01-18 03:00:00,0.0,9.958771,1.7507915,0.0
22.05,74.85,2023-01-18 03:00:00,0.0,9.058777,1.2007916,0.0
22.05,75.0,2023-01-18 03:00:00,0.0,8.983765,1.2007916,0.0
22.05,75.15,2023-01-18 03:00:00,0.0,9.408783,1.4007915,0.0
22.05,75.3,2023-01-18 03:00:00,0.0,9.408783,1.6507915,0.0
22.05,75.45,2023-01-18 03:00:00,0.0,9.333771,1.9007915,0.0
22.05,75.6,2023-01-18 03:00:00,0.0,9.433777,2.0507915,0.0
22.05,75.75,2023-01-18 03:00:00,0.0,9.608765,1.9007915,0.0
22.05,75.9,2023-01-18 03:00:00,0.0,10.083771,1.9007915,0.0
22.2,60.0,2023-01-18 03:00:00,0.0,22.258759,4.7007914,0.0
22.2,60.15,2023-01-18 03:00:00,0.0,22.683777,4.3007917,0.0
22.2,60.3,2023-01-18 03:00:00,0.0,22.858765,4.0507917,0.0
22.2,60.45,2023-01-18 03:00:00,0.0,22.908783,3.8507915,0.0
22.2,60.6,2023-01-18 03:00:00,0.0,22.808777,3.6007915,0.0
22.2,60.75,2023-01-18 03:00:00,0.0,22.733765,3.3007915,0.0
22.2,60.9,2023-01-18 03:00:00,0.0,22.658783,2.9507916,0.0
22.2,61.05,2023-01-18 03:00:00,0.0,22.558777,2.7007916,0.0
22.2,61.2,2023-01-18 03:00:00,0.0,22.433777,2.6507916,0.0
22.2,61.35,2023-01-18 03:00:00,0.0,22.358765,2.4007916,0.0
22.2,61.5,2023-01-18 03:00:00,0.0,22.33377,2.2007916,0.0
22.2,61.65,2023-01-18 03:00:00,0.0,22.308777,2.1007915,0.0
22.2,61.8,2023-01-18 03:00:00,0.0,22.258759,2.1507916,0.0
22.2,61.95,2023-01-18 03:00:00,0.0,22.183777,2.5507915,0.0
22.2,62.1,2023-01-18 03:00:00,0.0,22.08377,2.6507916,0.0
22.2,62.25,2023-01-18 03:00:00,0.0,22.058777,2.6007915,0.0
22.2,62.4,2023-01-18 03:00:00,0.0,22.008759,2.5507915,0.0
22.2,62.55,2023-01-18 03:00:00,0.0,22.008759,2.6007915,0.0
22.2,62.7,2023-01-18 03:00:00,0.0,22.008759,2.8007915,0.0
22.2,62.85,2023-01-18 03:00:00,0.0,22.008759,3.0007915,0.0
22.2,63.0,2023-01-18 03:00:00,0.0,21.95877,3.1007915,0.0
22.2,63.15,2023-01-18 03:00:00,0.0,21.908783,3.2007916,0.0
22.2,63.3,2023-01-18 03:00:00,0.0,21.858765,3.3007915,0.0
22.2,63.45,2023-01-18 03:00:00,0.0,21.83377,3.4007916,0.0
22.2,63.6,2023-01-18 03:00:00,0.0,21.83377,3.4507916,0.0
22.2,63.75,2023-01-18 03:00:00,0.0,21.83377,3.5007915,0.0
22.2,63.9,2023-01-18 03:00:00,0.0,21.83377,3.5507915,0.0
22.2,64.05,2023-01-18 03:00:00,0.0,21.83377,3.6507916,0.0
22.2,64.2,2023-01-18 03:00:00,0.0,21.858765,3.6507916,0.0
22.2,64.35,2023-01-18 03:00:00,0.0,21.908783,3.6507916,0.0
22.2,64.5,2023-01-18 03:00:00,0.0,21.95877,3.7007916,0.0
22.2,64.65,2023-01-18 03:00:00,0.0,22.058777,3.7507915,0.0
22.2,64.8,2023-01-18 03:00:00,0.0,22.183777,3.8507915,0.0
22.2,64.95,2023-01-18 03:00:00,0.0,22.33377,3.9507916,0.0
22.2,65.1,2023-01-18 03:00:00,0.0,22.433777,4.1007915,0.0
22.2,65.25,2023-01-18 03:00:00,0.0,22.508759,4.2507915,0.0
22.2,65.4,2023-01-18 03:00:00,0.0,22.558777,4.3507915,0.0
22.2,65.55,2023-01-18 03:00:00,0.0,22.58377,4.5007915,0.0
22.2,65.7,2023-01-18 03:00:00,0.0,22.58377,4.6507916,0.0
22.2,65.85,2023-01-18 03:00:00,0.0,22.58377,4.7507915,0.0
22.2,66.0,2023-01-18 03:00:00,0.0,22.58377,4.8007917,0.0
22.2,66.15,2023-01-18 03:00:00,0.0,22.608765,4.8007917,0.0
22.2,66.3,2023-01-18 03:00:00,0.0,22.658783,4.9007916,0.0
22.2,66.45,2023-01-18 03:00:00,0.0,22.683777,4.9007916,0.0
22.2,66.6,2023-01-18 03:00:00,0.0,22.70877,5.0007915,0.0
22.2,66.75,2023-01-18 03:00:00,0.0,22.758759,5.0507917,0.0
22.2,66.9,2023-01-18 03:00:00,0.0,22.83377,5.2007914,0.0
22.2,67.05,2023-01-18 03:00:00,0.0,22.83377,5.2507915,0.0
22.2,67.2,2023-01-18 03:00:00,0.0,22.758759,5.2507915,0.0
22.2,67.35,2023-01-18 03:00:00,0.0,22.683777,5.2007914,0.0
22.2,67.5,2023-01-18 03:00:00,0.0,22.58377,5.1007915,0.0
22.2,67.65,2023-01-18 03:00:00,0.0,22.45877,5.0007915,0.0
22.2,67.8,2023-01-18 03:00:00,0.0,22.308777,4.9507914,0.0
22.2,67.95,2023-01-18 03:00:00,0.0,22.058777,4.9007916,0.0
22.2,68.1,2023-01-18 03:00:00,0.0,21.758759,5.0007915,0.0
22.2,68.25,2023-01-18 03:00:00,0.0,21.45877,5.1507916,0.0
22.2,68.4,2023-01-18 03:00:00,0.0,21.058777,5.3007917,0.0
22.2,68.55,2023-01-18 03:00:00,0.0,20.33377,5.4507914,0.0
22.2,68.7,2023-01-18 03:00:00,0.0,19.508759,5.5507917,0.0
22.2,68.85,2023-01-18 03:00:00,0.0,17.858765,5.2507915,0.0
22.2,69.0,2023-01-18 03:00:00,0.0,14.558777,4.1007915,0.0
22.2,69.15,2023-01-18 03:00:00,0.0,12.183777,3.2507915,0.0
22.2,69.3,2023-01-18 03:00:00,0.0,10.708771,2.7507915,0.0
22.2,69.45,2023-01-18 03:00:00,0.0,9.933777,2.5007915,0.0
22.2,69.6,2023-01-18 03:00:00,0.0,9.583771,2.2507915,0.0
22.2,69.75,2023-01-18 03:00:00,0.0,9.308777,1.9507916,0.0
22.2,69.9,2023-01-18 03:00:00,0.0,9.608765,1.9507916,0.0
22.2,70.05,2023-01-18 03:00:00,0.0,10.008759,2.1007915,0.0
22.2,70.2,2023-01-18 03:00:00,0.0,10.008759,2.2007916,0.0
22.2,70.35,2023-01-18 03:00:00,0.0,9.758759,2.0007915,0.0
22.2,70.5,2023-01-18 03:00:00,0.0,9.958771,2.1007915,0.0
22.2,70.65,2023-01-18 03:00:00,0.0,10.483765,2.5507915,0.0
22.2,70.8,2023-01-18 03:00:00,0.0,11.308777,3.3007915,0.0
22.2,70.95,2023-01-18 03:00:00,0.0,11.833771,4.4507914,0.0
22.2,71.1,2023-01-18 03:00:00,0.0,11.458771,4.5507917,0.0
22.2,71.25,2023-01-18 03:00:00,0.0,10.708771,3.8507915,0.0
22.2,71.4,2023-01-18 03:00:00,0.0,10.108765,2.7507915,0.0
22.2,71.55,2023-01-18 03:00:00,0.0,10.108765,2.7507915,0.0
22.2,71.7,2023-01-18 03:00:00,0.0,10.258759,3.0007915,0.0
22.2,71.85,2023-01-18 03:00:00,0.0,10.508759,3.3007915,0.0
22.2,72.0,2023-01-18 03:00:00,0.0,10.858765,3.4007916,0.0
22.2,72.15,2023-01-18 03:00:00,0.0,12.433777,3.9007916,0.0
22.2,72.3,2023-01-18 03:00:00,0.0,13.858765,4.7507915,0.0
22.2,72.45,2023-01-18 03:00:00,0.0,14.483765,5.1507916,0.0
22.2,72.6,2023-01-18 03:00:00,0.0,13.583771,4.4507914,0.0
22.2,72.75,2023-01-18 03:00:00,0.0,12.583771,3.6007915,0.0
22.2,72.9,2023-01-18 03:00:00,0.0,12.408783,2.8507915,0.0
22.2,73.05,2023-01-18 03:00:00,0.0,13.308777,2.8007915,0.0
22.2,73.2,2023-01-18 03:00:00,0.0,15.808777,4.9507914,0.0
22.2,73.35,2023-01-18 03:00:00,0.0,15.958771,6.1007915,0.0
22.2,73.5,2023-01-18 03:00:00,0.0,15.058777,6.2007914,0.0
22.2,73.65,2023-01-18 03:00:00,0.0,13.583771,5.5507917,0.0
