latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-15 03:00:00,0.0,25.949158,6.6525126,0.0
22.05,60.15,2022-11-15 03:00:00,0.0,26.374146,6.7025123,0.0
22.05,60.3,2022-11-15 03:00:00,0.0,26.824158,6.6025124,0.0
22.05,60.45,2022-11-15 03:00:00,0.0,27.199158,6.3025126,0.0
22.05,60.6,2022-11-15 03:00:00,0.0,27.449158,6.0025125,0.0
22.05,60.75,2022-11-15 03:00:00,0.0,27.499146,5.7025123,0.0
22.05,60.9,2022-11-15 03:00:00,0.0,27.449158,5.4525123,0.0
22.05,61.05,2022-11-15 03:00:00,0.0,27.349152,5.2025123,0.0
22.05,61.2,2022-11-15 03:00:00,0.0,27.27414,5.0025125,0.0
22.05,61.35,2022-11-15 03:00:00,0.0,27.27414,4.8525124,0.0
22.05,61.5,2022-11-15 03:00:00,0.0,27.249146,4.7525125,0.0
22.05,61.65,2022-11-15 03:00:00,0.0,27.249146,4.6025124,0.0
22.05,61.8,2022-11-15 03:00:00,0.0,27.224152,4.5025125,0.0
22.05,61.95,2022-11-15 03:00:00,0.0,27.174164,4.4025126,0.0
22.05,62.1,2022-11-15 03:00:00,0.0,27.099152,4.3025126,0.0
22.05,62.25,2022-11-15 03:00:00,0.0,27.02414,4.2025123,0.0
22.05,62.4,2022-11-15 03:00:00,0.0,26.999146,4.0525126,0.0
22.05,62.55,2022-11-15 03:00:00,0.0,27.02414,3.9025126,0.0
22.05,62.7,2022-11-15 03:00:00,0.0,27.074158,3.8525124,0.0
22.05,62.85,2022-11-15 03:00:00,0.0,27.124146,3.7525125,0.0
22.05,63.0,2022-11-15 03:00:00,0.0,27.174164,3.6025124,0.0
22.05,63.15,2022-11-15 03:00:00,0.0,27.099152,3.5025125,0.0
22.05,63.3,2022-11-15 03:00:00,0.0,27.02414,3.4525125,0.0
22.05,63.45,2022-11-15 03:00:00,0.0,26.974152,3.3025124,0.0
22.05,63.6,2022-11-15 03:00:00,0.0,26.924164,3.2025125,0.0
22.05,63.75,2022-11-15 03:00:00,0.0,26.874146,3.1025124,0.0
22.05,63.9,2022-11-15 03:00:00,0.0,26.849152,2.8525124,0.0
22.05,64.05,2022-11-15 03:00:00,0.0,26.849152,2.6025124,0.0
22.05,64.2,2022-11-15 03:00:00,0.0,26.849152,2.3025124,0.0
22.05,64.35,2022-11-15 03:00:00,0.0,26.824158,2.1525126,0.0
22.05,64.5,2022-11-15 03:00:00,0.0,26.824158,2.1025124,0.0
22.05,64.65,2022-11-15 03:00:00,0.0,26.824158,2.1025124,0.0
22.05,64.8,2022-11-15 03:00:00,0.0,26.849152,2.2525125,0.0
22.05,64.95,2022-11-15 03:00:00,0.0,26.924164,2.4025126,0.0
22.05,65.1,2022-11-15 03:00:00,0.0,26.999146,2.6025124,0.0
22.05,65.25,2022-11-15 03:00:00,0.0,27.074158,2.7025125,0.0
22.05,65.4,2022-11-15 03:00:00,0.0,27.074158,2.7025125,0.0
22.05,65.55,2022-11-15 03:00:00,0.0,27.074158,2.6525126,0.0
22.05,65.7,2022-11-15 03:00:00,0.0,27.099152,2.7025125,0.0
22.05,65.85,2022-11-15 03:00:00,0.0,27.099152,2.8525124,0.0
22.05,66.0,2022-11-15 03:00:00,0.0,27.074158,3.0025125,0.0
22.05,66.15,2022-11-15 03:00:00,0.0,27.074158,3.2025125,0.0
22.05,66.3,2022-11-15 03:00:00,0.0,27.02414,3.3525124,0.0
22.05,66.45,2022-11-15 03:00:00,0.0,26.999146,3.5525124,0.0
22.05,66.6,2022-11-15 03:00:00,0.0,26.974152,3.7025125,0.0
22.05,66.75,2022-11-15 03:00:00,0.0,26.999146,3.8525124,0.0
22.05,66.9,2022-11-15 03:00:00,0.0,27.02414,4.0525126,0.0
22.05,67.05,2022-11-15 03:00:00,0.0,27.074158,4.2525125,0.0
22.05,67.2,2022-11-15 03:00:00,0.0,26.999146,4.4525123,0.0
22.05,67.35,2022-11-15 03:00:00,0.0,26.974152,4.6525126,0.0
