latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-12-01 03:00:00,0.0,25.367126,1.7026683,0.0
22.05,60.15,2022-12-01 03:00:00,0.0,25.492126,2.0526683,0.0
22.05,60.3,2022-12-01 03:00:00,0.0,25.467133,2.3026683,0.0
22.05,60.45,2022-12-01 03:00:00,0.0,25.39212,2.4026682,0.0
22.05,60.6,2022-12-01 03:00:00,0.0,25.367126,2.5026684,0.0
22.05,60.75,2022-12-01 03:00:00,0.0,25.367126,2.5526683,0.0
22.05,60.9,2022-12-01 03:00:00,0.0,25.342133,2.7026682,0.0
22.05,61.05,2022-12-01 03:00:00,0.0,25.342133,2.8026683,0.0
22.05,61.2,2022-12-01 03:00:00,0.0,25.342133,2.9026682,0.0
22.05,61.35,2022-12-01 03:00:00,0.0,25.367126,2.9526682,0.0
22.05,61.5,2022-12-01 03:00:00,0.0,25.367126,3.0026684,0.0
22.05,61.65,2022-12-01 03:00:00,0.0,25.39212,3.1026683,0.0
22.05,61.8,2022-12-01 03:00:00,0.0,25.417114,3.1526682,0.0
22.05,61.95,2022-12-01 03:00:00,0.0,25.492126,3.3026683,0.0
22.05,62.1,2022-12-01 03:00:00,0.0,25.51712,3.4526682,0.0
22.05,62.25,2022-12-01 03:00:00,0.0,25.592133,3.6526682,0.0
22.05,62.4,2022-12-01 03:00:00,0.0,25.64212,3.9026682,0.0
22.05,62.55,2022-12-01 03:00:00,0.0,25.717133,4.2526684,0.0
22.05,62.7,2022-12-01 03:00:00,0.0,25.817108,4.5026684,0.0
22.05,62.85,2022-12-01 03:00:00,0.0,25.89212,4.7526684,0.0
22.05,63.0,2022-12-01 03:00:00,0.0,25.992126,4.8526683,0.0
22.05,63.15,2022-12-01 03:00:00,0.0,26.067108,4.952668,0.0
22.05,63.3,2022-12-01 03:00:00,0.0,26.117126,5.0026684,0.0
22.05,63.45,2022-12-01 03:00:00,0.0,26.167114,5.0026684,0.0
22.05,63.6,2022-12-01 03:00:00,0.0,26.26712,5.0026684,0.0
22.05,63.75,2022-12-01 03:00:00,0.0,26.367126,4.9026685,0.0
22.05,63.9,2022-12-01 03:00:00,0.0,26.51712,4.9026685,0.0
22.05,64.05,2022-12-01 03:00:00,0.0,26.64212,4.9026685,0.0
22.05,64.2,2022-12-01 03:00:00,0.0,26.742126,5.0026684,0.0
22.05,64.35,2022-12-01 03:00:00,0.0,26.76712,5.202668,0.0
22.05,64.5,2022-12-01 03:00:00,0.0,26.817108,5.4026685,0.0
22.05,64.65,2022-12-01 03:00:00,0.0,26.817108,5.6026683,0.0
22.05,64.8,2022-12-01 03:00:00,0.0,26.817108,5.802668,0.0
22.05,64.95,2022-12-01 03:00:00,0.0,26.76712,6.0026684,0.0
22.05,65.1,2022-12-01 03:00:00,0.0,26.76712,6.1526685,0.0
22.05,65.25,2022-12-01 03:00:00,0.0,26.742126,6.202668,0.0
22.05,65.4,2022-12-01 03:00:00,0.0,26.742126,6.2526684,0.0
22.05,65.55,2022-12-01 03:00:00,0.0,26.817108,6.202668,0.0
22.05,65.7,2022-12-01 03:00:00,0.0,26.842133,6.1526685,0.0
22.05,65.85,2022-12-01 03:00:00,0.0,26.89212,6.1026683,0.0
22.05,66.0,2022-12-01 03:00:00,0.0,26.917114,6.1026683,0.0
22.05,66.15,2022-12-01 03:00:00,0.0,26.89212,6.1526685,0.0
22.05,66.3,2022-12-01 03:00:00,0.0,26.867126,6.1526685,0.0
22.05,66.45,2022-12-01 03:00:00,0.0,26.817108,6.1526685,0.0
22.05,66.6,2022-12-01 03:00:00,0.0,26.742126,6.1026683,0.0
22.05,66.75,2022-12-01 03:00:00,0.0,26.667114,6.0026684,0.0
22.05,66.9,2022-12-01 03:00:00,0.0,26.64212,6.0026684,0.0
22.05,67.05,2022-12-01 03:00:00,0.0,26.617126,6.052668,0.0
22.05,67.2,2022-12-01 03:00:00,0.0,26.567108,6.2526684,0.0
22.05,67.35,2022-12-01 03:00:00,0.0,26.467133,6.452668,0.0
22.05,67.5,2022-12-01 03:00:00,0.0,26.39212,6.6026683,0.0
22.05,67.65,2022-12-01 03:00:00,0.0,26.342133,6.6526685,0.0
22.05,67.8,2022-12-01 03:00:00,0.0,26.342133,6.6526685,0.0
22.05,67.95,2022-12-01 03:00:00,0.0,26.317108,6.6026683,0.0
22.05,68.1,2022-12-01 03:00:00,0.0,26.217133,6.6026683,0.0
22.05,68.25,2022-12-01 03:00:00,0.0,26.067108,6.702668,0.0
22.05,68.4,2022-12-01 03:00:00,0.0,25.817108,6.802668,0.0
22.05,68.55,2022-12-01 03:00:00,0.0,25.417114,6.9026685,0.0
22.05,68.7,2022-12-01 03:00:00,0.0,24.867126,6.952668,0.0
22.05,68.85,2022-12-01 03:00:00,0.0,23.967133,6.7526684,0.0
22.05,69.0,2022-12-01 03:00:00,0.0,22.492126,6.1526685,0.0
22.05,69.15,2022-12-01 03:00:00,0.0,19.742126,4.9026685,0.0
22.05,69.3,2022-12-01 03:00:00,0.0,18.067108,4.1526685,0.0
22.05,69.45,2022-12-01 03:00:00,0.0,17.217133,3.7526684,0.0
22.05,69.6,2022-12-01 03:00:00,0.0,16.992126,3.6026683,0.0
22.05,69.75,2022-12-01 03:00:00,0.0,17.092133,3.3026683,0.0
22.05,69.9,2022-12-01 03:00:00,0.0,17.39212,3.1026683,0.0
22.05,70.05,2022-12-01 03:00:00,0.0,17.842133,3.0526683,0.0
22.05,70.2,2022-12-01 03:00:00,0.0,18.342133,3.0026684,0.0
22.05,70.35,2022-12-01 03:00:00,0.0,18.26712,3.0026684,0.0
22.05,70.5,2022-12-01 03:00:00,0.0,18.592133,3.3026683,0.0
22.05,70.65,2022-12-01 03:00:00,0.0,19.117126,3.7526684,0.0
22.05,70.8,2022-12-01 03:00:00,0.0,19.64212,4.1526685,0.0
22.05,70.95,2022-12-01 03:00:00,0.0,19.39212,4.3526683,0.0
22.05,71.1,2022-12-01 03:00:00,0.0,18.867126,4.3526683,0.0
22.05,71.25,2022-12-01 03:00:00,0.0,18.217133,4.0026684,0.0
22.05,71.4,2022-12-01 03:00:00,0.0,17.64212,3.3526683,0.0
22.05,71.55,2022-12-01 03:00:00,0.0,17.567108,3.2026682,0.0
22.05,71.7,2022-12-01 03:00:00,0.0,17.617126,3.2026682,0.0
22.05,71.85,2022-12-01 03:00:00,0.0,17.717133,3.2026682,0.0
22.05,72.0,2022-12-01 03:00:00,0.0,17.742126,3.2026682,0.0
22.05,72.15,2022-12-01 03:00:00,0.0,19.367126,3.9026682,0.0
22.05,72.3,2022-12-01 03:00:00,0.0,20.14212,4.802668,0.0
22.05,72.45,2022-12-01 03:00:00,0.0,19.917114,5.1526685,0.0
22.05,72.6,2022-12-01 03:00:00,0.0,18.51712,4.202668,0.0
22.05,72.75,2022-12-01 03:00:00,0.0,17.64212,3.2526684,0.0
22.05,72.9,2022-12-01 03:00:00,0.0,17.89212,2.8526683,0.0
22.05,73.05,2022-12-01 03:00:00,0.0,18.76712,3.4026682,0.0
22.05,73.2,2022-12-01 03:00:00,0.0,19.64212,4.9026685,0.0
22.05,73.35,2022-12-01 03:00:00,0.0,18.817108,5.1026683,0.0
