latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-04 03:00:00,0.0,25.114899,6.300579,0.0
22.05,60.15,2022-11-04 03:00:00,0.0,25.739899,6.150579,0.0
22.05,60.3,2022-11-04 03:00:00,0.0,26.264893,6.000579,0.0
22.05,60.45,2022-11-04 03:00:00,0.0,26.639893,5.700579,0.0
22.05,60.6,2022-11-04 03:00:00,0.0,26.864899,5.400579,0.0
22.05,60.75,2022-11-04 03:00:00,0.0,26.864899,5.150579,0.0
22.05,60.9,2022-11-04 03:00:00,0.0,26.839905,4.900579,0.0
22.05,61.05,2022-11-04 03:00:00,0.0,26.739899,4.700579,0.0
22.05,61.2,2022-11-04 03:00:00,0.0,26.739899,4.550579,0.0
22.05,61.35,2022-11-04 03:00:00,0.0,26.764893,4.300579,0.0
22.05,61.5,2022-11-04 03:00:00,0.0,26.764893,4.1005793,0.0
22.05,61.65,2022-11-04 03:00:00,0.0,26.739899,3.850579,0.0
22.05,61.8,2022-11-04 03:00:00,0.0,26.639893,3.650579,0.0
22.05,61.95,2022-11-04 03:00:00,0.0,26.489899,3.550579,0.0
22.05,62.1,2022-11-04 03:00:00,0.0,26.464905,3.350579,0.0
22.05,62.25,2022-11-04 03:00:00,0.0,26.489899,3.2005792,0.0
22.05,62.4,2022-11-04 03:00:00,0.0,26.539886,2.9505792,0.0
22.05,62.55,2022-11-04 03:00:00,0.0,26.614899,2.750579,0.0
22.05,62.7,2022-11-04 03:00:00,0.0,26.68991,2.550579,0.0
22.05,62.85,2022-11-04 03:00:00,0.0,26.714905,2.4505792,0.0
22.05,63.0,2022-11-04 03:00:00,0.0,26.739899,2.400579,0.0
22.05,63.15,2022-11-04 03:00:00,0.0,26.739899,2.250579,0.0
22.05,63.3,2022-11-04 03:00:00,0.0,26.764893,2.2005792,0.0
22.05,63.45,2022-11-04 03:00:00,0.0,26.764893,2.100579,0.0
22.05,63.6,2022-11-04 03:00:00,0.0,26.764893,2.100579,0.0
22.05,63.75,2022-11-04 03:00:00,0.0,26.789886,2.050579,0.0
22.05,63.9,2022-11-04 03:00:00,0.0,26.839905,2.050579,0.0
22.05,64.05,2022-11-04 03:00:00,0.0,26.864899,2.000579,0.0
22.05,64.2,2022-11-04 03:00:00,0.0,26.889893,1.950579,0.0
22.05,64.35,2022-11-04 03:00:00,0.0,26.964905,1.950579,0.0
22.05,64.5,2022-11-04 03:00:00,0.0,26.989899,1.950579,0.0
22.05,64.65,2022-11-04 03:00:00,0.0,27.039886,1.950579,0.0
22.05,64.8,2022-11-04 03:00:00,0.0,27.089905,1.850579,0.0
22.05,64.95,2022-11-04 03:00:00,0.0,27.139893,1.850579,0.0
22.05,65.1,2022-11-04 03:00:00,0.0,27.214905,1.850579,0.0
22.05,65.25,2022-11-04 03:00:00,0.0,27.264893,1.850579,0.0
22.05,65.4,2022-11-04 03:00:00,0.0,27.289886,1.850579,0.0
22.05,65.55,2022-11-04 03:00:00,0.0,27.339905,1.850579,0.0
22.05,65.7,2022-11-04 03:00:00,0.0,27.389893,1.850579,0.0
