latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-02 15:00:00,0.0,27.666779,5.900757,0.0
22.05,60.15,2022-11-02 15:00:00,0.0,27.666779,5.4507565,0.0
22.05,60.3,2022-11-02 15:00:00,0.0,27.666779,5.0007567,0.0
22.05,60.45,2022-11-02 15:00:00,0.0,27.666779,4.6007566,0.0
22.05,60.6,2022-11-02 15:00:00,0.0,27.591766,4.300757,0.0
22.05,60.75,2022-11-02 15:00:00,0.0,27.516785,3.9007568,0.0
22.05,60.9,2022-11-02 15:00:00,0.0,27.416779,3.5507567,0.0
22.05,61.05,2022-11-02 15:00:00,0.0,27.341766,3.1507568,0.0
22.05,61.2,2022-11-02 15:00:00,0.0,27.266785,2.7507567,0.0
22.05,61.35,2022-11-02 15:00:00,0.0,27.24179,2.4007568,0.0
22.05,61.5,2022-11-02 15:00:00,0.0,27.191772,2.0507567,0.0
22.05,61.65,2022-11-02 15:00:00,0.0,27.166779,1.7007568,0.0
22.05,61.8,2022-11-02 15:00:00,0.0,27.091766,1.3507568,0.0
22.05,61.95,2022-11-02 15:00:00,0.0,27.066772,1.1007568,0.0
22.05,62.1,2022-11-02 15:00:00,0.0,27.041779,0.85075676,0.0
22.05,62.25,2022-11-02 15:00:00,0.0,27.016785,0.60075676,0.0
22.05,62.4,2022-11-02 15:00:00,0.0,27.016785,0.25075677,0.0
22.05,62.55,2022-11-02 15:00:00,0.0,27.016785,0.15075676,0.0
22.05,62.7,2022-11-02 15:00:00,0.0,27.041779,0.40075675,0.0
22.05,62.85,2022-11-02 15:00:00,0.0,27.091766,0.6507568,0.0
22.05,63.0,2022-11-02 15:00:00,0.0,27.141785,0.75075674,0.0
22.05,63.15,2022-11-02 15:00:00,0.0,27.166779,0.9507568,0.0
22.05,63.3,2022-11-02 15:00:00,0.0,27.191772,1.1007568,0.0
22.05,63.45,2022-11-02 15:00:00,0.0,27.191772,1.2507567,0.0
22.05,63.6,2022-11-02 15:00:00,0.0,27.24179,1.4007567,0.0
22.05,63.75,2022-11-02 15:00:00,0.0,27.316772,1.6007568,0.0
22.05,63.9,2022-11-02 15:00:00,0.0,27.341766,1.7507567,0.0
22.05,64.05,2022-11-02 15:00:00,0.0,27.391785,1.9507568,0.0
22.05,64.2,2022-11-02 15:00:00,0.0,27.441772,2.1007566,0.0
22.05,64.35,2022-11-02 15:00:00,0.0,27.49179,2.2507567,0.0
22.05,64.5,2022-11-02 15:00:00,0.0,27.541779,2.4007568,0.0
22.05,64.65,2022-11-02 15:00:00,0.0,27.591766,2.5007567,0.0
22.05,64.8,2022-11-02 15:00:00,0.0,27.666779,2.6507568,0.0
22.05,64.95,2022-11-02 15:00:00,0.0,27.74179,2.7507567,0.0
22.05,65.1,2022-11-02 15:00:00,0.0,27.766785,2.8507566,0.0
22.05,65.25,2022-11-02 15:00:00,0.0,27.791779,2.9507568,0.0
22.05,65.4,2022-11-02 15:00:00,0.0,27.816772,3.0007567,0.0
22.05,65.55,2022-11-02 15:00:00,0.0,27.841766,3.0507567,0.0
22.05,65.7,2022-11-02 15:00:00,0.0,27.891785,3.1007566,0.0
22.05,65.85,2022-11-02 15:00:00,0.0,27.841766,3.1507568,0.0
22.05,66.0,2022-11-02 15:00:00,0.0,27.816772,3.2007568,0.0
22.05,66.15,2022-11-02 15:00:00,0.0,27.791779,3.3007567,0.0
