latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-12-09 03:00:00,0.0,23.904724,2.5521631,0.0
22.05,60.15,2022-12-09 03:00:00,0.0,25.029724,2.8521633,0.0
22.05,60.3,2022-12-09 03:00:00,0.0,25.62973,3.1021633,0.0
22.05,60.45,2022-12-09 03:00:00,0.0,25.804718,3.0521631,0.0
22.05,60.6,2022-12-09 03:00:00,0.0,25.75473,2.8521633,0.0
22.05,60.75,2022-12-09 03:00:00,0.0,25.654724,2.6021633,0.0
22.05,60.9,2022-12-09 03:00:00,0.0,25.554718,2.5021632,0.0
22.05,61.05,2022-12-09 03:00:00,0.0,25.479706,2.4021633,0.0
22.05,61.2,2022-12-09 03:00:00,0.0,25.404724,2.4021633,0.0
22.05,61.35,2022-12-09 03:00:00,0.0,25.37973,2.4521632,0.0
22.05,61.5,2022-12-09 03:00:00,0.0,25.37973,2.6021633,0.0
22.05,61.65,2022-12-09 03:00:00,0.0,25.404724,2.7521632,0.0
22.05,61.8,2022-12-09 03:00:00,0.0,25.50473,3.0021632,0.0
22.05,61.95,2022-12-09 03:00:00,0.0,25.554718,3.2021632,0.0
22.05,62.1,2022-12-09 03:00:00,0.0,25.554718,3.4021633,0.0
22.05,62.25,2022-12-09 03:00:00,0.0,25.529724,3.5521631,0.0
22.05,62.4,2022-12-09 03:00:00,0.0,25.50473,3.7521632,0.0
22.05,62.55,2022-12-09 03:00:00,0.0,25.529724,4.0021634,0.0
22.05,62.7,2022-12-09 03:00:00,0.0,25.554718,4.202163,0.0
22.05,62.85,2022-12-09 03:00:00,0.0,25.62973,4.402163,0.0
22.05,63.0,2022-12-09 03:00:00,0.0,25.679718,4.552163,0.0
22.05,63.15,2022-12-09 03:00:00,0.0,25.779724,4.702163,0.0
22.05,63.3,2022-12-09 03:00:00,0.0,25.87973,4.802163,0.0
22.05,63.45,2022-12-09 03:00:00,0.0,25.929718,4.802163,0.0
22.05,63.6,2022-12-09 03:00:00,0.0,25.979706,4.802163,0.0
22.05,63.75,2022-12-09 03:00:00,0.0,25.979706,4.7521634,0.0
22.05,63.9,2022-12-09 03:00:00,0.0,25.979706,4.7521634,0.0
22.05,64.05,2022-12-09 03:00:00,0.0,25.979706,4.7521634,0.0
22.05,64.2,2022-12-09 03:00:00,0.0,25.979706,4.8521633,0.0
22.05,64.35,2022-12-09 03:00:00,0.0,25.929718,5.0021634,0.0
22.05,64.5,2022-12-09 03:00:00,0.0,25.929718,5.152163,0.0
22.05,64.65,2022-12-09 03:00:00,0.0,25.929718,5.302163,0.0
22.05,64.8,2022-12-09 03:00:00,0.0,25.904724,5.5021634,0.0
22.05,64.95,2022-12-09 03:00:00,0.0,25.904724,5.702163,0.0
22.05,65.1,2022-12-09 03:00:00,0.0,25.929718,5.802163,0.0
22.05,65.25,2022-12-09 03:00:00,0.0,25.929718,5.902163,0.0
22.05,65.4,2022-12-09 03:00:00,0.0,25.929718,5.902163,0.0
22.05,65.55,2022-12-09 03:00:00,0.0,25.929718,5.902163,0.0
22.05,65.7,2022-12-09 03:00:00,0.0,25.904724,5.8521633,0.0
22.05,65.85,2022-12-09 03:00:00,0.0,25.829712,5.7521634,0.0
22.05,66.0,2022-12-09 03:00:00,0.0,25.779724,5.652163,0.0
22.05,66.15,2022-12-09 03:00:00,0.0,25.729706,5.6021633,0.0
22.05,66.3,2022-12-09 03:00:00,0.0,25.679718,5.552163,0.0
22.05,66.45,2022-12-09 03:00:00,0.0,25.62973,5.6021633,0.0
22.05,66.6,2022-12-09 03:00:00,0.0,25.579712,5.652163,0.0
22.05,66.75,2022-12-09 03:00:00,0.0,25.554718,5.652163,0.0
22.05,66.9,2022-12-09 03:00:00,0.0,25.579712,5.552163,0.0
22.05,67.05,2022-12-09 03:00:00,0.0,25.654724,5.452163,0.0
22.05,67.2,2022-12-09 03:00:00,0.0,25.75473,5.302163,0.0
22.05,67.35,2022-12-09 03:00:00,0.0,25.75473,5.2521634,0.0
22.05,67.5,2022-12-09 03:00:00,0.0,25.679718,5.2521634,0.0
22.05,67.65,2022-12-09 03:00:00,0.0,25.554718,5.302163,0.0
22.05,67.8,2022-12-09 03:00:00,0.0,25.37973,5.3521633,0.0
22.05,67.95,2022-12-09 03:00:00,0.0,25.079712,5.402163,0.0
22.05,68.1,2022-12-09 03:00:00,0.0,24.804718,5.552163,0.0
22.05,68.25,2022-12-09 03:00:00,0.0,24.554718,5.7521634,0.0
22.05,68.4,2022-12-09 03:00:00,0.0,24.279724,5.902163,0.0
22.05,68.55,2022-12-09 03:00:00,0.0,23.829712,6.0021634,0.0
22.05,68.7,2022-12-09 03:00:00,0.0,23.179718,6.0021634,0.0
22.05,68.85,2022-12-09 03:00:00,0.0,22.12973,5.702163,0.0
22.05,69.0,2022-12-09 03:00:00,0.0,20.479706,5.152163,0.0
22.05,69.15,2022-12-09 03:00:00,0.0,17.154724,3.9021633,0.0
22.05,69.3,2022-12-09 03:00:00,0.0,15.179718,3.0021632,0.0
22.05,69.45,2022-12-09 03:00:00,0.0,14.479706,2.5521631,0.0
22.05,69.6,2022-12-09 03:00:00,0.0,14.829712,2.5021632,0.0
22.05,69.75,2022-12-09 03:00:00,0.0,15.554718,2.6021633,0.0
22.05,69.9,2022-12-09 03:00:00,0.0,16.12973,2.8021631,0.0
22.05,70.05,2022-12-09 03:00:00,0.0,16.479706,3.0021632,0.0
22.05,70.2,2022-12-09 03:00:00,0.0,16.50473,3.2021632,0.0
22.05,70.35,2022-12-09 03:00:00,0.0,15.829712,3.1521633,0.0
22.05,70.5,2022-12-09 03:00:00,0.0,15.729706,3.4021633,0.0
22.05,70.65,2022-12-09 03:00:00,0.0,15.929718,3.6521633,0.0
22.05,70.8,2022-12-09 03:00:00,0.0,16.304718,3.9521632,0.0
22.05,70.95,2022-12-09 03:00:00,0.0,16.279724,4.202163,0.0
22.05,71.1,2022-12-09 03:00:00,0.0,15.87973,4.202163,0.0
22.05,71.25,2022-12-09 03:00:00,0.0,15.25473,3.9021633,0.0
22.05,71.4,2022-12-09 03:00:00,0.0,14.554718,3.1021633,0.0
22.05,71.55,2022-12-09 03:00:00,0.0,14.154724,2.9521632,0.0
22.05,71.7,2022-12-09 03:00:00,0.0,13.779724,3.0021632,0.0
22.05,71.85,2022-12-09 03:00:00,0.0,13.37973,2.9521632,0.0
22.05,72.0,2022-12-09 03:00:00,0.0,12.804718,2.7521632,0.0
22.05,72.15,2022-12-09 03:00:00,0.0,15.529724,2.9521632,0.0
22.05,72.3,2022-12-09 03:00:00,0.0,17.329712,3.6521633,0.0
22.05,72.45,2022-12-09 03:00:00,0.0,17.50473,4.1021633,0.0
22.05,72.6,2022-12-09 03:00:00,0.0,15.25473,3.4521632,0.0
22.05,72.75,2022-12-09 03:00:00,0.0,14.079712,2.7521632,0.0
22.05,72.9,2022-12-09 03:00:00,0.0,14.25473,2.6021633,0.0
22.05,73.05,2022-12-09 03:00:00,0.0,15.12973,3.2521632,0.0
22.05,73.2,2022-12-09 03:00:00,0.0,16.154724,4.552163,0.0
22.05,73.35,2022-12-09 03:00:00,0.0,15.329712,4.902163,0.0
22.05,73.5,2022-12-09 03:00:00,0.0,14.154724,4.452163,0.0
22.05,73.65,2022-12-09 03:00:00,0.0,12.929718,3.8521633,0.0
22.05,73.8,2022-12-09 03:00:00,0.0,12.12973,3.2021632,0.0
22.05,73.95,2022-12-09 03:00:00,0.0,12.804718,3.0521631,0.0
22.05,74.1,2022-12-09 03:00:00,0.0,12.804718,2.9521632,0.0
22.05,74.25,2022-12-09 03:00:00,0.0,12.62973,2.6021633,0.0
22.05,74.4,2022-12-09 03:00:00,0.0,12.779724,2.1021633,0.0
22.05,74.55,2022-12-09 03:00:00,0.0,12.529724,1.9521632,0.0
22.05,74.7,2022-12-09 03:00:00,0.0,11.729706,1.4021633,0.0
22.05,74.85,2022-12-09 03:00:00,0.0,10.829712,0.9521632,0.0
22.05,75.0,2022-12-09 03:00:00,0.0,10.37973,0.9521632,0.0
22.05,75.15,2022-12-09 03:00:00,0.0,9.804718,0.9521632,0.0
22.05,75.3,2022-12-09 03:00:00,0.0,9.904724,1.1521633,0.0
22.05,75.45,2022-12-09 03:00:00,0.0,10.12973,1.3021632,0.0
22.05,75.6,2022-12-09 03:00:00,0.0,10.054718,1.3021632,0.0
22.05,75.75,2022-12-09 03:00:00,0.0,9.979706,1.3521632,0.0
22.05,75.9,2022-12-09 03:00:00,0.0,10.329712,1.5021632,0.0
22.2,60.0,2022-12-09 03:00:00,0.0,24.179718,2.9521632,0.0
22.2,60.15,2022-12-09 03:00:00,0.0,25.25473,3.7021632,0.0
