latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2023-01-15 15:00:00,0.0,21.846222,8.503079,0.0
22.05,60.15,2023-01-15 15:00:00,0.0,21.696228,8.40308,0.0
22.05,60.3,2023-01-15 15:00:00,0.0,21.64621,8.35308,0.0
22.05,60.45,2023-01-15 15:00:00,0.0,21.546234,8.203079,0.0
22.05,60.6,2023-01-15 15:00:00,0.0,21.446228,8.05308,0.0
22.05,60.75,2023-01-15 15:00:00,0.0,21.39621,7.85308,0.0
22.05,60.9,2023-01-15 15:00:00,0.0,21.346222,7.60308,0.0
22.05,61.05,2023-01-15 15:00:00,0.0,21.346222,7.4530797,0.0
22.05,61.2,2023-01-15 15:00:00,0.0,21.346222,7.2530794,0.0
22.05,61.35,2023-01-15 15:00:00,0.0,21.296234,7.0530796,0.0
22.05,61.5,2023-01-15 15:00:00,0.0,21.296234,6.9030795,0.0
22.05,61.65,2023-01-15 15:00:00,0.0,21.296234,6.7030797,0.0
22.05,61.8,2023-01-15 15:00:00,0.0,21.296234,6.5030794,0.0
22.05,61.95,2023-01-15 15:00:00,0.0,21.296234,6.35308,0.0
22.05,62.1,2023-01-15 15:00:00,0.0,21.296234,6.3030796,0.0
22.05,62.25,2023-01-15 15:00:00,0.0,21.296234,6.2030797,0.0
22.05,62.4,2023-01-15 15:00:00,0.0,21.246216,6.1530795,0.0
22.05,62.55,2023-01-15 15:00:00,0.0,21.196228,6.0530796,0.0
22.05,62.7,2023-01-15 15:00:00,0.0,21.196228,6.0030794,0.0
22.05,62.85,2023-01-15 15:00:00,0.0,21.196228,6.0030794,0.0
22.05,63.0,2023-01-15 15:00:00,0.0,21.196228,6.0030794,0.0
22.05,63.15,2023-01-15 15:00:00,0.0,21.196228,6.10308,0.0
22.05,63.3,2023-01-15 15:00:00,0.0,21.246216,6.0530796,0.0
22.05,63.45,2023-01-15 15:00:00,0.0,21.196228,6.0030794,0.0
22.05,63.6,2023-01-15 15:00:00,0.0,21.196228,5.9530797,0.0
22.05,63.75,2023-01-15 15:00:00,0.0,21.196228,5.9530797,0.0
22.05,63.9,2023-01-15 15:00:00,0.0,21.196228,5.9030795,0.0
22.05,64.05,2023-01-15 15:00:00,0.0,21.14621,5.8030796,0.0
22.05,64.2,2023-01-15 15:00:00,0.0,21.14621,5.7030797,0.0
22.05,64.35,2023-01-15 15:00:00,0.0,21.14621,5.6530795,0.0
22.05,64.5,2023-01-15 15:00:00,0.0,21.096222,5.5530796,0.0
22.05,64.65,2023-01-15 15:00:00,0.0,21.096222,5.35308,0.0
22.05,64.8,2023-01-15 15:00:00,0.0,21.14621,5.2530794,0.0
22.05,64.95,2023-01-15 15:00:00,0.0,21.14621,5.10308,0.0
22.05,65.1,2023-01-15 15:00:00,0.0,21.14621,5.0030794,0.0
22.05,65.25,2023-01-15 15:00:00,0.0,21.096222,4.9530797,0.0
22.05,65.4,2023-01-15 15:00:00,0.0,21.096222,5.0030794,0.0
22.05,65.55,2023-01-15 15:00:00,0.0,21.096222,5.10308,0.0
22.05,65.7,2023-01-15 15:00:00,0.0,21.14621,5.2030797,0.0
22.05,65.85,2023-01-15 15:00:00,0.0,21.14621,5.2030797,0.0
22.05,66.0,2023-01-15 15:00:00,0.0,21.096222,5.10308,0.0
22.05,66.15,2023-01-15 15:00:00,0.0,20.996216,5.0530796,0.0
22.05,66.3,2023-01-15 15:00:00,0.0,20.846222,5.0530796,0.0
22.05,66.45,2023-01-15 15:00:00,0.0,20.696228,5.10308,0.0
22.05,66.6,2023-01-15 15:00:00,0.0,20.596222,5.2030797,0.0
22.05,66.75,2023-01-15 15:00:00,0.0,20.496216,5.3030796,0.0
22.05,66.9,2023-01-15 15:00:00,0.0,20.446228,5.35308,0.0
22.05,67.05,2023-01-15 15:00:00,0.0,20.346222,5.35308,0.0
22.05,67.2,2023-01-15 15:00:00,0.0,20.196228,5.35308,0.0
22.05,67.35,2023-01-15 15:00:00,0.0,20.046234,5.2530794,0.0
22.05,67.5,2023-01-15 15:00:00,0.0,19.946228,5.2530794,0.0
22.05,67.65,2023-01-15 15:00:00,0.0,19.89621,5.2030797,0.0
22.05,67.8,2023-01-15 15:00:00,0.0,19.946228,5.2030797,0.0
22.05,67.95,2023-01-15 15:00:00,0.0,20.046234,5.2530794,0.0
22.05,68.1,2023-01-15 15:00:00,0.0,20.196228,5.3030796,0.0
22.05,68.25,2023-01-15 15:00:00,0.0,20.346222,5.35308,0.0
22.05,68.4,2023-01-15 15:00:00,0.0,20.39621,5.4030795,0.0
22.05,68.55,2023-01-15 15:00:00,0.0,20.446228,5.5030794,0.0
22.05,68.7,2023-01-15 15:00:00,0.0,20.446228,5.60308,0.0
22.05,68.85,2023-01-15 15:00:00,0.0,20.296234,5.60308,0.0
22.05,69.0,2023-01-15 15:00:00,0.0,19.846222,5.3030796,0.0
22.05,69.15,2023-01-15 15:00:00,0.0,16.446228,3.5530796,0.0
22.05,69.3,2023-01-15 15:00:00,0.0,13.946228,2.4030797,0.0
22.05,69.45,2023-01-15 15:00:00,0.0,12.64621,1.7530797,0.0
22.05,69.6,2023-01-15 15:00:00,0.0,12.796234,1.6030797,0.0
22.05,69.75,2023-01-15 15:00:00,0.0,13.296234,1.8530797,0.0
22.05,69.9,2023-01-15 15:00:00,0.0,13.796234,2.2530797,0.0
22.05,70.05,2023-01-15 15:00:00,0.0,14.296234,2.8030796,0.0
22.05,70.2,2023-01-15 15:00:00,0.0,14.796234,3.4030797,0.0
22.05,70.35,2023-01-15 15:00:00,0.0,14.446228,3.3530796,0.0
22.05,70.5,2023-01-15 15:00:00,0.0,14.446228,3.1030796,0.0
22.05,70.65,2023-01-15 15:00:00,0.0,14.746216,3.0530796,0.0
22.05,70.8,2023-01-15 15:00:00,0.0,15.196228,3.2030797,0.0
22.05,70.95,2023-01-15 15:00:00,0.0,14.996216,3.1030796,0.0
22.05,71.1,2023-01-15 15:00:00,0.0,14.89621,3.1030796,0.0
22.05,71.25,2023-01-15 15:00:00,0.0,15.046234,3.0030797,0.0
22.05,71.4,2023-01-15 15:00:00,0.0,15.64621,2.8530796,0.0
22.05,71.55,2023-01-15 15:00:00,0.0,16.14621,3.1030796,0.0
22.05,71.7,2023-01-15 15:00:00,0.0,16.546234,3.2530797,0.0
