latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-09 15:00:00,0.0,27.776947,5.1526113,0.0
22.05,60.15,2022-11-09 15:00:00,0.0,27.801971,5.352611,0.0
22.05,60.3,2022-11-09 15:00:00,0.0,27.776947,5.5526114,0.0
22.05,60.45,2022-11-09 15:00:00,0.0,27.701965,5.7026114,0.0
22.05,60.6,2022-11-09 15:00:00,0.0,27.60196,5.752611,0.0
22.05,60.75,2022-11-09 15:00:00,0.0,27.526947,5.5526114,0.0
22.05,60.9,2022-11-09 15:00:00,0.0,27.426971,5.102611,0.0
22.05,61.05,2022-11-09 15:00:00,0.0,27.326965,4.6526113,0.0
22.05,61.2,2022-11-09 15:00:00,0.0,27.251953,4.2026114,0.0
22.05,61.35,2022-11-09 15:00:00,0.0,27.176971,3.8526113,0.0
22.05,61.5,2022-11-09 15:00:00,0.0,27.076965,3.4026113,0.0
22.05,61.65,2022-11-09 15:00:00,0.0,27.001953,3.0026114,0.0
22.05,61.8,2022-11-09 15:00:00,0.0,26.901947,2.5526114,0.0
22.05,61.95,2022-11-09 15:00:00,0.0,26.85196,2.1526113,0.0
22.05,62.1,2022-11-09 15:00:00,0.0,26.85196,1.8526113,0.0
22.05,62.25,2022-11-09 15:00:00,0.0,26.826965,1.6026113,0.0
22.05,62.4,2022-11-09 15:00:00,0.0,26.826965,1.3026112,0.0
22.05,62.55,2022-11-09 15:00:00,0.0,26.801971,1.0526112,0.0
22.05,62.7,2022-11-09 15:00:00,0.0,26.801971,0.8526113,0.0
22.05,62.85,2022-11-09 15:00:00,0.0,26.801971,0.70261127,0.0
22.05,63.0,2022-11-09 15:00:00,0.0,26.801971,0.70261127,0.0
22.05,63.15,2022-11-09 15:00:00,0.0,26.85196,0.8526113,0.0
22.05,63.3,2022-11-09 15:00:00,0.0,26.951965,1.1026113,0.0
22.05,63.45,2022-11-09 15:00:00,0.0,27.051971,1.4026113,0.0
22.05,63.6,2022-11-09 15:00:00,0.0,27.151947,1.7026113,0.0
22.05,63.75,2022-11-09 15:00:00,0.0,27.276947,1.9526113,0.0
22.05,63.9,2022-11-09 15:00:00,0.0,27.35196,2.1526113,0.0
22.05,64.05,2022-11-09 15:00:00,0.0,27.426971,2.3526113,0.0
22.05,64.2,2022-11-09 15:00:00,0.0,27.451965,2.5026114,0.0
22.05,64.35,2022-11-09 15:00:00,0.0,27.526947,2.4026113,0.0
22.05,64.5,2022-11-09 15:00:00,0.0,27.526947,2.3026114,0.0
22.05,64.65,2022-11-09 15:00:00,0.0,27.501953,2.3026114,0.0
22.05,64.8,2022-11-09 15:00:00,0.0,27.426971,2.3526113,0.0
22.05,64.95,2022-11-09 15:00:00,0.0,27.401947,2.4526112,0.0
22.05,65.1,2022-11-09 15:00:00,0.0,27.35196,2.5526114,0.0
22.05,65.25,2022-11-09 15:00:00,0.0,27.35196,2.5526114,0.0
22.05,65.4,2022-11-09 15:00:00,0.0,27.35196,2.5526114,0.0
22.05,65.55,2022-11-09 15:00:00,0.0,27.326965,2.5026114,0.0
22.05,65.7,2022-11-09 15:00:00,0.0,27.326965,2.3026114,0.0
22.05,65.85,2022-11-09 15:00:00,0.0,27.326965,2.2026112,0.0
22.05,66.0,2022-11-09 15:00:00,0.0,27.326965,2.0526114,0.0
22.05,66.15,2022-11-09 15:00:00,0.0,27.35196,1.8526113,0.0
22.05,66.3,2022-11-09 15:00:00,0.0,27.35196,1.8526113,0.0
22.05,66.45,2022-11-09 15:00:00,0.0,27.326965,2.0526114,0.0
22.05,66.6,2022-11-09 15:00:00,0.0,27.276947,2.4026113,0.0
22.05,66.75,2022-11-09 15:00:00,0.0,27.176971,2.5526114,0.0
22.05,66.9,2022-11-09 15:00:00,0.0,27.151947,2.4526112,0.0
22.05,67.05,2022-11-09 15:00:00,0.0,27.151947,2.4026113,0.0
22.05,67.2,2022-11-09 15:00:00,0.0,27.10196,2.6526113,0.0
22.05,67.35,2022-11-09 15:00:00,0.0,27.10196,3.0026114,0.0
22.05,67.5,2022-11-09 15:00:00,0.0,27.076965,3.4026113,0.0
22.05,67.65,2022-11-09 15:00:00,0.0,27.10196,3.7526114,0.0
22.05,67.8,2022-11-09 15:00:00,0.0,27.151947,4.2026114,0.0
22.05,67.95,2022-11-09 15:00:00,0.0,27.201965,4.602611,0.0
22.05,68.1,2022-11-09 15:00:00,0.0,27.276947,5.002611,0.0
22.05,68.25,2022-11-09 15:00:00,0.0,27.326965,5.2026114,0.0
22.05,68.4,2022-11-09 15:00:00,0.0,27.401947,5.3026114,0.0
22.05,68.55,2022-11-09 15:00:00,0.0,27.451965,5.252611,0.0
22.05,68.7,2022-11-09 15:00:00,0.0,27.526947,5.252611,0.0
22.05,68.85,2022-11-09 15:00:00,0.0,27.451965,5.1526113,0.0
22.05,69.0,2022-11-09 15:00:00,0.0,27.201965,4.8026114,0.0
22.05,69.15,2022-11-09 15:00:00,0.0,25.85196,3.7526114,0.0
22.05,69.3,2022-11-09 15:00:00,0.0,25.251953,3.2026112,0.0
22.05,69.45,2022-11-09 15:00:00,0.0,25.076965,3.0026114,0.0
22.05,69.6,2022-11-09 15:00:00,0.0,25.10196,3.0026114,0.0
22.05,69.75,2022-11-09 15:00:00,0.0,25.251953,3.3026114,0.0
22.05,69.9,2022-11-09 15:00:00,0.0,25.451965,3.7526114,0.0
22.05,70.05,2022-11-09 15:00:00,0.0,25.751953,4.2026114,0.0
22.05,70.2,2022-11-09 15:00:00,0.0,26.176971,4.752611,0.0
22.05,70.35,2022-11-09 15:00:00,0.0,26.401947,5.002611,0.0
22.05,70.5,2022-11-09 15:00:00,0.0,26.576965,4.9526114,0.0
22.05,70.65,2022-11-09 15:00:00,0.0,26.85196,4.352611,0.0
22.05,70.8,2022-11-09 15:00:00,0.0,27.501953,3.3026114,0.0
22.05,70.95,2022-11-09 15:00:00,0.0,27.801971,2.4026113,0.0
22.05,71.1,2022-11-09 15:00:00,0.0,27.776947,1.9526113,0.0
22.05,71.25,2022-11-09 15:00:00,0.0,27.426971,1.6526113,0.0
22.05,71.4,2022-11-09 15:00:00,0.0,26.826965,1.6026113,0.0
22.05,71.55,2022-11-09 15:00:00,0.0,26.426971,1.9026113,0.0
22.05,71.7,2022-11-09 15:00:00,0.0,26.451965,2.2026112,0.0
22.05,71.85,2022-11-09 15:00:00,0.0,26.526947,2.2026112,0.0
22.05,72.0,2022-11-09 15:00:00,0.0,26.10196,1.8526113,0.0
22.05,72.15,2022-11-09 15:00:00,0.0,27.201965,1.1526113,0.0
22.05,72.3,2022-11-09 15:00:00,0.0,28.501953,0.8026113,0.0
22.05,72.45,2022-11-09 15:00:00,0.0,28.776947,1.1526113,0.0
22.05,72.6,2022-11-09 15:00:00,0.0,26.951965,1.6026113,0.0
22.05,72.75,2022-11-09 15:00:00,0.0,25.826965,1.8526113,0.0
22.05,72.9,2022-11-09 15:00:00,0.0,25.426971,1.9526113,0.0
22.05,73.05,2022-11-09 15:00:00,0.0,25.526947,1.8526113,0.0
22.05,73.2,2022-11-09 15:00:00,0.0,25.801971,1.3526113,0.0
22.05,73.35,2022-11-09 15:00:00,0.0,25.301971,0.95261127,0.0
22.05,73.5,2022-11-09 15:00:00,0.0,25.10196,0.95261127,0.0
22.05,73.65,2022-11-09 15:00:00,0.0,25.301971,1.0526112,0.0
22.05,73.8,2022-11-09 15:00:00,0.0,25.926971,1.2526113,0.0
22.05,73.95,2022-11-09 15:00:00,0.0,25.60196,1.1526113,0.0
22.05,74.1,2022-11-09 15:00:00,0.0,25.35196,1.0026113,0.0
22.05,74.25,2022-11-09 15:00:00,0.0,25.001953,0.8026113,0.0
22.05,74.4,2022-11-09 15:00:00,0.0,24.276947,0.95261127,0.0
22.05,74.55,2022-11-09 15:00:00,0.0,23.951965,1.2026113,0.0
22.05,74.7,2022-11-09 15:00:00,0.0,23.551971,1.4026113,0.0
22.05,74.85,2022-11-09 15:00:00,0.0,23.176971,1.4526113,0.0
