latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2023-01-11 15:00:00,0.0,24.712128,6.5534825,0.0
22.05,60.15,2023-01-11 15:00:00,0.0,24.712128,6.2534823,0.0
22.05,60.3,2023-01-11 15:00:00,0.0,24.712128,6.1034822,0.0
22.05,60.45,2023-01-11 15:00:00,0.0,24.762115,6.0034823,0.0
22.05,60.6,2023-01-11 15:00:00,0.0,24.762115,5.9034824,0.0
22.05,60.75,2023-01-11 15:00:00,0.0,24.812103,5.7534823,0.0
22.05,60.9,2023-01-11 15:00:00,0.0,24.862122,5.6534824,0.0
22.05,61.05,2023-01-11 15:00:00,0.0,24.862122,5.6034822,0.0
22.05,61.2,2023-01-11 15:00:00,0.0,24.91211,5.5534825,0.0
22.05,61.35,2023-01-11 15:00:00,0.0,24.962128,5.453482,0.0
22.05,61.5,2023-01-11 15:00:00,0.0,24.962128,5.2534823,0.0
22.05,61.65,2023-01-11 15:00:00,0.0,24.962128,5.1034822,0.0
22.05,61.8,2023-01-11 15:00:00,0.0,24.962128,4.9034824,0.0
22.05,61.95,2023-01-11 15:00:00,0.0,24.962128,4.7534823,0.0
22.05,62.1,2023-01-11 15:00:00,0.0,24.962128,4.5534825,0.0
22.05,62.25,2023-01-11 15:00:00,0.0,24.962128,4.3534822,0.0
22.05,62.4,2023-01-11 15:00:00,0.0,24.962128,4.1534824,0.0
22.05,62.55,2023-01-11 15:00:00,0.0,24.91211,4.1034822,0.0
22.05,62.7,2023-01-11 15:00:00,0.0,24.91211,4.2534823,0.0
22.05,62.85,2023-01-11 15:00:00,0.0,24.862122,4.453482,0.0
22.05,63.0,2023-01-11 15:00:00,0.0,24.862122,4.7534823,0.0
22.05,63.15,2023-01-11 15:00:00,0.0,24.812103,5.0034823,0.0
22.05,63.3,2023-01-11 15:00:00,0.0,24.762115,5.3034825,0.0
22.05,63.45,2023-01-11 15:00:00,0.0,24.712128,5.5034823,0.0
22.05,63.6,2023-01-11 15:00:00,0.0,24.66211,5.6534824,0.0
22.05,63.75,2023-01-11 15:00:00,0.0,24.612122,5.703482,0.0
22.05,63.9,2023-01-11 15:00:00,0.0,24.512115,5.703482,0.0
22.05,64.05,2023-01-11 15:00:00,0.0,24.462128,5.703482,0.0
22.05,64.2,2023-01-11 15:00:00,0.0,24.362122,5.6534824,0.0
22.05,64.35,2023-01-11 15:00:00,0.0,24.312103,5.6534824,0.0
22.05,64.5,2023-01-11 15:00:00,0.0,24.262115,5.6534824,0.0
22.05,64.65,2023-01-11 15:00:00,0.0,24.212128,5.6534824,0.0
22.05,64.8,2023-01-11 15:00:00,0.0,24.212128,5.6034822,0.0
22.05,64.95,2023-01-11 15:00:00,0.0,24.16211,5.5534825,0.0
22.05,65.1,2023-01-11 15:00:00,0.0,24.112122,5.5034823,0.0
22.05,65.25,2023-01-11 15:00:00,0.0,24.112122,5.453482,0.0
22.05,65.4,2023-01-11 15:00:00,0.0,24.012115,5.3034825,0.0
22.05,65.55,2023-01-11 15:00:00,0.0,24.012115,5.203482,0.0
22.05,65.7,2023-01-11 15:00:00,0.0,23.962128,5.203482,0.0
22.05,65.85,2023-01-11 15:00:00,0.0,23.91211,5.1534824,0.0
22.05,66.0,2023-01-11 15:00:00,0.0,23.91211,5.203482,0.0
22.05,66.15,2023-01-11 15:00:00,0.0,23.91211,5.203482,0.0
22.05,66.3,2023-01-11 15:00:00,0.0,23.962128,5.1534824,0.0
22.05,66.45,2023-01-11 15:00:00,0.0,23.962128,5.1034822,0.0
22.05,66.6,2023-01-11 15:00:00,0.0,23.91211,5.1034822,0.0
22.05,66.75,2023-01-11 15:00:00,0.0,23.862122,5.0534825,0.0
22.05,66.9,2023-01-11 15:00:00,0.0,23.812103,5.0534825,0.0
22.05,67.05,2023-01-11 15:00:00,0.0,23.762115,5.1034822,0.0
22.05,67.2,2023-01-11 15:00:00,0.0,23.712128,5.1034822,0.0
22.05,67.35,2023-01-11 15:00:00,0.0,23.712128,5.1034822,0.0
22.05,67.5,2023-01-11 15:00:00,0.0,23.66211,5.1034822,0.0
22.05,67.65,2023-01-11 15:00:00,0.0,23.612122,5.203482,0.0
22.05,67.8,2023-01-11 15:00:00,0.0,23.562103,5.2534823,0.0
22.05,67.95,2023-01-11 15:00:00,0.0,23.512115,5.3534822,0.0
22.05,68.1,2023-01-11 15:00:00,0.0,23.462128,5.453482,0.0
22.05,68.25,2023-01-11 15:00:00,0.0,23.362122,5.5534825,0.0
22.05,68.4,2023-01-11 15:00:00,0.0,23.312103,5.6534824,0.0
22.05,68.55,2023-01-11 15:00:00,0.0,23.212128,5.8034825,0.0
22.05,68.7,2023-01-11 15:00:00,0.0,23.112122,6.0034823,0.0
