latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-12-29 15:00:00,0.0,23.9393,11.252717,0.0
22.05,60.15,2022-12-29 15:00:00,0.0,23.9393,10.602716,0.0
22.05,60.3,2022-12-29 15:00:00,0.0,23.914307,10.152717,0.0
22.05,60.45,2022-12-29 15:00:00,0.0,23.914307,9.802717,0.0
22.05,60.6,2022-12-29 15:00:00,0.0,23.914307,9.652717,0.0
22.05,60.75,2022-12-29 15:00:00,0.0,23.914307,9.502717,0.0
22.05,60.9,2022-12-29 15:00:00,0.0,23.914307,9.402717,0.0
22.05,61.05,2022-12-29 15:00:00,0.0,23.914307,9.302717,0.0
22.05,61.2,2022-12-29 15:00:00,0.0,23.9393,9.202717,0.0
22.05,61.35,2022-12-29 15:00:00,0.0,23.964325,9.152717,0.0
22.05,61.5,2022-12-29 15:00:00,0.0,24.014313,9.152717,0.0
22.05,61.65,2022-12-29 15:00:00,0.0,24.039307,9.052717,0.0
22.05,61.8,2022-12-29 15:00:00,0.0,24.114319,8.952717,0.0
22.05,61.95,2022-12-29 15:00:00,0.0,24.114319,8.852716,0.0
22.05,62.1,2022-12-29 15:00:00,0.0,24.114319,8.702717,0.0
22.05,62.25,2022-12-29 15:00:00,0.0,24.114319,8.552717,0.0
22.05,62.4,2022-12-29 15:00:00,0.0,24.114319,8.402717,0.0
22.05,62.55,2022-12-29 15:00:00,0.0,24.139313,8.252717,0.0
22.05,62.7,2022-12-29 15:00:00,0.0,24.164307,8.152717,0.0
22.05,62.85,2022-12-29 15:00:00,0.0,24.1893,8.052717,0.0
22.05,63.0,2022-12-29 15:00:00,0.0,24.264313,7.952717,0.0
22.05,63.15,2022-12-29 15:00:00,0.0,24.3143,7.9027166,0.0
22.05,63.3,2022-12-29 15:00:00,0.0,24.414307,7.8027167,0.0
22.05,63.45,2022-12-29 15:00:00,0.0,24.514313,7.752717,0.0
22.05,63.6,2022-12-29 15:00:00,0.0,24.614319,7.6527166,0.0
22.05,63.75,2022-12-29 15:00:00,0.0,24.664307,7.602717,0.0
22.05,63.9,2022-12-29 15:00:00,0.0,24.764313,7.602717,0.0
22.05,64.05,2022-12-29 15:00:00,0.0,24.864319,7.5527167,0.0
22.05,64.2,2022-12-29 15:00:00,0.0,24.964325,7.452717,0.0
22.05,64.35,2022-12-29 15:00:00,0.0,25.039307,7.3027167,0.0
22.05,64.5,2022-12-29 15:00:00,0.0,25.0643,6.952717,0.0
22.05,64.65,2022-12-29 15:00:00,0.0,25.039307,6.452717,0.0
22.05,64.8,2022-12-29 15:00:00,0.0,24.9393,5.9027166,0.0
22.05,64.95,2022-12-29 15:00:00,0.0,24.789307,5.6527166,0.0
22.05,65.1,2022-12-29 15:00:00,0.0,24.6893,5.452717,0.0
22.05,65.25,2022-12-29 15:00:00,0.0,24.664307,5.352717,0.0
22.05,65.4,2022-12-29 15:00:00,0.0,24.714325,5.1527166,0.0
22.05,65.55,2022-12-29 15:00:00,0.0,24.8143,4.952717,0.0
22.05,65.7,2022-12-29 15:00:00,0.0,24.864319,4.8027167,0.0
22.05,65.85,2022-12-29 15:00:00,0.0,24.889313,4.8027167,0.0
22.05,66.0,2022-12-29 15:00:00,0.0,24.889313,4.9027166,0.0
22.05,66.15,2022-12-29 15:00:00,0.0,24.889313,4.8027167,0.0
22.05,66.3,2022-12-29 15:00:00,0.0,24.889313,4.6527166,0.0
22.05,66.45,2022-12-29 15:00:00,0.0,24.864319,4.452717,0.0
22.05,66.6,2022-12-29 15:00:00,0.0,24.764313,4.202717,0.0
22.05,66.75,2022-12-29 15:00:00,0.0,24.664307,4.102717,0.0
22.05,66.9,2022-12-29 15:00:00,0.0,24.614319,4.102717,0.0
22.05,67.05,2022-12-29 15:00:00,0.0,24.539307,4.1527166,0.0
22.05,67.2,2022-12-29 15:00:00,0.0,24.464325,4.202717,0.0
22.05,67.35,2022-12-29 15:00:00,0.0,24.414307,4.202717,0.0
22.05,67.5,2022-12-29 15:00:00,0.0,24.389313,4.202717,0.0
22.05,67.65,2022-12-29 15:00:00,0.0,24.3143,4.202717,0.0
22.05,67.8,2022-12-29 15:00:00,0.0,24.264313,4.202717,0.0
