latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-18 03:00:00,0.0,25.622223,2.0508003,0.0
22.05,60.15,2022-11-18 03:00:00,0.0,25.897217,1.8508004,0.0
22.05,60.3,2022-11-18 03:00:00,0.0,26.022217,1.9008005,0.0
22.05,60.45,2022-11-18 03:00:00,0.0,26.04721,1.8508004,0.0
22.05,60.6,2022-11-18 03:00:00,0.0,26.022217,1.7508004,0.0
22.05,60.75,2022-11-18 03:00:00,0.0,25.972229,1.6008004,0.0
22.05,60.9,2022-11-18 03:00:00,0.0,26.022217,1.5008004,0.0
22.05,61.05,2022-11-18 03:00:00,0.0,26.022217,1.4508004,0.0
22.05,61.2,2022-11-18 03:00:00,0.0,26.022217,1.5008004,0.0
22.05,61.35,2022-11-18 03:00:00,0.0,25.947235,1.3508004,0.0
22.05,61.5,2022-11-18 03:00:00,0.0,25.897217,1.2008004,0.0
22.05,61.65,2022-11-18 03:00:00,0.0,25.822235,0.9508004,0.0
22.05,61.8,2022-11-18 03:00:00,0.0,25.772217,0.7008004,0.0
22.05,61.95,2022-11-18 03:00:00,0.0,25.722229,0.50080043,0.0
22.05,62.1,2022-11-18 03:00:00,0.0,25.722229,0.40080044,0.0
22.05,62.25,2022-11-18 03:00:00,0.0,25.772217,0.50080043,0.0
22.05,62.4,2022-11-18 03:00:00,0.0,25.872223,0.7008004,0.0
22.05,62.55,2022-11-18 03:00:00,0.0,25.972229,0.9508004,0.0
22.05,62.7,2022-11-18 03:00:00,0.0,26.072235,1.2008004,0.0
22.05,62.85,2022-11-18 03:00:00,0.0,26.147217,1.5008004,0.0
22.05,63.0,2022-11-18 03:00:00,0.0,26.197235,1.6508005,0.0
22.05,63.15,2022-11-18 03:00:00,0.0,26.29721,1.8008004,0.0
22.05,63.3,2022-11-18 03:00:00,0.0,26.372223,1.8008004,0.0
22.05,63.45,2022-11-18 03:00:00,0.0,26.397217,1.7508004,0.0
22.05,63.6,2022-11-18 03:00:00,0.0,26.397217,1.6508005,0.0
22.05,63.75,2022-11-18 03:00:00,0.0,26.372223,1.6008004,0.0
22.05,63.9,2022-11-18 03:00:00,0.0,26.322235,1.6008004,0.0
22.05,64.05,2022-11-18 03:00:00,0.0,26.29721,1.7008004,0.0
22.05,64.2,2022-11-18 03:00:00,0.0,26.322235,1.9508004,0.0
22.05,64.35,2022-11-18 03:00:00,0.0,26.322235,2.2008004,0.0
22.05,64.5,2022-11-18 03:00:00,0.0,26.322235,2.5508003,0.0
22.05,64.65,2022-11-18 03:00:00,0.0,26.397217,2.8508005,0.0
