latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-16 15:00:00,0.0,27.291565,3.7526798,0.0
22.05,60.15,2022-11-16 15:00:00,0.0,27.191559,3.8026798,0.0
22.05,60.3,2022-11-16 15:00:00,0.0,27.141571,3.9026797,0.0
22.05,60.45,2022-11-16 15:00:00,0.0,27.066559,3.9026797,0.0
22.05,60.6,2022-11-16 15:00:00,0.0,27.041565,3.9026797,0.0
22.05,60.75,2022-11-16 15:00:00,0.0,27.016571,3.8526797,0.0
22.05,60.9,2022-11-16 15:00:00,0.0,26.991547,3.7526798,0.0
22.05,61.05,2022-11-16 15:00:00,0.0,26.941559,3.6526797,0.0
22.05,61.2,2022-11-16 15:00:00,0.0,26.941559,3.5526798,0.0
22.05,61.35,2022-11-16 15:00:00,0.0,26.916565,3.5526798,0.0
22.05,61.5,2022-11-16 15:00:00,0.0,26.916565,3.5526798,0.0
22.05,61.65,2022-11-16 15:00:00,0.0,26.916565,3.5526798,0.0
22.05,61.8,2022-11-16 15:00:00,0.0,26.941559,3.6526797,0.0
22.05,61.95,2022-11-16 15:00:00,0.0,26.941559,3.7026799,0.0
22.05,62.1,2022-11-16 15:00:00,0.0,26.941559,3.7026799,0.0
22.05,62.25,2022-11-16 15:00:00,0.0,26.991547,3.7026799,0.0
22.05,62.4,2022-11-16 15:00:00,0.0,27.041565,3.8026798,0.0
22.05,62.55,2022-11-16 15:00:00,0.0,27.041565,4.00268,0.0
22.05,62.7,2022-11-16 15:00:00,0.0,27.041565,4.25268,0.0
22.05,62.85,2022-11-16 15:00:00,0.0,26.991547,4.3526797,0.0
22.05,63.0,2022-11-16 15:00:00,0.0,26.916565,4.3526797,0.0
22.05,63.15,2022-11-16 15:00:00,0.0,26.891571,4.3526797,0.0
22.05,63.3,2022-11-16 15:00:00,0.0,26.891571,4.3026795,0.0
22.05,63.45,2022-11-16 15:00:00,0.0,26.841553,4.25268,0.0
22.05,63.6,2022-11-16 15:00:00,0.0,26.841553,4.2026796,0.0
22.05,63.75,2022-11-16 15:00:00,0.0,26.841553,4.00268,0.0
22.05,63.9,2022-11-16 15:00:00,0.0,26.891571,3.8526797,0.0
22.05,64.05,2022-11-16 15:00:00,0.0,26.916565,3.6526797,0.0
22.05,64.2,2022-11-16 15:00:00,0.0,26.941559,3.4526799,0.0
22.05,64.35,2022-11-16 15:00:00,0.0,27.016571,3.4526799,0.0
22.05,64.5,2022-11-16 15:00:00,0.0,27.091553,3.4026797,0.0
22.05,64.65,2022-11-16 15:00:00,0.0,27.191559,3.4026797,0.0
22.05,64.8,2022-11-16 15:00:00,0.0,27.291565,3.4526799,0.0
22.05,64.95,2022-11-16 15:00:00,0.0,27.291565,3.6526797,0.0
22.05,65.1,2022-11-16 15:00:00,0.0,27.291565,3.9026797,0.0
22.05,65.25,2022-11-16 15:00:00,0.0,27.266571,4.2026796,0.0
22.05,65.4,2022-11-16 15:00:00,0.0,27.241547,4.4526796,0.0
22.05,65.55,2022-11-16 15:00:00,0.0,27.166565,4.6026797,0.0
22.05,65.7,2022-11-16 15:00:00,0.0,27.091553,4.5526795,0.0
22.05,65.85,2022-11-16 15:00:00,0.0,27.016571,4.4526796,0.0
22.05,66.0,2022-11-16 15:00:00,0.0,26.941559,4.3026795,0.0
22.05,66.15,2022-11-16 15:00:00,0.0,26.916565,4.2026796,0.0
22.05,66.3,2022-11-16 15:00:00,0.0,26.841553,4.1026797,0.0
22.05,66.45,2022-11-16 15:00:00,0.0,26.766571,4.1026797,0.0
22.05,66.6,2022-11-16 15:00:00,0.0,26.666565,4.0526795,0.0
22.05,66.75,2022-11-16 15:00:00,0.0,26.591553,3.9526799,0.0
22.05,66.9,2022-11-16 15:00:00,0.0,26.566559,3.9026797,0.0
22.05,67.05,2022-11-16 15:00:00,0.0,26.541565,3.9026797,0.0
22.05,67.2,2022-11-16 15:00:00,0.0,26.491547,4.00268,0.0
22.05,67.35,2022-11-16 15:00:00,0.0,26.441559,4.2026796,0.0
22.05,67.5,2022-11-16 15:00:00,0.0,26.441559,4.3526797,0.0
22.05,67.65,2022-11-16 15:00:00,0.0,26.441559,4.5526795,0.0
22.05,67.8,2022-11-16 15:00:00,0.0,26.516571,4.75268,0.0
22.05,67.95,2022-11-16 15:00:00,0.0,26.566559,5.0526795,0.0
22.05,68.1,2022-11-16 15:00:00,0.0,26.666565,5.40268,0.0
22.05,68.25,2022-11-16 15:00:00,0.0,26.766571,5.8026795,0.0
22.05,68.4,2022-11-16 15:00:00,0.0,26.816559,6.1026797,0.0
22.05,68.55,2022-11-16 15:00:00,0.0,26.891571,6.40268,0.0
22.05,68.7,2022-11-16 15:00:00,0.0,26.941559,6.7026796,0.0
22.05,68.85,2022-11-16 15:00:00,0.0,26.941559,6.8026795,0.0
22.05,69.0,2022-11-16 15:00:00,0.0,26.791565,6.5526795,0.0
22.05,69.15,2022-11-16 15:00:00,0.0,24.891571,4.75268,0.0
22.05,69.3,2022-11-16 15:00:00,0.0,23.791565,3.9526799,0.0
22.05,69.45,2022-11-16 15:00:00,0.0,23.416565,3.7526798,0.0
22.05,69.6,2022-11-16 15:00:00,0.0,23.666565,3.8526797,0.0
22.05,69.75,2022-11-16 15:00:00,0.0,24.041565,3.5526798,0.0
22.05,69.9,2022-11-16 15:00:00,0.0,24.566559,3.4026797,0.0
22.05,70.05,2022-11-16 15:00:00,0.0,25.141571,3.4526799,0.0
22.05,70.2,2022-11-16 15:00:00,0.0,25.566559,4.00268,0.0
22.05,70.35,2022-11-16 15:00:00,0.0,25.266571,4.00268,0.0
22.05,70.5,2022-11-16 15:00:00,0.0,25.066559,3.8526797,0.0
22.05,70.65,2022-11-16 15:00:00,0.0,25.191559,4.00268,0.0
22.05,70.8,2022-11-16 15:00:00,0.0,25.791565,4.4526796,0.0
22.05,70.95,2022-11-16 15:00:00,0.0,25.141571,4.1026797,0.0
22.05,71.1,2022-11-16 15:00:00,0.0,24.566559,3.8526797,0.0
22.05,71.25,2022-11-16 15:00:00,0.0,24.291565,3.4026797,0.0
22.05,71.4,2022-11-16 15:00:00,0.0,24.441559,2.5026798,0.0
22.05,71.55,2022-11-16 15:00:00,0.0,24.341553,1.9526798,0.0
