latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-10-25 15:00:00,0.0,27.951935,6.2530417,0.0
22.05,60.15,2022-10-25 15:00:00,0.0,27.976929,5.8530416,0.0
22.05,60.3,2022-10-25 15:00:00,0.0,27.951935,5.6030416,0.0
22.05,60.45,2022-10-25 15:00:00,0.0,27.901947,5.4530416,0.0
22.05,60.6,2022-10-25 15:00:00,0.0,27.851929,5.3530416,0.0
22.05,60.75,2022-10-25 15:00:00,0.0,27.851929,5.2530417,0.0
22.05,60.9,2022-10-25 15:00:00,0.0,27.851929,5.1030416,0.0
22.05,61.05,2022-10-25 15:00:00,0.0,27.851929,4.9530416,0.0
22.05,61.2,2022-10-25 15:00:00,0.0,27.826935,4.803042,0.0
22.05,61.35,2022-10-25 15:00:00,0.0,27.851929,4.7530417,0.0
22.05,61.5,2022-10-25 15:00:00,0.0,27.851929,4.6030416,0.0
22.05,61.65,2022-10-25 15:00:00,0.0,27.851929,4.4530416,0.0
22.05,61.8,2022-10-25 15:00:00,0.0,27.851929,4.3530416,0.0
22.05,61.95,2022-10-25 15:00:00,0.0,27.851929,4.303042,0.0
22.05,62.1,2022-10-25 15:00:00,0.0,27.826935,4.303042,0.0
22.05,62.25,2022-10-25 15:00:00,0.0,27.80194,4.2030416,0.0
22.05,62.4,2022-10-25 15:00:00,0.0,27.726929,4.153042,0.0
22.05,62.55,2022-10-25 15:00:00,0.0,27.701935,4.2030416,0.0
22.05,62.7,2022-10-25 15:00:00,0.0,27.701935,4.2030416,0.0
22.05,62.85,2022-10-25 15:00:00,0.0,27.701935,4.2530417,0.0
22.05,63.0,2022-10-25 15:00:00,0.0,27.701935,4.2530417,0.0
22.05,63.15,2022-10-25 15:00:00,0.0,27.751923,4.2530417,0.0
22.05,63.3,2022-10-25 15:00:00,0.0,27.80194,4.303042,0.0
22.05,63.45,2022-10-25 15:00:00,0.0,27.80194,4.303042,0.0
22.05,63.6,2022-10-25 15:00:00,0.0,27.826935,4.403042,0.0
22.05,63.75,2022-10-25 15:00:00,0.0,27.826935,4.4530416,0.0
22.05,63.9,2022-10-25 15:00:00,0.0,27.80194,4.553042,0.0
22.05,64.05,2022-10-25 15:00:00,0.0,27.80194,4.6030416,0.0
22.05,64.2,2022-10-25 15:00:00,0.0,27.751923,4.653042,0.0
22.05,64.35,2022-10-25 15:00:00,0.0,27.751923,4.7030416,0.0
22.05,64.5,2022-10-25 15:00:00,0.0,27.751923,4.7530417,0.0
22.05,64.65,2022-10-25 15:00:00,0.0,27.751923,4.7530417,0.0
22.05,64.8,2022-10-25 15:00:00,0.0,27.751923,4.7530417,0.0
22.05,64.95,2022-10-25 15:00:00,0.0,27.80194,4.7530417,0.0
22.05,65.1,2022-10-25 15:00:00,0.0,27.80194,4.8530416,0.0
22.05,65.25,2022-10-25 15:00:00,0.0,27.826935,4.903042,0.0
22.05,65.4,2022-10-25 15:00:00,0.0,27.876923,5.0030417,0.0
