latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-15 15:00:00,0.0,28.133392,3.6025934,0.0
22.05,60.15,2022-11-15 15:00:00,0.0,28.05838,3.4525936,0.0
22.05,60.3,2022-11-15 15:00:00,0.0,27.958374,3.4025934,0.0
22.05,60.45,2022-11-15 15:00:00,0.0,27.858368,3.3525934,0.0
22.05,60.6,2022-11-15 15:00:00,0.0,27.783386,3.3025935,0.0
22.05,60.75,2022-11-15 15:00:00,0.0,27.708374,3.1025934,0.0
22.05,60.9,2022-11-15 15:00:00,0.0,27.608368,2.7025936,0.0
22.05,61.05,2022-11-15 15:00:00,0.0,27.55838,2.2025936,0.0
22.05,61.2,2022-11-15 15:00:00,0.0,27.55838,1.6525935,0.0
22.05,61.35,2022-11-15 15:00:00,0.0,27.533386,1.3025935,0.0
22.05,61.5,2022-11-15 15:00:00,0.0,27.483368,0.90259343,0.0
22.05,61.65,2022-11-15 15:00:00,0.0,27.43338,0.6025934,0.0
22.05,61.8,2022-11-15 15:00:00,0.0,27.333374,0.40259343,0.0
22.05,61.95,2022-11-15 15:00:00,0.0,27.283386,0.20259345,0.0
22.05,62.1,2022-11-15 15:00:00,0.0,27.233368,0.25259346,0.0
22.05,62.25,2022-11-15 15:00:00,0.0,27.208374,0.40259343,0.0
22.05,62.4,2022-11-15 15:00:00,0.0,27.208374,0.65259343,0.0
22.05,62.55,2022-11-15 15:00:00,0.0,27.233368,0.8525934,0.0
22.05,62.7,2022-11-15 15:00:00,0.0,27.283386,0.90259343,0.0
22.05,62.85,2022-11-15 15:00:00,0.0,27.333374,0.95259345,0.0
22.05,63.0,2022-11-15 15:00:00,0.0,27.358368,0.95259345,0.0
22.05,63.15,2022-11-15 15:00:00,0.0,27.383392,0.70259345,0.0
22.05,63.3,2022-11-15 15:00:00,0.0,27.358368,0.50259346,0.0
22.05,63.45,2022-11-15 15:00:00,0.0,27.30838,0.50259346,0.0
22.05,63.6,2022-11-15 15:00:00,0.0,27.208374,0.65259343,0.0
22.05,63.75,2022-11-15 15:00:00,0.0,27.18338,0.75259346,0.0
22.05,63.9,2022-11-15 15:00:00,0.0,27.108368,0.90259343,0.0
22.05,64.05,2022-11-15 15:00:00,0.0,27.05838,1.1025934,0.0
22.05,64.2,2022-11-15 15:00:00,0.0,26.958374,1.1525935,0.0
22.05,64.35,2022-11-15 15:00:00,0.0,27.033386,1.1025934,0.0
22.05,64.5,2022-11-15 15:00:00,0.0,27.05838,1.1025934,0.0
22.05,64.65,2022-11-15 15:00:00,0.0,27.108368,1.1525935,0.0
22.05,64.8,2022-11-15 15:00:00,0.0,27.18338,1.3025935,0.0
22.05,64.95,2022-11-15 15:00:00,0.0,27.208374,1.4025935,0.0
22.05,65.1,2022-11-15 15:00:00,0.0,27.283386,1.5525935,0.0
22.05,65.25,2022-11-15 15:00:00,0.0,27.333374,1.6525935,0.0
22.05,65.4,2022-11-15 15:00:00,0.0,27.458374,1.8525934,0.0
22.05,65.55,2022-11-15 15:00:00,0.0,27.533386,2.0525935,0.0
22.05,65.7,2022-11-15 15:00:00,0.0,27.55838,2.2525935,0.0
22.05,65.85,2022-11-15 15:00:00,0.0,27.55838,2.4025934,0.0
22.05,66.0,2022-11-15 15:00:00,0.0,27.55838,2.5025935,0.0
22.05,66.15,2022-11-15 15:00:00,0.0,27.533386,2.5525935,0.0
22.05,66.3,2022-11-15 15:00:00,0.0,27.483368,2.5525935,0.0
22.05,66.45,2022-11-15 15:00:00,0.0,27.458374,2.4525936,0.0
22.05,66.6,2022-11-15 15:00:00,0.0,27.43338,2.4025934,0.0
22.05,66.75,2022-11-15 15:00:00,0.0,27.383392,2.3025935,0.0
22.05,66.9,2022-11-15 15:00:00,0.0,27.333374,2.2525935,0.0
22.05,67.05,2022-11-15 15:00:00,0.0,27.283386,2.1025934,0.0
22.05,67.2,2022-11-15 15:00:00,0.0,27.208374,2.0025935,0.0
22.05,67.35,2022-11-15 15:00:00,0.0,27.208374,1.9525934,0.0
22.05,67.5,2022-11-15 15:00:00,0.0,27.18338,1.8525934,0.0
22.05,67.65,2022-11-15 15:00:00,0.0,27.18338,1.8525934,0.0
22.05,67.8,2022-11-15 15:00:00,0.0,27.18338,2.0025935,0.0
22.05,67.95,2022-11-15 15:00:00,0.0,27.18338,2.2525935,0.0
22.05,68.1,2022-11-15 15:00:00,0.0,27.18338,2.7025936,0.0
22.05,68.25,2022-11-15 15:00:00,0.0,27.18338,3.3025935,0.0
22.05,68.4,2022-11-15 15:00:00,0.0,27.18338,3.7525935,0.0
22.05,68.55,2022-11-15 15:00:00,0.0,27.18338,4.1025934,0.0
22.05,68.7,2022-11-15 15:00:00,0.0,27.18338,4.4525933,0.0
22.05,68.85,2022-11-15 15:00:00,0.0,27.108368,4.6525936,0.0
22.05,69.0,2022-11-15 15:00:00,0.0,26.833374,4.6525936,0.0
22.05,69.15,2022-11-15 15:00:00,0.0,24.833374,3.5525935,0.0
22.05,69.3,2022-11-15 15:00:00,0.0,23.583374,3.0025935,0.0
22.05,69.45,2022-11-15 15:00:00,0.0,23.033386,2.9025934,0.0
22.05,69.6,2022-11-15 15:00:00,0.0,23.108368,2.7525935,0.0
22.05,69.75,2022-11-15 15:00:00,0.0,23.283386,2.5025935,0.0
22.05,69.9,2022-11-15 15:00:00,0.0,23.583374,2.4025934,0.0
22.05,70.05,2022-11-15 15:00:00,0.0,24.05838,2.4025934,0.0
22.05,70.2,2022-11-15 15:00:00,0.0,24.68338,2.7025936,0.0
22.05,70.35,2022-11-15 15:00:00,0.0,24.858368,3.1525934,0.0
22.05,70.5,2022-11-15 15:00:00,0.0,24.68338,3.1525934,0.0
22.05,70.65,2022-11-15 15:00:00,0.0,24.68338,3.3525934,0.0
22.05,70.8,2022-11-15 15:00:00,0.0,25.483368,4.052593,0.0
22.05,70.95,2022-11-15 15:00:00,0.0,25.383392,4.1025934,0.0
22.05,71.1,2022-11-15 15:00:00,0.0,25.083374,4.052593,0.0
22.05,71.25,2022-11-15 15:00:00,0.0,24.858368,3.6525934,0.0
22.05,71.4,2022-11-15 15:00:00,0.0,25.033386,2.9525936,0.0
22.05,71.55,2022-11-15 15:00:00,0.0,25.108368,2.8525934,0.0
22.05,71.7,2022-11-15 15:00:00,0.0,24.883392,2.2525935,0.0
22.05,71.85,2022-11-15 15:00:00,0.0,24.55838,1.5025934,0.0
22.05,72.0,2022-11-15 15:00:00,0.0,24.283386,0.65259343,0.0
22.05,72.15,2022-11-15 15:00:00,0.0,25.533386,0.45259345,0.0
22.05,72.3,2022-11-15 15:00:00,0.0,26.68338,0.15259345,0.0
22.05,72.45,2022-11-15 15:00:00,0.0,26.858368,0.30259344,0.0
22.05,72.6,2022-11-15 15:00:00,0.0,25.283386,0.90259343,0.0
22.05,72.75,2022-11-15 15:00:00,0.0,24.133392,1.1525935,0.0
22.05,72.9,2022-11-15 15:00:00,0.0,24.208374,1.6525935,0.0
22.05,73.05,2022-11-15 15:00:00,0.0,24.783386,2.4025934,0.0
22.05,73.2,2022-11-15 15:00:00,0.0,25.18338,2.8525934,0.0
22.05,73.35,2022-11-15 15:00:00,0.0,24.733368,2.6525934,0.0
22.05,73.5,2022-11-15 15:00:00,0.0,24.583374,2.7025936,0.0
22.05,73.65,2022-11-15 15:00:00,0.0,24.033386,2.5525935,0.0
22.05,73.8,2022-11-15 15:00:00,0.0,22.483368,2.1025934,0.0
22.05,73.95,2022-11-15 15:00:00,0.0,21.208374,1.5025934,0.0
22.05,74.1,2022-11-15 15:00:00,0.0,20.583374,0.95259345,0.0
22.05,74.25,2022-11-15 15:00:00,0.0,20.43338,0.6025934,0.0
22.05,74.4,2022-11-15 15:00:00,0.0,20.608368,0.8525934,0.0
22.05,74.55,2022-11-15 15:00:00,0.0,21.05838,1.2025934,0.0
22.05,74.7,2022-11-15 15:00:00,0.0,21.333374,1.5025934,0.0
22.05,74.85,2022-11-15 15:00:00,0.0,21.55838,1.5025934,0.0
22.05,75.0,2022-11-15 15:00:00,0.0,21.80838,1.3025935,0.0
