latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-23 15:00:00,0.0,27.451538,6.654297,0.0
22.05,60.15,2022-11-23 15:00:00,0.0,27.426544,6.3542967,0.0
22.05,60.3,2022-11-23 15:00:00,0.0,27.376556,6.1042967,0.0
22.05,60.45,2022-11-23 15:00:00,0.0,27.301544,5.8042965,0.0
22.05,60.6,2022-11-23 15:00:00,0.0,27.301544,5.4542966,0.0
22.05,60.75,2022-11-23 15:00:00,0.0,27.40155,5.2042966,0.0
22.05,60.9,2022-11-23 15:00:00,0.0,27.451538,4.9542966,0.0
22.05,61.05,2022-11-23 15:00:00,0.0,27.501556,4.8042965,0.0
22.05,61.2,2022-11-23 15:00:00,0.0,27.451538,4.754297,0.0
22.05,61.35,2022-11-23 15:00:00,0.0,27.426544,4.7042966,0.0
22.05,61.5,2022-11-23 15:00:00,0.0,27.40155,4.654297,0.0
22.05,61.65,2022-11-23 15:00:00,0.0,27.40155,4.5542965,0.0
22.05,61.8,2022-11-23 15:00:00,0.0,27.40155,4.5542965,0.0
22.05,61.95,2022-11-23 15:00:00,0.0,27.376556,4.5542965,0.0
22.05,62.1,2022-11-23 15:00:00,0.0,27.351532,4.5542965,0.0
22.05,62.25,2022-11-23 15:00:00,0.0,27.351532,4.654297,0.0
22.05,62.4,2022-11-23 15:00:00,0.0,27.351532,4.754297,0.0
22.05,62.55,2022-11-23 15:00:00,0.0,27.376556,4.904297,0.0
22.05,62.7,2022-11-23 15:00:00,0.0,27.426544,5.004297,0.0
22.05,62.85,2022-11-23 15:00:00,0.0,27.451538,5.004297,0.0
22.05,63.0,2022-11-23 15:00:00,0.0,27.501556,5.004297,0.0
22.05,63.15,2022-11-23 15:00:00,0.0,27.52655,4.754297,0.0
22.05,63.3,2022-11-23 15:00:00,0.0,27.52655,4.3042965,0.0
22.05,63.45,2022-11-23 15:00:00,0.0,27.551544,3.7542968,0.0
22.05,63.6,2022-11-23 15:00:00,0.0,27.551544,3.1042967,0.0
22.05,63.75,2022-11-23 15:00:00,0.0,27.601532,2.5542967,0.0
22.05,63.9,2022-11-23 15:00:00,0.0,27.551544,2.2042966,0.0
22.05,64.05,2022-11-23 15:00:00,0.0,27.451538,1.9542967,0.0
22.05,64.2,2022-11-23 15:00:00,0.0,27.351532,1.8542967,0.0
