latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-27 03:00:00,0.0,24.93274,3.3018587,0.0
22.05,60.15,2022-11-27 03:00:00,0.0,26.05774,3.5018587,0.0
22.05,60.3,2022-11-27 03:00:00,0.0,26.632751,3.7518587,0.0
22.05,60.45,2022-11-27 03:00:00,0.0,26.782745,3.9018586,0.0
22.05,60.6,2022-11-27 03:00:00,0.0,26.732758,3.8518586,0.0
22.05,60.75,2022-11-27 03:00:00,0.0,26.657745,3.7518587,0.0
22.05,60.9,2022-11-27 03:00:00,0.0,26.582733,3.7518587,0.0
22.05,61.05,2022-11-27 03:00:00,0.0,26.532745,3.6518586,0.0
22.05,61.2,2022-11-27 03:00:00,0.0,26.482758,3.6518586,0.0
22.05,61.35,2022-11-27 03:00:00,0.0,26.43274,3.5518587,0.0
22.05,61.5,2022-11-27 03:00:00,0.0,26.43274,3.4518588,0.0
22.05,61.65,2022-11-27 03:00:00,0.0,26.407745,3.4018586,0.0
22.05,61.8,2022-11-27 03:00:00,0.0,26.382751,3.3018587,0.0
22.05,61.95,2022-11-27 03:00:00,0.0,26.332733,3.2018588,0.0
22.05,62.1,2022-11-27 03:00:00,0.0,26.30774,3.1518586,0.0
22.05,62.25,2022-11-27 03:00:00,0.0,26.282745,3.1018586,0.0
22.05,62.4,2022-11-27 03:00:00,0.0,26.257751,3.1018586,0.0
22.05,62.55,2022-11-27 03:00:00,0.0,26.257751,3.0518587,0.0
22.05,62.7,2022-11-27 03:00:00,0.0,26.257751,3.0018587,0.0
22.05,62.85,2022-11-27 03:00:00,0.0,26.257751,2.9518588,0.0
22.05,63.0,2022-11-27 03:00:00,0.0,26.232758,2.8018587,0.0
22.05,63.15,2022-11-27 03:00:00,0.0,26.157745,2.6018586,0.0
22.05,63.3,2022-11-27 03:00:00,0.0,26.05774,2.4018586,0.0
22.05,63.45,2022-11-27 03:00:00,0.0,25.93274,2.3018587,0.0
22.05,63.6,2022-11-27 03:00:00,0.0,25.832733,2.2518587,0.0
22.05,63.75,2022-11-27 03:00:00,0.0,25.782745,2.2018588,0.0
22.05,63.9,2022-11-27 03:00:00,0.0,25.68274,2.2018588,0.0
22.05,64.05,2022-11-27 03:00:00,0.0,25.632751,2.2518587,0.0
22.05,64.2,2022-11-27 03:00:00,0.0,25.55774,2.3018587,0.0
22.05,64.35,2022-11-27 03:00:00,0.0,25.507751,2.3018587,0.0
22.05,64.5,2022-11-27 03:00:00,0.0,25.482758,2.3518586,0.0
22.05,64.65,2022-11-27 03:00:00,0.0,25.43274,2.4018586,0.0
22.05,64.8,2022-11-27 03:00:00,0.0,25.407745,2.4518588,0.0
22.05,64.95,2022-11-27 03:00:00,0.0,25.407745,2.5018587,0.0
22.05,65.1,2022-11-27 03:00:00,0.0,25.382751,2.5518587,0.0
22.05,65.25,2022-11-27 03:00:00,0.0,25.382751,2.6018586,0.0
22.05,65.4,2022-11-27 03:00:00,0.0,25.407745,2.7018588,0.0
22.05,65.55,2022-11-27 03:00:00,0.0,25.482758,2.7518587,0.0
22.05,65.7,2022-11-27 03:00:00,0.0,25.532745,2.8018587,0.0
22.05,65.85,2022-11-27 03:00:00,0.0,25.632751,2.7518587,0.0
22.05,66.0,2022-11-27 03:00:00,0.0,25.68274,2.7018588,0.0
22.05,66.15,2022-11-27 03:00:00,0.0,25.782745,2.6518586,0.0
22.05,66.3,2022-11-27 03:00:00,0.0,25.882751,2.6018586,0.0
22.05,66.45,2022-11-27 03:00:00,0.0,25.982758,2.6018586,0.0
22.05,66.6,2022-11-27 03:00:00,0.0,26.05774,2.6518586,0.0
22.05,66.75,2022-11-27 03:00:00,0.0,26.082733,2.7518587,0.0
22.05,66.9,2022-11-27 03:00:00,0.0,26.132751,2.9518588,0.0
22.05,67.05,2022-11-27 03:00:00,0.0,26.082733,3.1518586,0.0
22.05,67.2,2022-11-27 03:00:00,0.0,26.082733,3.4018586,0.0
22.05,67.35,2022-11-27 03:00:00,0.0,26.082733,3.6518586,0.0
22.05,67.5,2022-11-27 03:00:00,0.0,26.05774,3.8518586,0.0
22.05,67.65,2022-11-27 03:00:00,0.0,26.05774,4.0018587,0.0
22.05,67.8,2022-11-27 03:00:00,0.0,26.05774,4.2018585,0.0
22.05,67.95,2022-11-27 03:00:00,0.0,26.082733,4.4518585,0.0
22.05,68.1,2022-11-27 03:00:00,0.0,26.082733,4.8018584,0.0
22.05,68.25,2022-11-27 03:00:00,0.0,26.007751,5.1018586,0.0
22.05,68.4,2022-11-27 03:00:00,0.0,25.782745,5.3518586,0.0
22.05,68.55,2022-11-27 03:00:00,0.0,25.68274,5.3018584,0.0
22.05,68.7,2022-11-27 03:00:00,0.0,25.482758,5.0518584,0.0
22.05,68.85,2022-11-27 03:00:00,0.0,24.68274,4.5518584,0.0
22.05,69.0,2022-11-27 03:00:00,0.0,22.93274,3.7518587,0.0
22.05,69.15,2022-11-27 03:00:00,0.0,19.882751,2.4018586,0.0
22.05,69.3,2022-11-27 03:00:00,0.0,17.782745,1.8518586,0.0
22.05,69.45,2022-11-27 03:00:00,0.0,16.757751,1.8018587,0.0
22.05,69.6,2022-11-27 03:00:00,0.0,16.832733,2.0518587,0.0
22.05,69.75,2022-11-27 03:00:00,0.0,16.882751,1.8518586,0.0
22.05,69.9,2022-11-27 03:00:00,0.0,16.982758,1.7518587,0.0
22.05,70.05,2022-11-27 03:00:00,0.0,16.982758,1.7518587,0.0
22.05,70.2,2022-11-27 03:00:00,0.0,16.732758,1.8518586,0.0
22.05,70.35,2022-11-27 03:00:00,0.0,15.807739,1.7018586,0.0
22.05,70.5,2022-11-27 03:00:00,0.0,15.682739,1.7518587,0.0
22.05,70.65,2022-11-27 03:00:00,0.0,16.282745,1.9518586,0.0
22.05,70.8,2022-11-27 03:00:00,0.0,17.507751,2.3518586,0.0
22.05,70.95,2022-11-27 03:00:00,0.0,18.257751,2.5018587,0.0
22.05,71.1,2022-11-27 03:00:00,0.0,18.55774,2.5518587,0.0
22.05,71.25,2022-11-27 03:00:00,0.0,18.482758,2.4518588,0.0
22.05,71.4,2022-11-27 03:00:00,0.0,17.907745,2.2018588,0.0
22.05,71.55,2022-11-27 03:00:00,0.0,16.782745,2.3018587,0.0
22.05,71.7,2022-11-27 03:00:00,0.0,15.632751,2.3018587,0.0
22.05,71.85,2022-11-27 03:00:00,0.0,14.532745,2.3018587,0.0
22.05,72.0,2022-11-27 03:00:00,0.0,13.532745,2.4018586,0.0
22.05,72.15,2022-11-27 03:00:00,0.0,15.007751,3.1018586,0.0
22.05,72.3,2022-11-27 03:00:00,0.0,17.007751,3.4518588,0.0
22.05,72.45,2022-11-27 03:00:00,0.0,18.032745,3.2518587,0.0
22.05,72.6,2022-11-27 03:00:00,0.0,16.632751,2.2518587,0.0
22.05,72.75,2022-11-27 03:00:00,0.0,15.257751,1.5018587,0.0
22.05,72.9,2022-11-27 03:00:00,0.0,14.932739,1.1518587,0.0
22.05,73.05,2022-11-27 03:00:00,0.0,15.482758,0.95185864,0.0
22.05,73.2,2022-11-27 03:00:00,0.0,16.532745,1.7018586,0.0
22.05,73.35,2022-11-27 03:00:00,0.0,17.007751,3.1018586,0.0
22.05,73.5,2022-11-27 03:00:00,0.0,16.55774,3.4018586,0.0
22.05,73.65,2022-11-27 03:00:00,0.0,15.932739,3.0518587,0.0
22.05,73.8,2022-11-27 03:00:00,0.0,15.832733,2.3518586,0.0
22.05,73.95,2022-11-27 03:00:00,0.0,16.757751,2.2018588,0.0
22.05,74.1,2022-11-27 03:00:00,0.0,16.407745,2.3018587,0.0
22.05,74.25,2022-11-27 03:00:00,0.0,15.682739,2.0518587,0.0
22.05,74.4,2022-11-27 03:00:00,0.0,15.582733,1.4518586,0.0
22.05,74.55,2022-11-27 03:00:00,0.0,15.157745,1.3518586,0.0
22.05,74.7,2022-11-27 03:00:00,0.0,13.907745,1.1018586,0.0
22.05,74.85,2022-11-27 03:00:00,0.0,12.732758,0.80185866,0.0
22.05,75.0,2022-11-27 03:00:00,0.0,12.407745,0.75185865,0.0
22.05,75.15,2022-11-27 03:00:00,0.0,12.057739,1.0018587,0.0
22.05,75.3,2022-11-27 03:00:00,0.0,12.132751,1.3518586,0.0
22.05,75.45,2022-11-27 03:00:00,0.0,12.257751,1.6018586,0.0
22.05,75.6,2022-11-27 03:00:00,0.0,12.132751,1.5518587,0.0
22.05,75.75,2022-11-27 03:00:00,0.0,12.007751,1.6018586,0.0
22.05,75.9,2022-11-27 03:00:00,0.0,12.007751,1.6018586,0.0
22.2,60.0,2022-11-27 03:00:00,0.0,25.132751,3.2518587,0.0
22.2,60.15,2022-11-27 03:00:00,0.0,26.18274,3.7518587,0.0
22.2,60.3,2022-11-27 03:00:00,0.0,26.757751,4.2018585,0.0
22.2,60.45,2022-11-27 03:00:00,0.0,26.93274,4.3518586,0.0
22.2,60.6,2022-11-27 03:00:00,0.0,26.832733,4.3518586,0.0
22.2,60.75,2022-11-27 03:00:00,0.0,26.782745,4.3018584,0.0
22.2,60.9,2022-11-27 03:00:00,0.0,26.732758,4.151859,0.0
22.2,61.05,2022-11-27 03:00:00,0.0,26.632751,4.0018587,0.0
22.2,61.2,2022-11-27 03:00:00,0.0,26.55774,3.9018586,0.0
22.2,61.35,2022-11-27 03:00:00,0.0,26.532745,3.8018587,0.0
22.2,61.5,2022-11-27 03:00:00,0.0,26.532745,3.7518587,0.0
22.2,61.65,2022-11-27 03:00:00,0.0,26.532745,3.6518586,0.0
22.2,61.8,2022-11-27 03:00:00,0.0,26.532745,3.5018587,0.0
22.2,61.95,2022-11-27 03:00:00,0.0,26.482758,3.4018586,0.0
22.2,62.1,2022-11-27 03:00:00,0.0,26.43274,3.3018587,0.0
22.2,62.25,2022-11-27 03:00:00,0.0,26.407745,3.2018588,0.0
22.2,62.4,2022-11-27 03:00:00,0.0,26.332733,3.2018588,0.0
22.2,62.55,2022-11-27 03:00:00,0.0,26.332733,3.2018588,0.0
22.2,62.7,2022-11-27 03:00:00,0.0,26.332733,3.2018588,0.0
22.2,62.85,2022-11-27 03:00:00,0.0,26.382751,3.1518586,0.0
22.2,63.0,2022-11-27 03:00:00,0.0,26.382751,3.1018586,0.0
22.2,63.15,2022-11-27 03:00:00,0.0,26.332733,2.9018586,0.0
22.2,63.3,2022-11-27 03:00:00,0.0,26.257751,2.6518586,0.0
22.2,63.45,2022-11-27 03:00:00,0.0,26.157745,2.5018587,0.0
22.2,63.6,2022-11-27 03:00:00,0.0,26.032745,2.3518586,0.0
22.2,63.75,2022-11-27 03:00:00,0.0,25.93274,2.3018587,0.0
22.2,63.9,2022-11-27 03:00:00,0.0,25.832733,2.2518587,0.0
