latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-12-26 03:00:00,0.0,23.71762,4.001746,0.0
22.05,60.15,2022-12-26 03:00:00,0.0,24.26764,3.3517463,0.0
22.05,60.3,2022-12-26 03:00:00,0.0,24.51764,2.8517463,0.0
22.05,60.45,2022-12-26 03:00:00,0.0,24.567627,2.5017462,0.0
22.05,60.6,2022-12-26 03:00:00,0.0,24.51764,2.2017462,0.0
22.05,60.75,2022-12-26 03:00:00,0.0,24.442627,1.8017462,0.0
22.05,60.9,2022-12-26 03:00:00,0.0,24.34262,1.3517462,0.0
22.05,61.05,2022-12-26 03:00:00,0.0,24.21762,1.0017463,0.0
22.05,61.2,2022-12-26 03:00:00,0.0,24.042633,0.75174624,0.0
22.05,61.35,2022-12-26 03:00:00,0.0,23.867645,0.7017462,0.0
22.05,61.5,2022-12-26 03:00:00,0.0,23.71762,0.7017462,0.0
22.05,61.65,2022-12-26 03:00:00,0.0,23.542633,0.7017462,0.0
22.05,61.8,2022-12-26 03:00:00,0.0,23.34262,0.7017462,0.0
22.05,61.95,2022-12-26 03:00:00,0.0,23.167633,0.75174624,0.0
22.05,62.1,2022-12-26 03:00:00,0.0,23.067627,0.85174626,0.0
22.05,62.25,2022-12-26 03:00:00,0.0,23.042633,1.1017462,0.0
22.05,62.4,2022-12-26 03:00:00,0.0,22.96762,1.3517462,0.0
22.05,62.55,2022-12-26 03:00:00,0.0,22.917633,1.5017463,0.0
22.05,62.7,2022-12-26 03:00:00,0.0,22.867645,1.7017462,0.0
22.05,62.85,2022-12-26 03:00:00,0.0,22.867645,1.8517462,0.0
22.05,63.0,2022-12-26 03:00:00,0.0,22.867645,2.0517464,0.0
22.05,63.15,2022-12-26 03:00:00,0.0,22.942627,2.3017464,0.0
22.05,63.3,2022-12-26 03:00:00,0.0,23.042633,2.6017463,0.0
22.05,63.45,2022-12-26 03:00:00,0.0,23.067627,2.8517463,0.0
22.05,63.6,2022-12-26 03:00:00,0.0,23.117645,3.1017463,0.0
22.05,63.75,2022-12-26 03:00:00,0.0,23.167633,3.2517462,0.0
22.05,63.9,2022-12-26 03:00:00,0.0,23.192627,3.4517462,0.0
22.05,64.05,2022-12-26 03:00:00,0.0,23.21762,3.6517463,0.0
22.05,64.2,2022-12-26 03:00:00,0.0,23.21762,3.7517462,0.0
22.05,64.35,2022-12-26 03:00:00,0.0,23.26764,3.9017463,0.0
22.05,64.5,2022-12-26 03:00:00,0.0,23.26764,4.0517464,0.0
22.05,64.65,2022-12-26 03:00:00,0.0,23.317627,4.3017464,0.0
22.05,64.8,2022-12-26 03:00:00,0.0,23.34262,4.6517463,0.0
22.05,64.95,2022-12-26 03:00:00,0.0,23.367645,5.0517464,0.0
