latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-12-13 03:00:00,0.0,25.187958,4.101796,0.0
22.05,60.15,2022-12-13 03:00:00,0.0,25.38794,4.151796,0.0
22.05,60.3,2022-12-13 03:00:00,0.0,25.487946,4.251796,0.0
22.05,60.45,2022-12-13 03:00:00,0.0,25.487946,4.301796,0.0
22.05,60.6,2022-12-13 03:00:00,0.0,25.437958,4.351796,0.0
22.05,60.75,2022-12-13 03:00:00,0.0,25.337952,4.401796,0.0
22.05,60.9,2022-12-13 03:00:00,0.0,25.287933,4.501796,0.0
22.05,61.05,2022-12-13 03:00:00,0.0,25.237946,4.651796,0.0
22.05,61.2,2022-12-13 03:00:00,0.0,25.237946,4.751796,0.0
22.05,61.35,2022-12-13 03:00:00,0.0,25.237946,4.901796,0.0
22.05,61.5,2022-12-13 03:00:00,0.0,25.26294,5.101796,0.0
22.05,61.65,2022-12-13 03:00:00,0.0,25.26294,5.201796,0.0
22.05,61.8,2022-12-13 03:00:00,0.0,25.287933,5.201796,0.0
22.05,61.95,2022-12-13 03:00:00,0.0,25.312958,5.251796,0.0
22.05,62.1,2022-12-13 03:00:00,0.0,25.337952,5.351796,0.0
22.05,62.25,2022-12-13 03:00:00,0.0,25.412933,5.451796,0.0
22.05,62.4,2022-12-13 03:00:00,0.0,25.487946,5.601796,0.0
22.05,62.55,2022-12-13 03:00:00,0.0,25.537933,5.701796,0.0
22.05,62.7,2022-12-13 03:00:00,0.0,25.587952,5.801796,0.0
22.05,62.85,2022-12-13 03:00:00,0.0,25.662933,6.001796,0.0
22.05,63.0,2022-12-13 03:00:00,0.0,25.687958,6.101796,0.0
22.05,63.15,2022-12-13 03:00:00,0.0,25.76294,6.301796,0.0
22.05,63.3,2022-12-13 03:00:00,0.0,25.837952,6.501796,0.0
22.05,63.45,2022-12-13 03:00:00,0.0,25.937958,6.651796,0.0
