latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-12-18 15:00:00,0.0,25.762848,6.9021826,0.0
22.05,60.15,2022-12-18 15:00:00,0.0,25.862854,6.6021824,0.0
22.05,60.3,2022-12-18 15:00:00,0.0,25.912842,6.3521824,0.0
22.05,60.45,2022-12-18 15:00:00,0.0,25.987854,6.2521825,0.0
22.05,60.6,2022-12-18 15:00:00,0.0,26.012848,6.1021824,0.0
22.05,60.75,2022-12-18 15:00:00,0.0,26.012848,6.0021825,0.0
22.05,60.9,2022-12-18 15:00:00,0.0,26.037842,5.9021826,0.0
22.05,61.05,2022-12-18 15:00:00,0.0,26.037842,5.8521824,0.0
22.05,61.2,2022-12-18 15:00:00,0.0,26.037842,5.802182,0.0
22.05,61.35,2022-12-18 15:00:00,0.0,26.037842,5.802182,0.0
22.05,61.5,2022-12-18 15:00:00,0.0,26.062836,5.8521824,0.0
22.05,61.65,2022-12-18 15:00:00,0.0,26.037842,5.9021826,0.0
22.05,61.8,2022-12-18 15:00:00,0.0,26.037842,6.0021825,0.0
22.05,61.95,2022-12-18 15:00:00,0.0,26.062836,6.1021824,0.0
22.05,62.1,2022-12-18 15:00:00,0.0,26.112854,6.1521826,0.0
22.05,62.25,2022-12-18 15:00:00,0.0,26.162842,6.1521826,0.0
22.05,62.4,2022-12-18 15:00:00,0.0,26.162842,6.1021824,0.0
22.05,62.55,2022-12-18 15:00:00,0.0,26.162842,6.052182,0.0
22.05,62.7,2022-12-18 15:00:00,0.0,26.21286,6.0021825,0.0
22.05,62.85,2022-12-18 15:00:00,0.0,26.262848,6.0021825,0.0
22.05,63.0,2022-12-18 15:00:00,0.0,26.287842,6.052182,0.0
22.05,63.15,2022-12-18 15:00:00,0.0,26.287842,6.0021825,0.0
22.05,63.3,2022-12-18 15:00:00,0.0,26.287842,5.9021826,0.0
22.05,63.45,2022-12-18 15:00:00,0.0,26.262848,5.7021823,0.0
22.05,63.6,2022-12-18 15:00:00,0.0,26.21286,5.4521823,0.0
22.05,63.75,2022-12-18 15:00:00,0.0,26.21286,5.2521825,0.0
22.05,63.9,2022-12-18 15:00:00,0.0,26.21286,5.1521826,0.0
22.05,64.05,2022-12-18 15:00:00,0.0,26.21286,5.0021825,0.0
22.05,64.2,2022-12-18 15:00:00,0.0,26.162842,4.9021826,0.0
22.05,64.35,2022-12-18 15:00:00,0.0,26.137848,4.802182,0.0
22.05,64.5,2022-12-18 15:00:00,0.0,26.137848,4.7521825,0.0
22.05,64.65,2022-12-18 15:00:00,0.0,26.137848,4.6521826,0.0
22.05,64.8,2022-12-18 15:00:00,0.0,26.112854,4.5021825,0.0
22.05,64.95,2022-12-18 15:00:00,0.0,26.112854,4.3521824,0.0
22.05,65.1,2022-12-18 15:00:00,0.0,26.112854,4.2521825,0.0
22.05,65.25,2022-12-18 15:00:00,0.0,26.112854,4.2021823,0.0
22.05,65.4,2022-12-18 15:00:00,0.0,26.112854,4.2021823,0.0
22.05,65.55,2022-12-18 15:00:00,0.0,26.062836,4.052182,0.0
22.05,65.7,2022-12-18 15:00:00,0.0,26.037842,4.0021825,0.0
22.05,65.85,2022-12-18 15:00:00,0.0,26.012848,3.9021823,0.0
22.05,66.0,2022-12-18 15:00:00,0.0,26.012848,3.9021823,0.0
22.05,66.15,2022-12-18 15:00:00,0.0,25.987854,3.9021823,0.0
22.05,66.3,2022-12-18 15:00:00,0.0,25.912842,3.9021823,0.0
22.05,66.45,2022-12-18 15:00:00,0.0,25.862854,3.9021823,0.0
22.05,66.6,2022-12-18 15:00:00,0.0,25.787842,3.9021823,0.0
22.05,66.75,2022-12-18 15:00:00,0.0,25.737854,4.0021825,0.0
22.05,66.9,2022-12-18 15:00:00,0.0,25.637848,4.0021825,0.0
22.05,67.05,2022-12-18 15:00:00,0.0,25.562836,4.1021824,0.0
22.05,67.2,2022-12-18 15:00:00,0.0,25.537842,4.2521825,0.0
22.05,67.35,2022-12-18 15:00:00,0.0,25.537842,4.4521823,0.0
22.05,67.5,2022-12-18 15:00:00,0.0,25.562836,4.552182,0.0
22.05,67.65,2022-12-18 15:00:00,0.0,25.637848,4.7021823,0.0
22.05,67.8,2022-12-18 15:00:00,0.0,25.71286,4.7521825,0.0
22.05,67.95,2022-12-18 15:00:00,0.0,25.71286,4.6521826,0.0
22.05,68.1,2022-12-18 15:00:00,0.0,25.737854,4.4521823,0.0
22.05,68.25,2022-12-18 15:00:00,0.0,25.737854,4.2521825,0.0
22.05,68.4,2022-12-18 15:00:00,0.0,25.71286,4.052182,0.0
22.05,68.55,2022-12-18 15:00:00,0.0,25.662842,3.9021823,0.0
22.05,68.7,2022-12-18 15:00:00,0.0,25.637848,4.0021825,0.0
22.05,68.85,2022-12-18 15:00:00,0.0,25.512848,4.0021825,0.0
22.05,69.0,2022-12-18 15:00:00,0.0,25.21286,3.8021824,0.0
22.05,69.15,2022-12-18 15:00:00,0.0,23.762848,2.5021822,0.0
22.05,69.3,2022-12-18 15:00:00,0.0,22.812836,1.9521824,0.0
22.05,69.45,2022-12-18 15:00:00,0.0,22.387848,1.8521824,0.0
22.05,69.6,2022-12-18 15:00:00,0.0,22.487854,2.0021822,0.0
22.05,69.75,2022-12-18 15:00:00,0.0,22.637848,2.0521824,0.0
22.05,69.9,2022-12-18 15:00:00,0.0,22.887848,2.1021824,0.0
22.05,70.05,2022-12-18 15:00:00,0.0,23.237854,2.2021823,0.0
22.05,70.2,2022-12-18 15:00:00,0.0,23.612854,2.3021824,0.0
22.05,70.35,2022-12-18 15:00:00,0.0,23.987854,2.7021823,0.0
22.05,70.5,2022-12-18 15:00:00,0.0,24.062836,2.7521822,0.0
22.05,70.65,2022-12-18 15:00:00,0.0,24.062836,2.6521823,0.0
22.05,70.8,2022-12-18 15:00:00,0.0,24.137848,2.5521824,0.0
22.05,70.95,2022-12-18 15:00:00,0.0,24.137848,2.7021823,0.0
22.05,71.1,2022-12-18 15:00:00,0.0,24.062836,2.9021823,0.0
22.05,71.25,2022-12-18 15:00:00,0.0,24.162842,2.8521824,0.0
22.05,71.4,2022-12-18 15:00:00,0.0,24.662842,2.5021822,0.0
22.05,71.55,2022-12-18 15:00:00,0.0,25.112854,2.8521824,0.0
22.05,71.7,2022-12-18 15:00:00,0.0,25.487854,3.2021823,0.0
22.05,71.85,2022-12-18 15:00:00,0.0,25.737854,3.4021823,0.0
22.05,72.0,2022-12-18 15:00:00,0.0,25.637848,3.0021822,0.0
22.05,72.15,2022-12-18 15:00:00,0.0,25.137848,2.1021824,0.0
22.05,72.3,2022-12-18 15:00:00,0.0,25.637848,2.9521823,0.0
22.05,72.45,2022-12-18 15:00:00,0.0,26.137848,4.052182,0.0
22.05,72.6,2022-12-18 15:00:00,0.0,25.562836,4.2021823,0.0
22.05,72.75,2022-12-18 15:00:00,0.0,24.737854,3.6021824,0.0
22.05,72.9,2022-12-18 15:00:00,0.0,24.137848,3.3021824,0.0
22.05,73.05,2022-12-18 15:00:00,0.0,23.762848,2.8521824,0.0
22.05,73.2,2022-12-18 15:00:00,0.0,23.487854,2.1021824,0.0
22.05,73.35,2022-12-18 15:00:00,0.0,23.71286,2.0521824,0.0
22.05,73.5,2022-12-18 15:00:00,0.0,23.362854,2.2021823,0.0
22.05,73.65,2022-12-18 15:00:00,0.0,22.637848,2.1021824,0.0
22.05,73.8,2022-12-18 15:00:00,0.0,21.737854,1.6021824,0.0
22.05,73.95,2022-12-18 15:00:00,0.0,21.012848,0.95218235,0.0
22.05,74.1,2022-12-18 15:00:00,0.0,20.912842,0.65218234,0.0
22.05,74.25,2022-12-18 15:00:00,0.0,21.137848,0.40218237,0.0
22.05,74.4,2022-12-18 15:00:00,0.0,21.362854,0.45218235,0.0
22.05,74.55,2022-12-18 15:00:00,0.0,21.71286,0.65218234,0.0
22.05,74.7,2022-12-18 15:00:00,0.0,21.987854,0.90218234,0.0
22.05,74.85,2022-12-18 15:00:00,0.0,22.237854,0.90218234,0.0
22.05,75.0,2022-12-18 15:00:00,0.0,22.562836,0.50218236,0.0
22.05,75.15,2022-12-18 15:00:00,0.0,22.912842,0.25218236,0.0
22.05,75.3,2022-12-18 15:00:00,0.0,22.987854,0.45218235,0.0
22.05,75.45,2022-12-18 15:00:00,0.0,22.912842,0.6021824,0.0
22.05,75.6,2022-12-18 15:00:00,0.0,22.812836,0.70218235,0.0
22.05,75.75,2022-12-18 15:00:00,0.0,22.612854,0.90218234,0.0
22.05,75.9,2022-12-18 15:00:00,0.0,22.387848,0.95218235,0.0
22.2,60.0,2022-12-18 15:00:00,0.0,25.737854,6.5021825,0.0
22.2,60.15,2022-12-18 15:00:00,0.0,25.762848,6.2521825,0.0
22.2,60.3,2022-12-18 15:00:00,0.0,25.862854,6.052182,0.0
22.2,60.45,2022-12-18 15:00:00,0.0,25.912842,5.9021826,0.0
22.2,60.6,2022-12-18 15:00:00,0.0,25.96286,5.802182,0.0
22.2,60.75,2022-12-18 15:00:00,0.0,26.012848,5.6521826,0.0
22.2,60.9,2022-12-18 15:00:00,0.0,26.012848,5.552182,0.0
22.2,61.05,2022-12-18 15:00:00,0.0,26.037842,5.4521823,0.0
22.2,61.2,2022-12-18 15:00:00,0.0,26.037842,5.4021826,0.0
22.2,61.35,2022-12-18 15:00:00,0.0,26.012848,5.4021826,0.0
22.2,61.5,2022-12-18 15:00:00,0.0,26.012848,5.552182,0.0
22.2,61.65,2022-12-18 15:00:00,0.0,26.012848,5.6021824,0.0
22.2,61.8,2022-12-18 15:00:00,0.0,26.012848,5.802182,0.0
22.2,61.95,2022-12-18 15:00:00,0.0,26.037842,5.9021826,0.0
22.2,62.1,2022-12-18 15:00:00,0.0,26.062836,6.0021825,0.0
22.2,62.25,2022-12-18 15:00:00,0.0,26.137848,6.0021825,0.0
22.2,62.4,2022-12-18 15:00:00,0.0,26.137848,5.9021826,0.0
22.2,62.55,2022-12-18 15:00:00,0.0,26.137848,5.8521824,0.0
22.2,62.7,2022-12-18 15:00:00,0.0,26.162842,5.802182,0.0
22.2,62.85,2022-12-18 15:00:00,0.0,26.21286,5.7021823,0.0
22.2,63.0,2022-12-18 15:00:00,0.0,26.237854,5.802182,0.0
22.2,63.15,2022-12-18 15:00:00,0.0,26.287842,5.7021823,0.0
22.2,63.3,2022-12-18 15:00:00,0.0,26.287842,5.552182,0.0
22.2,63.45,2022-12-18 15:00:00,0.0,26.287842,5.3521824,0.0
22.2,63.6,2022-12-18 15:00:00,0.0,26.262848,5.1521826,0.0
22.2,63.75,2022-12-18 15:00:00,0.0,26.21286,4.9521823,0.0
22.2,63.9,2022-12-18 15:00:00,0.0,26.21286,4.802182,0.0
22.2,64.05,2022-12-18 15:00:00,0.0,26.21286,4.7021823,0.0
22.2,64.2,2022-12-18 15:00:00,0.0,26.21286,4.6521826,0.0
