latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
22.05,60.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,3.9514215,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.14737,25 to 30 C,3.7514217,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222382,25 to 30 C,3.7514217,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,3.8514216,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.247375,25 to 30 C,4.0514216,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222382,25 to 30 C,4.2764215,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.172363,25 to 30 C,4.5014215,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.122375,25 to 30 C,4.7014217,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097382,25 to 30 C,4.8514214,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.047363,25 to 30 C,4.9514217,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.02237,25 to 30 C,4.9764214,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.9764214,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.9264216,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.8264217,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.997375,25 to 30 C,4.7264214,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972382,25 to 30 C,4.6264215,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922363,25 to 30 C,4.5014215,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.89737,25 to 30 C,4.4264216,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.89737,25 to 30 C,4.3764215,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922363,25 to 30 C,4.3014216,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972382,25 to 30 C,4.2514215,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972382,25 to 30 C,4.1514215,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972382,25 to 30 C,4.0264215,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.972382,25 to 30 C,3.9264216,.1 to 5 m/s,0.0,0 to .1 m
