latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-10-29 15:00:00,0.0,26.918243,3.8543205,0.0
22.05,60.15,2022-10-29 15:00:00,0.0,27.093231,4.0043206,0.0
22.05,60.3,2022-10-29 15:00:00,0.0,27.043243,4.0043206,0.0
22.05,60.45,2022-10-29 15:00:00,0.0,26.918243,3.9043205,0.0
22.05,60.6,2022-10-29 15:00:00,0.0,26.76825,3.5543206,0.0
22.05,60.75,2022-10-29 15:00:00,0.0,26.76825,3.1543205,0.0
22.05,60.9,2022-10-29 15:00:00,0.0,26.843231,2.8543205,0.0
22.05,61.05,2022-10-29 15:00:00,0.0,26.918243,2.6543205,0.0
22.05,61.2,2022-10-29 15:00:00,0.0,26.843231,2.6543205,0.0
22.05,61.35,2022-10-29 15:00:00,0.0,26.793243,2.5043206,0.0
22.05,61.5,2022-10-29 15:00:00,0.0,26.743256,2.2043204,0.0
22.05,61.65,2022-10-29 15:00:00,0.0,26.668243,1.8543205,0.0
22.05,61.8,2022-10-29 15:00:00,0.0,26.593231,1.4043205,0.0
22.05,61.95,2022-10-29 15:00:00,0.0,26.568237,1.0543205,0.0
22.05,62.1,2022-10-29 15:00:00,0.0,26.568237,0.7043205,0.0
22.05,62.25,2022-10-29 15:00:00,0.0,26.543243,0.4043205,0.0
22.05,62.4,2022-10-29 15:00:00,0.0,26.568237,0.15432051,0.0
22.05,62.55,2022-10-29 15:00:00,0.0,26.593231,0.2043205,0.0
22.05,62.7,2022-10-29 15:00:00,0.0,26.593231,0.5043205,0.0
22.05,62.85,2022-10-29 15:00:00,0.0,26.593231,0.8043205,0.0
22.05,63.0,2022-10-29 15:00:00,0.0,26.64325,1.0543205,0.0
22.05,63.15,2022-10-29 15:00:00,0.0,26.64325,1.4043205,0.0
22.05,63.3,2022-10-29 15:00:00,0.0,26.668243,1.7543205,0.0
22.05,63.45,2022-10-29 15:00:00,0.0,26.743256,2.0543206,0.0
22.05,63.6,2022-10-29 15:00:00,0.0,26.76825,2.2543206,0.0
22.05,63.75,2022-10-29 15:00:00,0.0,26.818237,2.4043205,0.0
22.05,63.9,2022-10-29 15:00:00,0.0,26.918243,2.5543206,0.0
22.05,64.05,2022-10-29 15:00:00,0.0,27.043243,2.7543206,0.0
22.05,64.2,2022-10-29 15:00:00,0.0,27.14325,2.9543204,0.0
22.05,64.35,2022-10-29 15:00:00,0.0,27.243256,3.1043205,0.0
22.05,64.5,2022-10-29 15:00:00,0.0,27.318237,3.3043206,0.0
22.05,64.65,2022-10-29 15:00:00,0.0,27.418243,3.5043206,0.0
22.05,64.8,2022-10-29 15:00:00,0.0,27.493256,3.7043204,0.0
22.05,64.95,2022-10-29 15:00:00,0.0,27.568237,3.9043205,0.0
22.05,65.1,2022-10-29 15:00:00,0.0,27.668243,4.1043205,0.0
22.05,65.25,2022-10-29 15:00:00,0.0,27.743256,4.3043203,0.0
22.05,65.4,2022-10-29 15:00:00,0.0,27.793243,4.4543204,0.0
22.05,65.55,2022-10-29 15:00:00,0.0,27.818237,4.6043205,0.0
22.05,65.7,2022-10-29 15:00:00,0.0,27.843231,4.7543206,0.0
22.05,65.85,2022-10-29 15:00:00,0.0,27.843231,4.8043203,0.0
22.05,66.0,2022-10-29 15:00:00,0.0,27.843231,4.9043207,0.0
22.05,66.15,2022-10-29 15:00:00,0.0,27.918243,5.0043206,0.0
22.05,66.3,2022-10-29 15:00:00,0.0,27.943237,5.1043205,0.0
22.05,66.45,2022-10-29 15:00:00,0.0,27.993256,5.2043204,0.0
22.05,66.6,2022-10-29 15:00:00,0.0,27.993256,5.2543206,0.0
22.05,66.75,2022-10-29 15:00:00,0.0,28.01825,5.2543206,0.0
22.05,66.9,2022-10-29 15:00:00,0.0,28.068237,5.2543206,0.0
22.05,67.05,2022-10-29 15:00:00,0.0,28.14325,5.2543206,0.0
22.05,67.2,2022-10-29 15:00:00,0.0,28.243256,5.2043204,0.0
22.05,67.35,2022-10-29 15:00:00,0.0,28.293243,5.2543206,0.0
22.05,67.5,2022-10-29 15:00:00,0.0,28.343231,5.2543206,0.0
22.05,67.65,2022-10-29 15:00:00,0.0,28.418243,5.2543206,0.0
22.05,67.8,2022-10-29 15:00:00,0.0,28.443237,5.2043204,0.0
22.05,67.95,2022-10-29 15:00:00,0.0,28.418243,5.1043205,0.0
22.05,68.1,2022-10-29 15:00:00,0.0,28.39325,5.0043206,0.0
22.05,68.25,2022-10-29 15:00:00,0.0,28.343231,5.0043206,0.0
22.05,68.4,2022-10-29 15:00:00,0.0,28.293243,5.0543203,0.0
22.05,68.55,2022-10-29 15:00:00,0.0,28.318237,5.2043204,0.0
22.05,68.7,2022-10-29 15:00:00,0.0,28.343231,5.4543204,0.0
22.05,68.85,2022-10-29 15:00:00,0.0,28.343231,5.6543207,0.0
22.05,69.0,2022-10-29 15:00:00,0.0,28.243256,5.6543207,0.0
22.05,69.15,2022-10-29 15:00:00,0.0,28.26825,5.1043205,0.0
22.05,69.3,2022-10-29 15:00:00,0.0,28.64325,4.2043204,0.0
22.05,69.45,2022-10-29 15:00:00,0.0,28.943237,2.5543206,0.0
22.05,69.6,2022-10-29 15:00:00,0.0,28.693237,1.4543205,0.0
22.05,69.75,2022-10-29 15:00:00,0.0,28.843231,1.0043205,0.0
22.05,69.9,2022-10-29 15:00:00,0.0,29.14325,0.7043205,0.0
22.05,70.05,2022-10-29 15:00:00,0.0,29.318237,0.8543205,0.0
22.05,70.2,2022-10-29 15:00:00,0.0,29.168243,1.2543205,0.0
