latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-29 03:00:00,0.0,25.463867,3.453471,0.0
22.05,60.15,2022-11-29 03:00:00,0.0,26.113861,3.903471,0.0
22.05,60.3,2022-11-29 03:00:00,0.0,26.438873,4.253471,0.0
22.05,60.45,2022-11-29 03:00:00,0.0,26.53888,4.303471,0.0
22.05,60.6,2022-11-29 03:00:00,0.0,26.53888,4.253471,0.0
22.05,60.75,2022-11-29 03:00:00,0.0,26.563873,4.353471,0.0
22.05,60.9,2022-11-29 03:00:00,0.0,26.513885,4.503471,0.0
22.05,61.05,2022-11-29 03:00:00,0.0,26.438873,4.553471,0.0
22.05,61.2,2022-11-29 03:00:00,0.0,26.363861,4.4534707,0.0
22.05,61.35,2022-11-29 03:00:00,0.0,26.338867,4.303471,0.0
22.05,61.5,2022-11-29 03:00:00,0.0,26.338867,4.303471,0.0
22.05,61.65,2022-11-29 03:00:00,0.0,26.313873,4.253471,0.0
22.05,61.8,2022-11-29 03:00:00,0.0,26.263885,4.2034707,0.0
22.05,61.95,2022-11-29 03:00:00,0.0,26.263885,4.103471,0.0
22.05,62.1,2022-11-29 03:00:00,0.0,26.263885,4.2034707,0.0
22.05,62.25,2022-11-29 03:00:00,0.0,26.263885,4.2034707,0.0
22.05,62.4,2022-11-29 03:00:00,0.0,26.213867,4.303471,0.0
22.05,62.55,2022-11-29 03:00:00,0.0,26.263885,4.303471,0.0
22.05,62.7,2022-11-29 03:00:00,0.0,26.313873,4.4534707,0.0
22.05,62.85,2022-11-29 03:00:00,0.0,26.41388,4.653471,0.0
22.05,63.0,2022-11-29 03:00:00,0.0,26.463867,4.903471,0.0
22.05,63.15,2022-11-29 03:00:00,0.0,26.463867,5.003471,0.0
22.05,63.3,2022-11-29 03:00:00,0.0,26.41388,5.103471,0.0
22.05,63.45,2022-11-29 03:00:00,0.0,26.313873,5.003471,0.0
22.05,63.6,2022-11-29 03:00:00,0.0,26.213867,4.9534707,0.0
22.05,63.75,2022-11-29 03:00:00,0.0,26.188873,4.753471,0.0
22.05,63.9,2022-11-29 03:00:00,0.0,26.113861,4.4534707,0.0
22.05,64.05,2022-11-29 03:00:00,0.0,26.088867,4.053471,0.0
22.05,64.2,2022-11-29 03:00:00,0.0,26.113861,3.6034708,0.0
22.05,64.35,2022-11-29 03:00:00,0.0,26.16388,3.8034708,0.0
22.05,64.5,2022-11-29 03:00:00,0.0,26.16388,4.103471,0.0
22.05,64.65,2022-11-29 03:00:00,0.0,26.113861,4.353471,0.0
22.05,64.8,2022-11-29 03:00:00,0.0,26.063873,4.353471,0.0
22.05,64.95,2022-11-29 03:00:00,0.0,26.013885,4.053471,0.0
22.05,65.1,2022-11-29 03:00:00,0.0,25.938873,3.903471,0.0
22.05,65.25,2022-11-29 03:00:00,0.0,25.863861,3.8034708,0.0
22.05,65.4,2022-11-29 03:00:00,0.0,25.838867,3.653471,0.0
22.05,65.55,2022-11-29 03:00:00,0.0,25.838867,3.6034708,0.0
22.05,65.7,2022-11-29 03:00:00,0.0,25.838867,3.653471,0.0
22.05,65.85,2022-11-29 03:00:00,0.0,25.838867,3.8034708,0.0
22.05,66.0,2022-11-29 03:00:00,0.0,25.863861,3.903471,0.0
22.05,66.15,2022-11-29 03:00:00,0.0,25.938873,4.2034707,0.0
22.05,66.3,2022-11-29 03:00:00,0.0,26.013885,4.503471,0.0
22.05,66.45,2022-11-29 03:00:00,0.0,26.063873,4.753471,0.0
22.05,66.6,2022-11-29 03:00:00,0.0,26.113861,5.103471,0.0
22.05,66.75,2022-11-29 03:00:00,0.0,26.16388,5.253471,0.0
22.05,66.9,2022-11-29 03:00:00,0.0,26.16388,5.4534707,0.0
22.05,67.05,2022-11-29 03:00:00,0.0,26.16388,5.603471,0.0
22.05,67.2,2022-11-29 03:00:00,0.0,26.16388,5.603471,0.0
22.05,67.35,2022-11-29 03:00:00,0.0,26.113861,5.603471,0.0
22.05,67.5,2022-11-29 03:00:00,0.0,26.113861,5.553471,0.0
22.05,67.65,2022-11-29 03:00:00,0.0,26.088867,5.553471,0.0
22.05,67.8,2022-11-29 03:00:00,0.0,26.03888,5.4534707,0.0
22.05,67.95,2022-11-29 03:00:00,0.0,25.963867,5.403471,0.0
22.05,68.1,2022-11-29 03:00:00,0.0,25.938873,5.353471,0.0
22.05,68.25,2022-11-29 03:00:00,0.0,25.863861,5.153471,0.0
22.05,68.4,2022-11-29 03:00:00,0.0,25.838867,4.903471,0.0
