latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-30 03:00:00,0.0,25.848724,4.9045253,0.0
22.05,60.15,2022-11-30 03:00:00,0.0,25.848724,5.0545254,0.0
22.05,60.3,2022-11-30 03:00:00,0.0,25.873718,5.204525,0.0
22.05,60.45,2022-11-30 03:00:00,0.0,25.898712,5.3045254,0.0
22.05,60.6,2022-11-30 03:00:00,0.0,25.9487,5.354525,0.0
22.05,60.75,2022-11-30 03:00:00,0.0,25.9487,5.4045253,0.0
22.05,60.9,2022-11-30 03:00:00,0.0,25.873718,5.4045253,0.0
22.05,61.05,2022-11-30 03:00:00,0.0,25.8237,5.354525,0.0
22.05,61.2,2022-11-30 03:00:00,0.0,25.748718,5.254525,0.0
22.05,61.35,2022-11-30 03:00:00,0.0,25.723724,5.1545253,0.0
22.05,61.5,2022-11-30 03:00:00,0.0,25.723724,5.104525,0.0
22.05,61.65,2022-11-30 03:00:00,0.0,25.748718,5.104525,0.0
22.05,61.8,2022-11-30 03:00:00,0.0,25.8237,5.104525,0.0
22.05,61.95,2022-11-30 03:00:00,0.0,25.873718,5.104525,0.0
22.05,62.1,2022-11-30 03:00:00,0.0,25.9487,5.004525,0.0
22.05,62.25,2022-11-30 03:00:00,0.0,25.973724,4.9045253,0.0
22.05,62.4,2022-11-30 03:00:00,0.0,25.973724,4.9045253,0.0
22.05,62.55,2022-11-30 03:00:00,0.0,25.998718,4.954525,0.0
22.05,62.7,2022-11-30 03:00:00,0.0,26.023712,5.104525,0.0
22.05,62.85,2022-11-30 03:00:00,0.0,26.023712,5.254525,0.0
22.05,63.0,2022-11-30 03:00:00,0.0,26.0737,5.354525,0.0
22.05,63.15,2022-11-30 03:00:00,0.0,26.0737,5.4045253,0.0
22.05,63.3,2022-11-30 03:00:00,0.0,26.0737,5.4045253,0.0
22.05,63.45,2022-11-30 03:00:00,0.0,26.098724,5.454525,0.0
22.05,63.6,2022-11-30 03:00:00,0.0,26.148712,5.4045253,0.0
22.05,63.75,2022-11-30 03:00:00,0.0,26.223724,5.454525,0.0
22.05,63.9,2022-11-30 03:00:00,0.0,26.3237,5.504525,0.0
22.05,64.05,2022-11-30 03:00:00,0.0,26.398712,5.6545253,0.0
22.05,64.2,2022-11-30 03:00:00,0.0,26.473724,5.8045254,0.0
22.05,64.35,2022-11-30 03:00:00,0.0,26.498718,5.954525,0.0
22.05,64.5,2022-11-30 03:00:00,0.0,26.498718,6.1545253,0.0
22.05,64.65,2022-11-30 03:00:00,0.0,26.498718,6.3045254,0.0
22.05,64.8,2022-11-30 03:00:00,0.0,26.498718,6.504525,0.0
22.05,64.95,2022-11-30 03:00:00,0.0,26.498718,6.704525,0.0
22.05,65.1,2022-11-30 03:00:00,0.0,26.498718,6.9045253,0.0
22.05,65.25,2022-11-30 03:00:00,0.0,26.498718,7.004525,0.0
22.05,65.4,2022-11-30 03:00:00,0.0,26.498718,7.104525,0.0
22.05,65.55,2022-11-30 03:00:00,0.0,26.498718,7.204525,0.0
22.05,65.7,2022-11-30 03:00:00,0.0,26.498718,7.254525,0.0
22.05,65.85,2022-11-30 03:00:00,0.0,26.523712,7.254525,0.0
22.05,66.0,2022-11-30 03:00:00,0.0,26.523712,7.254525,0.0
22.05,66.15,2022-11-30 03:00:00,0.0,26.598724,7.204525,0.0
22.05,66.3,2022-11-30 03:00:00,0.0,26.623718,7.204525,0.0
22.05,66.45,2022-11-30 03:00:00,0.0,26.598724,7.254525,0.0
22.05,66.6,2022-11-30 03:00:00,0.0,26.498718,7.3045254,0.0
22.05,66.75,2022-11-30 03:00:00,0.0,26.348724,7.354525,0.0
22.05,66.9,2022-11-30 03:00:00,0.0,26.223724,7.454525,0.0
22.05,67.05,2022-11-30 03:00:00,0.0,26.148712,7.504525,0.0
22.05,67.2,2022-11-30 03:00:00,0.0,26.123718,7.604525,0.0
22.05,67.35,2022-11-30 03:00:00,0.0,26.0737,7.704525,0.0
22.05,67.5,2022-11-30 03:00:00,0.0,26.023712,7.704525,0.0
22.05,67.65,2022-11-30 03:00:00,0.0,25.973724,7.6545253,0.0
22.05,67.8,2022-11-30 03:00:00,0.0,25.898712,7.5545254,0.0
22.05,67.95,2022-11-30 03:00:00,0.0,25.773712,7.254525,0.0
22.05,68.1,2022-11-30 03:00:00,0.0,25.773712,6.9045253,0.0
22.05,68.25,2022-11-30 03:00:00,0.0,25.8237,6.5545254,0.0
22.05,68.4,2022-11-30 03:00:00,0.0,25.848724,6.254525,0.0
22.05,68.55,2022-11-30 03:00:00,0.0,25.873718,6.0545254,0.0
22.05,68.7,2022-11-30 03:00:00,0.0,25.648712,5.854525,0.0
22.05,68.85,2022-11-30 03:00:00,0.0,24.873718,5.504525,0.0
22.05,69.0,2022-11-30 03:00:00,0.0,23.248718,4.854525,0.0
22.05,69.15,2022-11-30 03:00:00,0.0,20.148712,3.6545253,0.0
22.05,69.3,2022-11-30 03:00:00,0.0,17.998718,3.2045252,0.0
22.05,69.45,2022-11-30 03:00:00,0.0,16.973724,3.3045251,0.0
22.05,69.6,2022-11-30 03:00:00,0.0,17.148712,3.5545251,0.0
22.05,69.75,2022-11-30 03:00:00,0.0,17.473724,3.5045252,0.0
22.05,69.9,2022-11-30 03:00:00,0.0,17.723724,3.4545252,0.0
22.05,70.05,2022-11-30 03:00:00,0.0,17.8237,3.4045253,0.0
22.05,70.2,2022-11-30 03:00:00,0.0,17.8237,3.4545252,0.0
22.05,70.35,2022-11-30 03:00:00,0.0,16.998718,3.3045251,0.0
22.05,70.5,2022-11-30 03:00:00,0.0,16.8237,3.3045251,0.0
22.05,70.65,2022-11-30 03:00:00,0.0,17.273712,3.4045253,0.0
22.05,70.8,2022-11-30 03:00:00,0.0,18.498718,3.6545253,0.0
22.05,70.95,2022-11-30 03:00:00,0.0,18.9487,4.204525,0.0
22.05,71.1,2022-11-30 03:00:00,0.0,18.748718,4.504525,0.0
22.05,71.25,2022-11-30 03:00:00,0.0,18.1987,4.354525,0.0
22.05,71.4,2022-11-30 03:00:00,0.0,17.523712,3.6545253,0.0
22.05,71.55,2022-11-30 03:00:00,0.0,17.273712,3.5045252,0.0
22.05,71.7,2022-11-30 03:00:00,0.0,17.273712,3.4545252,0.0
22.05,71.85,2022-11-30 03:00:00,0.0,17.348724,3.4545252,0.0
22.05,72.0,2022-11-30 03:00:00,0.0,17.348724,3.4545252,0.0
22.05,72.15,2022-11-30 03:00:00,0.0,19.223724,4.104525,0.0
22.05,72.3,2022-11-30 03:00:00,0.0,20.473724,5.104525,0.0
22.05,72.45,2022-11-30 03:00:00,0.0,20.6987,5.5545254,0.0
22.05,72.6,2022-11-30 03:00:00,0.0,19.498718,4.5545254,0.0
22.05,72.75,2022-11-30 03:00:00,0.0,18.523712,3.4045253,0.0
22.05,72.9,2022-11-30 03:00:00,0.0,18.5737,2.5545251,0.0
22.05,73.05,2022-11-30 03:00:00,0.0,19.348724,2.6545253,0.0
22.05,73.2,2022-11-30 03:00:00,0.0,20.5737,4.354525,0.0
22.05,73.35,2022-11-30 03:00:00,0.0,20.348724,5.1545253,0.0
22.05,73.5,2022-11-30 03:00:00,0.0,19.273712,4.954525,0.0
22.05,73.65,2022-11-30 03:00:00,0.0,17.9487,4.254525,0.0
22.05,73.8,2022-11-30 03:00:00,0.0,16.848724,3.104525,0.0
22.05,73.95,2022-11-30 03:00:00,0.0,17.023712,2.7545252,0.0
22.05,74.1,2022-11-30 03:00:00,0.0,16.648712,2.8045251,0.0
22.05,74.25,2022-11-30 03:00:00,0.0,16.123718,2.5545251,0.0
22.05,74.4,2022-11-30 03:00:00,0.0,15.998718,1.9545252,0.0
22.05,74.55,2022-11-30 03:00:00,0.0,15.6987,1.6045252,0.0
22.05,74.7,2022-11-30 03:00:00,0.0,14.8237,1.1045252,0.0
22.05,74.85,2022-11-30 03:00:00,0.0,13.848724,0.7045252,0.0
22.05,75.0,2022-11-30 03:00:00,0.0,13.1987,0.7045252,0.0
22.05,75.15,2022-11-30 03:00:00,0.0,12.648712,0.7045252,0.0
22.05,75.3,2022-11-30 03:00:00,0.0,12.873718,1.0545251,0.0
22.05,75.45,2022-11-30 03:00:00,0.0,13.3237,1.4045252,0.0
22.05,75.6,2022-11-30 03:00:00,0.0,13.498718,1.6045252,0.0
22.05,75.75,2022-11-30 03:00:00,0.0,13.498718,1.5545251,0.0
22.05,75.9,2022-11-30 03:00:00,0.0,13.998718,1.4545252,0.0
22.2,60.0,2022-11-30 03:00:00,0.0,26.148712,4.754525,0.0
22.2,60.15,2022-11-30 03:00:00,0.0,25.898712,4.854525,0.0
22.2,60.3,2022-11-30 03:00:00,0.0,25.8237,5.004525,0.0
22.2,60.45,2022-11-30 03:00:00,0.0,25.848724,5.104525,0.0
22.2,60.6,2022-11-30 03:00:00,0.0,25.873718,5.204525,0.0
22.2,60.75,2022-11-30 03:00:00,0.0,25.898712,5.254525,0.0
22.2,60.9,2022-11-30 03:00:00,0.0,25.898712,5.254525,0.0
22.2,61.05,2022-11-30 03:00:00,0.0,25.848724,5.254525,0.0
22.2,61.2,2022-11-30 03:00:00,0.0,25.8237,5.204525,0.0
22.2,61.35,2022-11-30 03:00:00,0.0,25.773712,5.104525,0.0
22.2,61.5,2022-11-30 03:00:00,0.0,25.748718,5.0545254,0.0
22.2,61.65,2022-11-30 03:00:00,0.0,25.723724,5.004525,0.0
22.2,61.8,2022-11-30 03:00:00,0.0,25.723724,5.004525,0.0
