latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-28 03:00:00,0.0,25.160065,3.9012206,0.0
22.05,60.15,2022-11-28 03:00:00,0.0,25.735077,3.5512204,0.0
22.05,60.3,2022-11-28 03:00:00,0.0,26.185059,3.2012205,0.0
22.05,60.45,2022-11-28 03:00:00,0.0,26.435059,2.8512206,0.0
22.05,60.6,2022-11-28 03:00:00,0.0,26.560059,2.4012206,0.0
22.05,60.75,2022-11-28 03:00:00,0.0,26.560059,2.1012206,0.0
22.05,60.9,2022-11-28 03:00:00,0.0,26.51007,2.2012205,0.0
22.05,61.05,2022-11-28 03:00:00,0.0,26.485077,2.4512205,0.0
22.05,61.2,2022-11-28 03:00:00,0.0,26.485077,2.8012204,0.0
22.05,61.35,2022-11-28 03:00:00,0.0,26.51007,3.0012205,0.0
22.05,61.5,2022-11-28 03:00:00,0.0,26.560059,3.1512206,0.0
22.05,61.65,2022-11-28 03:00:00,0.0,26.585052,3.3512206,0.0
22.05,61.8,2022-11-28 03:00:00,0.0,26.660065,3.5012205,0.0
22.05,61.95,2022-11-28 03:00:00,0.0,26.685059,3.6512206,0.0
22.05,62.1,2022-11-28 03:00:00,0.0,26.710052,3.7512205,0.0
22.05,62.25,2022-11-28 03:00:00,0.0,26.76007,3.8512206,0.0
22.05,62.4,2022-11-28 03:00:00,0.0,26.810059,3.9012206,0.0
22.05,62.55,2022-11-28 03:00:00,0.0,26.835052,3.8512206,0.0
22.05,62.7,2022-11-28 03:00:00,0.0,26.860077,3.8012204,0.0
22.05,62.85,2022-11-28 03:00:00,0.0,26.860077,3.6512206,0.0
22.05,63.0,2022-11-28 03:00:00,0.0,26.860077,3.5512204,0.0
22.05,63.15,2022-11-28 03:00:00,0.0,26.860077,3.4012206,0.0
22.05,63.3,2022-11-28 03:00:00,0.0,26.910065,3.2512205,0.0
22.05,63.45,2022-11-28 03:00:00,0.0,26.910065,3.2012205,0.0
22.05,63.6,2022-11-28 03:00:00,0.0,26.935059,3.2012205,0.0
22.05,63.75,2022-11-28 03:00:00,0.0,26.935059,3.2512205,0.0
22.05,63.9,2022-11-28 03:00:00,0.0,26.935059,3.4512205,0.0
22.05,64.05,2022-11-28 03:00:00,0.0,26.935059,3.6512206,0.0
22.05,64.2,2022-11-28 03:00:00,0.0,26.985077,4.0012207,0.0
22.05,64.35,2022-11-28 03:00:00,0.0,26.985077,4.2012205,0.0
22.05,64.5,2022-11-28 03:00:00,0.0,27.01007,4.3512206,0.0
22.05,64.65,2022-11-28 03:00:00,0.0,27.01007,4.3512206,0.0
22.05,64.8,2022-11-28 03:00:00,0.0,27.060059,4.3012204,0.0
22.05,64.95,2022-11-28 03:00:00,0.0,27.060059,4.0012207,0.0
22.05,65.1,2022-11-28 03:00:00,0.0,27.060059,3.7012205,0.0
22.05,65.25,2022-11-28 03:00:00,0.0,27.01007,3.3512206,0.0
22.05,65.4,2022-11-28 03:00:00,0.0,26.960052,2.8512206,0.0
22.05,65.55,2022-11-28 03:00:00,0.0,26.835052,1.9512205,0.0
22.05,65.7,2022-11-28 03:00:00,0.0,26.685059,0.9512205,0.0
22.05,65.85,2022-11-28 03:00:00,0.0,26.485077,0.05122051,0.0
22.05,66.0,2022-11-28 03:00:00,0.0,26.26007,0.80122054,0.0
22.05,66.15,2022-11-28 03:00:00,0.0,26.060059,1.0512205,0.0
22.05,66.3,2022-11-28 03:00:00,0.0,25.860077,1.2012205,0.0
22.05,66.45,2022-11-28 03:00:00,0.0,25.710052,1.2012205,0.0
22.05,66.6,2022-11-28 03:00:00,0.0,25.585052,1.0012205,0.0
22.05,66.75,2022-11-28 03:00:00,0.0,25.51007,0.6512205,0.0
22.05,66.9,2022-11-28 03:00:00,0.0,25.460052,0.3012205,0.0
22.05,67.05,2022-11-28 03:00:00,0.0,25.410065,0.2512205,0.0
22.05,67.2,2022-11-28 03:00:00,0.0,25.335052,0.55122054,0.0
22.05,67.35,2022-11-28 03:00:00,0.0,25.310059,0.9512205,0.0
22.05,67.5,2022-11-28 03:00:00,0.0,25.310059,1.2512205,0.0
22.05,67.65,2022-11-28 03:00:00,0.0,25.26007,1.6012205,0.0
22.05,67.8,2022-11-28 03:00:00,0.0,25.310059,1.8512205,0.0
22.05,67.95,2022-11-28 03:00:00,0.0,25.310059,2.2012205,0.0
22.05,68.1,2022-11-28 03:00:00,0.0,25.335052,2.6012206,0.0
22.05,68.25,2022-11-28 03:00:00,0.0,25.360077,3.0012205,0.0
22.05,68.4,2022-11-28 03:00:00,0.0,25.410065,3.3012204,0.0
22.05,68.55,2022-11-28 03:00:00,0.0,25.460052,3.5512204,0.0
22.05,68.7,2022-11-28 03:00:00,0.0,25.335052,3.8012204,0.0
22.05,68.85,2022-11-28 03:00:00,0.0,24.76007,3.8012204,0.0
22.05,69.0,2022-11-28 03:00:00,0.0,23.51007,3.4512205,0.0
22.05,69.15,2022-11-28 03:00:00,0.0,20.960052,2.3012204,0.0
22.05,69.3,2022-11-28 03:00:00,0.0,18.660065,1.6512206,0.0
22.05,69.45,2022-11-28 03:00:00,0.0,17.01007,1.3512205,0.0
22.05,69.6,2022-11-28 03:00:00,0.0,16.610077,1.4012206,0.0
22.05,69.75,2022-11-28 03:00:00,0.0,17.185059,1.4012206,0.0
22.05,69.9,2022-11-28 03:00:00,0.0,17.460052,1.4512205,0.0
22.05,70.05,2022-11-28 03:00:00,0.0,17.460052,1.5012205,0.0
22.05,70.2,2022-11-28 03:00:00,0.0,17.185059,1.5512205,0.0
22.05,70.35,2022-11-28 03:00:00,0.0,16.435059,1.3512205,0.0
22.05,70.5,2022-11-28 03:00:00,0.0,15.910065,1.2012205,0.0
22.05,70.65,2022-11-28 03:00:00,0.0,15.860077,1.2512205,0.0
22.05,70.8,2022-11-28 03:00:00,0.0,16.610077,1.4512205,0.0
22.05,70.95,2022-11-28 03:00:00,0.0,17.310059,1.8512205,0.0
22.05,71.1,2022-11-28 03:00:00,0.0,18.060059,2.3012204,0.0
22.05,71.25,2022-11-28 03:00:00,0.0,18.485077,2.4512205,0.0
22.05,71.4,2022-11-28 03:00:00,0.0,18.160065,2.1512206,0.0
22.05,71.55,2022-11-28 03:00:00,0.0,17.310059,2.0512204,0.0
22.05,71.7,2022-11-28 03:00:00,0.0,16.435059,2.1012206,0.0
22.05,71.85,2022-11-28 03:00:00,0.0,15.4600525,2.1512206,0.0
22.05,72.0,2022-11-28 03:00:00,0.0,14.260071,2.1012206,0.0
22.05,72.15,2022-11-28 03:00:00,0.0,15.735077,2.5512204,0.0
22.05,72.3,2022-11-28 03:00:00,0.0,17.310059,2.8512206,0.0
22.05,72.45,2022-11-28 03:00:00,0.0,17.835052,2.9512205,0.0
22.05,72.6,2022-11-28 03:00:00,0.0,16.185059,2.3012204,0.0
22.05,72.75,2022-11-28 03:00:00,0.0,15.185059,1.6012205,0.0
22.05,72.9,2022-11-28 03:00:00,0.0,15.110077,1.1012205,0.0
22.05,73.05,2022-11-28 03:00:00,0.0,15.610077,0.80122054,0.0
22.05,73.2,2022-11-28 03:00:00,0.0,16.335052,1.0512205,0.0
22.05,73.35,2022-11-28 03:00:00,0.0,16.910065,1.9012206,0.0
22.05,73.5,2022-11-28 03:00:00,0.0,16.860077,2.0512204,0.0
22.05,73.65,2022-11-28 03:00:00,0.0,16.660065,1.8012205,0.0
22.05,73.8,2022-11-28 03:00:00,0.0,16.710052,1.3012205,0.0
22.05,73.95,2022-11-28 03:00:00,0.0,17.485077,1.6512206,0.0
22.05,74.1,2022-11-28 03:00:00,0.0,17.160065,2.0512204,0.0
22.05,74.25,2022-11-28 03:00:00,0.0,16.485077,2.0012205,0.0
22.05,74.4,2022-11-28 03:00:00,0.0,16.360077,1.4512205,0.0
22.05,74.55,2022-11-28 03:00:00,0.0,16.085052,1.4012206,0.0
22.05,74.7,2022-11-28 03:00:00,0.0,15.0850525,1.0512205,0.0
22.05,74.85,2022-11-28 03:00:00,0.0,13.935059,0.7512205,0.0
22.05,75.0,2022-11-28 03:00:00,0.0,13.235077,0.80122054,0.0
22.05,75.15,2022-11-28 03:00:00,0.0,12.760071,1.0512205,0.0
22.05,75.3,2022-11-28 03:00:00,0.0,12.735077,1.4512205,0.0
22.05,75.45,2022-11-28 03:00:00,0.0,12.8350525,1.7512205,0.0
22.05,75.6,2022-11-28 03:00:00,0.0,12.7100525,1.7012205,0.0
22.05,75.75,2022-11-28 03:00:00,0.0,12.485077,1.7512205,0.0
