latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2023-01-13 03:00:00,0.0,21.755676,12.177605,0.0
22.05,60.15,2023-01-13 03:00:00,0.0,21.90567,11.452604,0.0
22.05,60.3,2023-01-13 03:00:00,0.0,22.055664,10.777604,0.0
22.05,60.45,2023-01-13 03:00:00,0.0,22.15567,10.102605,0.0
22.05,60.6,2023-01-13 03:00:00,0.0,22.15567,9.477605,0.0
22.05,60.75,2023-01-13 03:00:00,0.0,22.005676,8.977605,0.0
22.05,60.9,2023-01-13 03:00:00,0.0,21.805664,8.652604,0.0
22.05,61.05,2023-01-13 03:00:00,0.0,21.605682,8.577604,0.0
22.05,61.2,2023-01-13 03:00:00,0.0,21.305664,8.777604,0.0
22.05,61.35,2023-01-13 03:00:00,0.0,21.055664,9.077604,0.0
22.05,61.5,2023-01-13 03:00:00,0.0,20.805664,9.427605,0.0
22.05,61.65,2023-01-13 03:00:00,0.0,20.555664,9.8776045,0.0
22.05,61.8,2023-01-13 03:00:00,0.0,20.305664,10.427605,0.0
22.05,61.95,2023-01-13 03:00:00,0.0,20.055664,10.8776045,0.0
22.05,62.1,2023-01-13 03:00:00,0.0,19.90567,11.227605,0.0
22.05,62.25,2023-01-13 03:00:00,0.0,19.705658,11.477605,0.0
22.05,62.4,2023-01-13 03:00:00,0.0,19.555664,11.727605,0.0
22.05,62.55,2023-01-13 03:00:00,0.0,19.505676,11.802605,0.0
22.05,62.7,2023-01-13 03:00:00,0.0,19.455658,11.802605,0.0
22.05,62.85,2023-01-13 03:00:00,0.0,19.455658,11.777604,0.0
22.05,63.0,2023-01-13 03:00:00,0.0,19.455658,11.702604,0.0
22.05,63.15,2023-01-13 03:00:00,0.0,19.40567,11.602605,0.0
22.05,63.3,2023-01-13 03:00:00,0.0,19.355682,11.477605,0.0
22.05,63.45,2023-01-13 03:00:00,0.0,19.40567,11.3776045,0.0
22.05,63.6,2023-01-13 03:00:00,0.0,19.40567,11.327604,0.0
22.05,63.75,2023-01-13 03:00:00,0.0,19.505676,11.277604,0.0
