latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-21 03:00:00,0.0,25.332,2.4021494,0.0
22.05,60.15,2022-11-21 03:00:00,0.0,25.631989,1.7521493,0.0
22.05,60.3,2022-11-21 03:00:00,0.0,25.731995,1.3021493,0.0
22.05,60.45,2022-11-21 03:00:00,0.0,25.681976,0.95214933,0.0
22.05,60.6,2022-11-21 03:00:00,0.0,25.582,0.60214937,0.0
22.05,60.75,2022-11-21 03:00:00,0.0,25.431976,0.25214934,0.0
22.05,60.9,2022-11-21 03:00:00,0.0,25.381989,0.30214936,0.0
22.05,61.05,2022-11-21 03:00:00,0.0,25.356995,0.70214933,0.0
22.05,61.2,2022-11-21 03:00:00,0.0,25.332,1.1021494,0.0
22.05,61.35,2022-11-21 03:00:00,0.0,25.356995,1.3521494,0.0
22.05,61.5,2022-11-21 03:00:00,0.0,25.381989,1.6521493,0.0
22.05,61.65,2022-11-21 03:00:00,0.0,25.406982,1.9521494,0.0
22.05,61.8,2022-11-21 03:00:00,0.0,25.431976,2.3021493,0.0
22.05,61.95,2022-11-21 03:00:00,0.0,25.506989,2.6021492,0.0
22.05,62.1,2022-11-21 03:00:00,0.0,25.582,2.8521492,0.0
22.05,62.25,2022-11-21 03:00:00,0.0,25.631989,3.1021492,0.0
22.05,62.4,2022-11-21 03:00:00,0.0,25.756989,3.3021493,0.0
22.05,62.55,2022-11-21 03:00:00,0.0,25.881989,3.5521493,0.0
22.05,62.7,2022-11-21 03:00:00,0.0,25.981995,3.7521493,0.0
22.05,62.85,2022-11-21 03:00:00,0.0,26.031982,3.9021494,0.0
22.05,63.0,2022-11-21 03:00:00,0.0,26.106995,3.9521494,0.0
22.05,63.15,2022-11-21 03:00:00,0.0,26.181976,4.0021496,0.0
22.05,63.3,2022-11-21 03:00:00,0.0,26.256989,4.0021496,0.0
22.05,63.45,2022-11-21 03:00:00,0.0,26.332,4.0021496,0.0
22.05,63.6,2022-11-21 03:00:00,0.0,26.356995,4.0021496,0.0
22.05,63.75,2022-11-21 03:00:00,0.0,26.381989,4.0021496,0.0
22.05,63.9,2022-11-21 03:00:00,0.0,26.431976,4.0521493,0.0
22.05,64.05,2022-11-21 03:00:00,0.0,26.431976,4.152149,0.0
22.05,64.2,2022-11-21 03:00:00,0.0,26.431976,4.2021494,0.0
22.05,64.35,2022-11-21 03:00:00,0.0,26.481995,4.3021493,0.0
22.05,64.5,2022-11-21 03:00:00,0.0,26.531982,4.402149,0.0
22.05,64.65,2022-11-21 03:00:00,0.0,26.606995,4.5521493,0.0
