latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2023-01-16 15:00:00,0.0,23.403992,4.551196,0.0
22.05,60.15,2023-01-16 15:00:00,0.0,23.303986,4.301196,0.0
22.05,60.3,2023-01-16 15:00:00,0.0,23.253998,4.201196,0.0
22.05,60.45,2023-01-16 15:00:00,0.0,23.228973,4.201196,0.0
22.05,60.6,2023-01-16 15:00:00,0.0,23.153992,4.301196,0.0
22.05,60.75,2023-01-16 15:00:00,0.0,23.07898,4.3511963,0.0
22.05,60.9,2023-01-16 15:00:00,0.0,23.003998,4.5011964,0.0
22.05,61.05,2023-01-16 15:00:00,0.0,22.903992,4.6511965,0.0
22.05,61.2,2023-01-16 15:00:00,0.0,22.803986,4.801196,0.0
22.05,61.35,2023-01-16 15:00:00,0.0,22.728973,4.9011965,0.0
22.05,61.5,2023-01-16 15:00:00,0.0,22.653992,5.051196,0.0
22.05,61.65,2023-01-16 15:00:00,0.0,22.553986,5.1511965,0.0
22.05,61.8,2023-01-16 15:00:00,0.0,22.503998,5.201196,0.0
22.05,61.95,2023-01-16 15:00:00,0.0,22.478973,5.201196,0.0
22.05,62.1,2023-01-16 15:00:00,0.0,22.428986,5.201196,0.0
22.05,62.25,2023-01-16 15:00:00,0.0,22.428986,5.201196,0.0
22.05,62.4,2023-01-16 15:00:00,0.0,22.428986,5.201196,0.0
22.05,62.55,2023-01-16 15:00:00,0.0,22.428986,5.1511965,0.0
22.05,62.7,2023-01-16 15:00:00,0.0,22.428986,5.051196,0.0
22.05,62.85,2023-01-16 15:00:00,0.0,22.403992,4.9011965,0.0
22.05,63.0,2023-01-16 15:00:00,0.0,22.378998,4.7511964,0.0
22.05,63.15,2023-01-16 15:00:00,0.0,22.403992,4.551196,0.0
22.05,63.3,2023-01-16 15:00:00,0.0,22.428986,4.3511963,0.0
22.05,63.45,2023-01-16 15:00:00,0.0,22.478973,4.301196,0.0
22.05,63.6,2023-01-16 15:00:00,0.0,22.428986,4.301196,0.0
22.05,63.75,2023-01-16 15:00:00,0.0,22.403992,4.451196,0.0
22.05,63.9,2023-01-16 15:00:00,0.0,22.378998,4.551196,0.0
22.05,64.05,2023-01-16 15:00:00,0.0,22.32898,4.6511965,0.0
22.05,64.2,2023-01-16 15:00:00,0.0,22.303986,4.7511964,0.0
22.05,64.35,2023-01-16 15:00:00,0.0,22.303986,4.701196,0.0
22.05,64.5,2023-01-16 15:00:00,0.0,22.32898,4.6011963,0.0
22.05,64.65,2023-01-16 15:00:00,0.0,22.378998,4.4011965,0.0
22.05,64.8,2023-01-16 15:00:00,0.0,22.378998,4.1011963,0.0
22.05,64.95,2023-01-16 15:00:00,0.0,22.403992,3.8011963,0.0
22.05,65.1,2023-01-16 15:00:00,0.0,22.403992,3.4511964,0.0
22.05,65.25,2023-01-16 15:00:00,0.0,22.428986,3.1511962,0.0
22.05,65.4,2023-01-16 15:00:00,0.0,22.403992,2.7511964,0.0
22.05,65.55,2023-01-16 15:00:00,0.0,22.278992,2.3011963,0.0
22.05,65.7,2023-01-16 15:00:00,0.0,22.153992,1.9511963,0.0
22.05,65.85,2023-01-16 15:00:00,0.0,22.028992,1.7011963,0.0
22.05,66.0,2023-01-16 15:00:00,0.0,21.928986,1.7011963,0.0
22.05,66.15,2023-01-16 15:00:00,0.0,21.803986,2.0011964,0.0
22.05,66.3,2023-01-16 15:00:00,0.0,21.728973,2.3011963,0.0
22.05,66.45,2023-01-16 15:00:00,0.0,21.628998,2.5511963,0.0
22.05,66.6,2023-01-16 15:00:00,0.0,21.528992,2.8511963,0.0
22.05,66.75,2023-01-16 15:00:00,0.0,21.403992,2.9511964,0.0
22.05,66.9,2023-01-16 15:00:00,0.0,21.303986,2.9511964,0.0
22.05,67.05,2023-01-16 15:00:00,0.0,21.228973,2.9511964,0.0
22.05,67.2,2023-01-16 15:00:00,0.0,21.128998,2.9011962,0.0
22.05,67.35,2023-01-16 15:00:00,0.0,21.028992,3.0511963,0.0
22.05,67.5,2023-01-16 15:00:00,0.0,20.978973,3.3011963,0.0
22.05,67.65,2023-01-16 15:00:00,0.0,20.878998,3.5511963,0.0
22.05,67.8,2023-01-16 15:00:00,0.0,20.803986,3.9011962,0.0
22.05,67.95,2023-01-16 15:00:00,0.0,20.728973,4.201196,0.0
22.05,68.1,2023-01-16 15:00:00,0.0,20.678986,4.4011965,0.0
22.05,68.25,2023-01-16 15:00:00,0.0,20.678986,4.6511965,0.0
22.05,68.4,2023-01-16 15:00:00,0.0,20.678986,4.7511964,0.0
22.05,68.55,2023-01-16 15:00:00,0.0,20.678986,4.8511963,0.0
22.05,68.7,2023-01-16 15:00:00,0.0,20.653992,4.9011965,0.0
