latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-12-09 15:00:00,0.0,26.698029,5.8528852,0.0
22.05,60.15,2022-12-09 15:00:00,0.0,26.673035,5.8528852,0.0
22.05,60.3,2022-12-09 15:00:00,0.0,26.673035,5.9028854,0.0
22.05,60.45,2022-12-09 15:00:00,0.0,26.673035,5.9028854,0.0
22.05,60.6,2022-12-09 15:00:00,0.0,26.623016,5.8528852,0.0
22.05,60.75,2022-12-09 15:00:00,0.0,26.623016,5.6528854,0.0
22.05,60.9,2022-12-09 15:00:00,0.0,26.623016,5.4028854,0.0
22.05,61.05,2022-12-09 15:00:00,0.0,26.673035,5.1528854,0.0
22.05,61.2,2022-12-09 15:00:00,0.0,26.673035,4.9028854,0.0
22.05,61.35,2022-12-09 15:00:00,0.0,26.623016,4.8528852,0.0
22.05,61.5,2022-12-09 15:00:00,0.0,26.623016,4.7528853,0.0
22.05,61.65,2022-12-09 15:00:00,0.0,26.623016,4.5028853,0.0
22.05,61.8,2022-12-09 15:00:00,0.0,26.598022,4.1028852,0.0
22.05,61.95,2022-12-09 15:00:00,0.0,26.498016,3.6028855,0.0
22.05,62.1,2022-12-09 15:00:00,0.0,26.373016,3.4028854,0.0
22.05,62.25,2022-12-09 15:00:00,0.0,26.223022,3.4028854,0.0
22.05,62.4,2022-12-09 15:00:00,0.0,26.123016,3.6028855,0.0
22.05,62.55,2022-12-09 15:00:00,0.0,26.098022,3.7528853,0.0
22.05,62.7,2022-12-09 15:00:00,0.0,26.123016,3.7028854,0.0
22.05,62.85,2022-12-09 15:00:00,0.0,26.173035,3.6028855,0.0
22.05,63.0,2022-12-09 15:00:00,0.0,26.198029,3.4528854,0.0
22.05,63.15,2022-12-09 15:00:00,0.0,26.27304,3.3528855,0.0
22.05,63.3,2022-12-09 15:00:00,0.0,26.348022,3.3028855,0.0
22.05,63.45,2022-12-09 15:00:00,0.0,26.423035,3.2028854,0.0
22.05,63.6,2022-12-09 15:00:00,0.0,26.423035,3.2028854,0.0
22.05,63.75,2022-12-09 15:00:00,0.0,26.373016,3.2028854,0.0
22.05,63.9,2022-12-09 15:00:00,0.0,26.348022,3.3028855,0.0
22.05,64.05,2022-12-09 15:00:00,0.0,26.348022,3.3028855,0.0
22.05,64.2,2022-12-09 15:00:00,0.0,26.323029,3.3528855,0.0
22.05,64.35,2022-12-09 15:00:00,0.0,26.323029,3.4028854,0.0
22.05,64.5,2022-12-09 15:00:00,0.0,26.27304,3.5028853,0.0
22.05,64.65,2022-12-09 15:00:00,0.0,26.27304,3.6528854,0.0
22.05,64.8,2022-12-09 15:00:00,0.0,26.27304,3.8528855,0.0
22.05,64.95,2022-12-09 15:00:00,0.0,26.248016,4.0028853,0.0
22.05,65.1,2022-12-09 15:00:00,0.0,26.248016,4.0528855,0.0
22.05,65.25,2022-12-09 15:00:00,0.0,26.223022,4.1028852,0.0
22.05,65.4,2022-12-09 15:00:00,0.0,26.123016,4.2028856,0.0
22.05,65.55,2022-12-09 15:00:00,0.0,25.998016,4.2528853,0.0
22.05,65.7,2022-12-09 15:00:00,0.0,25.873016,4.2528853,0.0
22.05,65.85,2022-12-09 15:00:00,0.0,25.748016,4.2528853,0.0
22.05,66.0,2022-12-09 15:00:00,0.0,25.673035,4.2528853,0.0
22.05,66.15,2022-12-09 15:00:00,0.0,25.573029,4.2528853,0.0
22.05,66.3,2022-12-09 15:00:00,0.0,25.448029,4.2028856,0.0
22.05,66.45,2022-12-09 15:00:00,0.0,25.373016,4.2028856,0.0
22.05,66.6,2022-12-09 15:00:00,0.0,25.27304,4.1028852,0.0
22.05,66.75,2022-12-09 15:00:00,0.0,25.198029,3.9028854,0.0
22.05,66.9,2022-12-09 15:00:00,0.0,25.173035,3.6528854,0.0
22.05,67.05,2022-12-09 15:00:00,0.0,25.123016,3.4528854,0.0
22.05,67.2,2022-12-09 15:00:00,0.0,25.123016,3.2028854,0.0
22.05,67.35,2022-12-09 15:00:00,0.0,25.173035,3.2028854,0.0
22.05,67.5,2022-12-09 15:00:00,0.0,25.198029,3.3028855,0.0
22.05,67.65,2022-12-09 15:00:00,0.0,25.248016,3.4528854,0.0
22.05,67.8,2022-12-09 15:00:00,0.0,25.27304,3.6528854,0.0
22.05,67.95,2022-12-09 15:00:00,0.0,25.373016,4.0028853,0.0
22.05,68.1,2022-12-09 15:00:00,0.0,25.498016,4.4528856,0.0
22.05,68.25,2022-12-09 15:00:00,0.0,25.698029,4.8528852,0.0
22.05,68.4,2022-12-09 15:00:00,0.0,25.848022,5.2028856,0.0
22.05,68.55,2022-12-09 15:00:00,0.0,25.998016,5.6528854,0.0
22.05,68.7,2022-12-09 15:00:00,0.0,26.073029,6.2028856,0.0
22.05,68.85,2022-12-09 15:00:00,0.0,25.748016,6.6028852,0.0
22.05,69.0,2022-12-09 15:00:00,0.0,24.923035,6.6528854,0.0
22.05,69.15,2022-12-09 15:00:00,0.0,23.173035,5.7028856,0.0
22.05,69.3,2022-12-09 15:00:00,0.0,22.348022,5.2028856,0.0
22.05,69.45,2022-12-09 15:00:00,0.0,22.123016,4.9528856,0.0
22.05,69.6,2022-12-09 15:00:00,0.0,22.223022,4.8528852,0.0
22.05,69.75,2022-12-09 15:00:00,0.0,21.698029,4.2028856,0.0
22.05,69.9,2022-12-09 15:00:00,0.0,20.973022,3.5028853,0.0
22.05,70.05,2022-12-09 15:00:00,0.0,20.573029,3.1028855,0.0
22.05,70.2,2022-12-09 15:00:00,0.0,20.823029,3.2028854,0.0
22.05,70.35,2022-12-09 15:00:00,0.0,20.373016,3.4528854,0.0
22.05,70.5,2022-12-09 15:00:00,0.0,20.073029,3.5528855,0.0
22.05,70.65,2022-12-09 15:00:00,0.0,19.948029,3.4528854,0.0
22.05,70.8,2022-12-09 15:00:00,0.0,19.948029,3.1528854,0.0
22.05,70.95,2022-12-09 15:00:00,0.0,19.423035,2.6528854,0.0
22.05,71.1,2022-12-09 15:00:00,0.0,19.02304,2.2028854,0.0
22.05,71.25,2022-12-09 15:00:00,0.0,18.948029,1.8528855,0.0
22.05,71.4,2022-12-09 15:00:00,0.0,19.248016,1.4028854,0.0
22.05,71.55,2022-12-09 15:00:00,0.0,19.448029,1.4528855,0.0
22.05,71.7,2022-12-09 15:00:00,0.0,19.673035,1.8528855,0.0
22.05,71.85,2022-12-09 15:00:00,0.0,19.873016,2.4028854,0.0
22.05,72.0,2022-12-09 15:00:00,0.0,19.948029,3.1028855,0.0
22.05,72.15,2022-12-09 15:00:00,0.0,21.348022,4.1028852,0.0
22.05,72.3,2022-12-09 15:00:00,0.0,22.848022,5.0028853,0.0
22.05,72.45,2022-12-09 15:00:00,0.0,23.173035,5.2528853,0.0
22.05,72.6,2022-12-09 15:00:00,0.0,21.073029,4.1028852,0.0
22.05,72.75,2022-12-09 15:00:00,0.0,19.923035,3.3028855,0.0
22.05,72.9,2022-12-09 15:00:00,0.0,19.473022,3.0528855,0.0
22.05,73.05,2022-12-09 15:00:00,0.0,19.52304,3.3028855,0.0
22.05,73.2,2022-12-09 15:00:00,0.0,19.848022,3.9028854,0.0
22.05,73.35,2022-12-09 15:00:00,0.0,19.448029,3.8528855,0.0
22.05,73.5,2022-12-09 15:00:00,0.0,18.27304,3.4528854,0.0
22.05,73.65,2022-12-09 15:00:00,0.0,16.77304,2.9528854,0.0
22.05,73.8,2022-12-09 15:00:00,0.0,15.348022,2.5028853,0.0
22.05,73.95,2022-12-09 15:00:00,0.0,14.723022,2.1028855,0.0
22.05,74.1,2022-12-09 15:00:00,0.0,14.623016,1.6528854,0.0
22.05,74.25,2022-12-09 15:00:00,0.0,14.848022,1.2028855,0.0
22.05,74.4,2022-12-09 15:00:00,0.0,15.123016,1.3028854,0.0
22.05,74.55,2022-12-09 15:00:00,0.0,15.673035,1.2028855,0.0
22.05,74.7,2022-12-09 15:00:00,0.0,15.973022,1.0528854,0.0
22.05,74.85,2022-12-09 15:00:00,0.0,16.198029,0.95288545,0.0
