latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-20 15:00:00,0.0,26.882294,2.9518328,0.0
22.05,60.15,2022-11-20 15:00:00,0.0,26.707275,2.7518327,0.0
22.05,60.3,2022-11-20 15:00:00,0.0,26.557281,2.6018326,0.0
22.05,60.45,2022-11-20 15:00:00,0.0,26.507294,2.5018327,0.0
22.05,60.6,2022-11-20 15:00:00,0.0,26.48227,2.5018327,0.0
22.05,60.75,2022-11-20 15:00:00,0.0,26.407288,2.5018327,0.0
22.05,60.9,2022-11-20 15:00:00,0.0,26.35727,2.5018327,0.0
22.05,61.05,2022-11-20 15:00:00,0.0,26.282288,2.4518328,0.0
22.05,61.2,2022-11-20 15:00:00,0.0,26.23227,2.4018328,0.0
22.05,61.35,2022-11-20 15:00:00,0.0,26.207275,2.5018327,0.0
22.05,61.5,2022-11-20 15:00:00,0.0,26.157288,2.6518328,0.0
22.05,61.65,2022-11-20 15:00:00,0.0,26.132294,2.7518327,0.0
22.05,61.8,2022-11-20 15:00:00,0.0,26.132294,2.8518326,0.0
22.05,61.95,2022-11-20 15:00:00,0.0,26.10727,2.8518326,0.0
22.05,62.1,2022-11-20 15:00:00,0.0,26.10727,2.8018327,0.0
22.05,62.25,2022-11-20 15:00:00,0.0,26.132294,2.7518327,0.0
22.05,62.4,2022-11-20 15:00:00,0.0,26.207275,2.7518327,0.0
22.05,62.55,2022-11-20 15:00:00,0.0,26.307281,2.8018327,0.0
22.05,62.7,2022-11-20 15:00:00,0.0,26.407288,2.8518326,0.0
22.05,62.85,2022-11-20 15:00:00,0.0,26.507294,2.9018328,0.0
22.05,63.0,2022-11-20 15:00:00,0.0,26.557281,2.9018328,0.0
22.05,63.15,2022-11-20 15:00:00,0.0,26.60727,2.9018328,0.0
22.05,63.3,2022-11-20 15:00:00,0.0,26.657288,2.9518328,0.0
22.05,63.45,2022-11-20 15:00:00,0.0,26.73227,3.0018327,0.0
22.05,63.6,2022-11-20 15:00:00,0.0,26.782288,3.1018326,0.0
22.05,63.75,2022-11-20 15:00:00,0.0,26.85727,3.3018327,0.0
22.05,63.9,2022-11-20 15:00:00,0.0,26.882294,3.3518326,0.0
22.05,64.05,2022-11-20 15:00:00,0.0,26.882294,3.4018328,0.0
22.05,64.2,2022-11-20 15:00:00,0.0,26.907288,3.4018328,0.0
22.05,64.35,2022-11-20 15:00:00,0.0,26.957275,3.4518328,0.0
22.05,64.5,2022-11-20 15:00:00,0.0,26.957275,3.4518328,0.0
22.05,64.65,2022-11-20 15:00:00,0.0,26.957275,3.5018327,0.0
22.05,64.8,2022-11-20 15:00:00,0.0,26.98227,3.5518327,0.0
22.05,64.95,2022-11-20 15:00:00,0.0,27.007294,3.6018326,0.0
22.05,65.1,2022-11-20 15:00:00,0.0,27.007294,3.6518328,0.0
22.05,65.25,2022-11-20 15:00:00,0.0,27.032288,3.7518327,0.0
22.05,65.4,2022-11-20 15:00:00,0.0,27.032288,3.9018328,0.0
22.05,65.55,2022-11-20 15:00:00,0.0,27.007294,4.001833,0.0
22.05,65.7,2022-11-20 15:00:00,0.0,26.98227,4.101833,0.0
22.05,65.85,2022-11-20 15:00:00,0.0,26.957275,4.1518326,0.0
22.05,66.0,2022-11-20 15:00:00,0.0,26.907288,4.101833,0.0
22.05,66.15,2022-11-20 15:00:00,0.0,26.882294,4.1518326,0.0
22.05,66.3,2022-11-20 15:00:00,0.0,26.882294,4.201833,0.0
22.05,66.45,2022-11-20 15:00:00,0.0,26.85727,4.1518326,0.0
22.05,66.6,2022-11-20 15:00:00,0.0,26.782288,4.101833,0.0
22.05,66.75,2022-11-20 15:00:00,0.0,26.73227,3.9518328,0.0
22.05,66.9,2022-11-20 15:00:00,0.0,26.707275,3.8018327,0.0
22.05,67.05,2022-11-20 15:00:00,0.0,26.657288,3.6518328,0.0
22.05,67.2,2022-11-20 15:00:00,0.0,26.657288,3.5018327,0.0
22.05,67.35,2022-11-20 15:00:00,0.0,26.657288,3.4518328,0.0
22.05,67.5,2022-11-20 15:00:00,0.0,26.707275,3.4518328,0.0
22.05,67.65,2022-11-20 15:00:00,0.0,26.757294,3.4518328,0.0
22.05,67.8,2022-11-20 15:00:00,0.0,26.782288,3.5018327,0.0
22.05,67.95,2022-11-20 15:00:00,0.0,26.85727,3.7018328,0.0
22.05,68.1,2022-11-20 15:00:00,0.0,26.907288,3.9518328,0.0
22.05,68.25,2022-11-20 15:00:00,0.0,26.98227,4.201833,0.0
22.05,68.4,2022-11-20 15:00:00,0.0,27.007294,4.4018326,0.0
22.05,68.55,2022-11-20 15:00:00,0.0,27.007294,4.751833,0.0
22.05,68.7,2022-11-20 15:00:00,0.0,26.98227,5.0518327,0.0
22.05,68.85,2022-11-20 15:00:00,0.0,26.757294,5.201833,0.0
22.05,69.0,2022-11-20 15:00:00,0.0,26.207275,5.101833,0.0
22.05,69.15,2022-11-20 15:00:00,0.0,23.407288,3.7518327,0.0
22.05,69.3,2022-11-20 15:00:00,0.0,22.007294,2.9018328,0.0
22.05,69.45,2022-11-20 15:00:00,0.0,21.782288,2.4518328,0.0
22.05,69.6,2022-11-20 15:00:00,0.0,22.407288,2.3518326,0.0
22.05,69.75,2022-11-20 15:00:00,0.0,22.782288,2.4018328,0.0
22.05,69.9,2022-11-20 15:00:00,0.0,22.907288,2.5518327,0.0
22.05,70.05,2022-11-20 15:00:00,0.0,22.807281,2.6518328,0.0
22.05,70.2,2022-11-20 15:00:00,0.0,22.632294,2.7018328,0.0
22.05,70.35,2022-11-20 15:00:00,0.0,22.532288,2.5518327,0.0
22.05,70.5,2022-11-20 15:00:00,0.0,22.707275,2.9518328,0.0
22.05,70.65,2022-11-20 15:00:00,0.0,22.85727,3.2018328,0.0
22.05,70.8,2022-11-20 15:00:00,0.0,22.707275,3.0018327,0.0
22.05,70.95,2022-11-20 15:00:00,0.0,22.257294,2.6518328,0.0
22.05,71.1,2022-11-20 15:00:00,0.0,21.907288,2.3018327,0.0
22.05,71.25,2022-11-20 15:00:00,0.0,21.782288,1.8518327,0.0
22.05,71.4,2022-11-20 15:00:00,0.0,22.057281,1.2518327,0.0
22.05,71.55,2022-11-20 15:00:00,0.0,22.132294,0.80183274,0.0
22.05,71.7,2022-11-20 15:00:00,0.0,22.10727,0.5018327,0.0
22.05,71.85,2022-11-20 15:00:00,0.0,22.007294,0.30183274,0.0
22.05,72.0,2022-11-20 15:00:00,0.0,21.907288,0.7518327,0.0
22.05,72.15,2022-11-20 15:00:00,0.0,23.73227,2.0518327,0.0
22.05,72.3,2022-11-20 15:00:00,0.0,25.48227,3.8018327,0.0
22.05,72.45,2022-11-20 15:00:00,0.0,25.957275,4.9018326,0.0
22.05,72.6,2022-11-20 15:00:00,0.0,23.907288,4.101833,0.0
22.05,72.75,2022-11-20 15:00:00,0.0,22.557281,2.9518328,0.0
22.05,72.9,2022-11-20 15:00:00,0.0,21.807281,2.1018326,0.0
22.05,73.05,2022-11-20 15:00:00,0.0,21.382294,1.6018327,0.0
22.05,73.2,2022-11-20 15:00:00,0.0,21.032288,1.4018327,0.0
22.05,73.35,2022-11-20 15:00:00,0.0,20.532288,1.2018328,0.0
22.05,73.5,2022-11-20 15:00:00,0.0,19.882294,1.0518328,0.0
22.05,73.65,2022-11-20 15:00:00,0.0,19.23227,0.9518328,0.0
22.05,73.8,2022-11-20 15:00:00,0.0,18.757294,1.6018327,0.0
22.05,73.95,2022-11-20 15:00:00,0.0,18.407288,1.6018327,0.0
22.05,74.1,2022-11-20 15:00:00,0.0,17.907288,1.2518327,0.0
22.05,74.25,2022-11-20 15:00:00,0.0,17.557281,0.85183275,0.0
22.05,74.4,2022-11-20 15:00:00,0.0,17.557281,1.0518328,0.0
22.05,74.55,2022-11-20 15:00:00,0.0,17.907288,1.2518327,0.0
22.05,74.7,2022-11-20 15:00:00,0.0,18.10727,1.5018327,0.0
22.05,74.85,2022-11-20 15:00:00,0.0,18.23227,1.5018327,0.0
22.05,75.0,2022-11-20 15:00:00,0.0,18.457275,1.1018327,0.0
22.05,75.15,2022-11-20 15:00:00,0.0,18.157288,0.85183275,0.0
22.05,75.3,2022-11-20 15:00:00,0.0,18.032288,0.7018328,0.0
22.05,75.45,2022-11-20 15:00:00,0.0,18.057281,0.55183274,0.0
22.05,75.6,2022-11-20 15:00:00,0.0,18.23227,0.60183275,0.0
22.05,75.75,2022-11-20 15:00:00,0.0,17.632294,0.55183274,0.0
22.05,75.9,2022-11-20 15:00:00,0.0,17.532288,0.5018327,0.0
22.2,60.0,2022-11-20 15:00:00,0.0,26.907288,3.2018328,0.0
22.2,60.15,2022-11-20 15:00:00,0.0,26.73227,2.8518326,0.0
22.2,60.3,2022-11-20 15:00:00,0.0,26.632294,2.5518327,0.0
22.2,60.45,2022-11-20 15:00:00,0.0,26.557281,2.3018327,0.0
22.2,60.6,2022-11-20 15:00:00,0.0,26.507294,2.2018328,0.0
22.2,60.75,2022-11-20 15:00:00,0.0,26.48227,2.2518327,0.0
22.2,60.9,2022-11-20 15:00:00,0.0,26.407288,2.2518327,0.0
22.2,61.05,2022-11-20 15:00:00,0.0,26.307281,2.2518327,0.0
22.2,61.2,2022-11-20 15:00:00,0.0,26.257294,2.2018328,0.0
