latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-12-21 03:00:00,0.0,25.315887,3.651221,0.0
22.05,60.15,2022-12-21 03:00:00,0.0,25.365875,3.651221,0.0
22.05,60.3,2022-12-21 03:00:00,0.0,25.415863,3.651221,0.0
22.05,60.45,2022-12-21 03:00:00,0.0,25.440887,3.701221,0.0
22.05,60.6,2022-12-21 03:00:00,0.0,25.465881,3.751221,0.0
22.05,60.75,2022-12-21 03:00:00,0.0,25.51587,3.8512208,0.0
22.05,60.9,2022-12-21 03:00:00,0.0,25.540863,4.0012207,0.0
22.05,61.05,2022-12-21 03:00:00,0.0,25.565887,4.301221,0.0
22.05,61.2,2022-12-21 03:00:00,0.0,25.590881,4.551221,0.0
22.05,61.35,2022-12-21 03:00:00,0.0,25.615875,4.851221,0.0
22.05,61.5,2022-12-21 03:00:00,0.0,25.665863,5.151221,0.0
22.05,61.65,2022-12-21 03:00:00,0.0,25.665863,5.451221,0.0
22.05,61.8,2022-12-21 03:00:00,0.0,25.665863,5.7512207,0.0
22.05,61.95,2022-12-21 03:00:00,0.0,25.665863,6.051221,0.0
22.05,62.1,2022-12-21 03:00:00,0.0,25.665863,6.351221,0.0
22.05,62.25,2022-12-21 03:00:00,0.0,25.665863,6.701221,0.0
22.05,62.4,2022-12-21 03:00:00,0.0,25.665863,7.051221,0.0
22.05,62.55,2022-12-21 03:00:00,0.0,25.665863,7.451221,0.0
22.05,62.7,2022-12-21 03:00:00,0.0,25.615875,7.7512207,0.0
22.05,62.85,2022-12-21 03:00:00,0.0,25.615875,7.951221,0.0
22.05,63.0,2022-12-21 03:00:00,0.0,25.590881,8.151221,0.0
22.05,63.15,2022-12-21 03:00:00,0.0,25.565887,8.251221,0.0
22.05,63.3,2022-12-21 03:00:00,0.0,25.540863,8.351221,0.0
22.05,63.45,2022-12-21 03:00:00,0.0,25.51587,8.351221,0.0
22.05,63.6,2022-12-21 03:00:00,0.0,25.465881,8.401221,0.0
22.05,63.75,2022-12-21 03:00:00,0.0,25.440887,8.401221,0.0
22.05,63.9,2022-12-21 03:00:00,0.0,25.440887,8.351221,0.0
22.05,64.05,2022-12-21 03:00:00,0.0,25.440887,8.301221,0.0
22.05,64.2,2022-12-21 03:00:00,0.0,25.440887,8.2012205,0.0
22.05,64.35,2022-12-21 03:00:00,0.0,25.440887,8.151221,0.0
22.05,64.5,2022-12-21 03:00:00,0.0,25.440887,8.051221,0.0
22.05,64.65,2022-12-21 03:00:00,0.0,25.440887,7.951221,0.0
22.05,64.8,2022-12-21 03:00:00,0.0,25.465881,7.901221,0.0
22.05,64.95,2022-12-21 03:00:00,0.0,25.465881,7.851221,0.0
22.05,65.1,2022-12-21 03:00:00,0.0,25.465881,7.801221,0.0
22.05,65.25,2022-12-21 03:00:00,0.0,25.51587,7.801221,0.0
22.05,65.4,2022-12-21 03:00:00,0.0,25.565887,7.701221,0.0
22.05,65.55,2022-12-21 03:00:00,0.0,25.590881,7.5012207,0.0
22.05,65.7,2022-12-21 03:00:00,0.0,25.615875,7.2512207,0.0
22.05,65.85,2022-12-21 03:00:00,0.0,25.615875,7.0012207,0.0
22.05,66.0,2022-12-21 03:00:00,0.0,25.590881,6.701221,0.0
22.05,66.15,2022-12-21 03:00:00,0.0,25.565887,6.551221,0.0
22.05,66.3,2022-12-21 03:00:00,0.0,25.565887,6.451221,0.0
22.05,66.45,2022-12-21 03:00:00,0.0,25.540863,6.451221,0.0
22.05,66.6,2022-12-21 03:00:00,0.0,25.465881,6.551221,0.0
22.05,66.75,2022-12-21 03:00:00,0.0,25.440887,6.651221,0.0
22.05,66.9,2022-12-21 03:00:00,0.0,25.340881,6.7512207,0.0
22.05,67.05,2022-12-21 03:00:00,0.0,25.26587,6.851221,0.0
22.05,67.2,2022-12-21 03:00:00,0.0,25.040863,6.951221,0.0
22.05,67.35,2022-12-21 03:00:00,0.0,24.76587,7.051221,0.0
22.05,67.5,2022-12-21 03:00:00,0.0,24.540863,7.151221,0.0
22.05,67.65,2022-12-21 03:00:00,0.0,24.415863,7.151221,0.0
22.05,67.8,2022-12-21 03:00:00,0.0,24.415863,7.151221,0.0
22.05,67.95,2022-12-21 03:00:00,0.0,24.315887,6.951221,0.0
22.05,68.1,2022-12-21 03:00:00,0.0,24.215881,6.7512207,0.0
22.05,68.25,2022-12-21 03:00:00,0.0,24.090881,6.551221,0.0
22.05,68.4,2022-12-21 03:00:00,0.0,24.01587,6.351221,0.0
22.05,68.55,2022-12-21 03:00:00,0.0,23.940887,6.151221,0.0
22.05,68.7,2022-12-21 03:00:00,0.0,23.840881,6.051221,0.0
22.05,68.85,2022-12-21 03:00:00,0.0,23.540863,5.801221,0.0
22.05,69.0,2022-12-21 03:00:00,0.0,22.76587,5.351221,0.0
22.05,69.15,2022-12-21 03:00:00,0.0,20.465881,3.901221,0.0
22.05,69.3,2022-12-21 03:00:00,0.0,18.565887,3.051221,0.0
22.05,69.45,2022-12-21 03:00:00,0.0,17.190887,2.551221,0.0
22.05,69.6,2022-12-21 03:00:00,0.0,16.590881,2.301221,0.0
22.05,69.75,2022-12-21 03:00:00,0.0,16.215881,2.401221,0.0
22.05,69.9,2022-12-21 03:00:00,0.0,16.440887,2.8512208,0.0
22.05,70.05,2022-12-21 03:00:00,0.0,16.965881,3.401221,0.0
22.05,70.2,2022-12-21 03:00:00,0.0,17.51587,4.0012207,0.0
22.05,70.35,2022-12-21 03:00:00,0.0,17.215881,3.951221,0.0
22.05,70.5,2022-12-21 03:00:00,0.0,17.01587,3.951221,0.0
22.05,70.65,2022-12-21 03:00:00,0.0,17.090881,4.051221,0.0
22.05,70.8,2022-12-21 03:00:00,0.0,17.665863,4.2512207,0.0
22.05,70.95,2022-12-21 03:00:00,0.0,18.415863,4.351221,0.0
22.05,71.1,2022-12-21 03:00:00,0.0,19.01587,4.451221,0.0
22.05,71.25,2022-12-21 03:00:00,0.0,19.340881,4.301221,0.0
22.05,71.4,2022-12-21 03:00:00,0.0,19.290863,3.801221,0.0
22.05,71.55,2022-12-21 03:00:00,0.0,19.090881,3.751221,0.0
22.05,71.7,2022-12-21 03:00:00,0.0,18.715881,3.651221,0.0
22.05,71.85,2022-12-21 03:00:00,0.0,18.315887,3.451221,0.0
22.05,72.0,2022-12-21 03:00:00,0.0,18.01587,3.501221,0.0
22.05,72.15,2022-12-21 03:00:00,0.0,18.665863,3.901221,0.0
22.05,72.3,2022-12-21 03:00:00,0.0,19.790863,4.351221,0.0
22.05,72.45,2022-12-21 03:00:00,0.0,20.415863,4.301221,0.0
22.05,72.6,2022-12-21 03:00:00,0.0,19.540863,3.151221,0.0
22.05,72.75,2022-12-21 03:00:00,0.0,18.215881,2.151221,0.0
22.05,72.9,2022-12-21 03:00:00,0.0,17.690887,1.601221,0.0
22.05,73.05,2022-12-21 03:00:00,0.0,17.590881,1.501221,0.0
22.05,73.2,2022-12-21 03:00:00,0.0,17.615875,1.8012209,0.0
22.05,73.35,2022-12-21 03:00:00,0.0,17.540863,2.451221,0.0
22.05,73.5,2022-12-21 03:00:00,0.0,17.115875,2.751221,0.0
22.05,73.65,2022-12-21 03:00:00,0.0,16.615875,2.651221,0.0
22.05,73.8,2022-12-21 03:00:00,0.0,16.315887,2.301221,0.0
22.05,73.95,2022-12-21 03:00:00,0.0,16.590881,2.1012208,0.0
22.05,74.1,2022-12-21 03:00:00,0.0,16.315887,2.1012208,0.0
22.05,74.25,2022-12-21 03:00:00,0.0,16.040863,1.9012209,0.0
22.05,74.4,2022-12-21 03:00:00,0.0,16.290863,1.501221,0.0
22.05,74.55,2022-12-21 03:00:00,0.0,16.190887,1.4512209,0.0
22.05,74.7,2022-12-21 03:00:00,0.0,15.340881,1.101221,0.0
22.05,74.85,2022-12-21 03:00:00,0.0,14.340881,0.7012209,0.0
22.05,75.0,2022-12-21 03:00:00,0.0,13.715881,0.50122094,0.0
22.05,75.15,2022-12-21 03:00:00,0.0,13.065887,0.5512209,0.0
22.05,75.3,2022-12-21 03:00:00,0.0,12.940887,0.8512209,0.0
22.05,75.45,2022-12-21 03:00:00,0.0,13.015869,1.2012209,0.0
22.05,75.6,2022-12-21 03:00:00,0.0,12.940887,1.4512209,0.0
22.05,75.75,2022-12-21 03:00:00,0.0,12.840881,1.501221,0.0
22.05,75.9,2022-12-21 03:00:00,0.0,13.065887,1.4012209,0.0
22.2,60.0,2022-12-21 03:00:00,0.0,25.465881,3.401221,0.0
22.2,60.15,2022-12-21 03:00:00,0.0,25.340881,3.401221,0.0
22.2,60.3,2022-12-21 03:00:00,0.0,25.315887,3.401221,0.0
22.2,60.45,2022-12-21 03:00:00,0.0,25.365875,3.451221,0.0
22.2,60.6,2022-12-21 03:00:00,0.0,25.415863,3.551221,0.0
22.2,60.75,2022-12-21 03:00:00,0.0,25.440887,3.651221,0.0
22.2,60.9,2022-12-21 03:00:00,0.0,25.51587,3.901221,0.0
22.2,61.05,2022-12-21 03:00:00,0.0,25.590881,4.301221,0.0
22.2,61.2,2022-12-21 03:00:00,0.0,25.665863,4.651221,0.0
22.2,61.35,2022-12-21 03:00:00,0.0,25.690887,4.951221,0.0
22.2,61.5,2022-12-21 03:00:00,0.0,25.690887,5.2512207,0.0
22.2,61.65,2022-12-21 03:00:00,0.0,25.665863,5.551221,0.0
22.2,61.8,2022-12-21 03:00:00,0.0,25.615875,5.901221,0.0
22.2,61.95,2022-12-21 03:00:00,0.0,25.590881,6.201221,0.0
22.2,62.1,2022-12-21 03:00:00,0.0,25.590881,6.5012207,0.0
22.2,62.25,2022-12-21 03:00:00,0.0,25.615875,6.851221,0.0
22.2,62.4,2022-12-21 03:00:00,0.0,25.615875,7.201221,0.0
22.2,62.55,2022-12-21 03:00:00,0.0,25.590881,7.551221,0.0
22.2,62.7,2022-12-21 03:00:00,0.0,25.565887,7.851221,0.0
22.2,62.85,2022-12-21 03:00:00,0.0,25.540863,8.051221,0.0
22.2,63.0,2022-12-21 03:00:00,0.0,25.51587,8.2012205,0.0
22.2,63.15,2022-12-21 03:00:00,0.0,25.440887,8.301221,0.0
22.2,63.3,2022-12-21 03:00:00,0.0,25.415863,8.401221,0.0
22.2,63.45,2022-12-21 03:00:00,0.0,25.340881,8.401221,0.0
22.2,63.6,2022-12-21 03:00:00,0.0,25.315887,8.401221,0.0
22.2,63.75,2022-12-21 03:00:00,0.0,25.26587,8.401221,0.0
22.2,63.9,2022-12-21 03:00:00,0.0,25.26587,8.351221,0.0
