latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-30 15:00:00,0.0,26.245941,5.700172,0.0
22.05,60.15,2022-11-30 15:00:00,0.0,26.245941,5.350172,0.0
22.05,60.3,2022-11-30 15:00:00,0.0,26.245941,5.100172,0.0
22.05,60.45,2022-11-30 15:00:00,0.0,26.245941,4.800172,0.0
22.05,60.6,2022-11-30 15:00:00,0.0,26.195953,4.700172,0.0
22.05,60.75,2022-11-30 15:00:00,0.0,26.195953,4.550172,0.0
22.05,60.9,2022-11-30 15:00:00,0.0,26.17096,4.350172,0.0
22.05,61.05,2022-11-30 15:00:00,0.0,26.145966,4.2501717,0.0
22.05,61.2,2022-11-30 15:00:00,0.0,26.095947,4.050172,0.0
22.05,61.35,2022-11-30 15:00:00,0.0,26.145966,4.0001717,0.0
22.05,61.5,2022-11-30 15:00:00,0.0,26.195953,3.8501718,0.0
22.05,61.65,2022-11-30 15:00:00,0.0,26.245941,3.8001719,0.0
22.05,61.8,2022-11-30 15:00:00,0.0,26.245941,3.6501718,0.0
22.05,61.95,2022-11-30 15:00:00,0.0,26.245941,3.6001718,0.0
22.05,62.1,2022-11-30 15:00:00,0.0,26.245941,3.6001718,0.0
22.05,62.25,2022-11-30 15:00:00,0.0,26.245941,3.6501718,0.0
22.05,62.4,2022-11-30 15:00:00,0.0,26.29596,3.750172,0.0
22.05,62.55,2022-11-30 15:00:00,0.0,26.345947,3.8501718,0.0
22.05,62.7,2022-11-30 15:00:00,0.0,26.445953,4.0001717,0.0
22.05,62.85,2022-11-30 15:00:00,0.0,26.520966,4.200172,0.0
22.05,63.0,2022-11-30 15:00:00,0.0,26.520966,4.300172,0.0
22.05,63.15,2022-11-30 15:00:00,0.0,26.520966,4.5001717,0.0
22.05,63.3,2022-11-30 15:00:00,0.0,26.54596,4.700172,0.0
22.05,63.45,2022-11-30 15:00:00,0.0,26.570953,4.950172,0.0
22.05,63.6,2022-11-30 15:00:00,0.0,26.595947,5.1501718,0.0
22.05,63.75,2022-11-30 15:00:00,0.0,26.645966,5.2501717,0.0
