latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-12-06 03:00:00,0.0,25.05661,1.8515787,0.0
22.05,60.15,2022-12-06 03:00:00,0.0,25.131622,2.0015788,0.0
22.05,60.3,2022-12-06 03:00:00,0.0,25.156616,2.1015787,0.0
22.05,60.45,2022-12-06 03:00:00,0.0,25.18161,2.2515788,0.0
22.05,60.6,2022-12-06 03:00:00,0.0,25.231628,2.4015787,0.0
22.05,60.75,2022-12-06 03:00:00,0.0,25.231628,2.5015788,0.0
22.05,60.9,2022-12-06 03:00:00,0.0,25.18161,2.5515788,0.0
22.05,61.05,2022-12-06 03:00:00,0.0,25.18161,2.6015787,0.0
22.05,61.2,2022-12-06 03:00:00,0.0,25.18161,2.6515787,0.0
22.05,61.35,2022-12-06 03:00:00,0.0,25.256622,2.7515788,0.0
22.05,61.5,2022-12-06 03:00:00,0.0,25.30661,2.8515787,0.0
22.05,61.65,2022-12-06 03:00:00,0.0,25.381622,3.0015788,0.0
22.05,61.8,2022-12-06 03:00:00,0.0,25.481628,3.1015787,0.0
22.05,61.95,2022-12-06 03:00:00,0.0,25.531616,3.2015789,0.0
22.05,62.1,2022-12-06 03:00:00,0.0,25.55661,3.3015788,0.0
22.05,62.25,2022-12-06 03:00:00,0.0,25.631622,3.3015788,0.0
22.05,62.4,2022-12-06 03:00:00,0.0,25.656616,3.4015787,0.0
22.05,62.55,2022-12-06 03:00:00,0.0,25.731628,3.4515789,0.0
22.05,62.7,2022-12-06 03:00:00,0.0,25.756622,3.5515788,0.0
22.05,62.85,2022-12-06 03:00:00,0.0,25.80661,3.6515787,0.0
22.05,63.0,2022-12-06 03:00:00,0.0,25.856628,3.7515788,0.0
22.05,63.15,2022-12-06 03:00:00,0.0,25.93161,3.8515787,0.0
22.05,63.3,2022-12-06 03:00:00,0.0,26.031616,4.001579,0.0
22.05,63.45,2022-12-06 03:00:00,0.0,26.106628,4.151579,0.0
22.05,63.6,2022-12-06 03:00:00,0.0,26.131622,4.251579,0.0
22.05,63.75,2022-12-06 03:00:00,0.0,26.131622,4.3515787,0.0
22.05,63.9,2022-12-06 03:00:00,0.0,26.131622,4.551579,0.0
22.05,64.05,2022-12-06 03:00:00,0.0,26.106628,4.751579,0.0
22.05,64.2,2022-12-06 03:00:00,0.0,26.05661,4.9515786,0.0
22.05,64.35,2022-12-06 03:00:00,0.0,26.05661,5.1015787,0.0
22.05,64.5,2022-12-06 03:00:00,0.0,26.05661,5.251579,0.0
22.05,64.65,2022-12-06 03:00:00,0.0,26.05661,5.4515786,0.0
22.05,64.8,2022-12-06 03:00:00,0.0,26.05661,5.651579,0.0
22.05,64.95,2022-12-06 03:00:00,0.0,26.031616,5.801579,0.0
22.05,65.1,2022-12-06 03:00:00,0.0,26.031616,5.901579,0.0
22.05,65.25,2022-12-06 03:00:00,0.0,26.031616,5.9515786,0.0
22.05,65.4,2022-12-06 03:00:00,0.0,26.106628,6.001579,0.0
22.05,65.55,2022-12-06 03:00:00,0.0,26.156616,6.051579,0.0
22.05,65.7,2022-12-06 03:00:00,0.0,26.231628,6.1015787,0.0
22.05,65.85,2022-12-06 03:00:00,0.0,26.256622,6.2015786,0.0
22.05,66.0,2022-12-06 03:00:00,0.0,26.256622,6.301579,0.0
22.05,66.15,2022-12-06 03:00:00,0.0,26.231628,6.551579,0.0
22.05,66.3,2022-12-06 03:00:00,0.0,26.131622,6.751579,0.0
22.05,66.45,2022-12-06 03:00:00,0.0,26.031616,7.001579,0.0
22.05,66.6,2022-12-06 03:00:00,0.0,25.93161,7.251579,0.0
22.05,66.75,2022-12-06 03:00:00,0.0,25.881622,7.3515787,0.0
22.05,66.9,2022-12-06 03:00:00,0.0,25.80661,7.4515786,0.0
22.05,67.05,2022-12-06 03:00:00,0.0,25.756622,7.4515786,0.0
22.05,67.2,2022-12-06 03:00:00,0.0,25.656616,7.501579,0.0
22.05,67.35,2022-12-06 03:00:00,0.0,25.531616,7.501579,0.0
22.05,67.5,2022-12-06 03:00:00,0.0,25.43161,7.501579,0.0
22.05,67.65,2022-12-06 03:00:00,0.0,25.356628,7.4515786,0.0
22.05,67.8,2022-12-06 03:00:00,0.0,25.256622,7.3515787,0.0
22.05,67.95,2022-12-06 03:00:00,0.0,25.106628,7.051579,0.0
22.05,68.1,2022-12-06 03:00:00,0.0,25.006622,6.7015786,0.0
22.05,68.25,2022-12-06 03:00:00,0.0,24.93161,6.3515787,0.0
22.05,68.4,2022-12-06 03:00:00,0.0,24.881622,6.1015787,0.0
22.05,68.55,2022-12-06 03:00:00,0.0,24.756622,5.9515786,0.0
22.05,68.7,2022-12-06 03:00:00,0.0,24.406616,5.8515787,0.0
22.05,68.85,2022-12-06 03:00:00,0.0,23.506622,5.6015787,0.0
22.05,69.0,2022-12-06 03:00:00,0.0,21.756622,5.001579,0.0
22.05,69.15,2022-12-06 03:00:00,0.0,18.281616,3.8015788,0.0
22.05,69.3,2022-12-06 03:00:00,0.0,15.93161,3.3015788,0.0
22.05,69.45,2022-12-06 03:00:00,0.0,14.856628,3.2515788,0.0
22.05,69.6,2022-12-06 03:00:00,0.0,15.031616,3.4515789,0.0
22.05,69.75,2022-12-06 03:00:00,0.0,15.506622,3.3515787,0.0
22.05,69.9,2022-12-06 03:00:00,0.0,15.881622,3.3515787,0.0
22.05,70.05,2022-12-06 03:00:00,0.0,16.231628,3.4515789,0.0
22.05,70.2,2022-12-06 03:00:00,0.0,16.506622,3.6515787,0.0
22.05,70.35,2022-12-06 03:00:00,0.0,16.131622,3.6515787,0.0
22.05,70.5,2022-12-06 03:00:00,0.0,16.30661,3.8015788,0.0
22.05,70.65,2022-12-06 03:00:00,0.0,16.93161,4.001579,0.0
22.05,70.8,2022-12-06 03:00:00,0.0,17.93161,4.1015787,0.0
22.05,70.95,2022-12-06 03:00:00,0.0,18.531616,4.301579,0.0
22.05,71.1,2022-12-06 03:00:00,0.0,18.756622,4.551579,0.0
22.05,71.25,2022-12-06 03:00:00,0.0,18.68161,4.551579,0.0
22.05,71.4,2022-12-06 03:00:00,0.0,18.381622,4.1015787,0.0
22.05,71.55,2022-12-06 03:00:00,0.0,18.381622,3.9015787,0.0
22.05,71.7,2022-12-06 03:00:00,0.0,18.93161,4.1015787,0.0
22.05,71.85,2022-12-06 03:00:00,0.0,19.55661,4.3515787,0.0
22.05,72.0,2022-12-06 03:00:00,0.0,19.856628,4.7015786,0.0
22.05,72.15,2022-12-06 03:00:00,0.0,20.481628,5.401579,0.0
22.05,72.3,2022-12-06 03:00:00,0.0,21.131622,6.301579,0.0
