latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
22.05,60.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.560577,25 to 30 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.360565,25 to 30 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.960571,25 to 30 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.960571,25 to 30 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.860565,25 to 30 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810577,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76059,25 to 30 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.710571,25 to 30 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.710571,25 to 30 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76059,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.860565,25 to 30 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910583,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.01059,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.060577,25 to 30 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.110565,25 to 30 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160583,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.110565,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.110565,25 to 30 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.110565,25 to 30 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.110565,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.210571,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310577,25 to 30 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.410583,25 to 30 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.410583,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.460571,25 to 30 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.51059,25 to 30 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.560577,25 to 30 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.610565,25 to 30 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.610565,25 to 30 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.660583,25 to 30 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.710571,25 to 30 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76059,25 to 30 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.810577,25 to 30 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.860565,25 to 30 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.910583,25 to 30 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.960571,25 to 30 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.960571,25 to 30 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.01059,25 to 30 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.01059,25 to 30 C,2.701926,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.060577,25 to 30 C,2.9019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,3.1019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,3.301926,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,3.451926,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,3.751926,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,4.001926,.1 to 5 m/s,0.0,0 to .1 m
22.05,67.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,4.351926,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.110565,25 to 30 C,4.7019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,68.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,5.001926,5 to 10 m/s,0.0,0 to .1 m
22.05,68.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,5.2019258,5 to 10 m/s,0.0,0 to .1 m
22.05,68.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,5.401926,5 to 10 m/s,0.0,0 to .1 m
22.05,68.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.210571,25 to 30 C,5.601926,5 to 10 m/s,0.0,0 to .1 m
22.05,68.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.160583,25 to 30 C,5.651926,5 to 10 m/s,0.0,0 to .1 m
22.05,69.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,29.01059,25 to 30 C,5.551926,5 to 10 m/s,0.0,0 to .1 m
22.05,69.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.410583,25 to 30 C,4.7019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310577,25 to 30 C,4.301926,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.460571,25 to 30 C,4.2019258,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.710571,25 to 30 C,4.001926,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.810577,25 to 30 C,3.801926,.1 to 5 m/s,0.0,0 to .1 m
22.05,69.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.910583,25 to 30 C,3.551926,.1 to 5 m/s,0.0,0 to .1 m
22.05,70.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,28.610565,25 to 30 C,3.3519258,.1 to 5 m/s,0.0,0 to .1 m
