latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-11-10 03:00:00,0.0,26.225891,2.0526812,0.0
22.05,60.15,2022-11-10 03:00:00,0.0,26.725891,1.5026811,0.0
22.05,60.3,2022-11-10 03:00:00,0.0,26.950897,1.2026812,0.0
22.05,60.45,2022-11-10 03:00:00,0.0,26.975891,1.3026811,0.0
22.05,60.6,2022-11-10 03:00:00,0.0,26.900879,1.5026811,0.0
22.05,60.75,2022-11-10 03:00:00,0.0,26.800873,1.5526811,0.0
22.05,60.9,2022-11-10 03:00:00,0.0,26.700897,1.5026811,0.0
22.05,61.05,2022-11-10 03:00:00,0.0,26.600891,1.4026811,0.0
22.05,61.2,2022-11-10 03:00:00,0.0,26.550873,1.2526811,0.0
22.05,61.35,2022-11-10 03:00:00,0.0,26.500885,1.1026812,0.0
22.05,61.5,2022-11-10 03:00:00,0.0,26.450897,0.9526811,0.0
22.05,61.65,2022-11-10 03:00:00,0.0,26.350891,0.80268115,0.0
22.05,61.8,2022-11-10 03:00:00,0.0,26.250885,0.7026811,0.0
22.05,61.95,2022-11-10 03:00:00,0.0,26.200897,0.7026811,0.0
22.05,62.1,2022-11-10 03:00:00,0.0,26.150879,0.75268114,0.0
22.05,62.25,2022-11-10 03:00:00,0.0,26.150879,0.85268116,0.0
22.05,62.4,2022-11-10 03:00:00,0.0,26.175873,1.0526811,0.0
22.05,62.55,2022-11-10 03:00:00,0.0,26.200897,1.4026811,0.0
22.05,62.7,2022-11-10 03:00:00,0.0,26.200897,1.7526811,0.0
22.05,62.85,2022-11-10 03:00:00,0.0,26.225891,2.0526812,0.0
22.05,63.0,2022-11-10 03:00:00,0.0,26.250885,2.3026812,0.0
22.05,63.15,2022-11-10 03:00:00,0.0,26.350891,2.5526812,0.0
22.05,63.3,2022-11-10 03:00:00,0.0,26.450897,2.8526812,0.0
22.05,63.45,2022-11-10 03:00:00,0.0,26.550873,3.202681,0.0
22.05,63.6,2022-11-10 03:00:00,0.0,26.650879,3.452681,0.0
22.05,63.75,2022-11-10 03:00:00,0.0,26.700897,3.652681,0.0
22.05,63.9,2022-11-10 03:00:00,0.0,26.750885,3.902681,0.0
22.05,64.05,2022-11-10 03:00:00,0.0,26.800873,4.202681,0.0
22.05,64.2,2022-11-10 03:00:00,0.0,26.800873,4.5026813,0.0
22.05,64.35,2022-11-10 03:00:00,0.0,26.825897,4.7526813,0.0
22.05,64.5,2022-11-10 03:00:00,0.0,26.850891,5.0026813,0.0
22.05,64.65,2022-11-10 03:00:00,0.0,26.925873,5.2526813,0.0
22.05,64.8,2022-11-10 03:00:00,0.0,26.950897,5.552681,0.0
22.05,64.95,2022-11-10 03:00:00,0.0,26.925873,5.7526813,0.0
22.05,65.1,2022-11-10 03:00:00,0.0,26.950897,5.852681,0.0
22.05,65.25,2022-11-10 03:00:00,0.0,26.975891,5.852681,0.0
22.05,65.4,2022-11-10 03:00:00,0.0,26.975891,5.802681,0.0
22.05,65.55,2022-11-10 03:00:00,0.0,26.975891,5.802681,0.0
22.05,65.7,2022-11-10 03:00:00,0.0,27.000885,5.802681,0.0
22.05,65.85,2022-11-10 03:00:00,0.0,27.075897,5.9026814,0.0
