latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2023-01-01 03:00:00,0.0,23.245697,5.2509475,0.0
22.05,60.15,2023-01-01 03:00:00,0.0,23.645721,5.6009474,0.0
22.05,60.3,2023-01-01 03:00:00,0.0,23.795715,5.8509474,0.0
22.05,60.45,2023-01-01 03:00:00,0.0,23.845703,6.050947,0.0
22.05,60.6,2023-01-01 03:00:00,0.0,23.795715,6.150947,0.0
22.05,60.75,2023-01-01 03:00:00,0.0,23.795715,6.3509474,0.0
22.05,60.9,2023-01-01 03:00:00,0.0,23.795715,6.5009475,0.0
22.05,61.05,2023-01-01 03:00:00,0.0,23.795715,6.6009474,0.0
22.05,61.2,2023-01-01 03:00:00,0.0,23.795715,6.6009474,0.0
22.05,61.35,2023-01-01 03:00:00,0.0,23.795715,6.6009474,0.0
22.05,61.5,2023-01-01 03:00:00,0.0,23.69571,6.5009475,0.0
22.05,61.65,2023-01-01 03:00:00,0.0,23.69571,6.300947,0.0
22.05,61.8,2023-01-01 03:00:00,0.0,23.595703,6.1009474,0.0
22.05,61.95,2023-01-01 03:00:00,0.0,23.495697,5.800947,0.0
22.05,62.1,2023-01-01 03:00:00,0.0,23.44571,5.4509473,0.0
22.05,62.25,2023-01-01 03:00:00,0.0,23.44571,5.2009473,0.0
22.05,62.4,2023-01-01 03:00:00,0.0,23.44571,4.9509473,0.0
22.05,62.55,2023-01-01 03:00:00,0.0,23.44571,4.800947,0.0
22.05,62.7,2023-01-01 03:00:00,0.0,23.495697,4.800947,0.0
22.05,62.85,2023-01-01 03:00:00,0.0,23.545715,4.800947,0.0
22.05,63.0,2023-01-01 03:00:00,0.0,23.595703,4.800947,0.0
22.05,63.15,2023-01-01 03:00:00,0.0,23.595703,4.7509475,0.0
22.05,63.3,2023-01-01 03:00:00,0.0,23.545715,4.7509475,0.0
22.05,63.45,2023-01-01 03:00:00,0.0,23.545715,4.7509475,0.0
22.05,63.6,2023-01-01 03:00:00,0.0,23.545715,4.7009473,0.0
22.05,63.75,2023-01-01 03:00:00,0.0,23.545715,4.7009473,0.0
22.05,63.9,2023-01-01 03:00:00,0.0,23.545715,4.7509475,0.0
