latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-12-08 15:00:00,0.0,25.563324,3.8523445,0.0
22.05,60.15,2022-12-08 15:00:00,0.0,25.438324,3.6523445,0.0
22.05,60.3,2022-12-08 15:00:00,0.0,25.388336,3.5023444,0.0
22.05,60.45,2022-12-08 15:00:00,0.0,25.363342,3.4023445,0.0
22.05,60.6,2022-12-08 15:00:00,0.0,25.313324,3.3023446,0.0
22.05,60.75,2022-12-08 15:00:00,0.0,25.313324,3.3023446,0.0
22.05,60.9,2022-12-08 15:00:00,0.0,25.28833,3.3523445,0.0
22.05,61.05,2022-12-08 15:00:00,0.0,25.263336,3.4023445,0.0
22.05,61.2,2022-12-08 15:00:00,0.0,25.238342,3.5523446,0.0
22.05,61.35,2022-12-08 15:00:00,0.0,25.28833,3.7023444,0.0
22.05,61.5,2022-12-08 15:00:00,0.0,25.363342,3.9023445,0.0
22.05,61.65,2022-12-08 15:00:00,0.0,25.438324,4.1023445,0.0
22.05,61.8,2022-12-08 15:00:00,0.0,25.53833,4.3023443,0.0
22.05,61.95,2022-12-08 15:00:00,0.0,25.613342,4.5023446,0.0
22.05,62.1,2022-12-08 15:00:00,0.0,25.66333,4.6523447,0.0
22.05,62.25,2022-12-08 15:00:00,0.0,25.738342,4.7523446,0.0
22.05,62.4,2022-12-08 15:00:00,0.0,25.813324,4.9023447,0.0
22.05,62.55,2022-12-08 15:00:00,0.0,25.938324,5.0023446,0.0
22.05,62.7,2022-12-08 15:00:00,0.0,26.063324,5.1023445,0.0
22.05,62.85,2022-12-08 15:00:00,0.0,26.188324,5.2023444,0.0
22.05,63.0,2022-12-08 15:00:00,0.0,26.28833,5.2023444,0.0
22.05,63.15,2022-12-08 15:00:00,0.0,26.363342,5.1023445,0.0
22.05,63.3,2022-12-08 15:00:00,0.0,26.388336,5.0523443,0.0
22.05,63.45,2022-12-08 15:00:00,0.0,26.363342,5.0523443,0.0
22.05,63.6,2022-12-08 15:00:00,0.0,26.28833,5.1523447,0.0
22.05,63.75,2022-12-08 15:00:00,0.0,26.188324,5.2023444,0.0
22.05,63.9,2022-12-08 15:00:00,0.0,26.16333,5.1523447,0.0
22.05,64.05,2022-12-08 15:00:00,0.0,26.138336,5.0023446,0.0
22.05,64.2,2022-12-08 15:00:00,0.0,26.113342,4.7523446,0.0
22.05,64.35,2022-12-08 15:00:00,0.0,26.03833,4.6523447,0.0
22.05,64.5,2022-12-08 15:00:00,0.0,25.988342,4.6023445,0.0
22.05,64.65,2022-12-08 15:00:00,0.0,25.938324,4.6523447,0.0
22.05,64.8,2022-12-08 15:00:00,0.0,25.938324,4.7523446,0.0
22.05,64.95,2022-12-08 15:00:00,0.0,25.91333,4.9023447,0.0
22.05,65.1,2022-12-08 15:00:00,0.0,25.888336,4.9023447,0.0
22.05,65.25,2022-12-08 15:00:00,0.0,25.888336,5.0023446,0.0
22.05,65.4,2022-12-08 15:00:00,0.0,25.91333,5.1523447,0.0
22.05,65.55,2022-12-08 15:00:00,0.0,25.938324,5.2523446,0.0
22.05,65.7,2022-12-08 15:00:00,0.0,25.988342,5.3523445,0.0
22.05,65.85,2022-12-08 15:00:00,0.0,25.988342,5.3523445,0.0
22.05,66.0,2022-12-08 15:00:00,0.0,25.988342,5.3523445,0.0
22.05,66.15,2022-12-08 15:00:00,0.0,25.863342,5.1523447,0.0
22.05,66.3,2022-12-08 15:00:00,0.0,25.688324,4.9523444,0.0
22.05,66.45,2022-12-08 15:00:00,0.0,25.563324,4.8023443,0.0
22.05,66.6,2022-12-08 15:00:00,0.0,25.488342,4.7523446,0.0
22.05,66.75,2022-12-08 15:00:00,0.0,25.41333,4.7023444,0.0
22.05,66.9,2022-12-08 15:00:00,0.0,25.388336,4.6523447,0.0
22.05,67.05,2022-12-08 15:00:00,0.0,25.363342,4.5523443,0.0
22.05,67.2,2022-12-08 15:00:00,0.0,25.313324,4.4523444,0.0
22.05,67.35,2022-12-08 15:00:00,0.0,25.313324,4.3523445,0.0
22.05,67.5,2022-12-08 15:00:00,0.0,25.313324,4.2023444,0.0
22.05,67.65,2022-12-08 15:00:00,0.0,25.28833,4.1023445,0.0
22.05,67.8,2022-12-08 15:00:00,0.0,25.238342,4.0023446,0.0
22.05,67.95,2022-12-08 15:00:00,0.0,25.138336,4.0023446,0.0
22.05,68.1,2022-12-08 15:00:00,0.0,25.063324,4.1023445,0.0
22.05,68.25,2022-12-08 15:00:00,0.0,25.03833,4.3023443,0.0
22.05,68.4,2022-12-08 15:00:00,0.0,25.03833,4.4523444,0.0
22.05,68.55,2022-12-08 15:00:00,0.0,25.013336,4.7023444,0.0
22.05,68.7,2022-12-08 15:00:00,0.0,24.988342,4.9023447,0.0
22.05,68.85,2022-12-08 15:00:00,0.0,24.763336,5.0023446,0.0
22.05,69.0,2022-12-08 15:00:00,0.0,24.138336,4.7523446,0.0
22.05,69.15,2022-12-08 15:00:00,0.0,20.738342,3.5023444,0.0
22.05,69.3,2022-12-08 15:00:00,0.0,19.138336,2.9523444,0.0
22.05,69.45,2022-12-08 15:00:00,0.0,19.013336,2.9523444,0.0
22.05,69.6,2022-12-08 15:00:00,0.0,20.113342,3.3023446,0.0
22.05,69.75,2022-12-08 15:00:00,0.0,20.438324,3.3023446,0.0
22.05,69.9,2022-12-08 15:00:00,0.0,20.763336,3.3523445,0.0
22.05,70.05,2022-12-08 15:00:00,0.0,21.063324,3.4023445,0.0
