latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-12-12 03:00:00,0.0,24.390747,4.377076,0.0
22.05,60.15,2022-12-12 03:00:00,0.0,24.265747,4.4020762,0.0
22.05,60.3,2022-12-12 03:00:00,0.0,24.165741,4.5270762,0.0
22.05,60.45,2022-12-12 03:00:00,0.0,24.115753,4.752076,0.0
22.05,60.6,2022-12-12 03:00:00,0.0,24.140747,4.9270763,0.0
22.05,60.75,2022-12-12 03:00:00,0.0,24.265747,4.8020763,0.0
22.05,60.9,2022-12-12 03:00:00,0.0,24.46576,4.502076,0.0
22.05,61.05,2022-12-12 03:00:00,0.0,24.71576,4.252076,0.0
22.05,61.2,2022-12-12 03:00:00,0.0,24.990753,4.3020763,0.0
22.05,61.35,2022-12-12 03:00:00,0.0,25.09076,4.5270762,0.0
22.05,61.5,2022-12-12 03:00:00,0.0,25.165741,4.752076,0.0
22.05,61.65,2022-12-12 03:00:00,0.0,25.21576,4.977076,0.0
22.05,61.8,2022-12-12 03:00:00,0.0,25.265747,5.102076,0.0
22.05,61.95,2022-12-12 03:00:00,0.0,25.265747,5.102076,0.0
22.05,62.1,2022-12-12 03:00:00,0.0,25.315765,5.077076,0.0
22.05,62.25,2022-12-12 03:00:00,0.0,25.315765,5.0270762,0.0
22.05,62.4,2022-12-12 03:00:00,0.0,25.34076,4.9270763,0.0
22.05,62.55,2022-12-12 03:00:00,0.0,25.34076,4.752076,0.0
22.05,62.7,2022-12-12 03:00:00,0.0,25.390747,4.627076,0.0
22.05,62.85,2022-12-12 03:00:00,0.0,25.415741,4.502076,0.0
22.05,63.0,2022-12-12 03:00:00,0.0,25.490753,4.4270763,0.0
22.05,63.15,2022-12-12 03:00:00,0.0,25.515747,4.502076,0.0
22.05,63.3,2022-12-12 03:00:00,0.0,25.515747,4.6520762,0.0
22.05,63.45,2022-12-12 03:00:00,0.0,25.565765,4.852076,0.0
22.05,63.6,2022-12-12 03:00:00,0.0,25.615753,5.077076,0.0
22.05,63.75,2022-12-12 03:00:00,0.0,25.665741,5.2770762,0.0
22.05,63.9,2022-12-12 03:00:00,0.0,25.665741,5.502076,0.0
22.05,64.05,2022-12-12 03:00:00,0.0,25.665741,5.702076,0.0
22.05,64.2,2022-12-12 03:00:00,0.0,25.740753,5.9270763,0.0
22.05,64.35,2022-12-12 03:00:00,0.0,25.84076,6.077076,0.0
22.05,64.5,2022-12-12 03:00:00,0.0,25.84076,6.377076,0.0
22.05,64.65,2022-12-12 03:00:00,0.0,25.765747,6.727076,0.0
22.05,64.8,2022-12-12 03:00:00,0.0,25.59076,7.127076,0.0
22.05,64.95,2022-12-12 03:00:00,0.0,25.265747,7.327076,0.0
22.05,65.1,2022-12-12 03:00:00,0.0,25.09076,7.227076,0.0
22.05,65.25,2022-12-12 03:00:00,0.0,25.065765,7.102076,0.0
22.05,65.4,2022-12-12 03:00:00,0.0,25.21576,7.102076,0.0
22.05,65.55,2022-12-12 03:00:00,0.0,25.265747,7.202076,0.0
22.05,65.7,2022-12-12 03:00:00,0.0,25.240753,7.2770762,0.0
22.05,65.85,2022-12-12 03:00:00,0.0,25.140747,7.3020763,0.0
22.05,66.0,2022-12-12 03:00:00,0.0,25.015747,7.202076,0.0
22.05,66.15,2022-12-12 03:00:00,0.0,24.915741,7.127076,0.0
22.05,66.3,2022-12-12 03:00:00,0.0,24.84076,7.077076,0.0
22.05,66.45,2022-12-12 03:00:00,0.0,24.765747,7.0520763,0.0
22.05,66.6,2022-12-12 03:00:00,0.0,24.71576,7.0520763,0.0
22.05,66.75,2022-12-12 03:00:00,0.0,24.615753,7.102076,0.0
22.05,66.9,2022-12-12 03:00:00,0.0,24.565765,7.1770763,0.0
22.05,67.05,2022-12-12 03:00:00,0.0,24.515747,7.2770762,0.0
22.05,67.2,2022-12-12 03:00:00,0.0,24.415741,7.327076,0.0
22.05,67.35,2022-12-12 03:00:00,0.0,24.365753,7.4020762,0.0
22.05,67.5,2022-12-12 03:00:00,0.0,24.265747,7.4020762,0.0
22.05,67.65,2022-12-12 03:00:00,0.0,24.165741,7.4020762,0.0
22.05,67.8,2022-12-12 03:00:00,0.0,24.065765,7.4020762,0.0
22.05,67.95,2022-12-12 03:00:00,0.0,23.915741,7.4020762,0.0
22.05,68.1,2022-12-12 03:00:00,0.0,23.765747,7.352076,0.0
22.05,68.25,2022-12-12 03:00:00,0.0,23.640747,7.3020763,0.0
22.05,68.4,2022-12-12 03:00:00,0.0,23.565765,7.2770762,0.0
22.05,68.55,2022-12-12 03:00:00,0.0,23.515747,7.1770763,0.0
22.05,68.7,2022-12-12 03:00:00,0.0,23.390747,7.002076,0.0
22.05,68.85,2022-12-12 03:00:00,0.0,22.990753,6.627076,0.0
22.05,69.0,2022-12-12 03:00:00,0.0,22.115753,5.7770762,0.0
22.05,69.15,2022-12-12 03:00:00,0.0,19.815765,4.0270762,0.0
22.05,69.3,2022-12-12 03:00:00,0.0,18.140747,3.0770762,0.0
22.05,69.45,2022-12-12 03:00:00,0.0,17.115753,2.7020762,0.0
22.05,69.6,2022-12-12 03:00:00,0.0,16.815765,2.602076,0.0
22.05,69.75,2022-12-12 03:00:00,0.0,16.46576,2.677076,0.0
22.05,69.9,2022-12-12 03:00:00,0.0,16.365753,2.927076,0.0
22.05,70.05,2022-12-12 03:00:00,0.0,16.390747,3.277076,0.0
22.05,70.2,2022-12-12 03:00:00,0.0,16.390747,3.6270761,0.0
22.05,70.35,2022-12-12 03:00:00,0.0,16.015747,3.6270761,0.0
22.05,70.5,2022-12-12 03:00:00,0.0,15.865753,3.6270761,0.0
22.05,70.65,2022-12-12 03:00:00,0.0,16.015747,3.7020762,0.0
22.05,70.8,2022-12-12 03:00:00,0.0,16.515747,3.8270762,0.0
22.05,70.95,2022-12-12 03:00:00,0.0,17.015747,3.852076,0.0
22.05,71.1,2022-12-12 03:00:00,0.0,17.415741,4.0520763,0.0
22.05,71.25,2022-12-12 03:00:00,0.0,17.59076,4.0520763,0.0
22.05,71.4,2022-12-12 03:00:00,0.0,17.365753,3.6270761,0.0
22.05,71.55,2022-12-12 03:00:00,0.0,17.115753,3.7520761,0.0
22.05,71.7,2022-12-12 03:00:00,0.0,16.865753,3.727076,0.0
22.05,71.85,2022-12-12 03:00:00,0.0,16.615753,3.602076,0.0
22.05,72.0,2022-12-12 03:00:00,0.0,16.34076,3.3770761,0.0
22.05,72.15,2022-12-12 03:00:00,0.0,17.140747,3.802076,0.0
22.05,72.3,2022-12-12 03:00:00,0.0,18.265747,4.477076,0.0
22.05,72.45,2022-12-12 03:00:00,0.0,19.065765,4.702076,0.0
22.05,72.6,2022-12-12 03:00:00,0.0,18.765747,3.727076,0.0
22.05,72.75,2022-12-12 03:00:00,0.0,18.390747,3.0020761,0.0
22.05,72.9,2022-12-12 03:00:00,0.0,18.415741,2.477076,0.0
22.05,73.05,2022-12-12 03:00:00,0.0,19.015747,2.1270761,0.0
22.05,73.2,2022-12-12 03:00:00,0.0,20.265747,2.3270762,0.0
22.05,73.35,2022-12-12 03:00:00,0.0,20.890747,3.227076,0.0
22.05,73.5,2022-12-12 03:00:00,0.0,20.765747,3.2520761,0.0
22.05,73.65,2022-12-12 03:00:00,0.0,20.390747,2.802076,0.0
22.05,73.8,2022-12-12 03:00:00,0.0,20.34076,2.177076,0.0
22.05,73.95,2022-12-12 03:00:00,0.0,20.615753,2.3770761,0.0
22.05,74.1,2022-12-12 03:00:00,0.0,20.46576,2.5020761,0.0
22.05,74.25,2022-12-12 03:00:00,0.0,20.115753,2.3270762,0.0
22.05,74.4,2022-12-12 03:00:00,0.0,19.915741,2.027076,0.0
22.05,74.55,2022-12-12 03:00:00,0.0,19.390747,1.9520761,0.0
22.05,74.7,2022-12-12 03:00:00,0.0,18.865753,1.7770761,0.0
22.05,74.85,2022-12-12 03:00:00,0.0,18.490753,1.5770761,0.0
22.05,75.0,2022-12-12 03:00:00,0.0,18.390747,1.7770761,0.0
22.05,75.15,2022-12-12 03:00:00,0.0,18.09076,1.9020761,0.0
22.05,75.3,2022-12-12 03:00:00,0.0,18.165741,2.152076,0.0
22.05,75.45,2022-12-12 03:00:00,0.0,18.365753,2.402076,0.0
22.05,75.6,2022-12-12 03:00:00,0.0,18.490753,2.477076,0.0
22.05,75.75,2022-12-12 03:00:00,0.0,18.84076,2.402076,0.0
22.05,75.9,2022-12-12 03:00:00,0.0,19.315765,2.177076,0.0
22.2,60.0,2022-12-12 03:00:00,0.0,24.815765,4.352076,0.0
22.2,60.15,2022-12-12 03:00:00,0.0,24.390747,4.252076,0.0
22.2,60.3,2022-12-12 03:00:00,0.0,24.165741,4.252076,0.0
22.2,60.45,2022-12-12 03:00:00,0.0,24.065765,4.377076,0.0
22.2,60.6,2022-12-12 03:00:00,0.0,24.015747,4.5270762,0.0
22.2,60.75,2022-12-12 03:00:00,0.0,24.115753,4.5270762,0.0
22.2,60.9,2022-12-12 03:00:00,0.0,24.34076,4.4020762,0.0
22.2,61.05,2022-12-12 03:00:00,0.0,24.615753,4.3020763,0.0
22.2,61.2,2022-12-12 03:00:00,0.0,24.96576,4.352076,0.0
22.2,61.35,2022-12-12 03:00:00,0.0,25.065765,4.477076,0.0
