latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2022-10-29 03:00:00,0.0,25.86502,1.6535053,0.0
22.05,60.15,2022-10-29 03:00:00,0.0,26.415009,2.3035054,0.0
22.05,60.3,2022-10-29 03:00:00,0.0,26.665009,3.1035054,0.0
22.05,60.45,2022-10-29 03:00:00,0.0,26.715027,3.4535053,0.0
22.05,60.6,2022-10-29 03:00:00,0.0,26.61502,3.5035052,0.0
22.05,60.75,2022-10-29 03:00:00,0.0,26.61502,3.4535053,0.0
22.05,60.9,2022-10-29 03:00:00,0.0,26.61502,3.4535053,0.0
22.05,61.05,2022-10-29 03:00:00,0.0,26.61502,3.5035052,0.0
22.05,61.2,2022-10-29 03:00:00,0.0,26.61502,3.7535052,0.0
22.05,61.35,2022-10-29 03:00:00,0.0,26.590027,3.9535053,0.0
22.05,61.5,2022-10-29 03:00:00,0.0,26.49002,3.9035053,0.0
22.05,61.65,2022-10-29 03:00:00,0.0,26.415009,3.7035053,0.0
22.05,61.8,2022-10-29 03:00:00,0.0,26.340027,3.2035053,0.0
22.05,61.95,2022-10-29 03:00:00,0.0,26.315033,2.7035053,0.0
22.05,62.1,2022-10-29 03:00:00,0.0,26.315033,2.3035054,0.0
22.05,62.25,2022-10-29 03:00:00,0.0,26.36502,2.1035054,0.0
22.05,62.4,2022-10-29 03:00:00,0.0,26.515015,2.2535052,0.0
22.05,62.55,2022-10-29 03:00:00,0.0,26.565033,2.3035054,0.0
22.05,62.7,2022-10-29 03:00:00,0.0,26.565033,2.2035053,0.0
22.05,62.85,2022-10-29 03:00:00,0.0,26.515015,1.9535053,0.0
22.05,63.0,2022-10-29 03:00:00,0.0,26.565033,1.7535053,0.0
22.05,63.15,2022-10-29 03:00:00,0.0,26.49002,1.5535053,0.0
22.05,63.3,2022-10-29 03:00:00,0.0,26.390015,1.3035053,0.0
22.05,63.45,2022-10-29 03:00:00,0.0,26.340027,1.1035053,0.0
22.05,63.6,2022-10-29 03:00:00,0.0,26.24002,0.9035053,0.0
22.05,63.75,2022-10-29 03:00:00,0.0,26.165009,0.7535053,0.0
22.05,63.9,2022-10-29 03:00:00,0.0,26.165009,0.70350534,0.0
22.05,64.05,2022-10-29 03:00:00,0.0,26.315033,0.8035053,0.0
22.05,64.2,2022-10-29 03:00:00,0.0,26.415009,1.0535053,0.0
22.05,64.35,2022-10-29 03:00:00,0.0,26.515015,1.3035053,0.0
22.05,64.5,2022-10-29 03:00:00,0.0,26.565033,1.6035053,0.0
22.05,64.65,2022-10-29 03:00:00,0.0,26.590027,1.8535053,0.0
22.05,64.8,2022-10-29 03:00:00,0.0,26.590027,2.1535053,0.0
22.05,64.95,2022-10-29 03:00:00,0.0,26.665009,2.6035054,0.0
22.05,65.1,2022-10-29 03:00:00,0.0,26.665009,3.0035052,0.0
22.05,65.25,2022-10-29 03:00:00,0.0,26.665009,3.4035053,0.0
22.05,65.4,2022-10-29 03:00:00,0.0,26.74002,3.7535052,0.0
22.05,65.55,2022-10-29 03:00:00,0.0,26.815033,4.003505,0.0
22.05,65.7,2022-10-29 03:00:00,0.0,26.86502,4.2035055,0.0
22.05,65.85,2022-10-29 03:00:00,0.0,26.915009,4.353505,0.0
22.05,66.0,2022-10-29 03:00:00,0.0,26.99002,4.4535055,0.0
22.05,66.15,2022-10-29 03:00:00,0.0,27.065033,4.5535054,0.0
22.05,66.3,2022-10-29 03:00:00,0.0,27.140015,4.7035055,0.0
22.05,66.45,2022-10-29 03:00:00,0.0,27.24002,4.8035054,0.0
22.05,66.6,2022-10-29 03:00:00,0.0,27.315033,4.9535055,0.0
22.05,66.75,2022-10-29 03:00:00,0.0,27.340027,5.103505,0.0
22.05,66.9,2022-10-29 03:00:00,0.0,27.36502,5.2035055,0.0
22.05,67.05,2022-10-29 03:00:00,0.0,27.465027,5.353505,0.0
22.05,67.2,2022-10-29 03:00:00,0.0,27.590027,5.5535054,0.0
22.05,67.35,2022-10-29 03:00:00,0.0,27.665009,5.8035054,0.0
22.05,67.5,2022-10-29 03:00:00,0.0,27.715027,6.0535054,0.0
22.05,67.65,2022-10-29 03:00:00,0.0,27.74002,6.253505,0.0
22.05,67.8,2022-10-29 03:00:00,0.0,27.74002,6.4535055,0.0
22.05,67.95,2022-10-29 03:00:00,0.0,27.74002,6.5535054,0.0
22.05,68.1,2022-10-29 03:00:00,0.0,27.74002,6.503505,0.0
22.05,68.25,2022-10-29 03:00:00,0.0,27.74002,6.4035053,0.0
22.05,68.4,2022-10-29 03:00:00,0.0,27.74002,6.353505,0.0
22.05,68.55,2022-10-29 03:00:00,0.0,27.815033,6.4035053,0.0
22.05,68.7,2022-10-29 03:00:00,0.0,27.765015,6.4535055,0.0
22.05,68.85,2022-10-29 03:00:00,0.0,27.61502,6.353505,0.0
22.05,69.0,2022-10-29 03:00:00,0.0,27.265015,6.003505,0.0
22.05,69.15,2022-10-29 03:00:00,0.0,26.315033,4.9035053,0.0
22.05,69.3,2022-10-29 03:00:00,0.0,25.99002,4.003505,0.0
22.05,69.45,2022-10-29 03:00:00,0.0,26.015015,3.3035054,0.0
22.05,69.6,2022-10-29 03:00:00,0.0,26.090027,2.7535052,0.0
22.05,69.75,2022-10-29 03:00:00,0.0,25.415009,2.7035053,0.0
22.05,69.9,2022-10-29 03:00:00,0.0,25.24002,2.9035053,0.0
22.05,70.05,2022-10-29 03:00:00,0.0,25.265015,3.1035054,0.0
22.05,70.2,2022-10-29 03:00:00,0.0,25.265015,3.0035052,0.0
22.05,70.35,2022-10-29 03:00:00,0.0,24.640015,2.4035053,0.0
22.05,70.5,2022-10-29 03:00:00,0.0,24.340027,1.9535053,0.0
22.05,70.65,2022-10-29 03:00:00,0.0,24.390015,1.7535053,0.0
22.05,70.8,2022-10-29 03:00:00,0.0,24.890015,1.9035053,0.0
22.05,70.95,2022-10-29 03:00:00,0.0,24.915009,2.1535053,0.0
