latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2023-01-12 15:00:00,0.0,21.681305,9.203344,0.0
22.05,60.15,2023-01-12 15:00:00,0.0,21.631317,9.053344,0.0
22.05,60.3,2023-01-12 15:00:00,0.0,21.581299,8.953344,0.0
22.05,60.45,2023-01-12 15:00:00,0.0,21.581299,8.853344,0.0
22.05,60.6,2023-01-12 15:00:00,0.0,21.581299,8.853344,0.0
22.05,60.75,2023-01-12 15:00:00,0.0,21.581299,8.803344,0.0
22.05,60.9,2023-01-12 15:00:00,0.0,21.581299,8.803344,0.0
22.05,61.05,2023-01-12 15:00:00,0.0,21.581299,8.853344,0.0
22.05,61.2,2023-01-12 15:00:00,0.0,21.481293,8.953344,0.0
22.05,61.35,2023-01-12 15:00:00,0.0,21.381317,9.103344,0.0
22.05,61.5,2023-01-12 15:00:00,0.0,21.281311,9.203344,0.0
22.05,61.65,2023-01-12 15:00:00,0.0,21.231293,9.253344,0.0
22.05,61.8,2023-01-12 15:00:00,0.0,21.181305,9.303344,0.0
22.05,61.95,2023-01-12 15:00:00,0.0,21.181305,9.253344,0.0
22.05,62.1,2023-01-12 15:00:00,0.0,21.181305,9.153344,0.0
22.05,62.25,2023-01-12 15:00:00,0.0,21.131317,9.153344,0.0
22.05,62.4,2023-01-12 15:00:00,0.0,21.181305,9.203344,0.0
22.05,62.55,2023-01-12 15:00:00,0.0,21.181305,9.253344,0.0
22.05,62.7,2023-01-12 15:00:00,0.0,21.131317,9.353344,0.0
22.05,62.85,2023-01-12 15:00:00,0.0,21.131317,9.403344,0.0
22.05,63.0,2023-01-12 15:00:00,0.0,21.131317,9.503344,0.0
22.05,63.15,2023-01-12 15:00:00,0.0,21.131317,9.603344,0.0
22.05,63.3,2023-01-12 15:00:00,0.0,21.131317,9.653344,0.0
22.05,63.45,2023-01-12 15:00:00,0.0,21.131317,9.703344,0.0
22.05,63.6,2023-01-12 15:00:00,0.0,21.181305,9.703344,0.0
22.05,63.75,2023-01-12 15:00:00,0.0,21.181305,9.703344,0.0
22.05,63.9,2023-01-12 15:00:00,0.0,21.181305,9.653344,0.0
22.05,64.05,2023-01-12 15:00:00,0.0,21.231293,9.603344,0.0
22.05,64.2,2023-01-12 15:00:00,0.0,21.281311,9.503344,0.0
22.05,64.35,2023-01-12 15:00:00,0.0,21.331299,9.403344,0.0
22.05,64.5,2023-01-12 15:00:00,0.0,21.381317,9.303344,0.0
22.05,64.65,2023-01-12 15:00:00,0.0,21.431305,9.153344,0.0
22.05,64.8,2023-01-12 15:00:00,0.0,21.481293,9.053344,0.0
22.05,64.95,2023-01-12 15:00:00,0.0,21.531311,8.953344,0.0
22.05,65.1,2023-01-12 15:00:00,0.0,21.581299,8.953344,0.0
22.05,65.25,2023-01-12 15:00:00,0.0,21.631317,9.003344,0.0
22.05,65.4,2023-01-12 15:00:00,0.0,21.681305,9.003344,0.0
22.05,65.55,2023-01-12 15:00:00,0.0,21.731293,9.053344,0.0
22.05,65.7,2023-01-12 15:00:00,0.0,21.831299,9.053344,0.0
22.05,65.85,2023-01-12 15:00:00,0.0,21.931305,9.153344,0.0
22.05,66.0,2023-01-12 15:00:00,0.0,21.981293,9.153344,0.0
22.05,66.15,2023-01-12 15:00:00,0.0,22.031311,9.203344,0.0
22.05,66.3,2023-01-12 15:00:00,0.0,22.081299,9.253344,0.0
22.05,66.45,2023-01-12 15:00:00,0.0,22.131317,9.303344,0.0
22.05,66.6,2023-01-12 15:00:00,0.0,22.181305,9.403344,0.0
22.05,66.75,2023-01-12 15:00:00,0.0,22.231293,9.453344,0.0
22.05,66.9,2023-01-12 15:00:00,0.0,22.281311,9.503344,0.0
22.05,67.05,2023-01-12 15:00:00,0.0,22.331299,9.553344,0.0
22.05,67.2,2023-01-12 15:00:00,0.0,22.381317,9.603344,0.0
22.05,67.35,2023-01-12 15:00:00,0.0,22.431305,9.503344,0.0
22.05,67.5,2023-01-12 15:00:00,0.0,22.481293,9.453344,0.0
22.05,67.65,2023-01-12 15:00:00,0.0,22.481293,9.353344,0.0
22.05,67.8,2023-01-12 15:00:00,0.0,22.481293,9.303344,0.0
22.05,67.95,2023-01-12 15:00:00,0.0,22.481293,9.203344,0.0
22.05,68.1,2023-01-12 15:00:00,0.0,22.481293,9.153344,0.0
22.05,68.25,2023-01-12 15:00:00,0.0,22.481293,9.053344,0.0
22.05,68.4,2023-01-12 15:00:00,0.0,22.481293,9.053344,0.0
22.05,68.55,2023-01-12 15:00:00,0.0,22.481293,9.103344,0.0
22.05,68.7,2023-01-12 15:00:00,0.0,22.431305,9.153344,0.0
22.05,68.85,2023-01-12 15:00:00,0.0,22.331299,8.953344,0.0
22.05,69.0,2023-01-12 15:00:00,0.0,22.181305,8.503344,0.0
22.05,69.15,2023-01-12 15:00:00,0.0,20.681305,6.203344,0.0
22.05,69.3,2023-01-12 15:00:00,0.0,19.431305,4.503344,0.0
22.05,69.45,2023-01-12 15:00:00,0.0,18.581299,3.453344,0.0
22.05,69.6,2023-01-12 15:00:00,0.0,18.331299,3.303344,0.0
22.05,69.75,2023-01-12 15:00:00,0.0,18.181305,3.453344,0.0
