latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
22.05,60.0,2023-01-08 15:00:00,0.0,23.661133,4.20188,0.0
22.05,60.15,2023-01-08 15:00:00,0.0,23.611145,4.30188,0.0
22.05,60.3,2023-01-08 15:00:00,0.0,23.536133,4.30188,0.0
22.05,60.45,2023-01-08 15:00:00,0.0,23.511139,4.25188,0.0
22.05,60.6,2023-01-08 15:00:00,0.0,23.486145,4.20188,0.0
22.05,60.75,2023-01-08 15:00:00,0.0,23.436127,4.20188,0.0
22.05,60.9,2023-01-08 15:00:00,0.0,23.386139,4.20188,0.0
22.05,61.05,2023-01-08 15:00:00,0.0,23.361145,4.20188,0.0
22.05,61.2,2023-01-08 15:00:00,0.0,23.311127,4.20188,0.0
22.05,61.35,2023-01-08 15:00:00,0.0,23.361145,4.20188,0.0
22.05,61.5,2023-01-08 15:00:00,0.0,23.311127,4.20188,0.0
22.05,61.65,2023-01-08 15:00:00,0.0,23.311127,4.20188,0.0
22.05,61.8,2023-01-08 15:00:00,0.0,23.261139,4.20188,0.0
22.05,61.95,2023-01-08 15:00:00,0.0,23.261139,4.25188,0.0
22.05,62.1,2023-01-08 15:00:00,0.0,23.286133,4.35188,0.0
22.05,62.25,2023-01-08 15:00:00,0.0,23.361145,4.45188,0.0
22.05,62.4,2023-01-08 15:00:00,0.0,23.411133,4.55188,0.0
22.05,62.55,2023-01-08 15:00:00,0.0,23.511139,4.6518803,0.0
22.05,62.7,2023-01-08 15:00:00,0.0,23.561127,4.75188,0.0
22.05,62.85,2023-01-08 15:00:00,0.0,23.636139,4.80188,0.0
22.05,63.0,2023-01-08 15:00:00,0.0,23.636139,4.80188,0.0
22.05,63.15,2023-01-08 15:00:00,0.0,23.636139,4.80188,0.0
22.05,63.3,2023-01-08 15:00:00,0.0,23.636139,4.75188,0.0
22.05,63.45,2023-01-08 15:00:00,0.0,23.611145,4.70188,0.0
22.05,63.6,2023-01-08 15:00:00,0.0,23.561127,4.60188,0.0
22.05,63.75,2023-01-08 15:00:00,0.0,23.561127,4.45188,0.0
22.05,63.9,2023-01-08 15:00:00,0.0,23.561127,4.35188,0.0
22.05,64.05,2023-01-08 15:00:00,0.0,23.561127,4.20188,0.0
22.05,64.2,2023-01-08 15:00:00,0.0,23.561127,4.00188,0.0
22.05,64.35,2023-01-08 15:00:00,0.0,23.536133,3.90188,0.0
22.05,64.5,2023-01-08 15:00:00,0.0,23.561127,3.8018801,0.0
22.05,64.65,2023-01-08 15:00:00,0.0,23.561127,3.7018802,0.0
22.05,64.8,2023-01-08 15:00:00,0.0,23.561127,3.65188,0.0
22.05,64.95,2023-01-08 15:00:00,0.0,23.561127,3.5518801,0.0
22.05,65.1,2023-01-08 15:00:00,0.0,23.536133,3.5018802,0.0
22.05,65.25,2023-01-08 15:00:00,0.0,23.536133,3.4518802,0.0
22.05,65.4,2023-01-08 15:00:00,0.0,23.536133,3.5018802,0.0
22.05,65.55,2023-01-08 15:00:00,0.0,23.511139,3.5018802,0.0
22.05,65.7,2023-01-08 15:00:00,0.0,23.486145,3.5018802,0.0
22.05,65.85,2023-01-08 15:00:00,0.0,23.436127,3.5518801,0.0
22.05,66.0,2023-01-08 15:00:00,0.0,23.411133,3.60188,0.0
22.05,66.15,2023-01-08 15:00:00,0.0,23.361145,3.7018802,0.0
22.05,66.3,2023-01-08 15:00:00,0.0,23.286133,3.8018801,0.0
22.05,66.45,2023-01-08 15:00:00,0.0,23.186127,3.90188,0.0
22.05,66.6,2023-01-08 15:00:00,0.0,23.136139,4.00188,0.0
22.05,66.75,2023-01-08 15:00:00,0.0,23.061127,4.00188,0.0
22.05,66.9,2023-01-08 15:00:00,0.0,23.036133,3.9518802,0.0
22.05,67.05,2023-01-08 15:00:00,0.0,23.036133,3.90188,0.0
22.05,67.2,2023-01-08 15:00:00,0.0,23.061127,3.85188,0.0
22.05,67.35,2023-01-08 15:00:00,0.0,23.136139,3.7518802,0.0
22.05,67.5,2023-01-08 15:00:00,0.0,23.186127,3.7518802,0.0
22.05,67.65,2023-01-08 15:00:00,0.0,23.261139,3.65188,0.0
22.05,67.8,2023-01-08 15:00:00,0.0,23.311127,3.65188,0.0
