latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-29 12:00:00,0.0,25.885101,6.3523655,0.0
22.05,60.15,2022-11-29 12:00:00,0.0,26.010101,6.0523653,0.0
22.05,60.3,2022-11-29 12:00:00,0.0,26.06012,5.8023653,0.0
22.05,60.45,2022-11-29 12:00:00,0.0,26.135101,5.6523657,0.0
22.05,60.6,2022-11-29 12:00:00,0.0,26.110107,5.6023655,0.0
22.05,60.75,2022-11-29 12:00:00,0.0,26.06012,5.6023655,0.0
22.05,60.9,2022-11-29 12:00:00,0.0,26.06012,5.5523653,0.0
22.05,61.05,2022-11-29 12:00:00,0.0,26.06012,5.4523654,0.0
22.05,61.2,2022-11-29 12:00:00,0.0,26.035126,5.4023657,0.0
22.05,61.35,2022-11-29 12:00:00,0.0,26.035126,5.4023657,0.0
22.05,61.5,2022-11-29 12:00:00,0.0,26.035126,5.4523654,0.0
22.05,61.65,2022-11-29 12:00:00,0.0,26.06012,5.5523653,0.0
22.05,61.8,2022-11-29 12:00:00,0.0,26.110107,5.6523657,0.0
22.05,61.95,2022-11-29 12:00:00,0.0,26.160126,5.8523655,0.0
22.05,62.1,2022-11-29 12:00:00,0.0,26.235107,6.0523653,0.0
22.05,62.25,2022-11-29 12:00:00,0.0,26.260101,6.1523657,0.0
22.05,62.4,2022-11-29 12:00:00,0.0,26.285126,6.1523657,0.0
22.05,62.55,2022-11-29 12:00:00,0.0,26.285126,6.1023655,0.0
22.05,62.7,2022-11-29 12:00:00,0.0,26.285126,6.0523653,0.0
22.05,62.85,2022-11-29 12:00:00,0.0,26.260101,6.0023656,0.0
22.05,63.0,2022-11-29 12:00:00,0.0,26.235107,6.0523653,0.0
22.05,63.15,2022-11-29 12:00:00,0.0,26.235107,6.0023656,0.0
22.05,63.3,2022-11-29 12:00:00,0.0,26.260101,5.8523655,0.0
22.05,63.45,2022-11-29 12:00:00,0.0,26.31012,5.8023653,0.0
22.05,63.6,2022-11-29 12:00:00,0.0,26.31012,5.7023654,0.0
22.05,63.75,2022-11-29 12:00:00,0.0,26.31012,5.8523655,0.0
22.05,63.9,2022-11-29 12:00:00,0.0,26.285126,6.0523653,0.0
22.05,64.05,2022-11-29 12:00:00,0.0,26.235107,6.1523657,0.0
22.05,64.2,2022-11-29 12:00:00,0.0,26.160126,6.2523656,0.0
22.05,64.35,2022-11-29 12:00:00,0.0,26.110107,6.2523656,0.0
22.05,64.5,2022-11-29 12:00:00,0.0,26.06012,6.2523656,0.0
22.05,64.65,2022-11-29 12:00:00,0.0,26.035126,6.2523656,0.0
22.05,64.8,2022-11-29 12:00:00,0.0,26.010101,6.3023653,0.0
22.05,64.95,2022-11-29 12:00:00,0.0,25.960114,6.4523654,0.0
22.05,65.1,2022-11-29 12:00:00,0.0,25.885101,6.5523653,0.0
22.05,65.25,2022-11-29 12:00:00,0.0,25.81012,6.6023655,0.0
22.05,65.4,2022-11-29 12:00:00,0.0,25.760101,6.7023654,0.0
22.05,65.55,2022-11-29 12:00:00,0.0,25.735107,6.7523656,0.0
22.05,65.7,2022-11-29 12:00:00,0.0,25.660126,6.7023654,0.0
22.05,65.85,2022-11-29 12:00:00,0.0,25.56012,6.7023654,0.0
22.05,66.0,2022-11-29 12:00:00,0.0,25.510101,6.6023655,0.0
22.05,66.15,2022-11-29 12:00:00,0.0,25.410126,6.6023655,0.0
22.05,66.3,2022-11-29 12:00:00,0.0,25.385101,6.6023655,0.0
22.05,66.45,2022-11-29 12:00:00,0.0,25.360107,6.6023655,0.0
22.05,66.6,2022-11-29 12:00:00,0.0,25.285126,6.6023655,0.0
22.05,66.75,2022-11-29 12:00:00,0.0,25.210114,6.5523653,0.0
22.05,66.9,2022-11-29 12:00:00,0.0,25.160126,6.5523653,0.0
