latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2023-01-18 12:00:00,0.0,22.619598,4.3518867,0.0
22.05,60.15,2023-01-18 12:00:00,0.0,22.644623,4.1518865,0.0
22.05,60.3,2023-01-18 12:00:00,0.0,22.669617,4.001887,0.0
22.05,60.45,2023-01-18 12:00:00,0.0,22.669617,3.9018867,0.0
22.05,60.6,2023-01-18 12:00:00,0.0,22.669617,3.9018867,0.0
22.05,60.75,2023-01-18 12:00:00,0.0,22.669617,3.8518865,0.0
22.05,60.9,2023-01-18 12:00:00,0.0,22.669617,3.8518865,0.0
22.05,61.05,2023-01-18 12:00:00,0.0,22.644623,3.8018866,0.0
22.05,61.2,2023-01-18 12:00:00,0.0,22.619598,3.7518866,0.0
22.05,61.35,2023-01-18 12:00:00,0.0,22.56961,3.7018867,0.0
22.05,61.5,2023-01-18 12:00:00,0.0,22.544617,3.5518866,0.0
22.05,61.65,2023-01-18 12:00:00,0.0,22.469604,3.4018867,0.0
22.05,61.8,2023-01-18 12:00:00,0.0,22.419617,3.1018865,0.0
22.05,61.95,2023-01-18 12:00:00,0.0,22.369598,2.8518865,0.0
22.05,62.1,2023-01-18 12:00:00,0.0,22.294617,2.7018867,0.0
22.05,62.25,2023-01-18 12:00:00,0.0,22.294617,2.5518866,0.0
22.05,62.4,2023-01-18 12:00:00,0.0,22.269623,2.5018866,0.0
22.05,62.55,2023-01-18 12:00:00,0.0,22.19461,2.4018867,0.0
22.05,62.7,2023-01-18 12:00:00,0.0,22.119598,2.3518865,0.0
22.05,62.85,2023-01-18 12:00:00,0.0,22.044617,2.4018867,0.0
22.05,63.0,2023-01-18 12:00:00,0.0,21.969604,2.5018866,0.0
22.05,63.15,2023-01-18 12:00:00,0.0,21.919617,2.6018865,0.0
22.05,63.3,2023-01-18 12:00:00,0.0,21.869598,2.7518866,0.0
22.05,63.45,2023-01-18 12:00:00,0.0,21.794617,2.9518867,0.0
22.05,63.6,2023-01-18 12:00:00,0.0,21.719604,3.1018865,0.0
22.05,63.75,2023-01-18 12:00:00,0.0,21.69461,3.2018867,0.0
22.05,63.9,2023-01-18 12:00:00,0.0,21.69461,3.3518865,0.0
22.05,64.05,2023-01-18 12:00:00,0.0,21.719604,3.4518867,0.0
22.05,64.2,2023-01-18 12:00:00,0.0,21.769623,3.4518867,0.0
22.05,64.35,2023-01-18 12:00:00,0.0,21.769623,3.4518867,0.0
22.05,64.5,2023-01-18 12:00:00,0.0,21.769623,3.4018867,0.0
22.05,64.65,2023-01-18 12:00:00,0.0,21.719604,3.3518865,0.0
22.05,64.8,2023-01-18 12:00:00,0.0,21.69461,3.3518865,0.0
