latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-26 12:00:00,0.0,26.764954,8.500594,0.0
22.05,60.15,2022-11-26 12:00:00,0.0,26.789948,8.150594,0.0
22.05,60.3,2022-11-26 12:00:00,0.0,26.839935,7.900594,0.0
22.05,60.45,2022-11-26 12:00:00,0.0,26.86496,7.700594,0.0
22.05,60.6,2022-11-26 12:00:00,0.0,26.86496,7.500594,0.0
22.05,60.75,2022-11-26 12:00:00,0.0,26.839935,7.450594,0.0
22.05,60.9,2022-11-26 12:00:00,0.0,26.889954,7.350594,0.0
22.05,61.05,2022-11-26 12:00:00,0.0,26.939941,7.150594,0.0
22.05,61.2,2022-11-26 12:00:00,0.0,26.964935,6.900594,0.0
22.05,61.35,2022-11-26 12:00:00,0.0,26.964935,6.750594,0.0
22.05,61.5,2022-11-26 12:00:00,0.0,26.939941,6.5505943,0.0
22.05,61.65,2022-11-26 12:00:00,0.0,26.939941,6.450594,0.0
22.05,61.8,2022-11-26 12:00:00,0.0,26.939941,6.3005943,0.0
22.05,61.95,2022-11-26 12:00:00,0.0,26.964935,6.250594,0.0
22.05,62.1,2022-11-26 12:00:00,0.0,26.98996,6.150594,0.0
22.05,62.25,2022-11-26 12:00:00,0.0,27.014954,6.100594,0.0
22.05,62.4,2022-11-26 12:00:00,0.0,27.039948,6.0505943,0.0
22.05,62.55,2022-11-26 12:00:00,0.0,27.014954,5.900594,0.0
22.05,62.7,2022-11-26 12:00:00,0.0,26.98996,5.700594,0.0
22.05,62.85,2022-11-26 12:00:00,0.0,26.964935,5.450594,0.0
22.05,63.0,2022-11-26 12:00:00,0.0,26.889954,5.200594,0.0
22.05,63.15,2022-11-26 12:00:00,0.0,26.889954,4.8005943,0.0
22.05,63.3,2022-11-26 12:00:00,0.0,26.889954,4.500594,0.0
22.05,63.45,2022-11-26 12:00:00,0.0,26.889954,4.250594,0.0
22.05,63.6,2022-11-26 12:00:00,0.0,26.839935,4.0505943,0.0
22.05,63.75,2022-11-26 12:00:00,0.0,26.73996,4.0505943,0.0
22.05,63.9,2022-11-26 12:00:00,0.0,26.689941,4.100594,0.0
22.05,64.05,2022-11-26 12:00:00,0.0,26.639954,4.250594,0.0
22.05,64.2,2022-11-26 12:00:00,0.0,26.689941,4.3005943,0.0
22.05,64.35,2022-11-26 12:00:00,0.0,26.73996,4.450594,0.0
22.05,64.5,2022-11-26 12:00:00,0.0,26.764954,4.450594,0.0
22.05,64.65,2022-11-26 12:00:00,0.0,26.789948,4.500594,0.0
22.05,64.8,2022-11-26 12:00:00,0.0,26.839935,4.500594,0.0
22.05,64.95,2022-11-26 12:00:00,0.0,26.839935,4.500594,0.0
22.05,65.1,2022-11-26 12:00:00,0.0,26.764954,4.5505943,0.0
22.05,65.25,2022-11-26 12:00:00,0.0,26.689941,4.700594,0.0
22.05,65.4,2022-11-26 12:00:00,0.0,26.514954,4.900594,0.0
22.05,65.55,2022-11-26 12:00:00,0.0,26.36496,5.100594,0.0
22.05,65.7,2022-11-26 12:00:00,0.0,26.214935,5.200594,0.0
22.05,65.85,2022-11-26 12:00:00,0.0,26.039948,5.250594,0.0
22.05,66.0,2022-11-26 12:00:00,0.0,25.86496,5.400594,0.0
22.05,66.15,2022-11-26 12:00:00,0.0,25.689941,5.5505943,0.0
22.05,66.3,2022-11-26 12:00:00,0.0,25.464935,5.650594,0.0
22.05,66.45,2022-11-26 12:00:00,0.0,25.289948,5.700594,0.0
22.05,66.6,2022-11-26 12:00:00,0.0,25.189941,5.700594,0.0
22.05,66.75,2022-11-26 12:00:00,0.0,25.11496,5.8005943,0.0
22.05,66.9,2022-11-26 12:00:00,0.0,25.089935,5.850594,0.0
22.05,67.05,2022-11-26 12:00:00,0.0,25.089935,5.900594,0.0
