latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2023-01-25,0.0,19.841705,5.901363,0.0
22.05,60.15,2023-01-25,0.0,19.916718,5.4513626,0.0
22.05,60.3,2023-01-25,0.0,20.016693,5.0513625,0.0
22.05,60.45,2023-01-25,0.0,20.041718,4.751363,0.0
22.05,60.6,2023-01-25,0.0,20.066711,4.5513625,0.0
22.05,60.75,2023-01-25,0.0,20.091705,4.3513627,0.0
22.05,60.9,2023-01-25,0.0,20.091705,4.001363,0.0
22.05,61.05,2023-01-25,0.0,20.041718,3.6013627,0.0
22.05,61.2,2023-01-25,0.0,19.941711,3.4013627,0.0
22.05,61.35,2023-01-25,0.0,19.841705,3.4013627,0.0
22.05,61.5,2023-01-25,0.0,19.816711,3.5513628,0.0
22.05,61.65,2023-01-25,0.0,19.791718,3.8013628,0.0
22.05,61.8,2023-01-25,0.0,19.766693,4.151363,0.0
22.05,61.95,2023-01-25,0.0,19.7417,4.6013627,0.0
22.05,62.1,2023-01-25,0.0,19.7417,5.0513625,0.0
22.05,62.25,2023-01-25,0.0,19.691711,5.6013627,0.0
22.05,62.4,2023-01-25,0.0,19.691711,6.251363,0.0
22.05,62.55,2023-01-25,0.0,19.691711,6.901363,0.0
22.05,62.7,2023-01-25,0.0,19.691711,7.3513627,0.0
22.05,62.85,2023-01-25,0.0,19.691711,7.651363,0.0
22.05,63.0,2023-01-25,0.0,19.666718,7.8013625,0.0
22.05,63.15,2023-01-25,0.0,19.666718,7.751363,0.0
22.05,63.3,2023-01-25,0.0,19.641693,7.7013626,0.0
22.05,63.45,2023-01-25,0.0,19.641693,7.651363,0.0
22.05,63.6,2023-01-25,0.0,19.591705,7.5513625,0.0
22.05,63.75,2023-01-25,0.0,19.591705,7.501363,0.0
22.05,63.9,2023-01-25,0.0,19.566711,7.401363,0.0
22.05,64.05,2023-01-25,0.0,19.541718,7.251363,0.0
22.05,64.2,2023-01-25,0.0,19.516693,7.151363,0.0
22.05,64.35,2023-01-25,0.0,19.441711,7.001363,0.0
22.05,64.5,2023-01-25,0.0,19.416718,6.901363,0.0
22.05,64.65,2023-01-25,0.0,19.391693,6.751363,0.0
22.05,64.8,2023-01-25,0.0,19.391693,6.5513625,0.0
22.05,64.95,2023-01-25,0.0,19.316711,6.3013625,0.0
22.05,65.1,2023-01-25,0.0,19.291718,6.1013627,0.0
22.05,65.25,2023-01-25,0.0,19.266693,5.9513626,0.0
22.05,65.4,2023-01-25,0.0,19.266693,5.8013625,0.0
22.05,65.55,2023-01-25,0.0,19.291718,5.651363,0.0
22.05,65.7,2023-01-25,0.0,19.316711,5.4513626,0.0
22.05,65.85,2023-01-25,0.0,19.391693,5.251363,0.0
22.05,66.0,2023-01-25,0.0,19.441711,5.1013627,0.0
22.05,66.15,2023-01-25,0.0,19.541718,4.8513627,0.0
22.05,66.3,2023-01-25,0.0,19.641693,4.651363,0.0
22.05,66.45,2023-01-25,0.0,19.7417,4.4513626,0.0
22.05,66.6,2023-01-25,0.0,19.791718,4.1013627,0.0
22.05,66.75,2023-01-25,0.0,19.7417,3.6513627,0.0
