latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-08 12:00:00,0.0,24.85315,8.352586,0.0
22.05,60.15,2022-12-08 12:00:00,0.0,24.953156,7.652586,0.0
22.05,60.3,2022-12-08 12:00:00,0.0,25.003143,7.152586,0.0
22.05,60.45,2022-12-08 12:00:00,0.0,25.078156,6.702586,0.0
22.05,60.6,2022-12-08 12:00:00,0.0,25.128143,6.452586,0.0
22.05,60.75,2022-12-08 12:00:00,0.0,25.22815,6.1025863,0.0
22.05,60.9,2022-12-08 12:00:00,0.0,25.328156,5.652586,0.0
22.05,61.05,2022-12-08 12:00:00,0.0,25.453156,5.152586,0.0
22.05,61.2,2022-12-08 12:00:00,0.0,25.553162,4.702586,0.0
22.05,61.35,2022-12-08 12:00:00,0.0,25.60315,4.452586,0.0
22.05,61.5,2022-12-08 12:00:00,0.0,25.628143,4.302586,0.0
22.05,61.65,2022-12-08 12:00:00,0.0,25.628143,4.302586,0.0
22.05,61.8,2022-12-08 12:00:00,0.0,25.628143,4.302586,0.0
22.05,61.95,2022-12-08 12:00:00,0.0,25.578156,4.452586,0.0
22.05,62.1,2022-12-08 12:00:00,0.0,25.578156,4.652586,0.0
22.05,62.25,2022-12-08 12:00:00,0.0,25.578156,4.902586,0.0
22.05,62.4,2022-12-08 12:00:00,0.0,25.60315,5.1025863,0.0
22.05,62.55,2022-12-08 12:00:00,0.0,25.653168,5.302586,0.0
22.05,62.7,2022-12-08 12:00:00,0.0,25.703156,5.402586,0.0
22.05,62.85,2022-12-08 12:00:00,0.0,25.753143,5.502586,0.0
22.05,63.0,2022-12-08 12:00:00,0.0,25.828156,5.552586,0.0
22.05,63.15,2022-12-08 12:00:00,0.0,25.903168,5.652586,0.0
22.05,63.3,2022-12-08 12:00:00,0.0,26.053162,5.802586,0.0
22.05,63.45,2022-12-08 12:00:00,0.0,26.22815,6.002586,0.0
22.05,63.6,2022-12-08 12:00:00,0.0,26.378143,6.252586,0.0
22.05,63.75,2022-12-08 12:00:00,0.0,26.47815,6.552586,0.0
22.05,63.9,2022-12-08 12:00:00,0.0,26.47815,6.752586,0.0
22.05,64.05,2022-12-08 12:00:00,0.0,26.453156,7.002586,0.0
22.05,64.2,2022-12-08 12:00:00,0.0,26.403168,7.152586,0.0
22.05,64.35,2022-12-08 12:00:00,0.0,26.378143,7.252586,0.0
22.05,64.5,2022-12-08 12:00:00,0.0,26.35315,7.402586,0.0
22.05,64.65,2022-12-08 12:00:00,0.0,26.328156,7.452586,0.0
22.05,64.8,2022-12-08 12:00:00,0.0,26.253143,7.552586,0.0
22.05,64.95,2022-12-08 12:00:00,0.0,26.153168,7.6025863,0.0
22.05,65.1,2022-12-08 12:00:00,0.0,26.053162,7.6025863,0.0
22.05,65.25,2022-12-08 12:00:00,0.0,25.903168,7.6025863,0.0
22.05,65.4,2022-12-08 12:00:00,0.0,25.803162,7.502586,0.0
22.05,65.55,2022-12-08 12:00:00,0.0,25.628143,7.452586,0.0
22.05,65.7,2022-12-08 12:00:00,0.0,25.503143,7.3525863,0.0
22.05,65.85,2022-12-08 12:00:00,0.0,25.378143,7.302586,0.0
22.05,66.0,2022-12-08 12:00:00,0.0,25.328156,7.252586,0.0
22.05,66.15,2022-12-08 12:00:00,0.0,25.203156,7.252586,0.0
22.05,66.3,2022-12-08 12:00:00,0.0,25.078156,7.252586,0.0
22.05,66.45,2022-12-08 12:00:00,0.0,24.953156,7.302586,0.0
22.05,66.6,2022-12-08 12:00:00,0.0,24.878143,7.3525863,0.0
22.05,66.75,2022-12-08 12:00:00,0.0,24.878143,7.402586,0.0
22.05,66.9,2022-12-08 12:00:00,0.0,24.903168,7.402586,0.0
22.05,67.05,2022-12-08 12:00:00,0.0,24.953156,7.3525863,0.0
22.05,67.2,2022-12-08 12:00:00,0.0,25.003143,7.252586,0.0
22.05,67.35,2022-12-08 12:00:00,0.0,25.053162,7.052586,0.0
22.05,67.5,2022-12-08 12:00:00,0.0,25.10315,6.902586,0.0
22.05,67.65,2022-12-08 12:00:00,0.0,25.128143,6.702586,0.0
22.05,67.8,2022-12-08 12:00:00,0.0,25.153168,6.552586,0.0
22.05,67.95,2022-12-08 12:00:00,0.0,25.22815,6.3525863,0.0
22.05,68.1,2022-12-08 12:00:00,0.0,25.303162,6.152586,0.0
22.05,68.25,2022-12-08 12:00:00,0.0,25.35315,6.1025863,0.0
22.05,68.4,2022-12-08 12:00:00,0.0,25.403168,6.002586,0.0
22.05,68.55,2022-12-08 12:00:00,0.0,25.60315,6.002586,0.0
22.05,68.7,2022-12-08 12:00:00,0.0,25.953156,6.152586,0.0
22.05,68.85,2022-12-08 12:00:00,0.0,26.47815,6.402586,0.0
22.05,69.0,2022-12-08 12:00:00,0.0,27.22815,6.752586,0.0
22.05,69.15,2022-12-08 12:00:00,0.0,27.328156,6.302586,0.0
22.05,69.3,2022-12-08 12:00:00,0.0,27.503143,6.002586,0.0
22.05,69.45,2022-12-08 12:00:00,0.0,27.753143,5.902586,0.0
22.05,69.6,2022-12-08 12:00:00,0.0,28.003143,5.8525863,0.0
22.05,69.75,2022-12-08 12:00:00,0.0,28.153168,5.652586,0.0
22.05,69.9,2022-12-08 12:00:00,0.0,28.453156,5.452586,0.0
22.05,70.05,2022-12-08 12:00:00,0.0,28.903168,5.202586,0.0
22.05,70.2,2022-12-08 12:00:00,0.0,29.47815,5.002586,0.0
22.05,70.35,2022-12-08 12:00:00,0.0,29.22815,4.452586,0.0
22.05,70.5,2022-12-08 12:00:00,0.0,29.303162,4.202586,0.0
22.05,70.65,2022-12-08 12:00:00,0.0,29.72815,4.1025863,0.0
