latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-24 12:00:00,0.0,22.874268,4.7508693,0.0
22.05,60.15,2022-12-24 12:00:00,0.0,22.899261,4.4008694,0.0
22.05,60.3,2022-12-24 12:00:00,0.0,22.924286,4.3008695,0.0
22.05,60.45,2022-12-24 12:00:00,0.0,23.024261,4.3508697,0.0
22.05,60.6,2022-12-24 12:00:00,0.0,23.124268,4.4508696,0.0
22.05,60.75,2022-12-24 12:00:00,0.0,23.299286,4.4508696,0.0
22.05,60.9,2022-12-24 12:00:00,0.0,23.44928,4.3508697,0.0
22.05,61.05,2022-12-24 12:00:00,0.0,23.599274,4.3008695,0.0
22.05,61.2,2022-12-24 12:00:00,0.0,23.649261,4.2008696,0.0
22.05,61.35,2022-12-24 12:00:00,0.0,23.69928,4.3008695,0.0
22.05,61.5,2022-12-24 12:00:00,0.0,23.69928,4.4508696,0.0
22.05,61.65,2022-12-24 12:00:00,0.0,23.69928,4.7508693,0.0
22.05,61.8,2022-12-24 12:00:00,0.0,23.674286,5.0008693,0.0
22.05,61.95,2022-12-24 12:00:00,0.0,23.624268,5.1508694,0.0
22.05,62.1,2022-12-24 12:00:00,0.0,23.599274,5.2008696,0.0
22.05,62.25,2022-12-24 12:00:00,0.0,23.549286,5.2008696,0.0
22.05,62.4,2022-12-24 12:00:00,0.0,23.524261,5.1508694,0.0
22.05,62.55,2022-12-24 12:00:00,0.0,23.44928,4.9508696,0.0
22.05,62.7,2022-12-24 12:00:00,0.0,23.44928,4.6508694,0.0
22.05,62.85,2022-12-24 12:00:00,0.0,23.44928,4.3508697,0.0
22.05,63.0,2022-12-24 12:00:00,0.0,23.499268,4.1508694,0.0
22.05,63.15,2022-12-24 12:00:00,0.0,23.549286,4.2008696,0.0
22.05,63.3,2022-12-24 12:00:00,0.0,23.649261,4.5008693,0.0
22.05,63.45,2022-12-24 12:00:00,0.0,23.674286,4.9008694,0.0
22.05,63.6,2022-12-24 12:00:00,0.0,23.674286,5.3508697,0.0
22.05,63.75,2022-12-24 12:00:00,0.0,23.624268,5.7008696,0.0
22.05,63.9,2022-12-24 12:00:00,0.0,23.499268,5.8508697,0.0
22.05,64.05,2022-12-24 12:00:00,0.0,23.399261,5.9008694,0.0
22.05,64.2,2022-12-24 12:00:00,0.0,23.299286,6.0008693,0.0
22.05,64.35,2022-12-24 12:00:00,0.0,23.19928,6.0008693,0.0
22.05,64.5,2022-12-24 12:00:00,0.0,23.149261,5.9508696,0.0
22.05,64.65,2022-12-24 12:00:00,0.0,23.099274,5.9008694,0.0
22.05,64.8,2022-12-24 12:00:00,0.0,23.049286,5.8508697,0.0
22.05,64.95,2022-12-24 12:00:00,0.0,23.024261,5.8508697,0.0
22.05,65.1,2022-12-24 12:00:00,0.0,22.94928,5.9008694,0.0
22.05,65.25,2022-12-24 12:00:00,0.0,22.924286,5.9008694,0.0
22.05,65.4,2022-12-24 12:00:00,0.0,22.874268,5.9008694,0.0
22.05,65.55,2022-12-24 12:00:00,0.0,22.799286,5.9008694,0.0
22.05,65.7,2022-12-24 12:00:00,0.0,22.69928,5.9008694,0.0
22.05,65.85,2022-12-24 12:00:00,0.0,22.624268,5.9008694,0.0
22.05,66.0,2022-12-24 12:00:00,0.0,22.524261,5.8508697,0.0
22.05,66.15,2022-12-24 12:00:00,0.0,22.499268,5.7508693,0.0
22.05,66.3,2022-12-24 12:00:00,0.0,22.44928,5.6508694,0.0
22.05,66.45,2022-12-24 12:00:00,0.0,22.399261,5.6008697,0.0
22.05,66.6,2022-12-24 12:00:00,0.0,22.374268,5.5508695,0.0
22.05,66.75,2022-12-24 12:00:00,0.0,22.299286,5.5508695,0.0
22.05,66.9,2022-12-24 12:00:00,0.0,22.19928,5.6008697,0.0
22.05,67.05,2022-12-24 12:00:00,0.0,22.149261,5.6508694,0.0
22.05,67.2,2022-12-24 12:00:00,0.0,22.124268,5.6508694,0.0
22.05,67.35,2022-12-24 12:00:00,0.0,22.149261,5.5508695,0.0
22.05,67.5,2022-12-24 12:00:00,0.0,22.19928,5.5008693,0.0
22.05,67.65,2022-12-24 12:00:00,0.0,22.274261,5.4008694,0.0
22.05,67.8,2022-12-24 12:00:00,0.0,22.349274,5.3508697,0.0
22.05,67.95,2022-12-24 12:00:00,0.0,22.399261,5.3008695,0.0
22.05,68.1,2022-12-24 12:00:00,0.0,22.549286,5.3008695,0.0
22.05,68.25,2022-12-24 12:00:00,0.0,22.674286,5.3008695,0.0
