latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-19,0.0,27.14737,3.1508427,0.0
22.05,60.15,2022-11-19,0.0,27.14737,3.2008426,0.0
22.05,60.3,2022-11-19,0.0,27.172363,3.3008428,0.0
22.05,60.45,2022-11-19,0.0,27.197357,3.3508427,0.0
22.05,60.6,2022-11-19,0.0,27.197357,3.4008427,0.0
22.05,60.75,2022-11-19,0.0,27.172363,3.4508426,0.0
22.05,60.9,2022-11-19,0.0,27.122375,3.5508428,0.0
22.05,61.05,2022-11-19,0.0,27.047363,3.5508428,0.0
22.05,61.2,2022-11-19,0.0,26.997375,3.6508427,0.0
22.05,61.35,2022-11-19,0.0,26.947357,3.6008427,0.0
22.05,61.5,2022-11-19,0.0,26.89737,3.6008427,0.0
22.05,61.65,2022-11-19,0.0,26.847382,3.5508428,0.0
22.05,61.8,2022-11-19,0.0,26.797363,3.4008427,0.0
22.05,61.95,2022-11-19,0.0,26.77237,3.3508427,0.0
22.05,62.1,2022-11-19,0.0,26.747375,3.3008428,0.0
22.05,62.25,2022-11-19,0.0,26.697357,3.1508427,0.0
22.05,62.4,2022-11-19,0.0,26.697357,3.1008427,0.0
22.05,62.55,2022-11-19,0.0,26.672363,3.0008428,0.0
22.05,62.7,2022-11-19,0.0,26.64737,2.9008427,0.0
22.05,62.85,2022-11-19,0.0,26.622375,2.8508427,0.0
22.05,63.0,2022-11-19,0.0,26.597382,2.7508428,0.0
22.05,63.15,2022-11-19,0.0,26.547363,2.6508427,0.0
22.05,63.3,2022-11-19,0.0,26.52237,2.5508428,0.0
22.05,63.45,2022-11-19,0.0,26.52237,2.5508428,0.0
22.05,63.6,2022-11-19,0.0,26.497375,2.5508428,0.0
22.05,63.75,2022-11-19,0.0,26.447357,2.6508427,0.0
22.05,63.9,2022-11-19,0.0,26.447357,2.7008426,0.0
22.05,64.05,2022-11-19,0.0,26.422363,2.7508428,0.0
22.05,64.2,2022-11-19,0.0,26.39737,2.9008427,0.0
22.05,64.35,2022-11-19,0.0,26.39737,3.0008428,0.0
22.05,64.5,2022-11-19,0.0,26.372375,3.1508427,0.0
22.05,64.65,2022-11-19,0.0,26.372375,3.3008428,0.0
22.05,64.8,2022-11-19,0.0,26.39737,3.4008427,0.0
22.05,64.95,2022-11-19,0.0,26.39737,3.6008427,0.0
22.05,65.1,2022-11-19,0.0,26.422363,3.8008428,0.0
22.05,65.25,2022-11-19,0.0,26.422363,4.0008426,0.0
22.05,65.4,2022-11-19,0.0,26.422363,4.200843,0.0
22.05,65.55,2022-11-19,0.0,26.422363,4.350843,0.0
22.05,65.7,2022-11-19,0.0,26.447357,4.5008426,0.0
22.05,65.85,2022-11-19,0.0,26.497375,4.700843,0.0
22.05,66.0,2022-11-19,0.0,26.547363,4.800843,0.0
22.05,66.15,2022-11-19,0.0,26.64737,4.950843,0.0
22.05,66.3,2022-11-19,0.0,26.672363,5.0008426,0.0
22.05,66.45,2022-11-19,0.0,26.697357,5.1508427,0.0
22.05,66.6,2022-11-19,0.0,26.672363,5.2508426,0.0
22.05,66.75,2022-11-19,0.0,26.64737,5.4008427,0.0
22.05,66.9,2022-11-19,0.0,26.672363,5.550843,0.0
22.05,67.05,2022-11-19,0.0,26.747375,5.6508427,0.0
22.05,67.2,2022-11-19,0.0,26.747375,5.850843,0.0
22.05,67.35,2022-11-19,0.0,26.797363,6.0008426,0.0
