latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-10 12:00:00,0.0,26.820404,3.751717,0.0
22.05,60.15,2022-11-10 12:00:00,0.0,26.79538,3.201717,0.0
22.05,60.3,2022-11-10 12:00:00,0.0,26.745392,2.751717,0.0
22.05,60.45,2022-11-10 12:00:00,0.0,26.745392,2.451717,0.0
22.05,60.6,2022-11-10 12:00:00,0.0,26.720398,2.301717,0.0
22.05,60.75,2022-11-10 12:00:00,0.0,26.745392,2.251717,0.0
22.05,60.9,2022-11-10 12:00:00,0.0,26.820404,2.301717,0.0
22.05,61.05,2022-11-10 12:00:00,0.0,26.870392,2.501717,0.0
22.05,61.2,2022-11-10 12:00:00,0.0,26.895386,2.701717,0.0
22.05,61.35,2022-11-10 12:00:00,0.0,26.945404,2.851717,0.0
22.05,61.5,2022-11-10 12:00:00,0.0,26.970398,3.001717,0.0
22.05,61.65,2022-11-10 12:00:00,0.0,26.970398,3.101717,0.0
22.05,61.8,2022-11-10 12:00:00,0.0,26.945404,3.201717,0.0
22.05,61.95,2022-11-10 12:00:00,0.0,26.895386,3.351717,0.0
22.05,62.1,2022-11-10 12:00:00,0.0,26.895386,3.501717,0.0
22.05,62.25,2022-11-10 12:00:00,0.0,26.945404,3.651717,0.0
22.05,62.4,2022-11-10 12:00:00,0.0,26.995392,3.801717,0.0
22.05,62.55,2022-11-10 12:00:00,0.0,27.04538,3.901717,0.0
22.05,62.7,2022-11-10 12:00:00,0.0,27.04538,3.901717,0.0
22.05,62.85,2022-11-10 12:00:00,0.0,27.070404,3.951717,0.0
22.05,63.0,2022-11-10 12:00:00,0.0,27.04538,4.001717,0.0
22.05,63.15,2022-11-10 12:00:00,0.0,27.095398,3.951717,0.0
22.05,63.3,2022-11-10 12:00:00,0.0,27.195404,3.901717,0.0
22.05,63.45,2022-11-10 12:00:00,0.0,27.320404,3.801717,0.0
22.05,63.6,2022-11-10 12:00:00,0.0,27.370392,3.751717,0.0
22.05,63.75,2022-11-10 12:00:00,0.0,27.445404,3.751717,0.0
22.05,63.9,2022-11-10 12:00:00,0.0,27.495392,3.751717,0.0
22.05,64.05,2022-11-10 12:00:00,0.0,27.570404,3.851717,0.0
22.05,64.2,2022-11-10 12:00:00,0.0,27.645386,4.001717,0.0
22.05,64.35,2022-11-10 12:00:00,0.0,27.695404,4.051717,0.0
22.05,64.5,2022-11-10 12:00:00,0.0,27.745392,4.101717,0.0
22.05,64.65,2022-11-10 12:00:00,0.0,27.820404,4.201717,0.0
22.05,64.8,2022-11-10 12:00:00,0.0,27.895386,4.251717,0.0
22.05,64.95,2022-11-10 12:00:00,0.0,27.995392,4.301717,0.0
22.05,65.1,2022-11-10 12:00:00,0.0,28.070404,4.351717,0.0
22.05,65.25,2022-11-10 12:00:00,0.0,28.095398,4.301717,0.0
22.05,65.4,2022-11-10 12:00:00,0.0,28.120392,4.251717,0.0
22.05,65.55,2022-11-10 12:00:00,0.0,28.145386,4.101717,0.0
22.05,65.7,2022-11-10 12:00:00,0.0,28.195404,3.951717,0.0
22.05,65.85,2022-11-10 12:00:00,0.0,28.245392,3.801717,0.0
22.05,66.0,2022-11-10 12:00:00,0.0,28.320404,3.751717,0.0
22.05,66.15,2022-11-10 12:00:00,0.0,28.345398,3.751717,0.0
22.05,66.3,2022-11-10 12:00:00,0.0,28.395386,3.651717,0.0
22.05,66.45,2022-11-10 12:00:00,0.0,28.445404,3.451717,0.0
22.05,66.6,2022-11-10 12:00:00,0.0,28.54538,3.251717,0.0
22.05,66.75,2022-11-10 12:00:00,0.0,28.620392,3.101717,0.0
22.05,66.9,2022-11-10 12:00:00,0.0,28.645386,3.001717,0.0
22.05,67.05,2022-11-10 12:00:00,0.0,28.620392,2.851717,0.0
22.05,67.2,2022-11-10 12:00:00,0.0,28.54538,2.651717,0.0
22.05,67.35,2022-11-10 12:00:00,0.0,28.495392,2.551717,0.0
22.05,67.5,2022-11-10 12:00:00,0.0,28.495392,2.451717,0.0
22.05,67.65,2022-11-10 12:00:00,0.0,28.495392,2.401717,0.0
22.05,67.8,2022-11-10 12:00:00,0.0,28.495392,2.301717,0.0
22.05,67.95,2022-11-10 12:00:00,0.0,28.54538,2.201717,0.0
22.05,68.1,2022-11-10 12:00:00,0.0,28.620392,2.151717,0.0
22.05,68.25,2022-11-10 12:00:00,0.0,28.745392,2.251717,0.0
22.05,68.4,2022-11-10 12:00:00,0.0,28.895386,2.451717,0.0
22.05,68.55,2022-11-10 12:00:00,0.0,29.145386,2.701717,0.0
22.05,68.7,2022-11-10 12:00:00,0.0,29.445404,2.751717,0.0
22.05,68.85,2022-11-10 12:00:00,0.0,29.895386,2.801717,0.0
22.05,69.0,2022-11-10 12:00:00,0.0,30.745392,3.001717,0.0
22.05,69.15,2022-11-10 12:00:00,0.0,32.645386,4.201717,0.0
22.05,69.3,2022-11-10 12:00:00,0.0,33.720398,4.651717,0.0
22.05,69.45,2022-11-10 12:00:00,0.0,34.070404,4.751717,0.0
22.05,69.6,2022-11-10 12:00:00,0.0,33.99539,4.901717,0.0
22.05,69.75,2022-11-10 12:00:00,0.0,33.87039,5.451717,0.0
22.05,69.9,2022-11-10 12:00:00,0.0,33.845398,5.251717,0.0
22.05,70.05,2022-11-10 12:00:00,0.0,33.87039,4.751717,0.0
22.05,70.2,2022-11-10 12:00:00,0.0,33.895386,4.201717,0.0
22.05,70.35,2022-11-10 12:00:00,0.0,33.54538,3.551717,0.0
22.05,70.5,2022-11-10 12:00:00,0.0,33.395386,3.201717,0.0
22.05,70.65,2022-11-10 12:00:00,0.0,33.49539,3.201717,0.0
22.05,70.8,2022-11-10 12:00:00,0.0,33.845398,3.251717,0.0
22.05,70.95,2022-11-10 12:00:00,0.0,33.37039,2.701717,0.0
22.05,71.1,2022-11-10 12:00:00,0.0,33.04538,2.551717,0.0
22.05,71.25,2022-11-10 12:00:00,0.0,32.99539,2.751717,0.0
22.05,71.4,2022-11-10 12:00:00,0.0,33.320404,3.301717,0.0
22.05,71.55,2022-11-10 12:00:00,0.0,33.74539,3.301717,0.0
22.05,71.7,2022-11-10 12:00:00,0.0,34.070404,3.001717,0.0
22.05,71.85,2022-11-10 12:00:00,0.0,34.24539,2.501717,0.0
22.05,72.0,2022-11-10 12:00:00,0.0,34.195404,2.301717,0.0
22.05,72.15,2022-11-10 12:00:00,0.0,33.145386,1.951717,0.0
22.05,72.3,2022-11-10 12:00:00,0.0,31.445404,1.301717,0.0
22.05,72.45,2022-11-10 12:00:00,0.0,30.645386,0.451717,0.0
22.05,72.6,2022-11-10 12:00:00,0.0,32.470398,1.501717,0.0
22.05,72.75,2022-11-10 12:00:00,0.0,32.570404,1.951717,0.0
22.05,72.9,2022-11-10 12:00:00,0.0,32.845398,1.851717,0.0
22.05,73.05,2022-11-10 12:00:00,0.0,32.970398,1.201717,0.0
22.05,73.2,2022-11-10 12:00:00,0.0,32.62039,1.301717,0.0
22.05,73.35,2022-11-10 12:00:00,0.0,31.870392,2.001717,0.0
22.05,73.5,2022-11-10 12:00:00,0.0,31.395386,2.101717,0.0
22.05,73.65,2022-11-10 12:00:00,0.0,30.970398,2.151717,0.0
22.05,73.8,2022-11-10 12:00:00,0.0,30.320404,2.151717,0.0
22.05,73.95,2022-11-10 12:00:00,0.0,29.470398,2.051717,0.0
22.05,74.1,2022-11-10 12:00:00,0.0,28.79538,1.901717,0.0
22.05,74.25,2022-11-10 12:00:00,0.0,28.320404,1.751717,0.0
22.05,74.4,2022-11-10 12:00:00,0.0,28.145386,1.551717,0.0
22.05,74.55,2022-11-10 12:00:00,0.0,28.320404,1.401717,0.0
22.05,74.7,2022-11-10 12:00:00,0.0,28.54538,1.101717,0.0
22.05,74.85,2022-11-10 12:00:00,0.0,28.720398,0.70171696,0.0
22.05,75.0,2022-11-10 12:00:00,0.0,28.745392,0.20171699,0.0
22.05,75.15,2022-11-10 12:00:00,0.0,28.970398,0.15171699,0.0
22.05,75.3,2022-11-10 12:00:00,0.0,28.970398,0.20171699,0.0
22.05,75.45,2022-11-10 12:00:00,0.0,28.845398,0.351717,0.0
22.05,75.6,2022-11-10 12:00:00,0.0,28.720398,0.70171696,0.0
22.05,75.75,2022-11-10 12:00:00,0.0,28.570404,0.751717,0.0
22.05,75.9,2022-11-10 12:00:00,0.0,28.595398,0.851717,0.0
22.2,60.0,2022-11-10 12:00:00,0.0,26.620392,3.651717,0.0
22.2,60.15,2022-11-10 12:00:00,0.0,26.695404,3.001717,0.0
22.2,60.3,2022-11-10 12:00:00,0.0,26.695404,2.551717,0.0
22.2,60.45,2022-11-10 12:00:00,0.0,26.645386,2.201717,0.0
22.2,60.6,2022-11-10 12:00:00,0.0,26.645386,2.001717,0.0
22.2,60.75,2022-11-10 12:00:00,0.0,26.645386,1.951717,0.0
22.2,60.9,2022-11-10 12:00:00,0.0,26.720398,2.001717,0.0
22.2,61.05,2022-11-10 12:00:00,0.0,26.79538,2.151717,0.0
22.2,61.2,2022-11-10 12:00:00,0.0,26.870392,2.401717,0.0
22.2,61.35,2022-11-10 12:00:00,0.0,26.945404,2.501717,0.0
22.2,61.5,2022-11-10 12:00:00,0.0,26.970398,2.601717,0.0
22.2,61.65,2022-11-10 12:00:00,0.0,26.995392,2.651717,0.0
22.2,61.8,2022-11-10 12:00:00,0.0,26.995392,2.751717,0.0
22.2,61.95,2022-11-10 12:00:00,0.0,26.895386,3.001717,0.0
22.2,62.1,2022-11-10 12:00:00,0.0,26.870392,3.201717,0.0
22.2,62.25,2022-11-10 12:00:00,0.0,26.870392,3.351717,0.0
22.2,62.4,2022-11-10 12:00:00,0.0,26.945404,3.501717,0.0
22.2,62.55,2022-11-10 12:00:00,0.0,26.970398,3.551717,0.0
22.2,62.7,2022-11-10 12:00:00,0.0,26.995392,3.651717,0.0
22.2,62.85,2022-11-10 12:00:00,0.0,26.995392,3.701717,0.0
22.2,63.0,2022-11-10 12:00:00,0.0,26.995392,3.751717,0.0
22.2,63.15,2022-11-10 12:00:00,0.0,27.04538,3.751717,0.0
22.2,63.3,2022-11-10 12:00:00,0.0,27.095398,3.701717,0.0
22.2,63.45,2022-11-10 12:00:00,0.0,27.220398,3.601717,0.0
22.2,63.6,2022-11-10 12:00:00,0.0,27.345398,3.451717,0.0
22.2,63.75,2022-11-10 12:00:00,0.0,27.395386,3.451717,0.0
22.2,63.9,2022-11-10 12:00:00,0.0,27.495392,3.451717,0.0
22.2,64.05,2022-11-10 12:00:00,0.0,27.54538,3.551717,0.0
22.2,64.2,2022-11-10 12:00:00,0.0,27.595398,3.751717,0.0
22.2,64.35,2022-11-10 12:00:00,0.0,27.645386,3.901717,0.0
22.2,64.5,2022-11-10 12:00:00,0.0,27.720398,4.001717,0.0
22.2,64.65,2022-11-10 12:00:00,0.0,27.820404,4.101717,0.0
22.2,64.8,2022-11-10 12:00:00,0.0,27.895386,4.201717,0.0
22.2,64.95,2022-11-10 12:00:00,0.0,27.970398,4.301717,0.0
22.2,65.1,2022-11-10 12:00:00,0.0,27.995392,4.301717,0.0
22.2,65.25,2022-11-10 12:00:00,0.0,27.995392,4.251717,0.0
22.2,65.4,2022-11-10 12:00:00,0.0,28.04538,4.151717,0.0
22.2,65.55,2022-11-10 12:00:00,0.0,28.070404,4.001717,0.0
22.2,65.7,2022-11-10 12:00:00,0.0,28.145386,3.851717,0.0
22.2,65.85,2022-11-10 12:00:00,0.0,28.220398,3.701717,0.0
22.2,66.0,2022-11-10 12:00:00,0.0,28.29538,3.651717,0.0
22.2,66.15,2022-11-10 12:00:00,0.0,28.320404,3.601717,0.0
22.2,66.3,2022-11-10 12:00:00,0.0,28.370392,3.401717,0.0
22.2,66.45,2022-11-10 12:00:00,0.0,28.445404,3.151717,0.0
22.2,66.6,2022-11-10 12:00:00,0.0,28.54538,2.901717,0.0
22.2,66.75,2022-11-10 12:00:00,0.0,28.645386,2.751717,0.0
22.2,66.9,2022-11-10 12:00:00,0.0,28.695404,2.651717,0.0
22.2,67.05,2022-11-10 12:00:00,0.0,28.620392,2.501717,0.0
22.2,67.2,2022-11-10 12:00:00,0.0,28.54538,2.401717,0.0
22.2,67.35,2022-11-10 12:00:00,0.0,28.495392,2.251717,0.0
22.2,67.5,2022-11-10 12:00:00,0.0,28.470398,2.151717,0.0
22.2,67.65,2022-11-10 12:00:00,0.0,28.470398,2.051717,0.0
22.2,67.8,2022-11-10 12:00:00,0.0,28.470398,1.951717,0.0
22.2,67.95,2022-11-10 12:00:00,0.0,28.445404,1.851717,0.0
22.2,68.1,2022-11-10 12:00:00,0.0,28.495392,1.851717,0.0
22.2,68.25,2022-11-10 12:00:00,0.0,28.620392,2.101717,0.0
22.2,68.4,2022-11-10 12:00:00,0.0,28.79538,2.401717,0.0
22.2,68.55,2022-11-10 12:00:00,0.0,29.04538,2.801717,0.0
22.2,68.7,2022-11-10 12:00:00,0.0,29.29538,2.951717,0.0
22.2,68.85,2022-11-10 12:00:00,0.0,30.04538,3.301717,0.0
22.2,69.0,2022-11-10 12:00:00,0.0,31.845398,4.701717,0.0
22.2,69.15,2022-11-10 12:00:00,0.0,32.29538,5.201717,0.0
22.2,69.3,2022-11-10 12:00:00,0.0,32.595398,5.451717,0.0
22.2,69.45,2022-11-10 12:00:00,0.0,32.845398,5.601717,0.0
22.2,69.6,2022-11-10 12:00:00,0.0,33.070404,5.551717,0.0
22.2,69.75,2022-11-10 12:00:00,0.0,33.24539,5.301717,0.0
22.2,69.9,2022-11-10 12:00:00,0.0,33.445404,5.101717,0.0
22.2,70.05,2022-11-10 12:00:00,0.0,33.595398,4.951717,0.0
22.2,70.2,2022-11-10 12:00:00,0.0,33.645386,4.751717,0.0
22.2,70.35,2022-11-10 12:00:00,0.0,33.62039,4.201717,0.0
22.2,70.5,2022-11-10 12:00:00,0.0,33.595398,3.901717,0.0
22.2,70.65,2022-11-10 12:00:00,0.0,33.595398,3.801717,0.0
22.2,70.8,2022-11-10 12:00:00,0.0,33.695404,3.951717,0.0
22.2,70.95,2022-11-10 12:00:00,0.0,33.345398,3.751717,0.0
22.2,71.1,2022-11-10 12:00:00,0.0,33.04538,3.451717,0.0
22.2,71.25,2022-11-10 12:00:00,0.0,32.945404,3.351717,0.0
22.2,71.4,2022-11-10 12:00:00,0.0,33.195404,3.451717,0.0
22.2,71.55,2022-11-10 12:00:00,0.0,33.595398,3.501717,0.0
22.2,71.7,2022-11-10 12:00:00,0.0,33.895386,3.501717,0.0
22.2,71.85,2022-11-10 12:00:00,0.0,34.195404,3.301717,0.0
22.2,72.0,2022-11-10 12:00:00,0.0,34.37039,2.651717,0.0
22.2,72.15,2022-11-10 12:00:00,0.0,33.645386,1.701717,0.0
22.2,72.3,2022-11-10 12:00:00,0.0,32.070404,1.051717,0.0
22.2,72.45,2022-11-10 12:00:00,0.0,31.070404,0.351717,0.0
22.2,72.6,2022-11-10 12:00:00,0.0,32.095398,1.951717,0.0
22.2,72.75,2022-11-10 12:00:00,0.0,32.445404,2.501717,0.0
22.2,72.9,2022-11-10 12:00:00,0.0,32.49539,2.751717,0.0
22.2,73.05,2022-11-10 12:00:00,0.0,32.470398,2.501717,0.0
22.2,73.2,2022-11-10 12:00:00,0.0,32.445404,1.501717,0.0
22.2,73.35,2022-11-10 12:00:00,0.0,31.595398,1.701717,0.0
22.2,73.5,2022-11-10 12:00:00,0.0,30.845398,2.201717,0.0
22.2,73.65,2022-11-10 12:00:00,0.0,30.395386,2.201717,0.0
22.2,73.8,2022-11-10 12:00:00,0.0,30.395386,1.951717,0.0
22.2,73.95,2022-11-10 12:00:00,0.0,30.070404,2.051717,0.0
22.2,74.1,2022-11-10 12:00:00,0.0,29.220398,2.001717,0.0
22.2,74.25,2022-11-10 12:00:00,0.0,28.470398,1.851717,0.0
22.2,74.4,2022-11-10 12:00:00,0.0,28.395386,1.451717,0.0
22.2,74.55,2022-11-10 12:00:00,0.0,28.720398,1.001717,0.0
22.2,74.7,2022-11-10 12:00:00,0.0,28.945404,0.651717,0.0
22.2,74.85,2022-11-10 12:00:00,0.0,28.995392,0.751717,0.0
22.2,75.0,2022-11-10 12:00:00,0.0,28.845398,0.901717,0.0
22.2,75.15,2022-11-10 12:00:00,0.0,28.845398,0.801717,0.0
22.2,75.3,2022-11-10 12:00:00,0.0,28.79538,0.651717,0.0
22.2,75.45,2022-11-10 12:00:00,0.0,28.720398,0.601717,0.0
22.2,75.6,2022-11-10 12:00:00,0.0,28.820404,0.851717,0.0
22.2,75.75,2022-11-10 12:00:00,0.0,28.720398,0.851717,0.0
22.2,75.9,2022-11-10 12:00:00,0.0,28.745392,0.801717,0.0
22.35,60.0,2022-11-10 12:00:00,0.0,26.495392,3.501717,0.0
22.35,60.15,2022-11-10 12:00:00,0.0,26.595398,2.851717,0.0
22.35,60.3,2022-11-10 12:00:00,0.0,26.620392,2.351717,0.0
22.35,60.45,2022-11-10 12:00:00,0.0,26.620392,1.951717,0.0
22.35,60.6,2022-11-10 12:00:00,0.0,26.595398,1.751717,0.0
22.35,60.75,2022-11-10 12:00:00,0.0,26.570404,1.651717,0.0
22.35,60.9,2022-11-10 12:00:00,0.0,26.620392,1.651717,0.0
22.35,61.05,2022-11-10 12:00:00,0.0,26.695404,1.851717,0.0
22.35,61.2,2022-11-10 12:00:00,0.0,26.820404,2.051717,0.0
22.35,61.35,2022-11-10 12:00:00,0.0,26.870392,2.101717,0.0
22.35,61.5,2022-11-10 12:00:00,0.0,26.970398,2.201717,0.0
22.35,61.65,2022-11-10 12:00:00,0.0,26.995392,2.301717,0.0
22.35,61.8,2022-11-10 12:00:00,0.0,27.04538,2.451717,0.0
22.35,61.95,2022-11-10 12:00:00,0.0,26.945404,2.651717,0.0
22.35,62.1,2022-11-10 12:00:00,0.0,26.870392,2.851717,0.0
22.35,62.25,2022-11-10 12:00:00,0.0,26.845398,3.001717,0.0
22.35,62.4,2022-11-10 12:00:00,0.0,26.870392,3.101717,0.0
22.35,62.55,2022-11-10 12:00:00,0.0,26.945404,3.201717,0.0
22.35,62.7,2022-11-10 12:00:00,0.0,26.970398,3.251717,0.0
22.35,62.85,2022-11-10 12:00:00,0.0,26.970398,3.301717,0.0
22.35,63.0,2022-11-10 12:00:00,0.0,26.970398,3.451717,0.0
22.35,63.15,2022-11-10 12:00:00,0.0,26.970398,3.451717,0.0
22.35,63.3,2022-11-10 12:00:00,0.0,27.04538,3.401717,0.0
22.35,63.45,2022-11-10 12:00:00,0.0,27.145386,3.301717,0.0
22.35,63.6,2022-11-10 12:00:00,0.0,27.29538,3.201717,0.0
22.35,63.75,2022-11-10 12:00:00,0.0,27.395386,3.151717,0.0
22.35,63.9,2022-11-10 12:00:00,0.0,27.470398,3.151717,0.0
