latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-30 12:00:00,0.0,23.603912,9.401839,0.0
22.05,60.15,2022-12-30 12:00:00,0.0,23.553925,9.201839,0.0
22.05,60.3,2022-12-30 12:00:00,0.0,23.553925,9.051839,0.0
22.05,60.45,2022-12-30 12:00:00,0.0,23.553925,9.001839,0.0
22.05,60.6,2022-12-30 12:00:00,0.0,23.503906,8.951839,0.0
22.05,60.75,2022-12-30 12:00:00,0.0,23.453918,8.801839,0.0
22.05,60.9,2022-12-30 12:00:00,0.0,23.353912,8.501839,0.0
22.05,61.05,2022-12-30 12:00:00,0.0,23.253906,8.251839,0.0
22.05,61.2,2022-12-30 12:00:00,0.0,23.203918,8.051839,0.0
22.05,61.35,2022-12-30 12:00:00,0.0,23.203918,7.951839,0.0
22.05,61.5,2022-12-30 12:00:00,0.0,23.203918,7.801839,0.0
22.05,61.65,2022-12-30 12:00:00,0.0,23.203918,7.601839,0.0
22.05,61.8,2022-12-30 12:00:00,0.0,23.228912,7.401839,0.0
22.05,61.95,2022-12-30 12:00:00,0.0,23.228912,7.251839,0.0
22.05,62.1,2022-12-30 12:00:00,0.0,23.228912,7.051839,0.0
22.05,62.25,2022-12-30 12:00:00,0.0,23.253906,6.851839,0.0
22.05,62.4,2022-12-30 12:00:00,0.0,23.303925,6.601839,0.0
22.05,62.55,2022-12-30 12:00:00,0.0,23.428925,6.301839,0.0
22.05,62.7,2022-12-30 12:00:00,0.0,23.553925,6.051839,0.0
22.05,62.85,2022-12-30 12:00:00,0.0,23.678925,5.801839,0.0
22.05,63.0,2022-12-30 12:00:00,0.0,23.753906,5.651839,0.0
22.05,63.15,2022-12-30 12:00:00,0.0,23.953918,5.451839,0.0
22.05,63.3,2022-12-30 12:00:00,0.0,24.128906,5.251839,0.0
22.05,63.45,2022-12-30 12:00:00,0.0,24.303925,5.201839,0.0
22.05,63.6,2022-12-30 12:00:00,0.0,24.428925,5.201839,0.0
22.05,63.75,2022-12-30 12:00:00,0.0,24.453918,5.251839,0.0
22.05,63.9,2022-12-30 12:00:00,0.0,24.478912,5.201839,0.0
22.05,64.05,2022-12-30 12:00:00,0.0,24.503906,5.101839,0.0
22.05,64.2,2022-12-30 12:00:00,0.0,24.578918,5.001839,0.0
22.05,64.35,2022-12-30 12:00:00,0.0,24.553925,5.201839,0.0
22.05,64.5,2022-12-30 12:00:00,0.0,24.503906,5.451839,0.0
22.05,64.65,2022-12-30 12:00:00,0.0,24.428925,5.701839,0.0
22.05,64.8,2022-12-30 12:00:00,0.0,24.328918,5.851839,0.0
22.05,64.95,2022-12-30 12:00:00,0.0,24.128906,5.901839,0.0
22.05,65.1,2022-12-30 12:00:00,0.0,23.953918,5.901839,0.0
22.05,65.25,2022-12-30 12:00:00,0.0,23.803925,6.001839,0.0
22.05,65.4,2022-12-30 12:00:00,0.0,23.678925,6.151839,0.0
22.05,65.55,2022-12-30 12:00:00,0.0,23.503906,6.351839,0.0
22.05,65.7,2022-12-30 12:00:00,0.0,23.328918,6.501839,0.0
22.05,65.85,2022-12-30 12:00:00,0.0,23.203918,6.601839,0.0
22.05,66.0,2022-12-30 12:00:00,0.0,23.128906,6.701839,0.0
22.05,66.15,2022-12-30 12:00:00,0.0,23.078918,6.801839,0.0
22.05,66.3,2022-12-30 12:00:00,0.0,23.003906,6.901839,0.0
22.05,66.45,2022-12-30 12:00:00,0.0,22.928925,6.951839,0.0
22.05,66.6,2022-12-30 12:00:00,0.0,22.828918,6.951839,0.0
22.05,66.75,2022-12-30 12:00:00,0.0,22.703918,6.901839,0.0
22.05,66.9,2022-12-30 12:00:00,0.0,22.603912,6.901839,0.0
22.05,67.05,2022-12-30 12:00:00,0.0,22.503906,6.801839,0.0
22.05,67.2,2022-12-30 12:00:00,0.0,22.478912,6.801839,0.0
22.05,67.35,2022-12-30 12:00:00,0.0,22.478912,6.801839,0.0
22.05,67.5,2022-12-30 12:00:00,0.0,22.553925,6.751839,0.0
22.05,67.65,2022-12-30 12:00:00,0.0,22.603912,6.751839,0.0
22.05,67.8,2022-12-30 12:00:00,0.0,22.678925,6.751839,0.0
22.05,67.95,2022-12-30 12:00:00,0.0,22.828918,6.701839,0.0
22.05,68.1,2022-12-30 12:00:00,0.0,22.953918,6.601839,0.0
22.05,68.25,2022-12-30 12:00:00,0.0,23.078918,6.551839,0.0
22.05,68.4,2022-12-30 12:00:00,0.0,23.178925,6.451839,0.0
22.05,68.55,2022-12-30 12:00:00,0.0,23.253906,6.351839,0.0
22.05,68.7,2022-12-30 12:00:00,0.0,23.453918,6.351839,0.0
22.05,68.85,2022-12-30 12:00:00,0.0,23.803925,6.451839,0.0
22.05,69.0,2022-12-30 12:00:00,0.0,24.428925,6.601839,0.0
22.05,69.15,2022-12-30 12:00:00,0.0,24.453918,6.151839,0.0
22.05,69.3,2022-12-30 12:00:00,0.0,24.553925,6.001839,0.0
22.05,69.45,2022-12-30 12:00:00,0.0,24.628906,6.001839,0.0
22.05,69.6,2022-12-30 12:00:00,0.0,24.703918,6.101839,0.0
22.05,69.75,2022-12-30 12:00:00,0.0,24.603912,5.901839,0.0
22.05,69.9,2022-12-30 12:00:00,0.0,24.628906,5.801839,0.0
22.05,70.05,2022-12-30 12:00:00,0.0,24.853912,5.651839,0.0
22.05,70.2,2022-12-30 12:00:00,0.0,25.303925,5.451839,0.0
22.05,70.35,2022-12-30 12:00:00,0.0,25.353912,5.101839,0.0
22.05,70.5,2022-12-30 12:00:00,0.0,25.453918,5.051839,0.0
22.05,70.65,2022-12-30 12:00:00,0.0,25.503906,5.101839,0.0
22.05,70.8,2022-12-30 12:00:00,0.0,25.503906,5.101839,0.0
22.05,70.95,2022-12-30 12:00:00,0.0,25.303925,5.001839,0.0
22.05,71.1,2022-12-30 12:00:00,0.0,25.103912,4.951839,0.0
22.05,71.25,2022-12-30 12:00:00,0.0,24.978912,4.951839,0.0
22.05,71.4,2022-12-30 12:00:00,0.0,25.078918,4.901839,0.0
22.05,71.55,2022-12-30 12:00:00,0.0,25.478912,4.751839,0.0
22.05,71.7,2022-12-30 12:00:00,0.0,25.828918,4.501839,0.0
22.05,71.85,2022-12-30 12:00:00,0.0,26.078918,4.201839,0.0
22.05,72.0,2022-12-30 12:00:00,0.0,26.128906,3.851839,0.0
22.05,72.15,2022-12-30 12:00:00,0.0,25.803925,4.101839,0.0
22.05,72.3,2022-12-30 12:00:00,0.0,25.578918,4.801839,0.0
22.05,72.45,2022-12-30 12:00:00,0.0,25.428925,5.301839,0.0
22.05,72.6,2022-12-30 12:00:00,0.0,25.203918,5.001839,0.0
22.05,72.75,2022-12-30 12:00:00,0.0,24.753906,4.401839,0.0
22.05,72.9,2022-12-30 12:00:00,0.0,25.103912,4.401839,0.0
22.05,73.05,2022-12-30 12:00:00,0.0,25.603912,4.351839,0.0
22.05,73.2,2022-12-30 12:00:00,0.0,25.578918,3.751839,0.0
22.05,73.35,2022-12-30 12:00:00,0.0,25.353912,3.851839,0.0
22.05,73.5,2022-12-30 12:00:00,0.0,24.728912,3.651839,0.0
22.05,73.65,2022-12-30 12:00:00,0.0,23.878906,3.151839,0.0
22.05,73.8,2022-12-30 12:00:00,0.0,23.078918,2.451839,0.0
22.05,73.95,2022-12-30 12:00:00,0.0,22.128906,1.601839,0.0
22.05,74.1,2022-12-30 12:00:00,0.0,21.578918,1.051839,0.0
22.05,74.25,2022-12-30 12:00:00,0.0,21.253906,0.751839,0.0
22.05,74.4,2022-12-30 12:00:00,0.0,21.003906,0.551839,0.0
22.05,74.55,2022-12-30 12:00:00,0.0,21.453918,0.45183897,0.0
22.05,74.7,2022-12-30 12:00:00,0.0,22.003906,0.45183897,0.0
22.05,74.85,2022-12-30 12:00:00,0.0,22.453918,0.501839,0.0
22.05,75.0,2022-12-30 12:00:00,0.0,22.503906,0.551839,0.0
22.05,75.15,2022-12-30 12:00:00,0.0,22.703918,0.601839,0.0
22.05,75.3,2022-12-30 12:00:00,0.0,22.828918,0.501839,0.0
22.05,75.45,2022-12-30 12:00:00,0.0,22.928925,0.301839,0.0
22.05,75.6,2022-12-30 12:00:00,0.0,23.053925,0.25183898,0.0
22.05,75.75,2022-12-30 12:00:00,0.0,23.103912,0.501839,0.0
22.05,75.9,2022-12-30 12:00:00,0.0,23.303925,0.851839,0.0
22.2,60.0,2022-12-30 12:00:00,0.0,23.503906,8.851839,0.0
22.2,60.15,2022-12-30 12:00:00,0.0,23.478912,8.701839,0.0
22.2,60.3,2022-12-30 12:00:00,0.0,23.478912,8.601839,0.0
22.2,60.45,2022-12-30 12:00:00,0.0,23.503906,8.651839,0.0
22.2,60.6,2022-12-30 12:00:00,0.0,23.503906,8.701839,0.0
22.2,60.75,2022-12-30 12:00:00,0.0,23.453918,8.601839,0.0
22.2,60.9,2022-12-30 12:00:00,0.0,23.353912,8.401839,0.0
22.2,61.05,2022-12-30 12:00:00,0.0,23.228912,8.201839,0.0
22.2,61.2,2022-12-30 12:00:00,0.0,23.178925,8.001839,0.0
22.2,61.35,2022-12-30 12:00:00,0.0,23.128906,7.851839,0.0
22.2,61.5,2022-12-30 12:00:00,0.0,23.103912,7.701839,0.0
22.2,61.65,2022-12-30 12:00:00,0.0,23.103912,7.501839,0.0
22.2,61.8,2022-12-30 12:00:00,0.0,23.103912,7.251839,0.0
22.2,61.95,2022-12-30 12:00:00,0.0,23.128906,7.051839,0.0
22.2,62.1,2022-12-30 12:00:00,0.0,23.128906,6.901839,0.0
22.2,62.25,2022-12-30 12:00:00,0.0,23.178925,6.651839,0.0
22.2,62.4,2022-12-30 12:00:00,0.0,23.203918,6.451839,0.0
22.2,62.55,2022-12-30 12:00:00,0.0,23.328918,6.151839,0.0
22.2,62.7,2022-12-30 12:00:00,0.0,23.453918,5.901839,0.0
22.2,62.85,2022-12-30 12:00:00,0.0,23.578918,5.651839,0.0
22.2,63.0,2022-12-30 12:00:00,0.0,23.703918,5.451839,0.0
22.2,63.15,2022-12-30 12:00:00,0.0,23.853912,5.251839,0.0
22.2,63.3,2022-12-30 12:00:00,0.0,24.053925,5.101839,0.0
22.2,63.45,2022-12-30 12:00:00,0.0,24.203918,5.001839,0.0
22.2,63.6,2022-12-30 12:00:00,0.0,24.328918,4.951839,0.0
22.2,63.75,2022-12-30 12:00:00,0.0,24.378906,5.001839,0.0
22.2,63.9,2022-12-30 12:00:00,0.0,24.378906,4.951839,0.0
22.2,64.05,2022-12-30 12:00:00,0.0,24.428925,4.801839,0.0
22.2,64.2,2022-12-30 12:00:00,0.0,24.478912,4.751839,0.0
22.2,64.35,2022-12-30 12:00:00,0.0,24.478912,5.001839,0.0
22.2,64.5,2022-12-30 12:00:00,0.0,24.453918,5.301839,0.0
22.2,64.65,2022-12-30 12:00:00,0.0,24.353912,5.551839,0.0
22.2,64.8,2022-12-30 12:00:00,0.0,24.253906,5.651839,0.0
22.2,64.95,2022-12-30 12:00:00,0.0,24.053925,5.651839,0.0
22.2,65.1,2022-12-30 12:00:00,0.0,23.853912,5.701839,0.0
22.2,65.25,2022-12-30 12:00:00,0.0,23.703918,5.801839,0.0
22.2,65.4,2022-12-30 12:00:00,0.0,23.578918,5.951839,0.0
22.2,65.55,2022-12-30 12:00:00,0.0,23.428925,6.151839,0.0
22.2,65.7,2022-12-30 12:00:00,0.0,23.253906,6.351839,0.0
22.2,65.85,2022-12-30 12:00:00,0.0,23.128906,6.451839,0.0
22.2,66.0,2022-12-30 12:00:00,0.0,23.078918,6.551839,0.0
22.2,66.15,2022-12-30 12:00:00,0.0,23.003906,6.651839,0.0
22.2,66.3,2022-12-30 12:00:00,0.0,22.953918,6.751839,0.0
22.2,66.45,2022-12-30 12:00:00,0.0,22.828918,6.801839,0.0
22.2,66.6,2022-12-30 12:00:00,0.0,22.703918,6.801839,0.0
22.2,66.75,2022-12-30 12:00:00,0.0,22.578918,6.801839,0.0
22.2,66.9,2022-12-30 12:00:00,0.0,22.478912,6.751839,0.0
22.2,67.05,2022-12-30 12:00:00,0.0,22.453918,6.751839,0.0
22.2,67.2,2022-12-30 12:00:00,0.0,22.428925,6.701839,0.0
22.2,67.35,2022-12-30 12:00:00,0.0,22.428925,6.701839,0.0
22.2,67.5,2022-12-30 12:00:00,0.0,22.478912,6.701839,0.0
22.2,67.65,2022-12-30 12:00:00,0.0,22.553925,6.651839,0.0
