latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-30 12:00:00,0.0,26.111847,10.450516,0.0
22.05,60.15,2022-11-30 12:00:00,0.0,26.01184,9.950516,0.0
22.05,60.3,2022-11-30 12:00:00,0.0,25.911835,9.600515,0.0
22.05,60.45,2022-11-30 12:00:00,0.0,25.861847,9.400516,0.0
22.05,60.6,2022-11-30 12:00:00,0.0,25.786835,9.250516,0.0
22.05,60.75,2022-11-30 12:00:00,0.0,25.76184,9.050516,0.0
22.05,60.9,2022-11-30 12:00:00,0.0,25.736847,8.850515,0.0
22.05,61.05,2022-11-30 12:00:00,0.0,25.76184,8.650516,0.0
22.05,61.2,2022-11-30 12:00:00,0.0,25.76184,8.500516,0.0
22.05,61.35,2022-11-30 12:00:00,0.0,25.76184,8.400516,0.0
22.05,61.5,2022-11-30 12:00:00,0.0,25.786835,8.350515,0.0
22.05,61.65,2022-11-30 12:00:00,0.0,25.786835,8.250516,0.0
22.05,61.8,2022-11-30 12:00:00,0.0,25.836853,8.150516,0.0
22.05,61.95,2022-11-30 12:00:00,0.0,25.861847,8.100515,0.0
22.05,62.1,2022-11-30 12:00:00,0.0,25.911835,8.050516,0.0
22.05,62.25,2022-11-30 12:00:00,0.0,26.01184,8.050516,0.0
22.05,62.4,2022-11-30 12:00:00,0.0,26.161835,8.000516,0.0
22.05,62.55,2022-11-30 12:00:00,0.0,26.286835,7.9505157,0.0
22.05,62.7,2022-11-30 12:00:00,0.0,26.411835,7.9505157,0.0
22.05,62.85,2022-11-30 12:00:00,0.0,26.51184,7.9505157,0.0
22.05,63.0,2022-11-30 12:00:00,0.0,26.536835,7.9005156,0.0
22.05,63.15,2022-11-30 12:00:00,0.0,26.536835,7.7005157,0.0
22.05,63.3,2022-11-30 12:00:00,0.0,26.536835,7.4005156,0.0
22.05,63.45,2022-11-30 12:00:00,0.0,26.536835,7.000516,0.0
22.05,63.6,2022-11-30 12:00:00,0.0,26.536835,6.5505157,0.0
22.05,63.75,2022-11-30 12:00:00,0.0,26.536835,6.100516,0.0
22.05,63.9,2022-11-30 12:00:00,0.0,26.51184,5.7005157,0.0
22.05,64.05,2022-11-30 12:00:00,0.0,26.43686,5.350516,0.0
22.05,64.2,2022-11-30 12:00:00,0.0,26.38684,5.100516,0.0
22.05,64.35,2022-11-30 12:00:00,0.0,26.361847,5.0505157,0.0
22.05,64.5,2022-11-30 12:00:00,0.0,26.336853,5.000516,0.0
22.05,64.65,2022-11-30 12:00:00,0.0,26.286835,5.000516,0.0
22.05,64.8,2022-11-30 12:00:00,0.0,26.286835,4.9005156,0.0
22.05,64.95,2022-11-30 12:00:00,0.0,26.336853,4.9005156,0.0
22.05,65.1,2022-11-30 12:00:00,0.0,26.286835,4.9005156,0.0
22.05,65.25,2022-11-30 12:00:00,0.0,26.236847,5.000516,0.0
22.05,65.4,2022-11-30 12:00:00,0.0,26.111847,5.100516,0.0
22.05,65.55,2022-11-30 12:00:00,0.0,25.911835,5.2005157,0.0
22.05,65.7,2022-11-30 12:00:00,0.0,25.736847,5.3005157,0.0
22.05,65.85,2022-11-30 12:00:00,0.0,25.586853,5.4505157,0.0
22.05,66.0,2022-11-30 12:00:00,0.0,25.486847,5.600516,0.0
22.05,66.15,2022-11-30 12:00:00,0.0,25.361847,5.8005157,0.0
22.05,66.3,2022-11-30 12:00:00,0.0,25.286835,6.000516,0.0
22.05,66.45,2022-11-30 12:00:00,0.0,25.26184,6.1505156,0.0
22.05,66.6,2022-11-30 12:00:00,0.0,25.26184,6.3005157,0.0
22.05,66.75,2022-11-30 12:00:00,0.0,25.18686,6.3005157,0.0
22.05,66.9,2022-11-30 12:00:00,0.0,25.13684,6.250516,0.0
22.05,67.05,2022-11-30 12:00:00,0.0,25.036835,6.100516,0.0
22.05,67.2,2022-11-30 12:00:00,0.0,24.986847,5.9005156,0.0
22.05,67.35,2022-11-30 12:00:00,0.0,24.93686,5.6505156,0.0
22.05,67.5,2022-11-30 12:00:00,0.0,24.911835,5.500516,0.0
22.05,67.65,2022-11-30 12:00:00,0.0,24.88684,5.4005156,0.0
22.05,67.8,2022-11-30 12:00:00,0.0,24.861847,5.3005157,0.0
22.05,67.95,2022-11-30 12:00:00,0.0,24.911835,5.250516,0.0
22.05,68.1,2022-11-30 12:00:00,0.0,25.036835,5.1505156,0.0
22.05,68.25,2022-11-30 12:00:00,0.0,25.18686,5.100516,0.0
22.05,68.4,2022-11-30 12:00:00,0.0,25.336853,5.000516,0.0
22.05,68.55,2022-11-30 12:00:00,0.0,25.38684,5.0505157,0.0
22.05,68.7,2022-11-30 12:00:00,0.0,25.611847,5.1505156,0.0
22.05,68.85,2022-11-30 12:00:00,0.0,26.111847,5.250516,0.0
22.05,69.0,2022-11-30 12:00:00,0.0,27.111847,5.350516,0.0
22.05,69.15,2022-11-30 12:00:00,0.0,27.111847,4.9505157,0.0
22.05,69.3,2022-11-30 12:00:00,0.0,27.18686,4.9005156,0.0
22.05,69.45,2022-11-30 12:00:00,0.0,27.411835,5.0505157,0.0
22.05,69.6,2022-11-30 12:00:00,0.0,27.736847,5.3005157,0.0
22.05,69.75,2022-11-30 12:00:00,0.0,27.661835,5.250516,0.0
22.05,69.9,2022-11-30 12:00:00,0.0,27.786835,5.1505156,0.0
22.05,70.05,2022-11-30 12:00:00,0.0,28.01184,5.000516,0.0
22.05,70.2,2022-11-30 12:00:00,0.0,28.38684,4.9005156,0.0
22.05,70.35,2022-11-30 12:00:00,0.0,28.336853,4.3005157,0.0
22.05,70.5,2022-11-30 12:00:00,0.0,28.361847,3.7505157,0.0
22.05,70.65,2022-11-30 12:00:00,0.0,28.63684,3.5505157,0.0
22.05,70.8,2022-11-30 12:00:00,0.0,29.38684,4.000516,0.0
22.05,70.95,2022-11-30 12:00:00,0.0,28.536835,3.7005157,0.0
22.05,71.1,2022-11-30 12:00:00,0.0,28.036835,3.6505158,0.0
22.05,71.25,2022-11-30 12:00:00,0.0,28.01184,3.7505157,0.0
22.05,71.4,2022-11-30 12:00:00,0.0,28.586853,3.9005158,0.0
22.05,71.55,2022-11-30 12:00:00,0.0,28.986847,3.8505158,0.0
22.05,71.7,2022-11-30 12:00:00,0.0,29.286835,3.9505157,0.0
22.05,71.85,2022-11-30 12:00:00,0.0,29.361847,4.100516,0.0
22.05,72.0,2022-11-30 12:00:00,0.0,29.13684,4.250516,0.0
22.05,72.15,2022-11-30 12:00:00,0.0,28.68686,4.600516,0.0
22.05,72.3,2022-11-30 12:00:00,0.0,28.486847,5.250516,0.0
22.05,72.45,2022-11-30 12:00:00,0.0,28.286835,5.500516,0.0
22.05,72.6,2022-11-30 12:00:00,0.0,27.93686,4.750516,0.0
22.05,72.75,2022-11-30 12:00:00,0.0,27.736847,3.7505157,0.0
22.05,72.9,2022-11-30 12:00:00,0.0,28.036835,2.9505157,0.0
22.05,73.05,2022-11-30 12:00:00,0.0,28.236847,2.8005157,0.0
22.05,73.2,2022-11-30 12:00:00,0.0,27.586853,3.2505157,0.0
22.05,73.35,2022-11-30 12:00:00,0.0,26.861847,3.4505157,0.0
22.05,73.5,2022-11-30 12:00:00,0.0,25.93686,3.4005158,0.0
22.05,73.65,2022-11-30 12:00:00,0.0,24.986847,3.2005157,0.0
22.05,73.8,2022-11-30 12:00:00,0.0,24.161835,2.8505158,0.0
22.05,73.95,2022-11-30 12:00:00,0.0,23.336853,2.3005157,0.0
22.05,74.1,2022-11-30 12:00:00,0.0,22.736847,1.8505157,0.0
22.05,74.25,2022-11-30 12:00:00,0.0,22.336853,1.5005157,0.0
22.05,74.4,2022-11-30 12:00:00,0.0,22.13684,1.2005157,0.0
22.05,74.55,2022-11-30 12:00:00,0.0,22.286835,0.95051575,0.0
22.05,74.7,2022-11-30 12:00:00,0.0,22.68686,0.70051575,0.0
22.05,74.85,2022-11-30 12:00:00,0.0,23.111847,0.6005158,0.0
22.05,75.0,2022-11-30 12:00:00,0.0,23.26184,0.6005158,0.0
22.05,75.15,2022-11-30 12:00:00,0.0,23.43686,0.6005158,0.0
22.05,75.3,2022-11-30 12:00:00,0.0,23.486847,0.65051574,0.0
22.05,75.45,2022-11-30 12:00:00,0.0,23.51184,0.70051575,0.0
22.05,75.6,2022-11-30 12:00:00,0.0,23.63684,0.65051574,0.0
22.05,75.75,2022-11-30 12:00:00,0.0,23.68686,0.70051575,0.0
22.05,75.9,2022-11-30 12:00:00,0.0,23.76184,0.8505158,0.0
22.2,60.0,2022-11-30 12:00:00,0.0,26.036835,9.900516,0.0
22.2,60.15,2022-11-30 12:00:00,0.0,25.986847,9.450516,0.0
22.2,60.3,2022-11-30 12:00:00,0.0,25.88684,9.200516,0.0
22.2,60.45,2022-11-30 12:00:00,0.0,25.786835,9.050516,0.0
22.2,60.6,2022-11-30 12:00:00,0.0,25.736847,8.950516,0.0
22.2,60.75,2022-11-30 12:00:00,0.0,25.661835,8.850515,0.0
