latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-19 12:00:00,0.0,27.312256,1.9536519,0.0
22.05,60.15,2022-11-19 12:00:00,0.0,27.262268,1.153652,0.0
22.05,60.3,2022-11-19 12:00:00,0.0,27.162262,0.95365196,0.0
22.05,60.45,2022-11-19 12:00:00,0.0,27.112274,1.2036519,0.0
22.05,60.6,2022-11-19 12:00:00,0.0,27.012268,1.503652,0.0
22.05,60.75,2022-11-19 12:00:00,0.0,27.012268,1.753652,0.0
22.05,60.9,2022-11-19 12:00:00,0.0,27.062256,2.0036519,0.0
22.05,61.05,2022-11-19 12:00:00,0.0,27.08725,2.203652,0.0
22.05,61.2,2022-11-19 12:00:00,0.0,27.08725,2.303652,0.0
22.05,61.35,2022-11-19 12:00:00,0.0,27.08725,2.453652,0.0
22.05,61.5,2022-11-19 12:00:00,0.0,27.08725,2.653652,0.0
22.05,61.65,2022-11-19 12:00:00,0.0,27.08725,2.853652,0.0
22.05,61.8,2022-11-19 12:00:00,0.0,27.08725,3.053652,0.0
22.05,61.95,2022-11-19 12:00:00,0.0,27.062256,3.203652,0.0
22.05,62.1,2022-11-19 12:00:00,0.0,27.062256,3.403652,0.0
22.05,62.25,2022-11-19 12:00:00,0.0,27.062256,3.553652,0.0
22.05,62.4,2022-11-19 12:00:00,0.0,27.062256,3.703652,0.0
22.05,62.55,2022-11-19 12:00:00,0.0,27.062256,3.903652,0.0
22.05,62.7,2022-11-19 12:00:00,0.0,27.062256,4.053652,0.0
22.05,62.85,2022-11-19 12:00:00,0.0,27.062256,4.203652,0.0
22.05,63.0,2022-11-19 12:00:00,0.0,27.062256,4.353652,0.0
22.05,63.15,2022-11-19 12:00:00,0.0,27.062256,4.453652,0.0
22.05,63.3,2022-11-19 12:00:00,0.0,27.062256,4.553652,0.0
22.05,63.45,2022-11-19 12:00:00,0.0,27.062256,4.653652,0.0
22.05,63.6,2022-11-19 12:00:00,0.0,27.062256,4.753652,0.0
22.05,63.75,2022-11-19 12:00:00,0.0,27.062256,4.853652,0.0
22.05,63.9,2022-11-19 12:00:00,0.0,27.08725,4.953652,0.0
22.05,64.05,2022-11-19 12:00:00,0.0,27.112274,5.053652,0.0
22.05,64.2,2022-11-19 12:00:00,0.0,27.112274,5.153652,0.0
22.05,64.35,2022-11-19 12:00:00,0.0,27.137268,5.203652,0.0
22.05,64.5,2022-11-19 12:00:00,0.0,27.137268,5.253652,0.0
22.05,64.65,2022-11-19 12:00:00,0.0,27.137268,5.253652,0.0
22.05,64.8,2022-11-19 12:00:00,0.0,27.137268,5.303652,0.0
22.05,64.95,2022-11-19 12:00:00,0.0,27.112274,5.353652,0.0
22.05,65.1,2022-11-19 12:00:00,0.0,27.112274,5.353652,0.0
22.05,65.25,2022-11-19 12:00:00,0.0,27.112274,5.353652,0.0
22.05,65.4,2022-11-19 12:00:00,0.0,27.112274,5.353652,0.0
22.05,65.55,2022-11-19 12:00:00,0.0,27.112274,5.253652,0.0
22.05,65.7,2022-11-19 12:00:00,0.0,27.08725,5.253652,0.0
22.05,65.85,2022-11-19 12:00:00,0.0,27.08725,5.203652,0.0
22.05,66.0,2022-11-19 12:00:00,0.0,27.08725,5.153652,0.0
22.05,66.15,2022-11-19 12:00:00,0.0,27.062256,5.103652,0.0
22.05,66.3,2022-11-19 12:00:00,0.0,27.012268,5.003652,0.0
22.05,66.45,2022-11-19 12:00:00,0.0,27.012268,5.003652,0.0
22.05,66.6,2022-11-19 12:00:00,0.0,27.012268,4.953652,0.0
22.05,66.75,2022-11-19 12:00:00,0.0,27.012268,4.903652,0.0
22.05,66.9,2022-11-19 12:00:00,0.0,26.987274,4.803652,0.0
22.05,67.05,2022-11-19 12:00:00,0.0,26.987274,4.753652,0.0
22.05,67.2,2022-11-19 12:00:00,0.0,26.96225,4.753652,0.0
22.05,67.35,2022-11-19 12:00:00,0.0,26.987274,4.703652,0.0
22.05,67.5,2022-11-19 12:00:00,0.0,26.96225,4.653652,0.0
22.05,67.65,2022-11-19 12:00:00,0.0,26.912262,4.603652,0.0
22.05,67.8,2022-11-19 12:00:00,0.0,26.862274,4.553652,0.0
22.05,67.95,2022-11-19 12:00:00,0.0,26.862274,4.503652,0.0
22.05,68.1,2022-11-19 12:00:00,0.0,26.83725,4.553652,0.0
22.05,68.25,2022-11-19 12:00:00,0.0,26.83725,4.603652,0.0
22.05,68.4,2022-11-19 12:00:00,0.0,26.862274,4.653652,0.0
22.05,68.55,2022-11-19 12:00:00,0.0,26.862274,4.703652,0.0
22.05,68.7,2022-11-19 12:00:00,0.0,26.83725,4.903652,0.0
22.05,68.85,2022-11-19 12:00:00,0.0,26.887268,5.253652,0.0
22.05,69.0,2022-11-19 12:00:00,0.0,27.162262,5.803652,0.0
22.05,69.15,2022-11-19 12:00:00,0.0,28.46225,5.353652,0.0
22.05,69.3,2022-11-19 12:00:00,0.0,29.312256,4.853652,0.0
22.05,69.45,2022-11-19 12:00:00,0.0,29.637268,4.653652,0.0
22.05,69.6,2022-11-19 12:00:00,0.0,29.46225,4.803652,0.0
22.05,69.75,2022-11-19 12:00:00,0.0,29.612274,4.753652,0.0
22.05,69.9,2022-11-19 12:00:00,0.0,29.96225,4.703652,0.0
22.05,70.05,2022-11-19 12:00:00,0.0,30.412262,4.653652,0.0
22.05,70.2,2022-11-19 12:00:00,0.0,30.887268,4.603652,0.0
22.05,70.35,2022-11-19 12:00:00,0.0,30.912262,4.203652,0.0
22.05,70.5,2022-11-19 12:00:00,0.0,31.012268,3.853652,0.0
22.05,70.65,2022-11-19 12:00:00,0.0,31.137268,3.653652,0.0
22.05,70.8,2022-11-19 12:00:00,0.0,31.262268,3.553652,0.0
22.05,70.95,2022-11-19 12:00:00,0.0,30.96225,3.203652,0.0
22.05,71.1,2022-11-19 12:00:00,0.0,30.887268,3.053652,0.0
22.05,71.25,2022-11-19 12:00:00,0.0,31.112274,2.953652,0.0
22.05,71.4,2022-11-19 12:00:00,0.0,31.812256,2.803652,0.0
22.05,71.55,2022-11-19 12:00:00,0.0,32.112274,2.553652,0.0
22.05,71.7,2022-11-19 12:00:00,0.0,32.312256,2.403652,0.0
22.05,71.85,2022-11-19 12:00:00,0.0,32.312256,2.403652,0.0
22.05,72.0,2022-11-19 12:00:00,0.0,32.08725,2.403652,0.0
22.05,72.15,2022-11-19 12:00:00,0.0,31.362274,2.053652,0.0
22.05,72.3,2022-11-19 12:00:00,0.0,30.487274,1.653652,0.0
22.05,72.45,2022-11-19 12:00:00,0.0,30.08725,1.603652,0.0
22.05,72.6,2022-11-19 12:00:00,0.0,30.737274,2.203652,0.0
22.05,72.75,2022-11-19 12:00:00,0.0,30.83725,2.403652,0.0
22.05,72.9,2022-11-19 12:00:00,0.0,31.21225,2.553652,0.0
22.05,73.05,2022-11-19 12:00:00,0.0,31.412262,2.803652,0.0
22.05,73.2,2022-11-19 12:00:00,0.0,31.08725,2.903652,0.0
22.05,73.35,2022-11-19 12:00:00,0.0,31.33725,1.9536519,0.0
22.05,73.5,2022-11-19 12:00:00,0.0,31.08725,0.65365195,0.0
22.05,73.65,2022-11-19 12:00:00,0.0,30.412262,1.153652,0.0
22.05,73.8,2022-11-19 12:00:00,0.0,29.46225,1.253652,0.0
22.05,73.95,2022-11-19 12:00:00,0.0,28.512268,0.95365196,0.0
22.05,74.1,2022-11-19 12:00:00,0.0,27.912262,0.60365194,0.0
22.05,74.25,2022-11-19 12:00:00,0.0,27.487274,0.20365195,0.0
22.05,74.4,2022-11-19 12:00:00,0.0,27.112274,0.40365195,0.0
22.05,74.55,2022-11-19 12:00:00,0.0,26.987274,0.20365195,0.0
22.05,74.7,2022-11-19 12:00:00,0.0,27.112274,0.05365195,0.0
22.05,74.85,2022-11-19 12:00:00,0.0,27.262268,0.30365196,0.0
22.05,75.0,2022-11-19 12:00:00,0.0,27.237274,0.5536519,0.0
22.05,75.15,2022-11-19 12:00:00,0.0,27.33725,0.753652,0.0
22.05,75.3,2022-11-19 12:00:00,0.0,27.312256,0.95365196,0.0
22.05,75.45,2022-11-19 12:00:00,0.0,27.237274,1.2036519,0.0
22.05,75.6,2022-11-19 12:00:00,0.0,27.33725,1.3036519,0.0
22.05,75.75,2022-11-19 12:00:00,0.0,27.262268,1.403652,0.0
22.05,75.9,2022-11-19 12:00:00,0.0,27.362274,1.3036519,0.0
22.2,60.0,2022-11-19 12:00:00,0.0,27.237274,3.0036519,0.0
22.2,60.15,2022-11-19 12:00:00,0.0,27.262268,2.0036519,0.0
22.2,60.3,2022-11-19 12:00:00,0.0,27.237274,1.2036519,0.0
22.2,60.45,2022-11-19 12:00:00,0.0,27.21225,1.0536519,0.0
22.2,60.6,2022-11-19 12:00:00,0.0,27.112274,1.403652,0.0
22.2,60.75,2022-11-19 12:00:00,0.0,27.08725,1.653652,0.0
22.2,60.9,2022-11-19 12:00:00,0.0,27.112274,1.9536519,0.0
22.2,61.05,2022-11-19 12:00:00,0.0,27.137268,2.203652,0.0
22.2,61.2,2022-11-19 12:00:00,0.0,27.162262,2.353652,0.0
22.2,61.35,2022-11-19 12:00:00,0.0,27.137268,2.5036519,0.0
22.2,61.5,2022-11-19 12:00:00,0.0,27.137268,2.653652,0.0
22.2,61.65,2022-11-19 12:00:00,0.0,27.137268,2.853652,0.0
22.2,61.8,2022-11-19 12:00:00,0.0,27.112274,3.0036519,0.0
22.2,61.95,2022-11-19 12:00:00,0.0,27.08725,3.203652,0.0
22.2,62.1,2022-11-19 12:00:00,0.0,27.08725,3.353652,0.0
22.2,62.25,2022-11-19 12:00:00,0.0,27.08725,3.5036519,0.0
22.2,62.4,2022-11-19 12:00:00,0.0,27.08725,3.653652,0.0
22.2,62.55,2022-11-19 12:00:00,0.0,27.08725,3.903652,0.0
22.2,62.7,2022-11-19 12:00:00,0.0,27.08725,4.053652,0.0
22.2,62.85,2022-11-19 12:00:00,0.0,27.08725,4.203652,0.0
22.2,63.0,2022-11-19 12:00:00,0.0,27.08725,4.353652,0.0
22.2,63.15,2022-11-19 12:00:00,0.0,27.08725,4.453652,0.0
22.2,63.3,2022-11-19 12:00:00,0.0,27.08725,4.603652,0.0
22.2,63.45,2022-11-19 12:00:00,0.0,27.112274,4.753652,0.0
22.2,63.6,2022-11-19 12:00:00,0.0,27.112274,4.803652,0.0
22.2,63.75,2022-11-19 12:00:00,0.0,27.112274,4.903652,0.0
22.2,63.9,2022-11-19 12:00:00,0.0,27.112274,5.053652,0.0
22.2,64.05,2022-11-19 12:00:00,0.0,27.137268,5.153652,0.0
22.2,64.2,2022-11-19 12:00:00,0.0,27.162262,5.253652,0.0
22.2,64.35,2022-11-19 12:00:00,0.0,27.162262,5.303652,0.0
22.2,64.5,2022-11-19 12:00:00,0.0,27.162262,5.353652,0.0
22.2,64.65,2022-11-19 12:00:00,0.0,27.137268,5.353652,0.0
22.2,64.8,2022-11-19 12:00:00,0.0,27.137268,5.403652,0.0
22.2,64.95,2022-11-19 12:00:00,0.0,27.137268,5.453652,0.0
22.2,65.1,2022-11-19 12:00:00,0.0,27.137268,5.453652,0.0
22.2,65.25,2022-11-19 12:00:00,0.0,27.137268,5.453652,0.0
22.2,65.4,2022-11-19 12:00:00,0.0,27.137268,5.453652,0.0
22.2,65.55,2022-11-19 12:00:00,0.0,27.137268,5.453652,0.0
22.2,65.7,2022-11-19 12:00:00,0.0,27.112274,5.403652,0.0
22.2,65.85,2022-11-19 12:00:00,0.0,27.112274,5.353652,0.0
22.2,66.0,2022-11-19 12:00:00,0.0,27.112274,5.303652,0.0
22.2,66.15,2022-11-19 12:00:00,0.0,27.08725,5.253652,0.0
22.2,66.3,2022-11-19 12:00:00,0.0,27.08725,5.203652,0.0
22.2,66.45,2022-11-19 12:00:00,0.0,27.062256,5.103652,0.0
22.2,66.6,2022-11-19 12:00:00,0.0,27.062256,5.103652,0.0
22.2,66.75,2022-11-19 12:00:00,0.0,27.012268,5.003652,0.0
22.2,66.9,2022-11-19 12:00:00,0.0,27.012268,4.903652,0.0
22.2,67.05,2022-11-19 12:00:00,0.0,26.987274,4.803652,0.0
22.2,67.2,2022-11-19 12:00:00,0.0,26.96225,4.753652,0.0
22.2,67.35,2022-11-19 12:00:00,0.0,26.96225,4.753652,0.0
22.2,67.5,2022-11-19 12:00:00,0.0,26.912262,4.753652,0.0
22.2,67.65,2022-11-19 12:00:00,0.0,26.887268,4.703652,0.0
22.2,67.8,2022-11-19 12:00:00,0.0,26.83725,4.603652,0.0
22.2,67.95,2022-11-19 12:00:00,0.0,26.83725,4.553652,0.0
22.2,68.1,2022-11-19 12:00:00,0.0,26.83725,4.503652,0.0
22.2,68.25,2022-11-19 12:00:00,0.0,26.83725,4.503652,0.0
22.2,68.4,2022-11-19 12:00:00,0.0,26.862274,4.503652,0.0
22.2,68.55,2022-11-19 12:00:00,0.0,26.83725,4.553652,0.0
22.2,68.7,2022-11-19 12:00:00,0.0,26.812256,4.653652,0.0
22.2,68.85,2022-11-19 12:00:00,0.0,26.96225,4.753652,0.0
22.2,69.0,2022-11-19 12:00:00,0.0,27.412262,4.853652,0.0
22.2,69.15,2022-11-19 12:00:00,0.0,28.262268,4.753652,0.0
22.2,69.3,2022-11-19 12:00:00,0.0,28.46225,4.653652,0.0
22.2,69.45,2022-11-19 12:00:00,0.0,28.362274,4.653652,0.0
22.2,69.6,2022-11-19 12:00:00,0.0,28.312256,4.603652,0.0
22.2,69.75,2022-11-19 12:00:00,0.0,28.71225,4.453652,0.0
22.2,69.9,2022-11-19 12:00:00,0.0,29.262268,4.403652,0.0
