latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-24 12:00:00,0.0,26.258057,4.3507195,0.0
22.05,60.15,2022-11-24 12:00:00,0.0,26.358063,4.0507197,0.0
22.05,60.3,2022-11-24 12:00:00,0.0,26.433075,3.8507195,0.0
22.05,60.45,2022-11-24 12:00:00,0.0,26.458069,3.7507195,0.0
22.05,60.6,2022-11-24 12:00:00,0.0,26.458069,3.6507196,0.0
22.05,60.75,2022-11-24 12:00:00,0.0,26.433075,3.6507196,0.0
22.05,60.9,2022-11-24 12:00:00,0.0,26.433075,3.7507195,0.0
22.05,61.05,2022-11-24 12:00:00,0.0,26.433075,3.8507195,0.0
22.05,61.2,2022-11-24 12:00:00,0.0,26.433075,3.9007196,0.0
22.05,61.35,2022-11-24 12:00:00,0.0,26.433075,4.0507197,0.0
22.05,61.5,2022-11-24 12:00:00,0.0,26.458069,4.1007195,0.0
22.05,61.65,2022-11-24 12:00:00,0.0,26.483063,4.2507195,0.0
22.05,61.8,2022-11-24 12:00:00,0.0,26.483063,4.3507195,0.0
22.05,61.95,2022-11-24 12:00:00,0.0,26.508057,4.4507194,0.0
22.05,62.1,2022-11-24 12:00:00,0.0,26.508057,4.5007195,0.0
22.05,62.25,2022-11-24 12:00:00,0.0,26.558075,4.5007195,0.0
22.05,62.4,2022-11-24 12:00:00,0.0,26.583069,4.5507197,0.0
22.05,62.55,2022-11-24 12:00:00,0.0,26.608063,4.6507196,0.0
22.05,62.7,2022-11-24 12:00:00,0.0,26.65805,4.7007194,0.0
22.05,62.85,2022-11-24 12:00:00,0.0,26.65805,4.7007194,0.0
22.05,63.0,2022-11-24 12:00:00,0.0,26.65805,4.7507195,0.0
22.05,63.15,2022-11-24 12:00:00,0.0,26.708069,4.7507195,0.0
22.05,63.3,2022-11-24 12:00:00,0.0,26.758057,4.8007197,0.0
22.05,63.45,2022-11-24 12:00:00,0.0,26.833069,4.8007197,0.0
22.05,63.6,2022-11-24 12:00:00,0.0,26.933075,4.9007196,0.0
22.05,63.75,2022-11-24 12:00:00,0.0,26.958069,4.9507194,0.0
22.05,63.9,2022-11-24 12:00:00,0.0,26.958069,5.0007195,0.0
