latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
22.05,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.582184,25 to 30 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.05719,25 to 30 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.257172,25 to 30 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.257172,25 to 30 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.257172,25 to 30 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.257172,25 to 30 C,0.5020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.232178,25 to 30 C,0.65200967,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.132172,25 to 30 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.132172,25 to 30 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.132172,25 to 30 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.207184,25 to 30 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.257172,25 to 30 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.257172,25 to 30 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.30719,25 to 30 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.332184,25 to 30 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.382172,25 to 30 C,2.7020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.457184,25 to 30 C,2.8520098,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.507172,25 to 30 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.582184,25 to 30 C,3.0520096,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.632172,25 to 30 C,3.3020096,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.707184,25 to 30 C,3.5520096,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.732178,25 to 30 C,3.9020097,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.757172,25 to 30 C,4.2020097,.1 to 5 m/s,0.0,0 to .1 m
