latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-09,0.0,25.323456,9.252038,0.0
22.05,60.15,2022-12-09,0.0,25.273438,8.852038,0.0
22.05,60.3,2022-12-09,0.0,25.248444,8.552038,0.0
22.05,60.45,2022-12-09,0.0,25.22345,8.352038,0.0
22.05,60.6,2022-12-09,0.0,25.198456,8.352038,0.0
22.05,60.75,2022-12-09,0.0,25.198456,8.602038,0.0
22.05,60.9,2022-12-09,0.0,25.173431,8.952038,0.0
22.05,61.05,2022-12-09,0.0,25.09845,9.302038,0.0
22.05,61.2,2022-12-09,0.0,24.998444,9.602038,0.0
22.05,61.35,2022-12-09,0.0,24.948456,9.602038,0.0
22.05,61.5,2022-12-09,0.0,24.873444,9.452038,0.0
22.05,61.65,2022-12-09,0.0,24.84845,9.252038,0.0
22.05,61.8,2022-12-09,0.0,24.84845,8.952038,0.0
22.05,61.95,2022-12-09,0.0,24.873444,8.702038,0.0
22.05,62.1,2022-12-09,0.0,24.948456,8.552038,0.0
22.05,62.25,2022-12-09,0.0,24.998444,8.352038,0.0
22.05,62.4,2022-12-09,0.0,25.09845,8.252038,0.0
22.05,62.55,2022-12-09,0.0,25.22345,8.052038,0.0
22.05,62.7,2022-12-09,0.0,25.323456,7.8520384,0.0
22.05,62.85,2022-12-09,0.0,25.448456,7.7020383,0.0
22.05,63.0,2022-12-09,0.0,25.523438,7.502038,0.0
22.05,63.15,2022-12-09,0.0,25.59845,7.252038,0.0
22.05,63.3,2022-12-09,0.0,25.673431,7.002038,0.0
22.05,63.45,2022-12-09,0.0,25.698456,6.752038,0.0
22.05,63.6,2022-12-09,0.0,25.698456,6.502038,0.0
22.05,63.75,2022-12-09,0.0,25.698456,6.302038,0.0
22.05,63.9,2022-12-09,0.0,25.673431,6.152038,0.0
22.05,64.05,2022-12-09,0.0,25.623444,6.1020384,0.0
22.05,64.2,2022-12-09,0.0,25.59845,6.052038,0.0
22.05,64.35,2022-12-09,0.0,25.573456,6.002038,0.0
22.05,64.5,2022-12-09,0.0,25.573456,6.002038,0.0
22.05,64.65,2022-12-09,0.0,25.523438,5.902038,0.0
22.05,64.8,2022-12-09,0.0,25.47345,5.802038,0.0
22.05,64.95,2022-12-09,0.0,25.34845,5.652038,0.0
22.05,65.1,2022-12-09,0.0,25.22345,5.4520383,0.0
22.05,65.25,2022-12-09,0.0,25.173431,5.3520384,0.0
22.05,65.4,2022-12-09,0.0,25.173431,5.3520384,0.0
22.05,65.55,2022-12-09,0.0,25.173431,5.3520384,0.0
22.05,65.7,2022-12-09,0.0,25.173431,5.3520384,0.0
22.05,65.85,2022-12-09,0.0,25.22345,5.3520384,0.0
22.05,66.0,2022-12-09,0.0,25.248444,5.252038,0.0
22.05,66.15,2022-12-09,0.0,25.248444,5.2020383,0.0
22.05,66.3,2022-12-09,0.0,25.273438,5.152038,0.0
22.05,66.45,2022-12-09,0.0,25.323456,5.2020383,0.0
22.05,66.6,2022-12-09,0.0,25.373444,5.3520384,0.0
22.05,66.75,2022-12-09,0.0,25.373444,5.552038,0.0
22.05,66.9,2022-12-09,0.0,25.323456,5.7020383,0.0
22.05,67.05,2022-12-09,0.0,25.248444,5.802038,0.0
