latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2023-01-23,0.0,19.362152,11.102789,0.0
22.05,60.15,2023-01-23,0.0,19.362152,10.602789,0.0
22.05,60.3,2023-01-23,0.0,19.362152,10.202789,0.0
22.05,60.45,2023-01-23,0.0,19.362152,9.902789,0.0
22.05,60.6,2023-01-23,0.0,19.362152,9.702789,0.0
22.05,60.75,2023-01-23,0.0,19.337158,9.5027895,0.0
22.05,60.9,2023-01-23,0.0,19.237152,9.2527895,0.0
22.05,61.05,2023-01-23,0.0,19.087158,9.052789,0.0
22.05,61.2,2023-01-23,0.0,18.91217,9.0027895,0.0
22.05,61.35,2023-01-23,0.0,18.837158,9.052789,0.0
22.05,61.5,2023-01-23,0.0,18.762177,9.202789,0.0
22.05,61.65,2023-01-23,0.0,18.712158,9.402789,0.0
22.05,61.8,2023-01-23,0.0,18.66217,9.602789,0.0
22.05,61.95,2023-01-23,0.0,18.66217,9.702789,0.0
22.05,62.1,2023-01-23,0.0,18.712158,9.702789,0.0
22.05,62.25,2023-01-23,0.0,18.712158,9.702789,0.0
22.05,62.4,2023-01-23,0.0,18.712158,9.702789,0.0
22.05,62.55,2023-01-23,0.0,18.637177,10.052789,0.0
22.05,62.7,2023-01-23,0.0,18.562164,10.452789,0.0
22.05,62.85,2023-01-23,0.0,18.41217,10.852789,0.0
22.05,63.0,2023-01-23,0.0,18.337158,11.052789,0.0
22.05,63.15,2023-01-23,0.0,18.262177,11.052789,0.0
22.05,63.3,2023-01-23,0.0,18.262177,10.952789,0.0
22.05,63.45,2023-01-23,0.0,18.337158,10.702789,0.0
22.05,63.6,2023-01-23,0.0,18.462158,10.352789,0.0
22.05,63.75,2023-01-23,0.0,18.587158,9.952789,0.0
22.05,63.9,2023-01-23,0.0,18.66217,9.452789,0.0
22.05,64.05,2023-01-23,0.0,18.762177,8.852789,0.0
22.05,64.2,2023-01-23,0.0,18.812164,8.152789,0.0
22.05,64.35,2023-01-23,0.0,18.762177,7.6027894,0.0
22.05,64.5,2023-01-23,0.0,18.762177,7.152789,0.0
22.05,64.65,2023-01-23,0.0,18.762177,6.902789,0.0
22.05,64.8,2023-01-23,0.0,18.862152,6.7027893,0.0
22.05,64.95,2023-01-23,0.0,19.062164,6.552789,0.0
22.05,65.1,2023-01-23,0.0,19.237152,6.4527893,0.0
22.05,65.25,2023-01-23,0.0,19.462158,6.4527893,0.0
22.05,65.4,2023-01-23,0.0,19.712158,6.552789,0.0
22.05,65.55,2023-01-23,0.0,19.91217,6.2027893,0.0
22.05,65.7,2023-01-23,0.0,20.087158,5.752789,0.0
22.05,65.85,2023-01-23,0.0,20.112152,5.402789,0.0
22.05,66.0,2023-01-23,0.0,20.012177,5.3527894,0.0
22.05,66.15,2023-01-23,0.0,20.062164,5.3527894,0.0
22.05,66.3,2023-01-23,0.0,20.112152,5.402789,0.0
22.05,66.45,2023-01-23,0.0,20.237152,5.4527893,0.0
22.05,66.6,2023-01-23,0.0,20.337158,5.552789,0.0
22.05,66.75,2023-01-23,0.0,20.387177,5.802789,0.0
22.05,66.9,2023-01-23,0.0,20.41217,6.1027894,0.0
22.05,67.05,2023-01-23,0.0,20.487152,6.302789,0.0
22.05,67.2,2023-01-23,0.0,20.587158,6.3527894,0.0
22.05,67.35,2023-01-23,0.0,20.637177,6.402789,0.0
22.05,67.5,2023-01-23,0.0,20.637177,6.502789,0.0
22.05,67.65,2023-01-23,0.0,20.562164,6.7027893,0.0
22.05,67.8,2023-01-23,0.0,20.462158,6.9527893,0.0
22.05,67.95,2023-01-23,0.0,20.312164,7.252789,0.0
22.05,68.1,2023-01-23,0.0,20.112152,7.6027894,0.0
22.05,68.25,2023-01-23,0.0,19.962158,7.802789,0.0
22.05,68.4,2023-01-23,0.0,19.737152,7.9527893,0.0
22.05,68.55,2023-01-23,0.0,19.562164,8.102789,0.0
22.05,68.7,2023-01-23,0.0,19.337158,8.2527895,0.0
22.05,68.85,2023-01-23,0.0,18.987152,8.2527895,0.0
22.05,69.0,2023-01-23,0.0,18.362152,7.802789,0.0
22.05,69.15,2023-01-23,0.0,16.262177,5.802789,0.0
22.05,69.3,2023-01-23,0.0,15.3871765,4.7027893,0.0
22.05,69.45,2023-01-23,0.0,15.2621765,4.2027893,0.0
22.05,69.6,2023-01-23,0.0,15.5121765,4.152789,0.0
22.05,69.75,2023-01-23,0.0,15.487152,4.002789,0.0
22.05,69.9,2023-01-23,0.0,15.41217,3.8527892,0.0
22.05,70.05,2023-01-23,5e-05,15.337158,3.902789,0.0
22.05,70.2,2023-01-23,0.00026,15.16217,4.2027893,0.0
22.05,70.35,2023-01-23,6e-05,15.3871765,4.002789,0.0
22.05,70.5,2023-01-23,0.0,15.337158,3.6027892,0.0
22.05,70.65,2023-01-23,0.0,15.237152,3.2027893,0.0
22.05,70.8,2023-01-23,0.0,15.3871765,3.0027893,0.0
22.05,70.95,2023-01-23,0.0,15.987152,2.402789,0.0
22.05,71.1,2023-01-23,0.0,16.337158,1.7527891,0.0
22.05,71.25,2023-01-23,0.0,16.512177,1.4027892,0.0
22.05,71.4,2023-01-23,0.0,16.637177,1.6527892,0.0
22.05,71.55,2023-01-23,0.0,16.66217,2.2527893,0.0
