latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
22.05,60.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,25.444702,25 to 30 C,4.7519593,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.11972,25 to 30 C,4.8019595,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,4.7019596,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,4.5019593,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.944702,25 to 30 C,4.2019596,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.944702,25 to 30 C,4.0019593,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.919708,25 to 30 C,3.7019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.86972,25 to 30 C,3.4519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.86972,25 to 30 C,3.2019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.919708,25 to 30 C,3.0019593,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.919708,25 to 30 C,2.8519595,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,2.6519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.769714,25 to 30 C,2.4019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.669708,25 to 30 C,2.3019595,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.61972,25 to 30 C,2.1019595,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,1.9519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.569702,25 to 30 C,1.4019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.569702,25 to 30 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.569702,25 to 30 C,1.0519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.594696,25 to 30 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.569702,25 to 30 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.569702,25 to 30 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.569702,25 to 30 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.569702,25 to 30 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.61972,25 to 30 C,1.2019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.719696,25 to 30 C,1.5019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.844696,25 to 30 C,1.9019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,26.969696,25 to 30 C,2.2519593,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.069702,25 to 30 C,2.5519595,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.11972,25 to 30 C,2.9019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.194702,25 to 30 C,3.2019594,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.269714,25 to 30 C,3.5519595,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.294708,25 to 30 C,3.8019595,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.319702,25 to 30 C,4.0019593,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.344696,25 to 30 C,4.2019596,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.444702,25 to 30 C,4.4519596,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.519714,25 to 30 C,4.7519593,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.569702,25 to 30 C,4.9519596,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.594696,25 to 30 C,5.2019596,5 to 10 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.594696,25 to 30 C,5.4519596,5 to 10 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.669708,25 to 30 C,5.7019596,5 to 10 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.769714,25 to 30 C,5.851959,5 to 10 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.86972,25 to 30 C,5.9019594,5 to 10 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,27.969696,25 to 30 C,5.9019594,5 to 10 m/s,0.0,0 to .1 m
