latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-02 12:00:00,0.0,25.557312,2.7030892,0.0
22.05,60.15,2022-12-02 12:00:00,0.0,25.707306,2.7030892,0.0
22.05,60.3,2022-12-02 12:00:00,0.0,25.807312,2.9030893,0.0
22.05,60.45,2022-12-02 12:00:00,0.0,25.8573,3.2030892,0.0
22.05,60.6,2022-12-02 12:00:00,0.0,25.907318,3.4030893,0.0
22.05,60.75,2022-12-02 12:00:00,0.0,25.932312,3.6530893,0.0
22.05,60.9,2022-12-02 12:00:00,0.0,25.957306,3.8530893,0.0
22.05,61.05,2022-12-02 12:00:00,0.0,26.032318,3.9530892,0.0
22.05,61.2,2022-12-02 12:00:00,0.0,26.082306,4.0030894,0.0
22.05,61.35,2022-12-02 12:00:00,0.0,26.1073,3.8530893,0.0
22.05,61.5,2022-12-02 12:00:00,0.0,26.157318,3.6530893,0.0
22.05,61.65,2022-12-02 12:00:00,0.0,26.182312,3.4530892,0.0
22.05,61.8,2022-12-02 12:00:00,0.0,26.157318,3.2030892,0.0
22.05,61.95,2022-12-02 12:00:00,0.0,26.057312,3.0030894,0.0
22.05,62.1,2022-12-02 12:00:00,0.0,26.032318,2.9530892,0.0
22.05,62.25,2022-12-02 12:00:00,0.0,26.032318,2.8030894,0.0
22.05,62.4,2022-12-02 12:00:00,0.0,26.007294,2.6530893,0.0
22.05,62.55,2022-12-02 12:00:00,0.0,26.007294,2.5530894,0.0
22.05,62.7,2022-12-02 12:00:00,0.0,26.007294,2.5030894,0.0
22.05,62.85,2022-12-02 12:00:00,0.0,26.007294,2.4530892,0.0
22.05,63.0,2022-12-02 12:00:00,0.0,26.007294,2.4030893,0.0
22.05,63.15,2022-12-02 12:00:00,0.0,26.007294,2.3530893,0.0
22.05,63.3,2022-12-02 12:00:00,0.0,26.032318,2.3030894,0.0
22.05,63.45,2022-12-02 12:00:00,0.0,26.032318,2.2530894,0.0
22.05,63.6,2022-12-02 12:00:00,0.0,26.032318,2.2030892,0.0
22.05,63.75,2022-12-02 12:00:00,0.0,26.007294,2.1530893,0.0
22.05,63.9,2022-12-02 12:00:00,0.0,25.957306,2.1030893,0.0
22.05,64.05,2022-12-02 12:00:00,0.0,25.932312,2.0530894,0.0
22.05,64.2,2022-12-02 12:00:00,0.0,25.907318,1.9530894,0.0
22.05,64.35,2022-12-02 12:00:00,0.0,25.957306,1.7530893,0.0
22.05,64.5,2022-12-02 12:00:00,0.0,25.957306,1.6530894,0.0
22.05,64.65,2022-12-02 12:00:00,0.0,25.907318,1.5530894,0.0
22.05,64.8,2022-12-02 12:00:00,0.0,25.832306,1.5030893,0.0
22.05,64.95,2022-12-02 12:00:00,0.0,25.807312,1.6530894,0.0
22.05,65.1,2022-12-02 12:00:00,0.0,25.807312,1.6530894,0.0
22.05,65.25,2022-12-02 12:00:00,0.0,25.832306,1.6530894,0.0
22.05,65.4,2022-12-02 12:00:00,0.0,25.907318,1.6530894,0.0
22.05,65.55,2022-12-02 12:00:00,0.0,25.907318,1.6530894,0.0
22.05,65.7,2022-12-02 12:00:00,0.0,25.907318,1.6530894,0.0
22.05,65.85,2022-12-02 12:00:00,0.0,25.907318,1.7030894,0.0
22.05,66.0,2022-12-02 12:00:00,0.0,25.8573,1.7530893,0.0
22.05,66.15,2022-12-02 12:00:00,0.0,25.807312,1.9530894,0.0
22.05,66.3,2022-12-02 12:00:00,0.0,25.757294,2.1030893,0.0
22.05,66.45,2022-12-02 12:00:00,0.0,25.707306,2.2530894,0.0
22.05,66.6,2022-12-02 12:00:00,0.0,25.707306,2.3530893,0.0
22.05,66.75,2022-12-02 12:00:00,0.0,25.707306,2.4030893,0.0
22.05,66.9,2022-12-02 12:00:00,0.0,25.657318,2.4530892,0.0
22.05,67.05,2022-12-02 12:00:00,0.0,25.582306,2.5530894,0.0
22.05,67.2,2022-12-02 12:00:00,0.0,25.532318,2.7030892,0.0
22.05,67.35,2022-12-02 12:00:00,0.0,25.532318,2.7530894,0.0
22.05,67.5,2022-12-02 12:00:00,0.0,25.507294,2.8530893,0.0
22.05,67.65,2022-12-02 12:00:00,0.0,25.507294,2.8530893,0.0
22.05,67.8,2022-12-02 12:00:00,0.0,25.457306,2.8030894,0.0
22.05,67.95,2022-12-02 12:00:00,0.0,25.457306,2.8030894,0.0
