latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-12-10,0.0,24.937347,1.3008839,0.0
22.05,60.15,2022-12-10,0.0,25.062347,1.2508839,0.0
22.05,60.3,2022-12-10,0.0,25.13736,1.350884,0.0
22.05,60.45,2022-12-10,0.0,25.162354,1.5008839,0.0
22.05,60.6,2022-12-10,0.0,25.162354,1.6508839,0.0
22.05,60.75,2022-12-10,0.0,25.187347,1.8008839,0.0
22.05,60.9,2022-12-10,0.0,25.237366,1.950884,0.0
22.05,61.05,2022-12-10,0.0,25.312347,2.100884,0.0
22.05,61.2,2022-12-10,0.0,25.412354,2.2508838,0.0
22.05,61.35,2022-12-10,0.0,25.412354,2.4508839,0.0
22.05,61.5,2022-12-10,0.0,25.412354,2.600884,0.0
22.05,61.65,2022-12-10,0.0,25.437347,2.7508838,0.0
22.05,61.8,2022-12-10,0.0,25.487366,2.900884,0.0
22.05,61.95,2022-12-10,0.0,25.587372,2.9508839,0.0
22.05,62.1,2022-12-10,0.0,25.687347,2.9508839,0.0
22.05,62.25,2022-12-10,0.0,25.787354,2.900884,0.0
22.05,62.4,2022-12-10,0.0,25.812347,2.850884,0.0
22.05,62.55,2022-12-10,0.0,25.837372,2.7508838,0.0
22.05,62.7,2022-12-10,0.0,25.912354,2.7008839,0.0
22.05,62.85,2022-12-10,0.0,25.937347,2.650884,0.0
22.05,63.0,2022-12-10,0.0,26.037354,2.650884,0.0
22.05,63.15,2022-12-10,0.0,25.987366,2.550884,0.0
22.05,63.3,2022-12-10,0.0,25.962372,2.4508839,0.0
22.05,63.45,2022-12-10,0.0,25.962372,2.300884,0.0
22.05,63.6,2022-12-10,0.0,25.937347,2.100884,0.0
22.05,63.75,2022-12-10,0.0,25.88736,2.050884,0.0
22.05,63.9,2022-12-10,0.0,25.812347,1.950884,0.0
22.05,64.05,2022-12-10,0.0,25.737366,1.9008839,0.0
22.05,64.2,2022-12-10,0.0,25.712372,1.950884,0.0
22.05,64.35,2022-12-10,0.0,25.687347,1.950884,0.0
22.05,64.5,2022-12-10,0.0,25.687347,2.050884,0.0
22.05,64.65,2022-12-10,0.0,25.662354,2.2008839,0.0
22.05,64.8,2022-12-10,0.0,25.662354,2.400884,0.0
22.05,64.95,2022-12-10,0.0,25.662354,2.650884,0.0
22.05,65.1,2022-12-10,0.0,25.63736,2.850884,0.0
22.05,65.25,2022-12-10,0.0,25.63736,3.050884,0.0
22.05,65.4,2022-12-10,0.0,25.63736,3.300884,0.0
22.05,65.55,2022-12-10,0.0,25.63736,3.550884,0.0
22.05,65.7,2022-12-10,0.0,25.662354,3.800884,0.0
22.05,65.85,2022-12-10,0.0,25.662354,4.100884,0.0
22.05,66.0,2022-12-10,0.0,25.687347,4.400884,0.0
22.05,66.15,2022-12-10,0.0,25.712372,4.650884,0.0
22.05,66.3,2022-12-10,0.0,25.737366,4.800884,0.0
