latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2023-01-24 12:00:00,0.0,19.618256,6.601233,0.0
22.05,60.15,2023-01-24 12:00:00,0.0,19.543274,6.601233,0.0
22.05,60.3,2023-01-24 12:00:00,0.0,19.493256,6.7012334,0.0
22.05,60.45,2023-01-24 12:00:00,0.0,19.468262,6.751233,0.0
22.05,60.6,2023-01-24 12:00:00,0.0,19.39328,6.751233,0.0
22.05,60.75,2023-01-24 12:00:00,0.0,19.368256,6.5512333,0.0
22.05,60.9,2023-01-24 12:00:00,0.0,19.368256,6.151233,0.0
22.05,61.05,2023-01-24 12:00:00,0.0,19.39328,5.8012333,0.0
22.05,61.2,2023-01-24 12:00:00,0.0,19.418274,5.4512334,0.0
22.05,61.35,2023-01-24 12:00:00,0.0,19.51828,5.2012334,0.0
22.05,61.5,2023-01-24 12:00:00,0.0,19.618256,4.9512334,0.0
22.05,61.65,2023-01-24 12:00:00,0.0,19.668274,4.5512333,0.0
22.05,61.8,2023-01-24 12:00:00,0.0,19.668274,4.0512333,0.0
22.05,61.95,2023-01-24 12:00:00,0.0,19.543274,3.6012332,0.0
22.05,62.1,2023-01-24 12:00:00,0.0,19.39328,3.6012332,0.0
22.05,62.25,2023-01-24 12:00:00,0.0,19.243256,3.9012332,0.0
22.05,62.4,2023-01-24 12:00:00,0.0,19.14328,4.501233,0.0
22.05,62.55,2023-01-24 12:00:00,0.0,19.068268,5.2012334,0.0
22.05,62.7,2023-01-24 12:00:00,0.0,19.01828,5.901233,0.0
22.05,62.85,2023-01-24 12:00:00,0.0,18.918274,6.501233,0.0
22.05,63.0,2023-01-24 12:00:00,0.0,18.818268,6.9512334,0.0
22.05,63.15,2023-01-24 12:00:00,0.0,18.76828,7.351233,0.0
22.05,63.3,2023-01-24 12:00:00,0.0,18.718262,7.7012334,0.0
22.05,63.45,2023-01-24 12:00:00,0.0,18.668274,8.051233,0.0
22.05,63.6,2023-01-24 12:00:00,0.0,18.668274,8.301233,0.0
22.05,63.75,2023-01-24 12:00:00,0.0,18.668274,8.401233,0.0
22.05,63.9,2023-01-24 12:00:00,0.0,18.718262,8.501233,0.0
22.05,64.05,2023-01-24 12:00:00,0.0,18.718262,8.401233,0.0
22.05,64.2,2023-01-24 12:00:00,0.0,18.718262,8.251233,0.0
22.05,64.35,2023-01-24 12:00:00,0.0,18.718262,8.051233,0.0
22.05,64.5,2023-01-24 12:00:00,0.0,18.718262,7.901233,0.0
22.05,64.65,2023-01-24 12:00:00,0.0,18.718262,7.851233,0.0
22.05,64.8,2023-01-24 12:00:00,0.0,18.718262,7.851233,0.0
22.05,64.95,2023-01-24 12:00:00,0.0,18.718262,7.851233,0.0
22.05,65.1,2023-01-24 12:00:00,0.0,18.718262,7.901233,0.0
22.05,65.25,2023-01-24 12:00:00,0.0,18.718262,7.901233,0.0
22.05,65.4,2023-01-24 12:00:00,0.0,18.743256,7.901233,0.0
22.05,65.55,2023-01-24 12:00:00,0.0,18.793274,7.851233,0.0
22.05,65.7,2023-01-24 12:00:00,0.0,18.818268,7.7012334,0.0
22.05,65.85,2023-01-24 12:00:00,0.0,18.868256,7.4512334,0.0
22.05,66.0,2023-01-24 12:00:00,0.0,18.868256,7.2012334,0.0
22.05,66.15,2023-01-24 12:00:00,0.0,18.968262,6.9512334,0.0
22.05,66.3,2023-01-24 12:00:00,0.0,19.043274,6.601233,0.0
22.05,66.45,2023-01-24 12:00:00,0.0,19.218262,6.3012333,0.0
22.05,66.6,2023-01-24 12:00:00,0.0,19.368256,5.901233,0.0
22.05,66.75,2023-01-24 12:00:00,0.0,19.51828,5.7012334,0.0
22.05,66.9,2023-01-24 12:00:00,0.0,19.668274,5.601233,0.0
22.05,67.05,2023-01-24 12:00:00,0.0,19.76828,5.251233,0.0
22.05,67.2,2023-01-24 12:00:00,0.0,19.718262,4.901233,0.0
22.05,67.35,2023-01-24 12:00:00,0.0,19.493256,4.501233,0.0
22.05,67.5,2023-01-24 12:00:00,0.0,19.293274,4.251233,0.0
22.05,67.65,2023-01-24 12:00:00,0.0,19.14328,4.101233,0.0
22.05,67.8,2023-01-24 12:00:00,0.0,19.043274,4.2012334,0.0
22.05,67.95,2023-01-24 12:00:00,0.0,18.993256,4.5512333,0.0
22.05,68.1,2023-01-24 12:00:00,0.0,18.918274,4.9512334,0.0
22.05,68.25,2023-01-24 12:00:00,0.0,18.868256,5.351233,0.0
22.05,68.4,2023-01-24 12:00:00,0.0,18.818268,5.5512333,0.0
22.05,68.55,2023-01-24 12:00:00,0.0,18.76828,5.7012334,0.0
22.05,68.7,2023-01-24 12:00:00,0.0,18.743256,5.851233,0.0
22.05,68.85,2023-01-24 12:00:00,0.0,18.818268,6.001233,0.0
22.05,69.0,2023-01-24 12:00:00,0.0,19.068268,6.0512333,0.0
22.05,69.15,2023-01-24 12:00:00,0.0,19.64328,5.351233,0.0
22.05,69.3,2023-01-24 12:00:00,0.0,19.918274,4.901233,0.0
22.05,69.45,2023-01-24 12:00:00,0.0,19.968262,4.7012334,0.0
22.05,69.6,2023-01-24 12:00:00,0.0,19.793274,4.651233,0.0
22.05,69.75,2023-01-24 12:00:00,0.0,19.668274,4.5512333,0.0
22.05,69.9,2023-01-24 12:00:00,0.0,19.718262,4.501233,0.0
22.05,70.05,2023-01-24 12:00:00,0.0,19.968262,4.5512333,0.0
22.05,70.2,2023-01-24 12:00:00,0.0,20.368256,4.751233,0.0
22.05,70.35,2023-01-24 12:00:00,0.0,20.718262,4.8012333,0.0
22.05,70.5,2023-01-24 12:00:00,0.0,21.01828,4.8012333,0.0
22.05,70.65,2023-01-24 12:00:00,0.0,21.39328,4.751233,0.0
22.05,70.8,2023-01-24 12:00:00,0.0,21.918274,4.751233,0.0
22.05,70.95,2023-01-24 12:00:00,0.0,22.168274,4.5512333,0.0
22.05,71.1,2023-01-24 12:00:00,0.0,22.493256,4.351233,0.0
22.05,71.25,2023-01-24 12:00:00,0.0,22.968262,4.251233,0.0
22.05,71.4,2023-01-24 12:00:00,0.0,23.743256,4.0512333,0.0
22.05,71.55,2023-01-24 12:00:00,0.0,24.668274,4.001233,0.0
22.05,71.7,2023-01-24 12:00:00,0.0,25.468262,3.8012333,0.0
22.05,71.85,2023-01-24 12:00:00,0.0,25.993256,3.5512333,0.0
22.05,72.0,2023-01-24 12:00:00,0.0,26.293274,3.2012331,0.0
22.05,72.15,2023-01-24 12:00:00,0.0,25.368256,1.1012332,0.0
22.05,72.3,2023-01-24 12:00:00,0.0,23.543274,0.45123318,0.0
22.05,72.45,2023-01-24 12:00:00,0.0,22.368256,0.7012332,0.0
22.05,72.6,2023-01-24 12:00:00,0.0,23.218262,0.8512332,0.0
22.05,72.75,2023-01-24 12:00:00,0.0,23.668274,1.8012332,0.0
22.05,72.9,2023-01-24 12:00:00,0.0,24.26828,2.8512332,0.0
22.05,73.05,2023-01-24 12:00:00,0.0,24.793274,3.6012332,0.0
22.05,73.2,2023-01-24 12:00:00,0.0,25.118256,4.0512333,0.0
22.05,73.35,2023-01-24 12:00:00,0.0,25.218262,4.251233,0.0
22.05,73.5,2023-01-24 12:00:00,0.0,25.118256,4.251233,0.0
22.05,73.65,2023-01-24 12:00:00,0.0,24.993256,4.101233,0.0
22.05,73.8,2023-01-24 12:00:00,0.0,24.793274,3.8512332,0.0
22.05,73.95,2023-01-24 12:00:00,0.0,24.368256,3.1512332,0.0
22.05,74.1,2023-01-24 12:00:00,0.0,23.89328,2.6512332,0.0
22.05,74.25,2023-01-24 12:00:00,0.0,23.668274,2.5512333,0.0
22.05,74.4,2023-01-24 12:00:00,0.0,23.968262,3.001233,0.0
22.05,74.55,2023-01-24 12:00:00,0.0,25.418274,3.3512332,0.0
22.05,74.7,2023-01-24 12:00:00,0.0,26.543274,2.6512332,0.0
22.05,74.85,2023-01-24 12:00:00,0.0,27.26828,1.6512332,0.0
22.05,75.0,2023-01-24 12:00:00,0.0,27.493256,1.6512332,0.0
22.05,75.15,2023-01-24 12:00:00,0.0,27.718262,2.3012333,0.0
