latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2023-01-27 12:00:00,0.0,19.521973,8.203574,0.0
22.05,60.15,2023-01-27 12:00:00,0.0,19.396973,7.4035745,0.0
22.05,60.3,2023-01-27 12:00:00,0.0,19.246979,7.0035744,0.0
22.05,60.45,2023-01-27 12:00:00,0.0,19.096985,6.8535743,0.0
22.05,60.6,2023-01-27 12:00:00,0.0,18.971985,6.9035745,0.0
22.05,60.75,2023-01-27 12:00:00,0.0,18.896973,7.1035743,0.0
22.05,60.9,2023-01-27 12:00:00,0.0,18.846985,7.2535744,0.0
22.05,61.05,2023-01-27 12:00:00,0.0,18.746979,7.453574,0.0
22.05,61.2,2023-01-27 12:00:00,0.0,18.671967,7.553574,0.0
22.05,61.35,2023-01-27 12:00:00,0.0,18.621979,7.6035743,0.0
22.05,61.5,2023-01-27 12:00:00,0.0,18.521973,7.703574,0.0
22.05,61.65,2023-01-27 12:00:00,0.0,18.421967,7.703574,0.0
22.05,61.8,2023-01-27 12:00:00,0.0,18.321991,7.7535744,0.0
22.05,61.95,2023-01-27 12:00:00,0.0,18.321991,7.803574,0.0
22.05,62.1,2023-01-27 12:00:00,0.0,18.321991,7.7535744,0.0
22.05,62.25,2023-01-27 12:00:00,0.0,18.346985,7.553574,0.0
22.05,62.4,2023-01-27 12:00:00,0.0,18.371979,7.2535744,0.0
22.05,62.55,2023-01-27 12:00:00,0.0,18.396973,6.803574,0.0
22.05,62.7,2023-01-27 12:00:00,0.0,18.496979,6.3535743,0.0
22.05,62.85,2023-01-27 12:00:00,0.0,18.596985,6.053574,0.0
22.05,63.0,2023-01-27 12:00:00,0.0,18.671967,5.803574,0.0
22.05,63.15,2023-01-27 12:00:00,0.0,18.821991,5.6535745,0.0
22.05,63.3,2023-01-27 12:00:00,0.0,18.971985,5.203574,0.0
22.05,63.45,2023-01-27 12:00:00,0.0,19.021973,4.803574,0.0
22.05,63.6,2023-01-27 12:00:00,0.0,19.071991,4.6535745,0.0
22.05,63.75,2023-01-27 12:00:00,0.0,19.021973,4.6535745,0.0
22.05,63.9,2023-01-27 12:00:00,0.0,18.996979,4.803574,0.0
22.05,64.05,2023-01-27 12:00:00,0.0,18.971985,5.0035744,0.0
22.05,64.2,2023-01-27 12:00:00,0.0,18.971985,5.203574,0.0
22.05,64.35,2023-01-27 12:00:00,0.0,19.021973,5.5035744,0.0
22.05,64.5,2023-01-27 12:00:00,0.0,19.021973,5.8535743,0.0
22.05,64.65,2023-01-27 12:00:00,0.0,18.996979,6.303574,0.0
22.05,64.8,2023-01-27 12:00:00,0.0,18.921967,6.7535744,0.0
22.05,64.95,2023-01-27 12:00:00,0.0,18.821991,7.1535745,0.0
22.05,65.1,2023-01-27 12:00:00,0.0,18.671967,7.553574,0.0
22.05,65.25,2023-01-27 12:00:00,0.0,18.596985,7.953574,0.0
22.05,65.4,2023-01-27 12:00:00,0.0,18.496979,8.353575,0.0
22.05,65.55,2023-01-27 12:00:00,0.0,18.396973,8.753574,0.0
22.05,65.7,2023-01-27 12:00:00,0.0,18.246979,9.053575,0.0
22.05,65.85,2023-01-27 12:00:00,0.0,18.096985,9.203574,0.0
22.05,66.0,2023-01-27 12:00:00,0.0,17.921967,9.203574,0.0
22.05,66.15,2023-01-27 12:00:00,0.0,17.846985,9.053575,0.0
22.05,66.3,2023-01-27 12:00:00,0.0,17.721985,8.953574,0.0
22.05,66.45,2023-01-27 12:00:00,0.0,17.571991,8.803575,0.0
22.05,66.6,2023-01-27 12:00:00,0.0,17.421967,8.753574,0.0
22.05,66.75,2023-01-27 12:00:00,0.0,17.346985,8.853575,0.0
22.05,66.9,2023-01-27 12:00:00,0.0,17.321991,9.003574,0.0
22.05,67.05,2023-01-27 12:00:00,0.0,17.271973,9.203574,0.0
22.05,67.2,2023-01-27 12:00:00,0.0,17.246979,9.403574,0.0
22.05,67.35,2023-01-27 12:00:00,0.0,17.221985,9.403574,0.0
22.05,67.5,2023-01-27 12:00:00,0.0,17.221985,9.353575,0.0
22.05,67.65,2023-01-27 12:00:00,0.0,17.221985,9.253574,0.0
22.05,67.8,2023-01-27 12:00:00,0.0,17.246979,9.053575,0.0
22.05,67.95,2023-01-27 12:00:00,0.0,17.346985,8.803575,0.0
22.05,68.1,2023-01-27 12:00:00,0.0,17.421967,8.603575,0.0
22.05,68.25,2023-01-27 12:00:00,0.0,17.571991,8.453574,0.0
22.05,68.4,2023-01-27 12:00:00,0.0,17.646973,8.453574,0.0
22.05,68.55,2023-01-27 12:00:00,0.0,17.746979,8.503574,0.0
22.05,68.7,2023-01-27 12:00:00,0.0,17.921967,8.553575,0.0
22.05,68.85,2023-01-27 12:00:00,0.0,18.246979,8.403574,0.0
22.05,69.0,2023-01-27 12:00:00,0.0,18.821991,8.003574,0.0
22.05,69.15,2023-01-27 12:00:00,0.0,19.071991,6.9035745,0.0
22.05,69.3,2023-01-27 12:00:00,0.0,19.246979,6.2535744,0.0
22.05,69.45,2023-01-27 12:00:00,0.0,19.421967,5.953574,0.0
22.05,69.6,2023-01-27 12:00:00,0.0,19.671967,5.803574,0.0
22.05,69.75,2023-01-27 12:00:00,0.0,19.396973,5.803574,0.0
22.05,69.9,2023-01-27 12:00:00,0.0,19.221985,5.803574,0.0
22.05,70.05,2023-01-27 12:00:00,0.0,19.121979,5.8535743,0.0
22.05,70.2,2023-01-27 12:00:00,0.0,19.246979,5.9035745,0.0
22.05,70.35,2023-01-27 12:00:00,0.0,19.846985,5.803574,0.0
22.05,70.5,2023-01-27 12:00:00,0.0,20.421967,5.553574,0.0
22.05,70.65,2023-01-27 12:00:00,0.0,20.921967,5.2535744,0.0
22.05,70.8,2023-01-27 12:00:00,0.0,21.146973,4.953574,0.0
22.05,70.95,2023-01-27 12:00:00,0.0,21.221985,4.803574,0.0
22.05,71.1,2023-01-27 12:00:00,0.0,21.396973,4.6535745,0.0
22.05,71.25,2023-01-27 12:00:00,0.0,21.721985,4.553574,0.0
22.05,71.4,2023-01-27 12:00:00,0.0,22.246979,4.3535743,0.0
22.05,71.55,2023-01-27 12:00:00,0.0,23.071991,4.303574,0.0
22.05,71.7,2023-01-27 12:00:00,0.0,23.746979,4.2535744,0.0
22.05,71.85,2023-01-27 12:00:00,0.0,24.246979,4.1535745,0.0
22.05,72.0,2023-01-27 12:00:00,0.0,24.421967,4.1035743,0.0
22.05,72.15,2023-01-27 12:00:00,0.0,24.021973,3.9035742,0.0
22.05,72.3,2023-01-27 12:00:00,0.0,22.871979,3.4535742,0.0
22.05,72.45,2023-01-27 12:00:00,0.0,22.146973,3.4035742,0.0
22.05,72.6,2023-01-27 12:00:00,0.0,23.021973,3.9035742,0.0
22.05,72.75,2023-01-27 12:00:00,0.0,24.021973,4.1035743,0.0
22.05,72.9,2023-01-27 12:00:00,0.0,24.971985,4.1035743,0.0
22.05,73.05,2023-01-27 12:00:00,0.0,25.646973,4.0035744,0.0
22.05,73.2,2023-01-27 12:00:00,0.0,25.971985,4.0035744,0.0
22.05,73.35,2023-01-27 12:00:00,0.0,26.221985,3.8535743,0.0
22.05,73.5,2023-01-27 12:00:00,0.0,26.171967,3.1535742,0.0
22.05,73.65,2023-01-27 12:00:00,0.0,25.821991,2.3035743,0.0
22.05,73.8,2023-01-27 12:00:00,0.0,25.121979,1.5535743,0.0
22.05,73.95,2023-01-27 12:00:00,0.0,24.146973,1.6035743,0.0
22.05,74.1,2023-01-27 12:00:00,0.0,23.746979,1.9535743,0.0
22.05,74.25,2023-01-27 12:00:00,0.0,23.771973,2.2035742,0.0
22.05,74.4,2023-01-27 12:00:00,0.0,23.996979,2.2535744,0.0
22.05,74.55,2023-01-27 12:00:00,0.0,24.896973,2.3035743,0.0
22.05,74.7,2023-01-27 12:00:00,0.0,25.571991,2.5535743,0.0
22.05,74.85,2023-01-27 12:00:00,0.0,26.071991,2.7035742,0.0
