latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2022-11-04,0.0,25.72763,3.904092,0.0
22.05,60.15,2022-11-04,0.0,26.47763,3.404092,0.0
22.05,60.3,2022-11-04,0.0,26.902618,3.0040922,0.0
22.05,60.45,2022-11-04,0.0,27.052612,2.704092,0.0
22.05,60.6,2022-11-04,0.0,27.052612,2.5540922,0.0
22.05,60.75,2022-11-04,0.0,26.97763,2.5540922,0.0
22.05,60.9,2022-11-04,0.0,26.952606,2.5040922,0.0
22.05,61.05,2022-11-04,0.0,26.927612,2.454092,0.0
22.05,61.2,2022-11-04,0.0,26.902618,2.454092,0.0
22.05,61.35,2022-11-04,0.0,26.877625,2.404092,0.0
22.05,61.5,2022-11-04,0.0,26.877625,2.454092,0.0
22.05,61.65,2022-11-04,0.0,26.877625,2.5040922,0.0
22.05,61.8,2022-11-04,0.0,26.877625,2.654092,0.0
22.05,61.95,2022-11-04,0.0,26.877625,2.8540921,0.0
22.05,62.1,2022-11-04,0.0,26.877625,3.0040922,0.0
22.05,62.25,2022-11-04,0.0,26.902618,3.3040922,0.0
22.05,62.4,2022-11-04,0.0,26.952606,3.6040921,0.0
22.05,62.55,2022-11-04,0.0,27.027618,3.8540921,0.0
22.05,62.7,2022-11-04,0.0,27.052612,4.054092,0.0
22.05,62.85,2022-11-04,0.0,27.052612,4.254092,0.0
22.05,63.0,2022-11-04,0.0,27.052612,4.304092,0.0
22.05,63.15,2022-11-04,0.0,27.077606,4.454092,0.0
22.05,63.3,2022-11-04,0.0,27.077606,4.554092,0.0
22.05,63.45,2022-11-04,0.0,27.077606,4.754092,0.0
22.05,63.6,2022-11-04,0.0,27.077606,4.9040923,0.0
22.05,63.75,2022-11-04,0.0,27.127625,5.004092,0.0
22.05,63.9,2022-11-04,0.0,27.127625,5.104092,0.0
22.05,64.05,2022-11-04,0.0,27.127625,5.204092,0.0
22.05,64.2,2022-11-04,0.0,27.152618,5.354092,0.0
22.05,64.35,2022-11-04,0.0,27.152618,5.454092,0.0
22.05,64.5,2022-11-04,0.0,27.177612,5.604092,0.0
22.05,64.65,2022-11-04,0.0,27.177612,5.6540923,0.0
22.05,64.8,2022-11-04,0.0,27.202606,5.6540923,0.0
22.05,64.95,2022-11-04,0.0,27.202606,5.804092,0.0
22.05,65.1,2022-11-04,0.0,27.202606,5.854092,0.0
22.05,65.25,2022-11-04,0.0,27.202606,5.9040923,0.0
22.05,65.4,2022-11-04,0.0,27.22763,6.004092,0.0
22.05,65.55,2022-11-04,0.0,27.277618,6.054092,0.0
22.05,65.7,2022-11-04,0.0,27.302612,6.104092,0.0
22.05,65.85,2022-11-04,0.0,27.327606,6.1540923,0.0
22.05,66.0,2022-11-04,0.0,27.402618,6.254092,0.0
22.05,66.15,2022-11-04,0.0,27.427612,6.304092,0.0
22.05,66.3,2022-11-04,0.0,27.452606,6.304092,0.0
22.05,66.45,2022-11-04,0.0,27.47763,6.254092,0.0
22.05,66.6,2022-11-04,0.0,27.47763,6.1540923,0.0
22.05,66.75,2022-11-04,0.0,27.452606,6.104092,0.0
22.05,66.9,2022-11-04,0.0,27.427612,6.054092,0.0
22.05,67.05,2022-11-04,0.0,27.427612,6.004092,0.0
22.05,67.2,2022-11-04,0.0,27.402618,5.854092,0.0
22.05,67.35,2022-11-04,0.0,27.377625,5.804092,0.0
22.05,67.5,2022-11-04,0.0,27.377625,5.6540923,0.0
22.05,67.65,2022-11-04,0.0,27.377625,5.604092,0.0
22.05,67.8,2022-11-04,0.0,27.327606,5.554092,0.0
22.05,67.95,2022-11-04,0.0,27.327606,5.4040923,0.0
22.05,68.1,2022-11-04,0.0,27.277618,5.254092,0.0
22.05,68.25,2022-11-04,0.0,27.22763,5.1540923,0.0
22.05,68.4,2022-11-04,0.0,27.177612,5.104092,0.0
22.05,68.55,2022-11-04,0.0,27.177612,5.004092,0.0
22.05,68.7,2022-11-04,0.0,27.177612,4.954092,0.0
22.05,68.85,2022-11-04,0.0,27.127625,4.754092,0.0
