latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
22.05,60.0,2023-01-24,0.0,18.917786,7.900619,0.0
22.05,60.15,2023-01-24,0.0,19.142792,8.150619,0.0
22.05,60.3,2023-01-24,0.0,19.292786,8.350619,0.0
22.05,60.45,2023-01-24,0.0,19.392792,8.500619,0.0
22.05,60.6,2023-01-24,0.0,19.467773,8.700619,0.0
22.05,60.75,2023-01-24,0.0,19.667786,8.800619,0.0
22.05,60.9,2023-01-24,0.0,19.867767,8.950619,0.0
22.05,61.05,2023-01-24,0.0,20.042786,9.000619,0.0
22.05,61.2,2023-01-24,0.0,20.142792,9.000619,0.0
22.05,61.35,2023-01-24,0.0,20.142792,8.850619,0.0
22.05,61.5,2023-01-24,0.0,20.142792,8.600619,0.0
22.05,61.65,2023-01-24,0.0,20.117767,8.300619,0.0
22.05,61.8,2023-01-24,0.0,20.042786,7.850619,0.0
22.05,61.95,2023-01-24,0.0,19.94278,7.400619,0.0
22.05,62.1,2023-01-24,0.0,19.81778,6.950619,0.0
22.05,62.25,2023-01-24,0.0,19.667786,6.550619,0.0
22.05,62.4,2023-01-24,0.0,19.44278,6.250619,0.0
22.05,62.55,2023-01-24,0.0,19.217773,6.000619,0.0
22.05,62.7,2023-01-24,0.0,19.017792,5.850619,0.0
22.05,62.85,2023-01-24,0.0,18.81778,5.700619,0.0
22.05,63.0,2023-01-24,0.0,18.667786,5.600619,0.0
22.05,63.15,2023-01-24,0.0,18.467773,5.400619,0.0
22.05,63.3,2023-01-24,0.0,18.267792,5.350619,0.0
22.05,63.45,2023-01-24,0.0,18.042786,5.400619,0.0
22.05,63.6,2023-01-24,0.0,17.917786,5.650619,0.0
22.05,63.75,2023-01-24,0.0,17.867767,6.150619,0.0
22.05,63.9,2023-01-24,0.0,17.892792,6.700619,0.0
22.05,64.05,2023-01-24,0.0,17.94278,7.200619,0.0
22.05,64.2,2023-01-24,0.0,18.017792,7.600619,0.0
22.05,64.35,2023-01-24,0.0,18.06778,7.650619,0.0
22.05,64.5,2023-01-24,0.0,18.06778,7.700619,0.0
22.05,64.65,2023-01-24,0.0,18.06778,7.850619,0.0
22.05,64.8,2023-01-24,0.0,17.967773,8.150619,0.0
22.05,64.95,2023-01-24,0.0,17.892792,8.800619,0.0
22.05,65.1,2023-01-24,0.0,17.81778,9.400619,0.0
22.05,65.25,2023-01-24,0.0,17.792786,9.900619,0.0
22.05,65.4,2023-01-24,0.0,17.81778,10.350619,0.0
22.05,65.55,2023-01-24,0.0,17.81778,10.650619,0.0
22.05,65.7,2023-01-24,0.0,17.867767,11.000619,0.0
22.05,65.85,2023-01-24,0.0,17.892792,11.200619,0.0
22.05,66.0,2023-01-24,0.0,17.892792,11.300619,0.0
22.05,66.15,2023-01-24,0.0,17.94278,11.300619,0.0
22.05,66.3,2023-01-24,0.0,17.967773,11.300619,0.0
22.05,66.45,2023-01-24,0.0,18.017792,11.300619,0.0
22.05,66.6,2023-01-24,0.0,18.06778,11.400619,0.0
22.05,66.75,2023-01-24,0.0,18.142792,11.400619,0.0
22.05,66.9,2023-01-24,0.0,18.19278,11.500619,0.0
22.05,67.05,2023-01-24,0.0,18.267792,11.700619,0.0
22.05,67.2,2023-01-24,0.0,18.392792,11.950619,0.0
22.05,67.35,2023-01-24,0.0,18.517792,12.200619,0.0
22.05,67.5,2023-01-24,0.0,18.617767,12.400619,0.0
22.05,67.65,2023-01-24,0.0,18.69278,12.400619,0.0
22.05,67.8,2023-01-24,0.0,18.81778,12.350619,0.0
22.05,67.95,2023-01-24,0.0,18.94278,11.850619,0.0
22.05,68.1,2023-01-24,0.0,19.117767,11.200619,0.0
